"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",7.04787234042553,0,4.59905660377358,0,0,0,0
"2",5.98404255319149,8.01282051282051,5.07075471698113,5.33049040511727,5.59105431309904,4.54545454545455,6.70241286863271
"3",5.71808510638298,0,4.36320754716981,0,0,0,0
"4",0.132978723404255,0,0.117924528301887,0,0,0,0
"5",5.71808510638298,1.6025641025641,4.4811320754717,1.06609808102345,0,0,1.34048257372654
"6",0,0,0.117924528301887,0,0,0,0
"7",6.11702127659574,0,4.83490566037736,0,0,2.27272727272727,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",5.85106382978723,9.61538461538462,4.4811320754717,7.46268656716418,6.38977635782748,6.81818181818182,4.02144772117963
"12",5.85106382978723,0,5.18867924528302,0,0,0,0
"13",6.64893617021277,0,6.25,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",8.37765957446809,0,6.36792452830189,1.06609808102345,0,0,0
"16",6.38297872340426,0,6.01415094339623,0,0.798722044728434,0,0
"17",6.64893617021277,6.41025641025641,4.59905660377358,3.19829424307036,3.19488817891374,4.54545454545455,2.68096514745308
"18",7.04787234042553,4.80769230769231,5.07075471698113,2.13219616204691,2.3961661341853,2.27272727272727,2.68096514745308
"19",6.11702127659574,1.6025641025641,5.07075471698113,1.06609808102345,0.798722044728434,0,1.34048257372654
"20",5.98404255319149,6.41025641025641,4.83490566037736,5.33049040511727,3.19488817891374,6.81818181818182,5.36193029490617
"21",6.51595744680851,0,4.59905660377358,0,0,0,0
"22",6.91489361702128,3.20512820512821,5.18867924528302,1.06609808102345,1.59744408945687,2.27272727272727,2.68096514745308
"23",5.85106382978723,0,4.95283018867925,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",6.78191489361702,0,5.66037735849057,0,0,0,1.34048257372654
"26",5.98404255319149,6.41025641025641,5.54245283018868,3.19829424307036,3.19488817891374,2.27272727272727,5.36193029490617
"27",0,0,0.117924528301887,0,0,0,0
"28",5.85106382978723,0,4.36320754716981,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",6.25,0,4.59905660377358,0,0,2.27272727272727,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",5.98404255319149,0,4.59905660377358,0,0,0,0
"34",7.84574468085106,8.01282051282051,5.89622641509434,4.26439232409382,4.79233226837061,2.27272727272727,2.68096514745308
"35",0,0,0.117924528301887,0,0,0,0
"36",6.51595744680851,9.61538461538462,5.42452830188679,5.33049040511727,8.78594249201278,4.54545454545455,5.36193029490617
"37",7.84574468085106,6.41025641025641,5.66037735849057,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"38",5.71808510638298,9.61538461538462,5.30660377358491,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"39",6.51595744680851,0,4.24528301886792,0,0.798722044728434,0,0
"40",5.58510638297872,11.2179487179487,5.54245283018868,7.46268656716418,4.79233226837061,6.81818181818182,5.36193029490617
"41",0,0,0.117924528301887,0,0,0,0
"42",7.4468085106383,0,4.71698113207547,1.06609808102345,0,0,0
"43",6.11702127659574,0,5.42452830188679,0,0.798722044728434,0,0
"44",5.98404255319149,0,5.30660377358491,1.06609808102345,0,0,0
"45",6.38297872340426,9.61538461538462,7.07547169811321,5.33049040511727,7.98722044728434,6.81818181818182,6.70241286863271
"46",7.71276595744681,0,5.66037735849057,0,0.798722044728434,0,0
"47",5.98404255319149,0,5.66037735849057,0,0,0,0
"48",5.18617021276596,0,4.12735849056604,0,0,0,0
"49",5.45212765957447,0,3.89150943396226,0,0,0,0
"50",6.11702127659574,0,4.95283018867925,0,0,0,0
"51",4.65425531914894,1.6025641025641,4.12735849056604,0,1.59744408945687,0,0
"52",5.85106382978723,8.01282051282051,4.12735849056604,6.39658848614073,5.59105431309904,6.81818181818182,4.02144772117963
"53",0,0,0.117924528301887,0,0,0,0
"54",5.71808510638298,0,4.24528301886792,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",5.98404255319149,6.41025641025641,4.83490566037736,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"58",6.38297872340426,0,6.01415094339623,0,0,0,0
"59",6.11702127659574,0,5.77830188679245,0,0,0,0
"60",6.78191489361702,0,4.95283018867925,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",5.71808510638298,0,4.36320754716981,0,0,0,0
"65",6.25,1.6025641025641,5.77830188679245,2.13219616204691,0,0,0
"66",7.71276595744681,0,5.66037735849057,0,0,0,0
"67",7.84574468085106,6.41025641025641,5.54245283018868,4.26439232409382,4.79233226837061,6.81818181818182,4.02144772117963
"68",6.91489361702128,0,5.54245283018868,0,0,0,0
"69",5.85106382978723,9.61538461538462,5.54245283018868,5.33049040511727,5.59105431309904,4.54545454545455,4.02144772117963
"70",6.25,0,5.18867924528302,0,0,0,0
"71",6.25,9.61538461538462,4.24528301886792,5.33049040511727,3.99361022364217,4.54545454545455,2.68096514745308
"72",7.31382978723404,0,5.66037735849057,0,0,0,0
"73",8.37765957446809,1.6025641025641,5.77830188679245,1.06609808102345,0,0,1.34048257372654
"74",6.11702127659574,0,4.83490566037736,0,0,0,1.34048257372654
"75",6.25,0,5.54245283018868,0,0,0,0
"76",6.78191489361702,0,5.07075471698113,0,0,0,0
"77",5.98404255319149,0,4.24528301886792,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"78",0,0,0.117924528301887,0,0,0,0
"79",5.85106382978723,1.6025641025641,5.07075471698113,0,0.798722044728434,0,0
"80",5.31914893617021,0,4.36320754716981,0,0,0,0
"81",6.11702127659574,0,4.95283018867925,0,0,0,0
"82",6.11702127659574,0,4.36320754716981,0,0,0,0
"83",5.71808510638298,1.6025641025641,5.18867924528302,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"84",5.85106382978723,8.01282051282051,5.18867924528302,8.52878464818763,4.79233226837061,4.54545454545455,5.36193029490617
"85",6.38297872340426,0,4.71698113207547,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",5.71808510638298,12.8205128205128,5.18867924528302,7.46268656716418,6.38977635782748,9.09090909090909,4.02144772117963
"88",8.51063829787234,0,6.01415094339623,0,0,0,0
"89",6.38297872340426,0,6.25,0,0,0,0
"90",0.132978723404255,0,0.235849056603774,0,0,0,0
"91",5.98404255319149,0,4.95283018867925,0,0,0,0
"92",0,0,0.117924528301887,0,0,0,0
"93",7.18085106382979,0,5.30660377358491,0,0,0,0
"94",5.45212765957447,0,5.54245283018868,0,0,0,0
"95",5.85106382978723,0,4.95283018867925,0,0.798722044728434,0,0
"96",6.11702127659574,8.01282051282051,4.4811320754717,5.33049040511727,4.79233226837061,6.81818181818182,5.36193029490617
"97",6.38297872340426,0,6.13207547169811,0,0,0,0
"98",6.91489361702128,0,6.13207547169811,0,0,0,0
"99",6.78191489361702,0,6.36792452830189,0,0,0,0
"100",7.18085106382979,1.6025641025641,4.4811320754717,1.06609808102345,1.59744408945687,0,1.34048257372654
"101",0,0,0.117924528301887,0,0,0,0
"102",7.18085106382979,0,5.54245283018868,0,0,0,0
"103",6.38297872340426,0,5.77830188679245,1.06609808102345,0,0,0
"104",0,0,0.117924528301887,0,0,0,0
"105",0,0,0.117924528301887,0,0,0,0
"106",5.58510638297872,0,5.66037735849057,0,0,0,0
"107",7.31382978723404,6.41025641025641,5.66037735849057,6.39658848614073,5.59105431309904,4.54545454545455,4.02144772117963
"108",5.58510638297872,0,4.95283018867925,0,0,0,0
"109",6.78191489361702,1.6025641025641,5.77830188679245,1.06609808102345,0.798722044728434,2.27272727272727,0
"110",6.25,0,6.60377358490566,0,0,0,0
"111",5.58510638297872,0,5.18867924528302,1.06609808102345,0.798722044728434,0,1.34048257372654
"112",6.78191489361702,0,6.01415094339623,0,0,0,0
"113",5.85106382978723,0,5.77830188679245,0,0,0,1.34048257372654
"114",6.64893617021277,0,4.95283018867925,0,0,0,0
"115",7.4468085106383,4.80769230769231,4.83490566037736,4.26439232409382,3.99361022364217,2.27272727272727,4.02144772117963
"116",5.98404255319149,0,6.48584905660377,0,0,0,0
"117",6.78191489361702,0,4.36320754716981,0,0,0,0
