"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",48.6452362174258,0,57.471508496194,0,0,0,0
"2",37.5123648786848,82.6398433822121,40.1347674633409,79.2443635323865,77.0010279223253,67.8767876261255,97.9402602340693
"3",42.197133657494,0,44.1959323533253,0,0,0,0
"4",49.2269170466581,64.8441539559024,51.4538616061376,66.0254604348587,73.7681816724063,72.0965720928829,77.4190030607602
"5",0,0,0,0,0,0,0
"6",50.5487687008208,0,51.5846417977328,0,0,0,0
"7",0,0,0,0,0,0,0
"8",51.0354977593999,102.221573503906,52.2151469381351,103.071508266289,105.506084763989,108.138056013369,84.9966331280645
"9",46.4894350791383,103.801785579008,54.0697601034296,119.963011239038,125.337836585158,112.983058510149,95.6169094862163
"10",43.8427631870656,0,51.5411056608674,0,0,0,0
"11",41.6485000975161,0,45.9178915491328,0,0,0,44.2176550292013
"12",51.5015175024591,82.2692510818845,48.6723350821825,76.2921471786388,102.834302250892,101.379110813843,105.935559433754
"13",36.1740346682079,69.8726829761758,35.0644775100093,74.5508838745921,79.8961075907017,69.7275695642468,64.4792711762069
"14",0,0,0,0,0,0,0
"15",34.6707927704339,73.0511989779683,33.4029690816865,54.5365579538932,92.4409098705667,76.038579178674,85.3552729701145
"16",45.058787037765,56.6991544742483,43.4733834935196,85.5627564561626,90.399733487921,66.2382013255479,103.27549534437
"17",44.2568590171481,0,48.5735452862524,0,0,0,0
"18",51.3684997531356,0,52.9852213336408,0,0,0,0
"19",0,0,0,0,0,0,0
"20",46.5179759513006,71.8007012007145,48.1729988983398,94.3570608664716,75.5131472406182,70.9481863417418,69.0798544673781
"21",30.7947638171698,0,35.8904007316605,0,0,0,0
"22",45.8362172003768,59.8541458933557,51.7207965292425,74.8456822851895,66.6311367620079,63.9563949691782,71.3664192968631
"23",35.1320068579389,68.8858390710949,47.5610100390079,73.1860242204486,83.9435282165328,75.9618317962886,77.2214887688109
"24",0,0,1.82665816849219,0,0,0,0
"25",52.3584399391016,0,52.6705746701533,0,0,0,0
"26",39.8965919811694,69.6458731413692,45.8437423165359,87.4633998684783,76.3443691710982,70.6546617778147,79.0811366899566
"27",47.5581080818066,0,49.6380818115656,0,0,0,0
"28",42.2486136874009,79.2218513150655,42.2486136874009,82.7094649862298,102.476787017995,93.5293700964084,96.5217201199976
"29",36.512321665316,0,37.1910636344385,0,0,0,0
"30",42.3899736726882,74.5292806815211,39.1926495273044,76.2610777043203,71.4644885145224,76.7200339715204,76.2213543914784
"31",34.6499352541063,74.9088924438453,33.7677785209104,74.193075364158,84.1794548234495,55.0748997908982,83.5208981966596
"32",43.1372197603045,65.449791864385,42.8289916401907,44.4409250954342,61.3770398832117,75.0268944086569,54.9886347458648
"33",39.7684803171078,92.9751849859706,41.6407228198088,75.2565936526207,90.1205169855061,97.6164345645968,82.4268825506339
"34",41.7826132152906,0,44.1885432831367,0,0,0,0
"35",32.8726319968452,83.1298283533815,37.8933136034857,89.1167188158442,60.7878186228065,57.8831545415898,79.8449278448046
"36",58.4373877728132,110.650378685307,58.8127499585599,84.9330696049513,109.10848819193,95.3618098857097,92.7828258041473
"37",52.7229192884746,76.6958954572054,54.5579428922621,78.4750835557824,83.7141554435365,92.7613507142635,75.6167617060773
