"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",49.4262513086965,48.630056601807,47.4000303716732,0,0,0,0
"2",36.5944029270402,69.2381043497998,37.7262328721291,81.0505919452492,60.288802645846,82.7987843074423,108.690637410844
"3",73.9016439234563,0,72.125796832265,0,0,0,0
"4",30.332604691929,42.5629140727619,30.8681633403212,62.8934360843992,63.4685364714115,71.2366734638141,67.7595243600564
"5",46.0559467382354,82.6146241700101,44.2437484895459,77.9291992988356,71.4192825533988,58.5720524029724,68.0843925761035
"6",37.2211558689247,0,39.1156851156584,0,0,0,0
"7",39.3496342027846,61.9769434172326,43.4168714311578,69.2881133040228,54.3117306448752,75.7846960164879,74.3345011582256
"8",64.7341258953796,87.9574712138561,69.6020315833778,98.7840621490862,95.7924405683655,120.859929944768,130.558369517031
"9",35.9490132052569,73.5454650536748,44.4993894852003,85.5119320983942,89.738608468379,72.0846928052792,89.5311468443169
"10",43.21277782658,72.478888603263,36.998858448587,66.9843865990589,75.4919457148886,67.3500943758245,61.2100773379382
"11",39.8830513337342,77.0441190157811,45.5664077110113,82.6921318177134,80.732960601981,83.0917906089319,81.8735690684784
"12",48.7274135227473,81.8012369340435,41.7373227647298,101.962487863277,79.2795839877434,96.2466262594723,87.1240516986093
"13",35.0905286403259,0,39.2195800653161,0,0,0,0
"14",27.3840805338642,59.1490881296469,36.1695936917959,68.5677477019782,81.2092999572209,65.5165761384545,67.9865869937606
"15",45.381071496276,76.8441206755642,43.8963871737781,105.746951616485,92.2123912172628,89.3639100906988,70.7170427186547
"16",46.8639987996634,78.7899460177966,46.4215700017908,63.2079247565465,60.0967376076546,72.0811161048728,83.0271379665264
"17",38.6080433461668,75.2590710213101,43.0502980594363,69.630471843618,75.8253256320438,71.4482286508654,81.2280192562568
"18",0,0,5.24095081672871,0,0,0,0
"19",32.4201891512779,65.5533990682384,36.6981648644927,85.1284650138162,71.7626146249342,81.3815183840042,50.4952393322424
"20",38.5661466672225,53.021338731198,39.1235772424584,53.1255983812155,65.5490892288511,56.0315804892949,69.7356214548209
"21",55.4428829254491,84.1574835596281,56.1355731330221,85.7970602744252,84.7961120439521,69.4602619427733,92.4316565133682
"22",29.7285565730106,62.330647094889,34.1069863127515,62.9933290260187,62.4757269149645,34.453282781608,74.3927423946679
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",54.9559215031092,0,50.54755755728,0,0,0,0
"26",29.3903577429372,33.7051631889779,33.7051631889779,57.022911410814,54.972422744545,45.4100789089493,67.1227301789658
"27",0,0,1.6671861360703,0,0,0,0
"28",49.1318473773965,47.3042113968495,47.5411841025156,60.1941618456641,54.3521176929755,79.3353891153423,87.5052328904409
"29",0,0,0,0,0,0,0
"30",40.3529691480476,68.9975549971012,39.9987558923013,79.664795220259,83.6622178818403,65.5635477760372,78.9550547026035
"31",29.1178311548233,63.0844876837702,43.3340611614365,69.2367129023622,75.1181625678726,80.0539365943578,60.6087469113806
"32",43.2677533184508,78.7830822024971,47.8252825712339,72.4417917481967,63.0457011331818,64.7802116651352,70.1784017052931
"33",40.8622421542673,53.1298045186721,38.4248145739866,72.735661081415,63.8661393645392,67.1672028295158,69.3397524568475
"34",34.7267045342027,68.9757766397612,42.9455304755542,76.7258744501793,55.9094404387053,72.6515225222739,68.9541562662404
"35",51.9348612666566,92.4295039682978,55.7582511011489,96.2770003776857,82.9972976556918,104.042637386976,95.3843824378152
"36",41.4795210207287,0,38.7524272499214,0,0,0,0
"37",39.9876806820911,50.161182023367,40.3090173610981,56.9354216975431,57.0153725734771,60.3704723415041,54.0978537774376
"38",50.6990000252081,0,49.4863820149782,0,0,0,0
"39",36.4339998140113,70.3051165303244,37.511286456315,60.4623240674958,54.1775577422306,57.6434174150381,70.9602852173766
"40",0,0,0,0,0,0,0
"41",32.1398424527428,56.093020992972,35.4834900970304,77.104855594649,81.4430496857327,92.2781758826725,87.3049361604143
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",43.8827154673931,132.231842571287,48.3508213748263,121.171101014009,133.84122548952,145.938301635432,137.879232365315
"45",0,0,0,0,0,0,0
"46",41.7497391806972,56.0726046687483,41.6392434057772,85.751601216376,63.097090626405,60.5834693768806,58.0785113806451
"47",33.2829982257041,0,39.4477709764507,0,0,0,0
"48",44.3874677396272,0,48.4073795854426,0,0,0,0
"49",0,0,0,0,0,0,0
"50",45.540504610659,0,43.0324049443431,41.0349371109834,41.84137804376,0,0
"51",0,0,0,0,0,0,0
"52",39.614887679832,63.2254020226447,48.8011380302127,65.1814675791904,60.8004279820566,68.1447440565167,77.2670395657132
"53",0,0,0,0,0,0,0
"54",41.8733836140278,83.1964362960687,47.6291049799466,79.2198462155367,79.0734212050821,73.2419795432176,80.1163316644089
"55",36.4693603359103,64.4551230509276,39.1115524265308,52.6669681323713,53.0867380754826,54.7599071682884,60.6239377836265
"56",0,0,0,0,0,0,0
"57",36.4013842497936,0,46.7306078691281,43.8302299149258,0,0,42.3850556595601
"58",0,0,0,0,0,0,0
"59",40.5994056544582,0,37.9315569329462,0,0,0,0
"60",39.8423713971783,0,40.4768286388397,0,0,0,0
"61",38.5979049969876,75.124071102986,40.0674846876462,72.4454818532579,57.6766962521718,72.6292383769938,60.0706431339977
"62",35.4469382839514,63.3762234009494,33.5986203827613,80.337325725813,78.2482829659249,50.4797547535726,54.9846797267815
