"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,3.08479890646997,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",32.1925099861784,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,44.5972544676223,0,0,0,0
"10",110.903851628319,0,129.857747864897,0,0,0,0
"11",13.4700816385563,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",18.8055354420589,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",6.41474782823903,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",29.6538666480672,0,56.847449892846,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",81.1658218039855,0,150.183734739895,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,59.9616607034827,0,0,0,0
"27",0,0,9.52591669293897,0,0,0,0
"28",111.430284142687,0,101.806394135635,0,0,0,0
"29",0,0,0,0,0,0,0
"30",31.9693933364865,0,17.4529698217633,0,0,0,0
"31",8.98264103865381,0,7.58735355189978,0,0,0,0
"32",10.4087152736934,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,6.47175082681755,0,0,0,0
"35",0,0,0,0,0,0,0
"36",12.9213929725411,0,0,0,0,0,0
"37",60.3923068750323,0,4.58673633515518,0,0,0,0
"38",11.0753108425024,0,40.2888453238902,0,0,0,0
"39",0,0,0,0,0,0,0
"40",190.085461306965,0,113.475463125682,0,0,0,0
"41",127.87470700296,0,139.161295879054,0,0,0,0
"42",0,0,0,0,0,0,0
"43",77.3773616401351,0,57.9997268369639,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",32.1430760203566,0,54.5083997673993,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,8.11543819234996,0,0,0,0
"57",15.2995851014198,0,25.0680003165676,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",31.3096990587468,0,27.5024497413297,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",44.9781739120827,0,12.2770976622923,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",35.6678212712551,0,50.0008604248715,0,0,0,0
"73",0,0,6.25627913782136,0,0,0,0
"74",0,0,2.02440667237501,0,0,0,0
"75",0,0,17.3135583127911,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,9.13511600638398,0,0,0,0
"80",0,0,0,0,0,0,0
"81",158.720879459261,0,164.29050542722,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,18.9342852550318,0,0,0,0
"84",0,0,5.92355422985277,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
