"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",711,0,695,0,0,0,0
"2",705,1,710,1,0,0,0
"3",697,0,698,0,0,0,0
"4",714,0,719,0,0,0,0
"5",709,59,708,68,65,21,9
"6",717,52,704,64,63,20,15
"7",712,0,705,1,0,0,0
"8",704,52,698,67,68,25,22
"9",1,0,2,0,0,0,0
"10",708,58,714,56,69,21,22
"11",710,56,703,63,67,21,14
"12",704,51,732,61,67,20,15
"13",708,56,704,59,61,15,18
"14",689,53,684,76,73,28,20
"15",700,57,677,72,70,22,26
"16",703,56,684,70,76,25,25
"17",706,0,717,0,0,0,0
"18",704,0,718,0,0,0,0
"19",699,0,708,2,0,0,0
"20",709,51,681,69,69,21,18
"21",697,55,693,73,75,23,19
"22",704,1,701,1,0,0,1
"23",692,0,711,0,0,0,0
"24",0,0,2,0,0,0,0
"25",705,53,717,65,68,27,20
"26",706,52,694,66,67,22,18
"27",709,2,714,0,4,0,0
"28",699,34,704,44,51,14,14
"29",0,0,1,0,0,0,0
"30",687,0,713,0,0,0,0
"31",714,53,707,57,80,19,14
"32",709,54,740,63,63,27,15
"33",689,56,682,67,65,23,14
"34",693,54,715,70,67,24,20
"35",0,0,1,0,0,0,0
"36",701,55,704,68,62,21,20
"37",691,55,702,66,72,14,15
"38",0,0,1,0,0,0,0
"39",702,0,698,0,0,0,0
"40",695,49,689,68,79,18,13
"41",0,0,1,0,0,0,0
"42",705,54,723,71,66,23,18
"43",704,58,696,80,82,20,19
"44",706,57,715,75,74,24,15
"45",707,48,687,59,67,21,14
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",703,0,711,0,0,0,0
"49",0,0,1,0,0,0,0
"50",696,55,702,65,73,23,21
"51",701,0,699,0,0,0,1
"52",706,51,715,49,67,18,10
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",701,54,695,66,67,30,16
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",721,54,714,70,63,27,27
"59",688,56,687,71,73,23,18
"60",708,53,731,56,71,17,16
"61",689,49,670,60,59,22,13
"62",705,2,730,2,1,0,0
"63",695,49,690,44,63,10,11
"64",696,52,711,69,76,21,21
"65",0,0,1,0,0,0,0
"66",713,0,710,0,1,0,0
"67",707,0,682,0,0,0,0
"68",688,52,725,59,73,20,12
"69",716,51,715,59,74,21,15
"70",0,0,1,0,0,0,0
"71",708,60,721,79,84,23,20
"72",708,55,694,69,85,22,27
"73",0,0,1,0,0,0,0
"74",709,0,720,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",710,0,704,0,0,0,0
"79",695,47,694,57,72,14,13
"80",703,54,690,71,63,20,22
"81",712,55,708,52,56,17,15
"82",707,56,709,77,77,23,19
"83",1,0,0,0,0,0,0
"84",684,49,693,52,69,27,16
"85",692,0,711,0,0,0,0
"86",687,56,687,64,80,23,20
"87",698,0,688,2,0,0,1
"88",702,0,652,0,0,0,0
"89",704,0,734,1,0,0,0
"90",3,0,2,0,0,0,0
"91",708,0,691,0,0,0,0
"92",0,0,1,0,0,0,0
"93",692,57,694,71,69,23,21
"94",695,58,720,70,76,20,22
"95",699,57,702,65,68,23,17
"96",707,4,700,7,5,2,1
"97",694,0,674,1,0,1,0
"98",708,54,728,65,68,14,15
"99",702,0,700,0,1,0,0
"100",703,52,700,72,72,25,22
"101",703,0,714,1,0,0,0
"102",699,56,722,66,72,20,20
"103",709,51,701,73,69,24,20
"104",704,59,733,78,80,26,29
"105",692,50,702,65,65,18,23
"106",0,0,1,0,0,0,0
"107",700,0,696,0,0,2,0
"108",698,0,705,1,0,0,0
"109",710,52,720,60,71,21,21
"110",691,57,696,70,74,21,22
"111",690,51,676,72,75,21,19
"112",698,51,731,51,64,16,15
"113",0,0,1,0,0,0,0
"114",706,51,709,56,72,18,16
"115",707,59,694,66,79,23,14
"116",704,57,706,71,71,22,22
"117",689,57,686,63,58,19,19
"118",692,0,694,0,0,0,0
"119",712,0,693,0,2,0,0
"120",705,0,702,0,0,0,0
"121",707,59,697,64,74,21,22
"122",700,56,682,61,71,18,13
"123",704,57,720,57,62,24,28
"124",693,54,719,70,77,15,12
"125",698,51,720,74,75,23,23
"126",0,0,1,0,0,0,0
"127",702,0,709,0,0,0,0
"128",702,0,708,0,0,0,0
"129",710,58,685,66,74,23,17
"130",691,0,700,0,0,0,0
"131",707,53,723,75,74,21,21
"132",0,0,1,0,0,0,0
"133",1,0,1,0,0,0,0
"134",710,55,729,70,78,23,19
"135",698,49,711,60,71,19,15
"136",693,54,698,72,71,20,21
"137",686,57,688,77,88,20,20
"138",0,0,1,0,0,0,0
"139",699,55,706,67,71,21,18
"140",703,56,694,76,64,24,13
"141",690,0,704,0,0,0,0
"142",0,0,1,0,0,0,0
"143",691,51,703,76,75,22,21
"144",1,0,1,0,0,0,0
"145",1,0,1,0,0,0,0
"146",708,56,722,72,77,20,18
"147",694,57,702,55,67,20,17
"148",695,58,689,69,64,19,20
"149",694,2,713,2,1,0,0
"150",708,55,706,71,75,28,16
"151",699,56,674,63,60,20,13
"152",690,54,708,63,64,19,17
"153",710,0,719,0,0,0,0
"154",0,0,1,0,0,0,0
"155",698,1,712,1,2,0,0
"156",704,54,725,73,78,29,21
"157",701,54,707,73,78,24,21
"158",705,0,710,0,0,0,0
"159",704,1,662,0,0,0,0
"160",0,0,1,0,0,0,0
"161",706,54,715,72,87,24,15
"162",696,54,708,67,71,21,20
"163",699,0,672,0,0,0,0
"164",0,0,1,0,0,0,0
"165",692,0,717,0,0,0,0
"166",0,0,1,0,0,0,0
"167",1,0,1,0,0,0,0
"168",705,53,712,67,75,20,14
"169",698,53,679,66,70,25,14
"170",707,0,721,0,0,2,0
"171",0,0,1,0,0,0,0
"172",703,58,735,71,75,23,18
"173",713,52,689,62,51,19,11
"174",688,50,722,58,69,23,28
"175",717,56,662,66,73,26,22
"176",696,59,685,75,84,23,17
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",701,52,709,69,77,25,15
"180",705,53,716,68,71,20,16
"181",705,54,707,74,68,22,23
"182",696,57,703,73,83,14,16
"183",0,0,1,0,0,0,0
"184",712,56,723,71,65,25,22
"185",0,0,1,0,0,0,0
"186",687,0,656,1,0,1,0
"187",705,55,679,60,59,20,12
"188",710,56,693,63,62,23,20
"189",0,0,1,0,0,0,0
"190",696,55,696,62,61,20,14
"191",688,56,706,70,66,23,18
"192",0,0,1,0,0,0,0
"193",700,49,721,66,56,20,14
"194",704,0,694,0,0,0,0
"195",0,0,2,0,0,0,0
"196",718,2,714,2,1,0,1
"197",691,53,690,65,66,25,26
"198",705,49,720,63,70,21,18
"199",709,50,730,66,54,16,17
"200",711,0,717,1,0,0,0
"201",1,0,1,0,0,0,0
"202",700,49,711,65,69,20,14
"203",687,0,696,0,0,0,0
"204",693,54,676,72,80,22,18
"205",708,55,697,71,71,23,19
"206",699,0,695,0,0,0,0
"207",685,0,721,1,3,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",706,55,702,72,74,22,21
"211",697,1,699,0,2,0,0
"212",691,54,705,76,71,24,23
"213",705,53,728,63,67,19,16
"214",711,0,734,0,0,0,0
"215",705,54,720,62,70,24,15
"216",0,0,1,0,0,0,0
"217",711,58,708,65,60,30,18
"218",683,58,697,76,78,25,19
"219",694,0,701,0,0,0,0
"220",704,55,722,75,83,24,21
"221",701,52,683,75,79,22,19
"222",0,0,1,0,0,0,0
"223",695,55,707,71,78,23,21
"224",698,55,725,64,75,26,26
"225",702,2,702,0,0,1,0
"226",705,56,683,73,62,23,14
"227",706,56,682,73,77,26,21
"228",0,0,1,0,0,0,0
"229",706,58,725,63,82,22,13
"230",710,56,742,72,83,20,15
"231",0,0,1,0,0,0,0
"232",705,47,709,61,64,22,21
"233",696,57,702,71,69,24,15
"234",0,0,1,0,0,0,0
"235",712,58,739,65,69,21,11
"236",704,55,699,70,73,18,17
"237",702,58,721,69,68,20,11
"238",693,55,684,67,64,21,15
"239",705,52,711,60,69,24,17
"240",696,0,725,1,1,0,0
"241",712,0,727,1,0,0,0
"242",699,55,692,71,76,22,16
"243",0,0,1,0,0,0,0
"244",693,0,689,0,0,0,0
"245",699,55,710,82,79,24,22
"246",1,0,1,0,0,0,0
"247",690,57,684,74,77,31,22
"248",701,53,680,58,65,19,17
"249",695,53,702,66,80,26,21
"250",704,57,712,76,74,22,16
"251",699,52,714,60,56,19,20
"252",0,0,1,0,0,0,0
"253",707,59,730,69,72,20,21
"254",0,0,1,0,0,0,0
"255",699,56,703,69,72,25,15
"256",705,0,709,0,0,0,0
"257",702,54,706,74,73,25,18
"258",700,55,703,68,66,20,12
"259",702,49,690,65,66,23,22
"260",697,58,702,75,77,17,18
"261",703,61,689,70,71,26,21
"262",704,0,711,0,1,1,0
"263",702,50,691,66,65,21,14
"264",4,0,3,0,0,0,0
"265",707,53,711,78,71,26,16
"266",705,1,713,2,1,0,0
"267",697,54,695,71,63,21,19
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",701,0,716,0,0,0,0
"271",0,0,1,0,0,0,0
"272",694,55,694,70,50,19,18
"273",711,57,704,83,79,22,12
"274",700,56,698,65,68,20,20
"275",695,56,692,60,74,21,16
"276",716,0,721,0,0,0,0
"277",702,49,711,57,56,17,17
"278",703,59,687,70,84,23,14
"279",706,0,707,0,0,0,0
"280",716,56,734,65,63,18,18
"281",700,0,729,0,1,0,0
"282",0,0,1,0,0,0,0
"283",708,51,726,71,74,17,23
"284",0,0,1,0,0,0,0
"285",2,0,3,0,0,0,0
"286",704,56,706,70,80,25,24
"287",0,0,1,0,0,0,0
"288",710,52,702,63,71,16,16
"289",701,54,682,76,76,26,20
"290",706,57,719,70,65,25,19
"291",686,0,704,0,0,0,0
"292",704,51,705,70,66,21,24
"293",695,57,727,72,92,30,22
"294",1,0,2,0,0,0,0
"295",703,1,721,0,0,0,0
"296",701,58,696,71,73,23,18
"297",707,54,725,64,70,22,15
"298",687,52,699,63,62,22,15
"299",715,53,701,57,71,22,22
"300",699,53,694,73,61,30,19
"301",698,0,703,1,1,0,0
"302",698,55,709,69,71,27,22
"303",696,52,712,74,85,21,17
"304",0,0,2,0,0,0,0
"305",696,50,684,55,79,18,15
"306",702,54,697,63,73,26,21
"307",710,0,730,1,0,0,0
"308",692,50,693,69,75,14,19
"309",700,50,703,52,54,15,14
"310",695,58,691,74,86,29,26
"311",694,58,698,73,78,27,19
"312",693,1,707,4,2,1,0
"313",714,57,719,70,79,30,21
"314",711,59,697,71,60,24,26
"315",703,59,709,75,68,23,18
"316",709,52,723,65,62,22,11
