"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",705,0,706,0,0,0,0
"2",689,54,708,67,74,18,17
"3",714,0,725,0,0,0,0
"4",698,54,686,71,73,21,9
"5",1,0,3,0,0,0,0
"6",695,0,718,0,0,0,0
"7",0,0,4,0,0,0,0
"8",703,50,694,54,60,18,13
"9",699,51,725,70,77,23,24
"10",700,1,715,0,0,0,0
"11",698,0,705,1,3,0,1
"12",710,57,719,78,71,29,20
"13",704,53,706,63,64,17,19
"14",0,0,1,0,0,0,0
"15",704,51,694,62,64,18,17
"16",711,57,712,67,66,21,20
"17",691,0,698,0,0,0,0
"18",692,0,706,0,0,0,0
"19",0,0,1,0,0,0,0
"20",710,51,726,66,73,17,18
"21",694,0,698,0,1,0,0
"22",706,58,709,74,90,23,21
"23",679,54,685,74,71,26,25
"24",0,0,1,0,0,0,0
"25",700,0,695,0,0,0,0
"26",697,50,695,62,69,20,23
"27",705,0,724,0,0,0,0
"28",712,54,719,75,72,17,15
"29",691,1,694,0,0,0,0
"30",691,60,685,77,73,27,21
"31",703,57,704,71,72,23,15
"32",701,51,726,67,80,22,24
"33",712,55,709,58,69,19,20
"34",692,1,710,0,0,0,0
"35",701,52,700,64,82,20,20
"36",699,57,710,74,76,21,20
"37",695,54,688,72,78,15,22
"38",697,58,705,65,81,23,21
"39",690,54,713,66,77,25,19
"40",704,56,711,77,75,23,19
"41",684,50,723,48,67,17,12
"42",699,0,719,0,0,0,0
"43",704,52,711,57,56,12,17
"44",704,51,705,61,76,19,17
"45",707,0,726,0,0,0,0
"46",707,0,721,0,1,0,0
"47",715,0,700,0,0,0,0
"48",690,50,694,68,64,22,17
"49",688,50,705,66,75,20,19
"50",704,58,727,69,63,21,25
"51",708,52,728,55,57,16,11
"52",704,0,689,0,0,0,0
"53",694,61,689,73,72,23,24
"54",0,0,1,0,0,0,0
"55",700,57,720,64,68,17,17
"56",0,0,1,0,0,0,0
"57",706,57,708,78,73,20,26
"58",708,52,725,70,73,17,21
"59",0,0,1,0,0,0,0
"60",704,55,710,66,72,21,20
"61",699,53,702,71,82,29,13
"62",0,0,1,0,0,0,0
"63",704,52,714,76,72,21,20
"64",706,0,715,0,0,0,0
"65",711,55,701,72,79,23,20
"66",711,0,713,0,1,0,1
"67",695,0,709,0,0,0,0
"68",0,0,1,0,0,0,0
"69",702,49,723,65,53,21,22
"70",686,50,689,73,81,22,18
"71",0,0,1,0,0,0,0
"72",704,0,680,1,1,0,0
"73",0,0,1,0,0,0,0
"74",692,52,691,76,73,21,23
"75",680,0,703,0,0,0,0
"76",698,49,720,62,60,19,21
"77",706,56,703,79,76,23,19
"78",688,54,688,67,69,22,22
"79",0,0,1,0,0,0,0
"80",693,56,707,66,69,24,23
"81",683,58,708,75,76,19,20
"82",706,51,712,70,69,22,24
"83",704,57,716,75,78,25,22
"84",686,0,731,0,0,0,0
"85",0,0,1,0,0,0,0
"86",708,51,701,52,56,14,12
"87",687,55,737,62,76,23,23
"88",0,0,1,0,0,0,0
"89",694,56,751,65,72,20,21
"90",693,56,688,69,82,22,14
"91",716,0,687,0,0,0,0
"92",682,58,681,76,73,27,22
"93",706,0,711,1,1,1,0
"94",697,53,706,61,74,21,24
"95",701,0,705,0,0,0,0
"96",695,0,692,1,0,0,0
"97",0,0,1,0,0,0,0
"98",692,0,663,0,0,0,0
"99",704,53,722,61,76,21,21
"100",706,52,696,59,69,17,16
"101",0,0,1,0,0,0,0
"102",1,0,2,0,0,0,0
"103",1,0,1,0,0,0,0
"104",702,56,715,67,71,17,24
"105",1,0,0,0,0,0,0
"106",703,53,710,62,68,26,19
"107",716,51,721,72,70,20,23
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",703,54,702,75,76,32,17
"112",697,53,706,70,74,23,22
"113",0,0,1,0,0,0,0
"114",691,52,667,63,67,20,24
"115",706,54,728,63,56,18,15
"116",705,0,692,0,0,0,0
"117",711,0,709,0,0,0,0
"118",695,57,699,69,68,24,19
"119",0,0,1,0,0,0,0
"120",708,57,716,55,66,19,13
"121",1,0,2,0,0,0,0
"122",692,59,690,63,73,23,12
"123",694,0,717,0,0,1,0
"124",704,50,727,61,66,20,20
"125",707,57,737,70,63,19,18
"126",715,1,722,0,0,0,0
"127",695,56,701,57,63,20,18
"128",709,58,703,73,81,25,23
"129",698,0,702,0,0,0,0
"130",708,53,700,67,75,22,16
"131",709,1,708,2,1,0,0
"132",699,58,698,71,77,26,27
"133",699,49,721,54,67,14,12
"134",709,55,712,59,71,15,19
"135",694,51,690,53,71,17,17
"136",701,0,707,0,0,1,1
"137",0,0,1,0,0,0,0
"138",702,55,717,71,76,25,26
"139",705,50,720,79,69,20,22
"140",699,51,707,65,69,19,17
"141",701,50,728,65,64,15,12
"142",710,0,686,0,0,0,0
"143",708,58,696,62,61,20,18
"144",699,0,703,0,0,0,0
"145",702,0,710,0,0,0,0
"146",700,0,727,1,0,0,1
"147",701,49,731,59,62,20,28
"148",717,59,733,66,76,29,23
"149",711,55,715,69,71,19,26
"150",698,57,671,66,72,19,23
"151",711,56,718,70,75,16,16
"152",701,51,694,55,74,18,14
"153",1,0,1,0,0,0,0
"154",697,1,677,2,4,1,1
"155",698,0,711,0,0,0,0
"156",706,43,697,54,53,19,6
"157",0,0,1,0,0,0,0
"158",698,38,708,62,57,18,13
"159",703,58,723,69,65,20,16
"160",700,52,699,70,78,16,19
"161",701,52,714,60,69,16,19
"162",699,51,694,60,65,16,17
"163",696,53,695,69,65,20,17
"164",703,0,704,0,0,0,0
"165",0,0,1,0,0,0,0
"166",695,55,692,71,74,23,9
"167",705,52,716,75,68,26,21
"168",708,58,728,61,68,24,13
"169",704,54,701,65,71,17,15
"170",711,58,715,79,82,20,20
"171",0,0,1,0,0,0,0
"172",1,0,0,0,0,0,0
"173",706,49,699,68,77,18,17
"174",707,54,708,74,73,21,15
"175",711,55,717,70,78,28,26
"176",692,56,686,63,75,15,23
"177",704,49,696,61,64,16,19
"178",707,0,690,0,0,0,0
"179",694,0,722,0,0,0,0
"180",714,55,728,65,76,18,13
"181",0,0,1,0,0,0,0
"182",1,0,1,0,0,0,0
"183",710,51,711,69,68,23,21
"184",696,0,718,0,0,0,1
"185",706,0,714,0,1,0,0
"186",716,56,728,83,71,21,16
"187",718,53,710,69,68,16,14
"188",708,55,727,70,78,18,22
"189",693,54,702,66,69,18,18
"190",0,0,1,0,0,0,0
"191",722,50,724,67,64,21,20
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,0,0,0,0,0
"195",699,54,713,61,70,20,17
"196",702,45,697,55,70,20,11
"197",703,0,719,0,0,0,0
"198",690,52,693,67,73,20,19
"199",713,52,724,67,65,15,17
"200",701,55,655,71,70,19,17
"201",690,53,708,68,66,27,27
"202",699,52,710,74,81,25,15
"203",705,49,720,65,66,17,13
"204",711,57,707,68,72,23,17
"205",691,56,681,65,73,15,29
"206",0,0,1,0,0,0,0
"207",705,58,694,67,70,25,11
"208",700,2,706,2,2,1,0
"209",695,0,694,0,0,0,0
"210",0,0,0,0,0,0,0
"211",2,0,1,0,0,0,0
"212",702,52,710,80,72,24,13
"213",697,1,706,0,0,0,0
"214",694,58,723,70,60,23,25
"215",688,0,712,0,0,0,0
"216",686,0,688,0,0,0,0
"217",710,56,712,76,76,23,18
"218",0,0,2,0,0,0,0
"219",697,58,706,67,70,25,24
"220",0,0,1,0,0,0,0
"221",1,0,2,0,0,0,0
"222",699,51,717,56,66,19,18
"223",0,0,1,0,0,0,0
"224",707,0,723,0,0,0,1
"225",708,0,710,0,0,0,0
"226",707,49,702,64,58,15,16
"227",710,57,751,70,75,17,23
"228",695,49,689,63,67,19,14
"229",1,0,2,0,0,0,0
"230",697,57,711,66,62,21,14
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",706,0,719,0,0,0,0
"234",701,53,726,68,67,19,27
"235",685,9,705,3,2,1,0
"236",690,53,697,64,65,21,16
"237",697,0,681,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",708,0,697,0,0,0,0
"241",0,0,2,0,0,0,0
"242",706,54,703,70,66,24,20
"243",709,55,713,67,73,22,22
"244",692,0,700,0,0,0,0
"245",703,55,705,71,74,24,23
"246",706,59,686,77,85,25,22
"247",0,0,1,0,0,0,0
"248",722,53,730,69,69,19,17
"249",701,55,690,71,68,21,19
"250",0,0,1,0,0,0,0
"251",702,54,699,63,59,21,14
"252",708,58,704,70,77,26,17
"253",705,0,712,0,1,0,0
"254",696,57,704,80,76,20,18
"255",710,59,706,67,75,20,21
"256",0,0,1,0,0,0,0
"257",685,55,695,70,68,19,22
"258",702,0,703,0,0,0,0
"259",703,52,687,66,68,25,19
"260",697,0,689,0,0,0,0
"261",0,0,1,0,0,0,0
"262",3,0,1,0,0,0,0
"263",709,54,705,67,73,24,13
"264",694,50,735,48,73,22,12
"265",703,54,693,67,66,18,20
"266",710,56,717,78,72,16,21
"267",693,53,697,73,75,22,14
"268",0,0,1,0,0,0,0
"269",692,55,687,70,69,21,17
"270",699,51,706,77,77,27,16
"271",0,0,1,0,0,0,0
"272",689,48,668,75,69,17,26
"273",699,54,691,65,71,18,15
"274",712,53,723,69,77,22,17
"275",1,0,1,0,0,0,0
"276",2,0,1,0,0,0,0
"277",698,53,674,70,76,21,15
"278",0,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",699,58,710,78,69,19,15
"281",0,0,1,0,0,0,0
"282",693,0,704,0,0,0,0
"283",716,55,711,56,67,15,27
"284",711,51,713,71,55,23,21
"285",688,54,695,67,70,27,18
"286",705,51,726,59,59,15,11
"287",706,51,703,69,65,23,20
"288",704,54,690,68,73,25,21
"289",694,60,724,72,78,25,16
"290",711,0,687,0,5,1,1
"291",701,59,722,67,62,13,17
"292",710,52,704,59,71,23,16
"293",708,49,730,65,73,11,10
"294",697,51,709,69,77,19,23
"295",703,53,689,75,76,25,19
"296",699,0,694,0,0,0,0
"297",691,0,682,0,0,1,1
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",706,52,695,60,56,23,12
"301",706,56,707,74,66,24,24
"302",0,0,1,0,0,0,0
"303",706,54,699,64,68,12,19
"304",708,34,718,42,35,10,10
"305",702,55,709,65,59,15,17
"306",0,0,1,0,0,0,0
"307",703,53,706,64,74,23,24
"308",709,0,706,0,0,0,0
"309",701,47,700,64,76,21,16
"310",695,0,711,2,1,0,0
"311",0,0,0,0,0,0,0
"312",681,0,672,0,0,0,0
"313",0,0,1,0,0,0,0
"314",705,55,713,64,60,22,20
"315",700,60,711,76,83,23,21
"316",699,1,701,1,1,0,0
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",705,54,718,64,71,22,9
"320",682,56,662,62,71,21,20
"321",702,0,679,0,0,0,0
"322",705,55,701,78,75,27,23
"323",0,0,1,0,0,0,0
"324",705,57,685,63,74,21,15
"325",703,54,709,69,73,20,12
"326",698,54,709,72,78,27,16
"327",693,55,729,66,66,17,14
"328",703,58,727,68,68,21,16
"329",708,0,697,0,0,0,0
"330",708,3,714,1,2,2,1
"331",700,58,668,72,74,25,20
"332",708,0,708,0,0,0,0
"333",700,0,692,0,0,0,1
"334",705,54,707,71,72,18,25
"335",0,0,0,0,0,0,0
"336",700,55,710,75,80,26,26
"337",697,0,714,0,0,0,0
"338",0,0,1,0,0,0,0
"339",0,0,1,0,0,0,0
"340",697,0,702,1,0,0,0
"341",700,0,701,0,0,0,0
"342",701,0,723,0,1,0,0
"343",706,58,696,66,65,17,15
"344",697,0,730,0,0,1,0
"345",704,56,715,62,68,21,18
"346",702,56,715,69,75,16,22
"347",703,56,714,64,70,23,20
"348",706,0,693,0,0,0,0
"349",689,0,703,0,0,0,0
"350",706,55,720,64,68,21,19
"351",701,58,706,71,74,24,28
"352",699,0,692,0,0,0,0
"353",715,0,712,0,0,0,0
"354",700,47,704,59,60,21,16
"355",707,0,690,0,0,0,0
"356",703,0,704,1,0,0,1
"357",697,52,700,57,72,26,18
"358",0,0,1,0,0,0,0
"359",707,50,731,63,72,26,12
"360",0,0,1,0,0,0,0
"361",707,59,712,78,67,29,26
"362",702,57,717,60,75,21,21
"363",707,54,702,66,64,20,25
"364",696,50,714,74,68,18,12
"365",703,0,708,0,1,0,0
"366",709,56,703,80,83,20,25
"367",697,0,708,0,0,0,0
"368",693,0,720,0,0,0,0
"369",709,54,707,74,68,22,21
"370",695,57,687,53,68,20,20
"371",698,38,713,54,56,10,16
"372",721,1,729,0,2,0,0
"373",0,0,1,0,0,0,0
"374",682,0,671,1,0,0,0
"375",0,0,1,0,0,0,0
"376",706,0,728,0,0,0,0
"377",681,54,686,74,73,23,17
"378",703,55,698,70,82,25,12
"379",694,55,703,56,72,19,11
"380",701,51,707,61,67,20,18
"381",716,49,740,68,66,19,14
"382",693,56,698,72,72,19,14
"383",0,0,3,0,0,0,0
"384",703,0,698,0,0,0,1
"385",706,0,714,0,0,0,0
"386",709,0,698,1,0,0,0
"387",691,57,708,69,73,18,12
"388",0,0,1,0,0,0,0
"389",696,55,713,69,68,21,13
"390",688,55,669,67,70,23,9
"391",696,58,680,65,77,21,13
"392",692,0,695,0,1,0,0
"393",699,57,716,67,74,19,15
"394",0,0,1,0,0,0,0
"395",701,0,720,0,0,0,0
"396",712,51,700,68,65,24,15
"397",0,0,1,0,0,0,0
"398",695,57,680,65,69,22,19
"399",703,56,724,63,64,15,13
"400",0,0,1,0,0,0,0
"401",691,57,697,68,69,20,14
"402",684,58,713,64,74,16,19
"403",699,53,704,66,71,23,18
"404",0,0,1,0,0,0,0
"405",710,0,710,1,1,1,0
"406",702,51,731,70,78,24,16
"407",679,55,713,66,65,15,17
"408",684,55,666,64,63,22,17
"409",1,0,1,0,0,0,0
"410",707,54,712,68,72,16,24
"411",706,50,706,70,63,22,21
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",701,55,698,77,75,25,20
"415",718,54,708,77,72,28,22
"416",693,2,701,2,0,0,1
"417",694,55,674,69,73,25,14
"418",0,0,1,0,0,0,0
"419",702,56,690,60,73,18,13
"420",715,55,745,73,73,20,15
"421",706,55,711,70,70,18,21
"422",702,54,724,64,65,22,14
"423",714,57,728,77,66,20,16
"424",695,0,707,1,0,0,0
"425",709,52,708,70,70,16,17
"426",702,54,714,78,74,27,28
"427",701,46,677,46,52,15,12
"428",706,58,724,61,59,24,13
"429",0,0,1,0,0,0,0
"430",696,1,694,0,0,0,1
"431",704,50,690,73,62,24,11
"432",697,53,691,62,71,21,16
"433",2,0,2,0,0,0,0
"434",699,47,708,60,68,17,14
"435",699,55,740,58,71,19,23
"436",694,0,699,0,0,0,0
"437",1,0,1,0,0,0,0
"438",712,53,718,61,65,19,20
"439",694,56,708,77,68,24,18
"440",692,54,691,63,72,22,14
"441",707,53,706,52,60,16,16
"442",722,50,737,55,57,22,11
"443",0,0,0,0,0,0,0
"444",704,59,698,72,71,20,23
"445",708,52,726,61,65,19,11
"446",704,54,701,70,69,16,21
"447",704,52,700,63,55,17,12
"448",0,0,3,0,0,0,0
"449",698,0,681,0,0,0,0
"450",702,55,707,69,61,18,10
"451",706,56,710,78,70,25,15
"452",0,0,1,0,0,0,0
"453",709,1,741,1,1,0,0
"454",0,0,1,0,0,0,0
"455",714,0,706,0,0,0,0
"456",702,55,709,74,61,24,14
"457",692,48,692,64,56,22,18
"458",696,58,738,68,61,23,26
"459",696,0,728,2,0,1,0
