"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",695,56,707,64,74,23,18
"2",705,52,728,66,63,22,16
"3",693,1,689,1,0,0,0
"4",693,56,715,62,72,20,18
"5",712,56,741,76,86,25,11
"6",713,55,739,67,73,21,20
"7",698,56,716,75,71,24,21
"8",690,51,722,69,76,18,19
"9",688,60,702,71,67,24,19
"10",703,54,717,76,67,23,27
"11",689,1,726,0,0,0,0
"12",702,57,719,73,77,24,21
"13",700,46,683,53,62,12,10
"14",700,54,724,70,54,17,15
"15",706,0,713,0,0,0,0
"16",702,55,698,64,63,14,17
"17",693,53,678,65,76,16,13
"18",702,0,711,0,0,0,0
"19",699,1,727,0,0,0,0
"20",706,55,732,63,67,12,10
"21",713,56,706,62,70,20,19
"22",713,57,716,68,65,22,19
"23",689,0,667,0,0,0,0
"24",708,52,727,67,69,22,20
"25",701,55,703,68,71,24,18
"26",681,54,714,65,70,18,14
"27",701,51,695,58,59,25,19
"28",697,52,722,67,69,21,14
"29",697,0,692,0,0,0,0
"30",705,48,721,58,60,23,13
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",694,53,707,72,69,22,19
"35",702,52,712,58,61,23,14
"36",705,54,709,65,74,22,23
"37",702,55,722,74,69,22,18
"38",704,53,715,71,71,23,18
"39",707,0,682,0,0,0,0
"40",703,55,705,68,58,21,12
"41",702,52,722,70,64,12,17
"42",709,0,716,0,0,0,0
"43",694,57,709,67,70,26,16
"44",0,0,1,0,0,0,0
"45",688,54,686,70,77,21,11
"46",0,0,1,0,0,0,0
"47",713,51,732,69,73,22,18
"48",702,48,715,59,55,12,15
"49",1,0,3,0,0,0,0
"50",704,0,706,0,0,0,0
"51",697,46,713,55,56,16,16
"52",694,50,716,68,52,18,18
"53",717,58,709,72,78,24,20
"54",712,0,712,0,1,1,0
"55",712,54,731,69,71,21,19
"56",706,0,721,0,0,0,0
"57",0,0,1,0,0,0,0
"58",699,55,698,70,65,14,11
"59",703,57,720,57,59,18,16
"60",698,47,716,60,55,16,14
"61",698,58,747,75,86,19,23
"62",696,0,721,1,0,1,0
"63",705,0,722,0,0,0,0
"64",0,0,1,0,0,0,0
"65",700,54,723,68,86,22,21
"66",696,53,711,59,75,17,22
"67",0,0,1,0,0,0,0
"68",705,54,705,71,69,21,16
"69",706,58,723,64,72,23,15
"70",699,49,731,59,63,11,15
"71",699,47,734,64,67,18,10
"72",711,53,726,64,65,20,23
"73",705,52,715,60,63,17,18
"74",709,56,731,57,56,20,14
"75",706,50,724,72,73,21,16
"76",688,50,670,62,63,22,19
"77",0,0,1,0,0,0,0
"78",719,53,716,65,62,15,18
"79",699,52,678,67,78,21,19
