"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",664,0,607,0,0,0,0
"2",653,44,619,44,51,14,18
"3",662,0,591,0,0,0,0
"4",2,0,4,0,0,0,0
"5",631,1,593,1,0,0,0
"6",0,0,1,0,0,0,0
"7",648,0,635,0,0,1,0
"8",0,0,0,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",671,46,630,57,63,18,14
"12",659,0,614,0,0,0,0
"13",652,0,608,0,0,0,0
"14",0,0,1,0,0,0,0
"15",651,0,614,1,0,0,0
"16",646,0,617,0,0,0,0
"17",645,39,597,49,39,8,6
"18",648,25,614,26,33,4,8
"19",654,2,597,1,2,0,1
"20",629,35,583,39,38,9,11
"21",648,0,593,0,0,0,0
"22",661,9,637,1,6,2,3
"23",639,0,565,0,0,0,0
"24",0,0,1,0,0,0,0
"25",658,0,641,0,0,0,1
"26",638,41,606,49,52,13,10
"27",0,0,2,0,0,0,0
"28",650,0,545,0,0,0,0
"29",0,0,1,0,0,0,0
"30",656,0,596,0,0,1,0
"31",0,0,1,0,0,0,0
"32",0,0,0,0,0,0,0
"33",639,0,621,0,0,0,0
"34",666,35,652,36,44,9,7
"35",0,0,1,0,0,0,0
"36",641,44,612,42,53,11,13
"37",668,47,631,50,62,12,14
"38",658,46,610,44,56,12,13
"39",634,0,604,0,1,0,0
"40",653,49,621,59,63,21,19
"41",0,0,1,0,0,0,0
"42",659,0,579,1,0,0,0
"43",650,0,622,0,1,0,0
"44",647,0,629,0,0,0,0
"45",644,56,660,60,72,15,11
"46",634,0,614,0,1,0,0
"47",678,0,648,0,0,0,0
"48",658,0,597,0,0,0,0
"49",644,0,599,0,0,0,0
"50",655,0,613,0,0,0,0
"51",637,1,589,0,1,0,0
"52",621,46,561,42,52,11,13
"53",0,0,1,0,0,0,0
"54",620,0,586,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",644,45,629,53,54,9,9
"58",653,0,621,0,0,0,0
"59",679,0,661,0,0,0,0
"60",664,0,634,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,2,0,0,0,0
"64",627,0,596,0,0,0,0
"65",615,1,583,3,0,0,0
"66",661,0,627,0,0,0,0
"67",670,53,629,53,65,19,12
"68",648,0,612,0,0,0,0
"69",661,41,593,43,46,15,10
"70",636,0,620,0,0,0,0
"71",668,35,630,42,40,11,9
"72",653,0,630,0,0,0,0
"73",643,2,632,1,0,0,1
"74",637,0,607,0,0,0,0
"75",648,0,625,0,0,0,0
"76",651,0,620,0,0,0,0
"77",660,0,614,1,1,1,0
"78",0,0,2,0,0,0,0
"79",636,2,632,0,1,0,0
"80",639,0,587,0,0,0,0
"81",635,0,614,0,0,0,0
"82",646,0,602,0,0,0,0
"83",664,3,598,7,5,1,2
"84",670,45,634,49,48,13,15
"85",661,0,612,0,0,0,0
"86",0,0,1,0,0,0,0
"87",653,50,649,58,66,17,18
"88",660,0,617,0,0,0,0
"89",657,0,646,0,0,0,0
"90",4,0,4,0,0,0,0
"91",653,0,602,0,0,0,0
"92",0,0,1,0,0,0,0
"93",651,0,626,0,0,0,0
"94",657,0,635,0,0,0,0
"95",637,0,612,0,0,0,0
"96",640,50,615,50,63,19,23
"97",677,0,622,0,0,0,0
"98",678,0,632,0,0,0,0
"99",653,0,639,0,0,0,0
"100",653,2,633,1,4,0,0
"101",0,0,1,0,0,0,0
"102",665,0,617,0,0,0,0
"103",648,0,601,1,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",645,0,577,0,0,0,0
"107",657,41,647,50,59,19,10
"108",665,0,619,0,0,0,0
"109",642,3,606,2,2,1,0
"110",663,0,623,0,0,0,0
"111",642,0,613,1,2,0,0
"112",659,0,646,0,0,0,0
"113",652,0,641,0,0,0,0
"114",673,0,648,0,0,0,0
"115",655,36,612,36,47,7,9
"116",660,0,622,0,0,0,0
"117",654,0,608,0,0,0,0
"118",629,1,599,1,0,0,0
"119",667,0,621,0,0,0,0
"120",0,0,1,0,0,0,0
"121",659,0,596,0,0,0,0
"122",653,51,619,65,61,18,13
"123",678,30,624,34,31,8,12
"124",656,0,597,0,0,0,0
"125",633,0,613,1,0,0,0
"126",661,0,616,0,0,0,0
"127",663,0,642,0,0,0,0
"128",656,0,630,0,0,0,0
"129",655,0,620,0,0,0,0
"130",643,0,591,0,0,0,0
"131",0,0,2,0,0,0,0
"132",650,0,626,0,0,0,0
"133",655,0,642,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,0,0,0,0,0
"136",655,0,621,1,1,0,0
"137",633,0,609,0,0,0,0
"138",657,0,625,0,0,0,1
"139",667,1,620,0,1,0,0
"140",658,1,624,0,1,0,1
"141",0,0,1,0,0,0,0
"142",654,0,591,2,1,0,0
"143",664,0,640,0,0,0,0
"144",663,4,636,5,4,0,1
"145",0,0,1,0,0,0,0
"146",665,44,664,43,40,16,11
"147",666,0,627,0,0,0,0
"148",645,0,608,0,0,0,0
"149",1,0,1,0,0,0,0
"150",654,1,642,1,1,0,0
"151",652,35,612,40,44,11,12
"152",628,0,593,0,0,0,0
"153",645,0,620,0,0,0,0
"154",646,0,631,0,0,0,1
"155",661,0,609,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,2,0,0,0,0
