"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",704,1,711,1,0,0,0
"2",705,56,728,68,80,28,25
"3",704,1,707,0,0,0,0
"4",704,55,727,72,76,25,24
"5",702,53,745,67,59,19,15
"6",696,1,735,0,2,0,0
"7",699,49,720,60,79,20,20
"8",693,51,717,75,66,18,20
"9",678,53,666,67,83,22,22
"10",702,52,701,72,62,16,16
"11",713,54,741,69,69,22,18
"12",703,59,698,75,78,23,13
"13",701,0,706,0,1,0,0
"14",697,57,727,67,70,24,15
"15",698,59,701,75,72,23,25
"16",703,57,728,77,77,22,19
"17",725,53,719,73,73,22,25
"18",0,0,1,0,0,0,0
"19",694,53,679,64,65,28,14
"20",685,56,692,79,70,19,17
"21",704,57,697,59,66,24,13
"22",711,53,724,74,69,20,25
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",708,0,692,0,1,0,0
"26",712,53,725,72,79,16,28
"27",0,0,1,0,0,0,0
"28",709,51,735,59,79,19,20
"29",0,0,1,0,0,0,0
"30",709,52,722,69,67,22,16
"31",705,55,732,56,62,22,15
"32",702,58,712,65,75,24,22
"33",693,55,701,79,77,25,25
"34",697,55,733,72,76,19,19
"35",703,54,734,77,84,23,15
"36",691,0,701,0,0,0,0
"37",713,51,716,60,70,20,18
"38",701,0,719,0,0,0,0
"39",699,51,707,68,74,21,23
"40",0,0,1,0,0,0,0
"41",702,57,742,65,78,26,9
"42",0,0,1,0,0,0,0
"43",1,0,2,0,0,0,0
"44",705,57,716,66,68,23,21
"45",0,0,1,0,0,0,0
"46",712,55,725,73,77,29,19
"47",709,0,728,0,0,0,0
"48",710,0,738,0,0,0,0
"49",0,0,1,0,0,0,0
"50",701,1,710,2,1,0,0
"51",0,0,1,0,0,0,0
"52",715,55,744,81,77,30,25
"53",0,0,1,0,0,0,0
"54",710,52,724,66,61,16,20
"55",702,54,717,80,61,19,15
"56",0,0,1,0,0,0,0
"57",702,0,686,1,0,0,1
"58",0,0,0,0,0,0,0
"59",694,0,707,1,0,0,0
"60",706,0,746,0,0,0,0
"61",708,53,703,77,64,23,18
"62",705,51,713,65,74,26,21
"63",699,49,711,70,61,16,14
"64",699,1,708,0,1,0,0
"65",701,53,725,70,65,18,15
"66",712,0,714,0,0,0,0
"67",712,0,743,0,0,0,0
"68",718,47,729,77,85,22,23
"69",0,0,2,0,0,0,0
"70",703,53,701,59,78,24,17
"71",704,55,687,75,77,16,16
"72",691,55,676,68,68,19,16
"73",721,57,735,70,79,27,22
"74",713,56,722,68,76,19,19
"75",695,0,719,0,0,0,0
"76",703,0,704,0,1,0,0
"77",0,0,1,0,0,0,0
"78",679,1,648,0,1,0,1
"79",696,1,727,0,0,0,0
"80",0,0,1,0,0,0,0
"81",699,53,698,69,66,27,18
"82",706,53,711,74,71,22,18
"83",706,49,721,55,66,20,15
"84",0,0,1,0,0,0,0
"85",712,0,728,0,1,0,0
"86",701,57,741,72,66,22,18
"87",711,0,713,0,1,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",701,0,697,0,0,0,0
"91",715,56,738,70,71,17,20
"92",683,58,707,66,66,22,18
"93",0,0,1,0,0,0,0
"94",699,56,713,69,84,18,16
"95",696,49,720,58,80,20,19
"96",712,0,716,0,0,0,0
"97",0,0,1,0,0,0,0
"98",697,53,717,76,80,22,16
"99",715,0,730,0,0,0,0
"100",698,0,712,0,0,0,0
"101",713,56,722,69,75,23,14
"102",710,60,723,62,81,22,18
"103",691,1,686,0,1,0,1
"104",704,0,728,0,0,0,0
"105",716,55,695,70,69,23,10
"106",704,55,737,73,79,20,21
"107",698,58,728,68,77,19,18
"108",705,54,699,65,73,16,18
"109",705,57,715,65,80,21,23
"110",0,0,1,0,0,0,0
"111",712,53,725,75,78,22,21
"112",0,0,1,0,0,0,0
"113",711,55,720,66,73,25,19
"114",709,0,717,0,0,0,0
"115",720,1,732,0,0,0,0
"116",700,0,708,1,0,0,0
"117",709,50,695,65,67,20,14
"118",716,56,741,67,69,16,17
"119",709,59,713,71,80,17,10
"120",703,54,743,67,58,18,22
"121",703,54,725,69,82,23,26
"122",706,0,701,0,0,0,0
"123",706,56,719,70,59,23,15
"124",700,60,705,71,66,24,15
"125",705,54,735,69,63,21,23
"126",681,0,686,0,0,0,0
"127",0,0,1,0,0,0,0
"128",700,52,707,68,71,17,17
"129",707,55,709,56,67,22,19
"130",713,54,738,70,62,20,16
"131",691,52,707,60,66,18,16
"132",688,53,731,65,69,23,14
"133",702,59,691,62,81,25,21
"134",712,51,729,58,64,18,16
"135",703,55,723,63,77,22,20
"136",717,2,718,0,0,0,0
"137",0,0,1,0,0,0,0
"138",690,53,692,66,67,22,16
"139",712,53,739,61,64,17,16
"140",709,58,705,75,74,13,20
"141",714,54,718,68,74,17,22
"142",714,0,733,0,0,0,0
"143",707,57,714,70,70,25,19
"144",709,0,736,0,0,0,0
"145",711,0,715,0,0,0,0
"146",703,54,738,68,60,20,14
"147",709,53,704,79,77,22,19
"148",711,57,720,75,74,15,23
"149",702,53,713,67,72,25,21
"150",713,56,735,68,68,22,23
"151",696,54,711,61,67,24,11
"152",704,55,739,72,81,24,20
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",706,55,733,74,70,23,15
"157",711,59,704,72,78,25,19
"158",713,0,697,0,0,0,0
"159",702,51,750,56,60,19,14
"160",710,0,726,0,0,0,0
"161",705,54,697,70,78,25,16
"162",707,52,707,59,66,20,22
"163",695,53,732,67,71,23,12
"164",712,52,718,74,69,23,23
"165",697,48,706,59,73,17,12
"166",702,51,723,73,67,24,21
"167",692,57,716,72,73,22,22
"168",717,51,723,69,74,20,10
"169",690,51,703,68,73,24,18
"170",705,47,722,70,66,15,12
"171",715,58,739,70,73,23,16
"172",713,54,737,70,75,27,21
"173",700,0,718,0,1,0,0
"174",706,58,743,73,76,27,20
"175",686,60,695,70,88,28,23
"176",701,0,719,0,1,0,0
"177",703,59,702,79,79,18,21
"178",714,1,721,1,0,0,0
"179",701,57,742,72,77,12,15
"180",0,0,1,0,0,0,0
"181",696,55,726,71,76,18,20
"182",696,49,709,71,69,17,22
"183",711,55,700,71,84,22,15
"184",703,0,701,0,0,0,0
"185",701,52,730,63,69,19,22
"186",688,57,710,82,72,20,20
"187",703,57,703,75,66,20,21
"188",701,60,696,64,61,15,19
"189",718,0,722,0,0,1,0
"190",707,60,731,65,75,19,20
"191",704,58,736,70,67,21,27
"192",707,58,735,69,72,22,24
"193",705,49,720,73,75,25,22
"194",700,53,696,74,82,20,15
"195",700,52,718,69,73,18,21
"196",709,54,725,74,83,24,19
"197",701,50,697,67,76,20,21
"198",0,0,1,0,0,0,0
"199",690,57,704,73,74,26,24
"200",702,0,721,0,0,0,0
"201",699,57,725,70,78,30,20
"202",698,47,707,67,69,13,13
"203",699,56,710,66,74,28,22
"204",704,0,735,0,0,0,0
"205",708,50,722,77,75,21,20
"206",705,50,701,71,68,23,17
"207",714,54,725,74,65,27,22
"208",698,0,691,1,0,0,1
"209",700,56,705,66,75,23,22
"210",717,55,723,68,73,25,12
"211",714,0,745,0,0,0,0
"212",0,0,1,0,0,0,0
"213",708,49,704,69,64,21,18
"214",703,0,716,0,1,0,0
"215",721,0,707,0,1,0,0
"216",0,0,2,0,0,0,0
"217",694,57,724,74,69,24,17
"218",696,0,740,1,0,0,0
"219",700,48,727,64,72,15,23
"220",696,1,753,1,0,0,0
"221",700,51,716,67,67,22,20
"222",706,0,741,0,1,0,0
"223",692,54,708,59,70,21,21
"224",699,60,714,78,80,22,19
"225",698,55,700,68,79,30,27
"226",711,53,730,73,67,26,21
"227",694,52,672,71,74,17,21
"228",696,56,718,64,70,29,13
"229",702,50,727,63,56,12,19
"230",704,0,721,0,0,0,0
"231",712,0,698,0,0,0,0
"232",701,55,713,62,72,20,15
"233",702,51,696,73,65,19,18
"234",696,0,716,1,0,0,0
"235",717,51,694,77,80,25,23
"236",696,0,726,0,0,0,0
"237",708,0,749,0,0,0,0
"238",712,59,698,75,76,22,15
"239",722,53,730,64,71,23,16
"240",703,56,729,72,75,26,23
"241",697,50,684,67,64,20,12
"242",705,0,718,0,0,0,0
"243",708,51,718,64,74,19,13
"244",706,0,720,0,1,0,0
"245",706,54,701,59,70,13,21
"246",0,0,1,0,0,0,0
"247",697,56,710,73,70,28,9
"248",702,58,727,81,73,21,19
"249",693,0,713,0,0,0,0
"250",707,49,751,63,76,25,11
"251",704,59,746,67,72,19,21
"252",706,0,714,1,0,0,0
"253",703,54,717,62,70,23,32
"254",702,0,725,0,0,0,0
"255",699,52,729,74,79,22,18
"256",712,55,740,62,84,28,21
"257",704,55,721,69,78,23,21
"258",687,55,710,62,67,18,16
"259",691,55,714,77,76,27,19
"260",708,0,714,0,0,0,0
"261",0,0,1,0,0,0,0
"262",693,0,717,0,0,0,0
"263",0,0,1,0,0,0,0
"264",702,52,719,73,76,20,19
"265",0,0,1,0,0,0,0
"266",719,50,730,66,62,24,15
"267",695,54,707,69,74,21,15
"268",709,54,700,60,74,29,19
"269",707,0,706,0,0,0,0
"270",700,0,720,0,0,0,0
"271",693,53,711,57,63,18,19
"272",719,57,729,70,85,26,19
"273",709,55,692,70,71,18,14
"274",693,53,712,62,66,19,17
"275",708,0,723,0,0,0,0
"276",697,56,712,73,72,15,21
"277",711,58,725,77,85,24,24
"278",702,1,732,0,1,0,0
"279",695,0,680,0,0,0,0
"280",705,0,707,0,0,0,0
"281",707,0,735,0,0,0,0
"282",1,0,1,0,0,0,0
"283",691,1,708,0,1,0,0
"284",703,57,738,70,75,20,18
"285",699,53,735,65,66,12,18
"286",713,0,739,0,2,0,0
"287",695,49,712,62,68,18,16
"288",690,48,682,55,59,18,11
"289",0,0,2,0,0,0,0
"290",712,53,733,55,57,15,10
"291",698,0,711,0,0,0,1
"292",707,55,724,60,71,21,20
"293",723,57,724,73,71,22,15
"294",701,55,728,69,67,20,24
"295",710,52,720,66,66,21,17
"296",701,54,714,73,69,18,22
"297",702,0,713,0,0,1,0
"298",701,55,707,72,77,25,18
"299",0,0,1,0,0,0,0
"300",712,54,721,67,74,28,16
"301",693,53,710,56,60,21,17
"302",709,54,712,66,62,20,22
"303",705,0,729,0,0,0,0
"304",696,52,703,72,72,12,17
"305",716,52,746,71,81,22,20
"306",702,2,693,3,3,0,1
"307",697,0,719,0,0,0,0
"308",688,53,702,66,64,18,18
"309",696,54,724,63,71,23,21
"310",0,0,1,0,0,0,0
"311",698,48,705,62,69,23,25
"312",0,0,1,0,0,0,0
"313",709,54,728,74,80,22,20
"314",711,56,729,73,85,28,25
"315",698,59,711,69,69,24,22
"316",703,0,703,0,0,0,0
"317",0,0,1,0,0,0,0
"318",693,56,691,75,70,24,15
"319",711,49,725,61,80,21,22
"320",704,55,706,73,60,23,22
"321",0,0,1,0,0,0,0
"322",705,52,724,68,79,16,23
"323",690,54,730,69,79,27,22
"324",706,53,714,72,68,27,16
"325",689,54,698,72,78,20,18
"326",694,52,731,70,71,17,16
"327",706,54,677,58,69,21,16
"328",694,0,702,0,0,0,0
"329",0,0,1,0,0,0,0
"330",693,52,712,53,54,18,16
