"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",52.9340423780477,0,58.9905087038529,0,0,0,0
"2",39.9721772553813,0,44.0183257931021,48.8064435024862,0,0,0
"3",50.5973066642064,0,49.4697016020802,0,0,0,0
"4",50.2747418968017,0,53.9332462377288,0,0,0,0
"5",49.8271673814034,72.6561010986472,56.520461348756,73.1066732044763,80.9879883048953,85.3470530771028,89.7248403890277
"6",45.4022195489522,64.4019596549391,48.5072302319905,77.7650231648965,59.9341608702982,72.4202895737266,71.724780211515
"7",42.7063335785648,0,45.0800748811613,37.2628755912519,0,0,0
"8",60.0048884021454,133.676333778213,60.9989034068262,133.665179709695,132.012256361644,127.066476670191,131.722734469206
"9",0,0,0,0,0,0,0
"10",45.1286460067531,79.0366791590056,45.2068558398352,94.0014712979284,65.5927137531112,74.6087152753363,87.0141902608074
"11",51.5372934629417,65.7487780129428,59.0904119236132,80.6943145898551,79.2970998046379,72.7700278442757,79.0435728210861
"12",43.2153301859802,77.8670830397729,49.7739296681757,97.8878825698107,98.0052292897963,89.0456674502829,95.4209269619122
"13",54.3317505436579,88.5711326132014,56.7358303308816,106.559669184581,92.4782535278329,99.5207943857689,103.064164936774
"14",41.4445259733751,57.3649644452744,51.1694528626193,69.0336872197659,66.4411910363847,60.051792265406,71.8065883978741
"15",53.51885079473,110.446503076461,55.2821116878195,90.8224657871431,95.0348260888625,108.088651457082,100.101796030603
"16",47.71572754905,89.6060012872703,46.6902210673346,88.0018212337197,82.5463317333144,92.32094995029,83.5415443907094
"17",43.9483882629735,0,46.2259724634494,0,0,0,0
"18",45.9094208629549,0,50.8442195410701,0,0,0,0
"19",42.5928672673589,0,46.5334779213705,50.7156890335957,0,0,0
"20",57.3598244883029,85.891811473252,60.3429228672735,100.642630721659,91.1472446023648,99.414737015864,96.5409650962873
"21",52.5581569076378,112.313406477227,52.8514057791204,103.123667881222,95.505961538436,78.3948498513736,98.6670349049154
"22",48.581143411969,49.5466630107221,45.5200723139063,0,0,0,46.092610228508
"23",44.5134856993493,0,40.1005650011165,0,0,0,0
"24",0,0,0,0,0,0,0
"25",47.2497773045965,86.4869565914851,44.9270221550843,98.1816353173776,105.488784206927,81.4334575443932,70.1681241261443
"26",53.8074476218305,86.7697005482154,48.3173869466305,89.7108032671761,96.2476711163734,99.3056397426698,88.7689782794601
"27",37.7474717155493,0,43.4908477685516,0,43.9706624854259,0,60.1404783276212
"28",50.4478264194702,86.9267267106232,53.7927571459059,89.891835170574,88.0980990990657,107.446162276802,80.6009370628347
"29",0,0,0,0,0,0,0
"30",46.3275546969582,0,51.9532148848903,0,0,0,0
"31",60.1410256519292,109.427783079994,65.6867456855539,91.1801837033464,95.7936338403085,106.584682283538,97.5508481044092
"32",49.7243498458098,68.732304153744,52.7877107131875,93.919467762051,81.59959051551,86.6715885248397,73.7470924640986
"33",47.9559584755211,91.5409175193653,44.5497987654065,103.541587315647,105.404252203815,95.0630473040372,111.564559728811
"34",40.225951572095,94.4254454921974,39.9765166224267,105.975246337944,104.991480002822,103.98452656192,104.933324626944
"35",0,0,0,0,0,0,0
"36",45.0923598614946,109.041630825267,52.407025966345,124.875909923094,110.433897872591,107.883700476727,94.86575930487
"37",45.2677495211041,75.3453418564846,43.0325914902769,79.0371128797777,75.9299170648527,78.2881198191664,68.0519261489671
"38",0,0,0,0,0,0,0
"39",42.9877291726004,0,48.8919056759418,0,0,0,0
"40",51.7110425417745,93.2485706305477,57.8050214128835,99.2838506606409,103.252808609966,108.810443401396,102.398388649816
"41",0,0,0,0,0,0,0
"42",40.3860940195646,76.7021963750132,44.90075117588,63.8732952330516,73.8766668967956,73.1774360857834,85.0392346032841
"43",47.8832725684668,46.3409919933316,44.2145294857061,64.0784238996252,65.4566979926273,74.7473360084006,63.0056367948047
"44",40.3053032996568,57.1858633184223,44.383715724352,59.6330439383476,62.1373779079817,62.2396628871601,56.9565649926932
"45",34.1425988917506,83.4073848800422,37.0006532367022,83.6980786959554,68.3961848522825,72.163001221726,82.8723238073412
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",54.4251458352798,0,56.539003323439,0,0,0,0
"49",0,0,0,0,0,0,0
"50",39.6572315730456,82.0456886617304,53.1917053614907,79.8959410885334,77.1769739926588,81.0757241524647,84.8901297811722
"51",53.73010877259,0,56.6604779087963,0,0,63.4867841225453,65.3641262192613
"52",48.5855354606239,108.212447848959,56.0450006439774,110.609730226448,111.575073910414,104.830812668549,107.201852842274
"53",0,0,1.38926465216167,0,0,0,0
"54",0,0,0,0,0,0,0
"55",37.75572466573,69.9275764646616,43.679544930163,64.4744058564344,68.5877109870759,78.3267462741167,74.6465530711113
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",46.4846182298277,85.1387364165565,51.2630026501045,87.1730211363182,83.8577620010788,103.078763972742,88.6839859783209
"59",42.8783964429936,84.2411494502842,45.8058821109519,82.5523283706395,90.8047068076669,72.2947971670514,85.1596644694714
"60",36.9854228989834,87.1953781362223,44.3594769640017,96.0589418831177,86.784745034522,78.2307764090729,81.8742664859519
"61",42.2771407048369,106.709376304332,46.3611724609548,99.9047498896556,106.559605060271,101.059333561174,107.801451482949
"62",60.6528187571439,0,60.1057130223622,72.2209098184153,77.2370367628631,0,78.3996044123757
"63",59.9495574776958,91.0190581555241,57.4486317514788,97.1719872643425,84.4675477267,70.1892255699975,82.5802439942519
"64",43.80613184983,65.5314795716249,57.4990248697332,68.5928178215579,77.6757274236749,80.8399210075091,60.2015145895527
"65",0,0,0,0,0,0,0
"66",45.6458651052322,0,46.1617883275831,0,35.7728055519358,0,0
"67",59.6739344229642,0,62.9715261586564,0,0,0,0
"68",61.5553228635959,115.140768197127,64.6520575501438,86.8519329559929,94.998870487336,79.077873496588,102.708220647032
"69",47.3369693322809,76.9577919925665,50.1920288625201,82.0316351555262,84.4751844117647,71.8170225642054,95.2149787443238
"70",0,0,0,0,0,0,0
"71",52.0219684455697,72.0009768156406,51.1129960367642,66.3719423768181,64.2684652004736,60.8100777795703,66.8131316330982
"72",49.0143247070222,72.4291480302758,50.4120017098221,75.7914216076821,70.6841613856481,64.0186207367424,83.890702333146
"73",0,0,12.252481181377,0,0,0,0
"74",39.9019680424127,0,40.6540394621605,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",54.5385141535163,0,53.0546491066748,0,44.2492851222644,0,0
"79",61.6489884318177,100.936763193335,67.1861568016022,112.045956003384,104.159576531416,103.714756164592,94.2662584263901
"80",52.5800019553354,83.3907518002366,55.5526566316815,78.1792446594961,79.6400255360317,75.0500557362374,90.9587278415317
"81",51.178958705682,85.2917108990136,52.2192452782232,104.445674493108,106.587375446975,97.9916753307555,122.422268820878
"82",49.9658594056754,84.7945768776046,54.3004248506637,90.9216887485737,98.4974516336171,96.1649505904534,89.845867406223
"83",0,0,8.13904612574899,0,0,0,0
"84",42.5644818300257,89.4774083469416,45.1605734072717,106.870014098393,97.8316817996263,90.3502800315676,97.6248219849997
"85",34.0787824503903,0,50.3207462252328,0,0,0,0
"86",50.1541557432722,59.1204619350672,50.9591061316168,60.7137999499446,60.514776981869,58.2161421381466,58.6719874034673
"87",45.5043527605378,0,52.43626630204,0,0,0,60.5847904749871
"88",41.9533529085426,0,50.8855046206903,0,0,0,0
"89",40.4534930028931,0,46.138622464656,0,0,0,52.934999427037
"90",8.88171356290908,0,6.01153847609535,0,0,0,0
"91",68.6440572043776,0,73.8268032291434,0,0,0,0
"92",0,0,9.1530941507684,0,0,0,0
"93",60.5559952793771,95.097878617117,68.8823065328531,124.837857101301,117.614718523083,129.327808583343,124.051101632558
"94",50.2168363857438,72.0214052624486,44.7048982199498,75.2260705220159,68.213401389841,77.3315126579268,72.420820911532
"95",50.6290504102488,75.1291631302663,47.6632665846378,97.3300938475598,75.2635740872702,96.1570049457087,92.4126019921743
"96",40.1523487466485,45.1241393784211,37.4410121355436,38.6261015262093,65.1633401471195,57.1465846711451,44.0924352056482
"97",62.6082932077088,0,61.2867825649404,0,0,0,0
"98",43.0651788313342,63.8417452152514,40.5697432488398,80.3014924548866,77.7934332558395,81.8512032463678,78.8695514141391
"99",43.8150053313947,0,47.9964522507923,0,49.4762597120676,0,0
"100",49.9421465073745,63.1440181523712,47.9973308610351,63.5953537916452,71.0176114250689,64.7087173647965,68.0610290456828
"101",37.369993843932,0,38.3857153754751,0,0,0,0
"102",41.7979415314817,88.0779211846876,52.8302272370454,104.153990995801,102.63350333022,80.1288057161665,91.4885336205642
"103",51.1272571681505,90.4917364946688,55.7965727987646,81.0158818838247,72.3668259622993,84.3041019668075,73.4588434482605
"104",51.2843071486308,63.4512412722093,50.3144815876138,76.9626278182974,70.0708397874183,76.9772769625755,67.7527209045149
"105",58.7180964712338,95.7173351751935,63.3812228792817,84.4279868123379,105.342054068626,104.573544429255,112.982355776554
"106",0,0,0,0,0,0,0
"107",59.5986278883339,0,63.5701408821114,0,0,88.2124346938133,0
"108",47.9946098913184,0,57.9886816036843,0,0,0,0
"109",43.5774697569215,56.8588447245974,50.2712312385588,47.8100393700222,58.5141893659653,65.4934960444692,65.1651932344514
"110",46.3144944681625,78.7217165234365,52.4606200179766,69.0958486625244,82.5350497101072,70.7341532781642,82.6707193266389
"111",39.7444023518162,87.0333177900543,47.3115465885977,78.8825600815858,75.8217602904676,61.8903836130774,67.3377823292858
"112",45.2050130793026,82.7167811415568,50.2905092694089,75.391904351814,108.479604256111,103.878121802447,83.1910527664465
"113",0,0,0,0,0,0,0
"114",47.3706188121399,83.7958516295204,47.2852455789,79.427785797123,64.3592242867285,77.9228845842172,63.8871703191309
"115",52.9784386745091,98.7459952563694,54.1602614869793,79.8322382487109,103.020738386985,98.5978186582591,103.813139171158
"116",50.4116101526291,90.6961818559889,49.9260365937151,93.87119492879,94.5875890374062,87.8995344372976,77.5216093474521
"117",45.2253518934087,77.0052761178158,45.7486254381744,92.4673369940659,76.0031824970426,83.6633714692589,72.5242453046105
"118",45.8719649818648,0,46.8156928313175,0,0,0,0
"119",51.5840417015359,0,51.4623477360435,0,52.6739024027104,0,0
"120",36.3630121479536,0,37.4995965317413,0,0,0,0
"121",58.6948295594182,75.7038717007817,60.6771310908489,86.7437198275251,86.4419264123156,82.4461362880782,78.4308138015519
"122",55.3953171370989,82.3756179520238,64.3595838816984,94.3343619466591,86.7465144479328,71.6728489760427,85.1640365077666
"123",58.186086734148,129.990213985484,63.7541201173184,121.162468050354,136.360840734339,127.168200672147,124.964177723714
"124",37.495867618242,83.4377059496544,49.1898547853905,88.6044824454904,85.0928703068191,98.240311542209,93.7966195384262
"125",42.0936414262258,57.9921406460831,48.1374088130941,58.448276760575,56.5323680721192,64.1880509120826,62.2879362874942
"126",0,0,0,0,0,0,0
"127",52.0535584206708,0,57.0630979837478,0,0,0,0
"128",38.1933398982361,0,40.714079963462,0,0,0,0
"129",33.4061970378304,46.236403749709,33.363595964491,59.5715855289239,66.0568687935662,55.4842329511853,63.2552290251693
"130",44.1228707104086,0,47.8643670857589,0,0,0,0
"131",59.2722960496616,97.8945461218181,59.3670017707829,94.345816071468,100.639073968784,93.8444683542447,105.59802908845
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",53.1963142041047,106.448186998633,55.8140594292473,85.4622251725019,99.0439692176537,106.346598453453,97.9465666958404
"135",51.4135878391786,117.485945321466,47.4715467803937,120.658951991764,111.578009414228,114.352224941557,111.283350718661
"136",46.3050483245744,91.7129638400871,50.1254478091219,84.4458270217627,86.2003198678218,87.4670802849215,84.8953802316048
"137",34.9204947171231,84.9167917850494,37.602059552988,82.735188457073,75.8343769907067,68.7229908538731,65.10280483745
"138",0,0,0,0,0,0,0
"139",46.0076671564473,59.6956980774676,49.5364995206029,70.7800518966229,66.762877929697,76.3544751239643,75.5926812894617
"140",44.9024406818063,102.961286021256,54.9639934209019,102.967855111257,108.762946023463,106.631889760406,92.6313097226566
"141",44.1551570568024,0,41.7886692017224,0,0,0,0
"142",0,0,0,0,0,0,0
"143",52.2024850200586,81.7231224508479,49.9240161418875,72.3148560780964,83.1872698718968,72.3228913877927,81.9094846716933
"144",0,0,0,0,0,0,0
"145",5.08173651507394,0,0,0,0,0,0
