"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.72340425531915,0,2.00471698113208,0,0,0,0
"2",2.92553191489362,3.20512820512821,2.24056603773585,4.26439232409382,1.59744408945687,0,2.68096514745308
"3",3.05851063829787,0,2.24056603773585,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",2.65957446808511,0,2.24056603773585,0,0,0,0
"6",0,0,0,0,0,0,0
"7",2.65957446808511,0,2.83018867924528,0,0,2.27272727272727,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",3.45744680851064,3.20512820512821,2.24056603773585,3.19829424307036,2.3961661341853,0,4.02144772117963
"12",3.32446808510638,0,2.7122641509434,0,0,0,0
"13",3.98936170212766,0,3.06603773584906,0,0,0,0
"14",0,0,0,0,0,0,0
"15",3.59042553191489,0,3.18396226415094,0,0,0,0
"16",2.79255319148936,0,2.59433962264151,0,0,0,0
"17",3.32446808510638,3.20512820512821,2.12264150943396,1.06609808102345,3.19488817891374,2.27272727272727,1.34048257372654
"18",4.25531914893617,3.20512820512821,3.06603773584906,1.06609808102345,1.59744408945687,0,1.34048257372654
"19",2.79255319148936,1.6025641025641,2.35849056603774,0,0.798722044728434,0,0
"20",3.32446808510638,3.20512820512821,2.12264150943396,2.13219616204691,1.59744408945687,2.27272727272727,1.34048257372654
"21",3.45744680851064,0,2.83018867924528,0,0,0,0
"22",3.05851063829787,1.6025641025641,3.77358490566038,0,0.798722044728434,0,1.34048257372654
"23",3.19148936170213,0,2.12264150943396,0,0,0,0
"24",0,0,0,0,0,0,0
"25",4.12234042553191,0,3.5377358490566,0,0,0,1.34048257372654
"26",3.32446808510638,3.20512820512821,1.88679245283019,2.13219616204691,1.59744408945687,4.54545454545455,1.34048257372654
"27",0,0,0,0,0,0,0
"28",2.65957446808511,0,2.35849056603774,0,0,0,0
"29",0,0,0,0,0,0,0
"30",3.32446808510638,0,2.59433962264151,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",2.79255319148936,0,2.59433962264151,0,0,0,0
"34",3.98936170212766,3.20512820512821,2.83018867924528,4.26439232409382,1.59744408945687,2.27272727272727,1.34048257372654
"35",0,0,0.117924528301887,0,0,0,0
"36",3.32446808510638,8.01282051282051,2.47641509433962,3.19829424307036,2.3961661341853,2.27272727272727,1.34048257372654
"37",3.05851063829787,3.20512820512821,2.7122641509434,3.19829424307036,2.3961661341853,2.27272727272727,2.68096514745308
