"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.12234042553191,0,4.83490566037736,0,0,0,0
"2",3.98936170212766,6.41025641025641,2.83018867924528,3.19829424307036,3.99361022364217,4.54545454545455,2.68096514745308
"3",5.58510638297872,0,3.77358490566038,0,0,0,0
"4",3.8563829787234,6.41025641025641,4.59905660377358,3.19829424307036,3.19488817891374,9.09090909090909,4.02144772117963
"5",0,0,0,0,0,0,0
"6",5.31914893617021,0,3.77358490566038,0,0,0,0
"7",0,0,0,0,0,0,0
"8",4.65425531914894,4.80769230769231,4.00943396226415,6.39658848614073,2.3961661341853,6.81818181818182,1.34048257372654
"9",5.85106382978723,3.20512820512821,4.36320754716981,6.39658848614073,3.99361022364217,6.81818181818182,4.02144772117963
"10",4.92021276595745,0,4.00943396226415,0,0,0,0
"11",4.78723404255319,0,5.54245283018868,0,0,0,1.34048257372654
"12",4.92021276595745,4.80769230769231,4.00943396226415,5.33049040511727,4.79233226837061,6.81818181818182,5.36193029490617
"13",5.31914893617021,4.80769230769231,3.41981132075472,3.19829424307036,3.99361022364217,2.27272727272727,5.36193029490617
"14",0,0,0,0,0,0,0
"15",4.25531914893617,4.80769230769231,3.5377358490566,3.19829424307036,4.79233226837061,4.54545454545455,4.02144772117963
"16",4.25531914893617,4.80769230769231,3.77358490566038,5.33049040511727,5.59105431309904,6.81818181818182,2.68096514745308
"17",5.0531914893617,0,4.59905660377358,0,0,0,0
"18",4.25531914893617,0,4.12735849056604,0,0,0,0
"19",0,0,0,0,0,0,0
"20",4.92021276595745,8.01282051282051,4.59905660377358,5.33049040511727,4.79233226837061,2.27272727272727,4.02144772117963
"21",4.92021276595745,0,4.24528301886792,0,0,0,0
"22",4.25531914893617,6.41025641025641,3.77358490566038,3.19829424307036,4.79233226837061,6.81818181818182,5.36193029490617
"23",3.45744680851064,6.41025641025641,3.89150943396226,5.33049040511727,6.38977635782748,2.27272727272727,4.02144772117963
"24",0,0,0.117924528301887,0,0,0,0
"25",4.12234042553191,0,4.00943396226415,0,0,0,0
"26",4.92021276595745,8.01282051282051,4.12735849056604,3.19829424307036,2.3961661341853,4.54545454545455,4.02144772117963
"27",4.12234042553191,0,3.89150943396226,0,0,0,0
"28",4.52127659574468,4.80769230769231,4.95283018867925,2.13219616204691,3.99361022364217,4.54545454545455,2.68096514745308
"29",5.0531914893617,0,3.89150943396226,0,0,0,0
