"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.31914893617021,1.6025641025641,4.12735849056604,0,0,0,0
"2",4.92021276595745,3.20512820512821,4.4811320754717,2.13219616204691,3.99361022364217,6.81818181818182,5.36193029490617
"3",4.25531914893617,0,3.65566037735849,0,0,0,0
"4",4.25531914893617,3.20512820512821,4.59905660377358,5.33049040511727,7.98722044728434,6.81818181818182,9.38337801608579
"5",6.51595744680851,9.61538461538462,4.24528301886792,5.33049040511727,3.19488817891374,2.27272727272727,2.68096514745308
"6",5.58510638297872,0,3.41981132075472,0,0,0,0
"7",4.92021276595745,6.41025641025641,5.66037735849057,4.26439232409382,2.3961661341853,4.54545454545455,4.02144772117963
"8",5.58510638297872,4.80769230769231,4.12735849056604,5.33049040511727,2.3961661341853,4.54545454545455,4.02144772117963
"9",4.25531914893617,4.80769230769231,3.30188679245283,6.39658848614073,5.59105431309904,2.27272727272727,2.68096514745308
"10",3.8563829787234,6.41025641025641,4.24528301886792,3.19829424307036,4.79233226837061,4.54545454545455,2.68096514745308
"11",6.78191489361702,3.20512820512821,4.83490566037736,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"12",5.18617021276596,4.80769230769231,4.4811320754717,4.26439232409382,2.3961661341853,6.81818181818182,4.02144772117963
"13",4.12234042553191,0,4.71698113207547,0,0,0,0
"14",4.52127659574468,6.41025641025641,4.36320754716981,4.26439232409382,2.3961661341853,9.09090909090909,5.36193029490617
"15",4.52127659574468,4.80769230769231,3.65566037735849,4.26439232409382,4.79233226837061,6.81818181818182,1.34048257372654
"16",5.71808510638298,11.2179487179487,4.95283018867925,7.46268656716418,4.79233226837061,4.54545454545455,5.36193029490617
"17",4.25531914893617,6.41025641025641,4.4811320754717,5.33049040511727,4.79233226837061,6.81818181818182,6.70241286863271
"18",0,0,0.117924528301887,0,0,0,0
"19",5.0531914893617,3.20512820512821,3.5377358490566,5.33049040511727,4.79233226837061,6.81818181818182,1.34048257372654
"20",4.92021276595745,8.01282051282051,4.36320754716981,8.52878464818763,3.99361022364217,4.54545454545455,4.02144772117963
"21",4.52127659574468,8.01282051282051,4.00943396226415,3.19829424307036,4.79233226837061,2.27272727272727,4.02144772117963
"22",5.0531914893617,4.80769230769231,4.24528301886792,4.26439232409382,7.18849840255591,2.27272727272727,6.70241286863271
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",5.31914893617021,0,3.41981132075472,0,0,0,0
"26",5.98404255319149,4.80769230769231,4.59905660377358,5.33049040511727,7.18849840255591,2.27272727272727,8.04289544235925
"27",0,0,0.117924528301887,0,0,0,0
"28",5.18617021276596,3.20512820512821,4.83490566037736,4.26439232409382,3.19488817891374,2.27272727272727,5.36193029490617
"29",0,0,0,0,0,0,0
"30",5.31914893617021,4.80769230769231,5.07075471698113,5.33049040511727,3.99361022364217,6.81818181818182,4.02144772117963
"31",4.12234042553191,6.41025641025641,3.65566037735849,3.19829424307036,3.19488817891374,6.81818181818182,2.68096514745308
"32",5.71808510638298,6.41025641025641,4.24528301886792,4.26439232409382,2.3961661341853,4.54545454545455,4.02144772117963
"33",5.0531914893617,1.6025641025641,3.65566037735849,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"34",4.38829787234043,4.80769230769231,5.30660377358491,3.19829424307036,2.3961661341853,4.54545454545455,5.36193029490617
"35",4.92021276595745,4.80769230769231,3.77358490566038,3.19829424307036,5.59105431309904,2.27272727272727,2.68096514745308
"36",4.25531914893617,0,4.71698113207547,0,0,0,0
"37",4.38829787234043,4.80769230769231,4.36320754716981,6.39658848614073,4.79233226837061,4.54545454545455,2.68096514745308
"38",5.18617021276596,0,4.00943396226415,0,0,0,0
"39",5.0531914893617,8.01282051282051,4.24528301886792,5.33049040511727,6.38977635782748,2.27272727272727,5.36193029490617
"40",0,0,0,0,0,0,0
"41",5.0531914893617,3.20512820512821,4.24528301886792,4.26439232409382,3.99361022364217,6.81818181818182,2.68096514745308
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",4.25531914893617,6.41025641025641,3.65566037735849,3.19829424307036,3.99361022364217,2.27272727272727,4.02144772117963
"45",0,0,0,0,0,0,0
"46",4.78723404255319,4.80769230769231,5.42452830188679,5.33049040511727,2.3961661341853,6.81818181818182,2.68096514745308
"47",4.65425531914894,0,4.00943396226415,0,0,0,0
"48",4.65425531914894,0,5.42452830188679,0,0,0,0
"49",0,0,0,0,0,0,0
"50",4.65425531914894,0,4.4811320754717,1.06609808102345,0.798722044728434,0,0
"51",0,0,0,0,0,0,0
"52",5.0531914893617,4.80769230769231,4.71698113207547,4.26439232409382,4.79233226837061,11.3636363636364,4.02144772117963
"53",0,0,0,0,0,0,0
"54",5.18617021276596,4.80769230769231,3.89150943396226,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"55",5.31914893617021,6.41025641025641,4.36320754716981,4.26439232409382,2.3961661341853,4.54545454545455,4.02144772117963
"56",0,0,0,0,0,0,0
"57",4.25531914893617,0,4.00943396226415,1.06609808102345,0,0,1.34048257372654
"58",0,0,0,0,0,0,0
"59",4.65425531914894,0,3.89150943396226,0,0,0,0
"60",5.85106382978723,0,5.07075471698113,0,0,0,0
"61",4.78723404255319,4.80769230769231,5.30660377358491,6.39658848614073,2.3961661341853,4.54545454545455,5.36193029490617
"62",5.18617021276596,6.41025641025641,3.18396226415094,3.19829424307036,5.59105431309904,4.54545454545455,2.68096514745308
"63",5.98404255319149,6.41025641025641,4.36320754716981,5.33049040511727,3.19488817891374,4.54545454545455,2.68096514745308
"64",4.65425531914894,0,3.65566037735849,0,0,0,0
"65",4.38829787234043,3.20512820512821,4.24528301886792,4.26439232409382,2.3961661341853,4.54545454545455,2.68096514745308
