"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.32446808510638,0,5.54245283018868,0,0,0,0
"2",2.92553191489362,0,5.07075471698113,0,0,0,0
"3",3.98936170212766,0,5.07075471698113,0,0,0,0
"4",2.92553191489362,0,4.4811320754717,0,0,0,0
"5",3.05851063829787,1.6025641025641,5.18867924528302,5.33049040511727,24.7603833865815,20.4545454545455,42.8954423592493
"6",2.65957446808511,4.80769230769231,4.24528301886792,4.26439232409382,21.5654952076677,11.3636363636364,33.5120643431635
"7",1.86170212765957,0,4.00943396226415,0,0,0,0
"8",3.8563829787234,6.41025641025641,6.01415094339623,4.26439232409382,23.961661341853,18.1818181818182,32.171581769437
"9",0,0,0,0,0,0,0
"10",2.92553191489362,1.6025641025641,5.77830188679245,6.39658848614073,25.5591054313099,9.09090909090909,38.8739946380697
"11",3.05851063829787,1.6025641025641,5.89622641509434,5.33049040511727,11.9808306709265,4.54545454545455,38.8739946380697
"12",2.65957446808511,4.80769230769231,3.30188679245283,5.33049040511727,17.5718849840256,9.09090909090909,25.4691689008043
"13",2.79255319148936,1.6025641025641,5.07075471698113,5.33049040511727,12.779552715655,11.3636363636364,37.5335120643432
"14",4.12234042553191,9.61538461538462,5.89622641509434,5.33049040511727,20.7667731629393,13.6363636363636,45.5764075067024
"15",3.98936170212766,0,4.83490566037736,1.06609808102345,17.5718849840256,20.4545454545455,29.4906166219839
"16",3.72340425531915,1.6025641025641,5.54245283018868,5.33049040511727,16.7731629392971,2.27272727272727,40.2144772117963
"17",4.25531914893617,0,4.24528301886792,0,0,0,0
"18",3.59042553191489,0,5.18867924528302,0,0,0,0
"19",3.45744680851064,0,2.83018867924528,0,0,0,0
"20",3.45744680851064,4.80769230769231,6.25,5.33049040511727,19.1693290734824,20.4545454545455,30.8310991957105
"21",3.45744680851064,3.20512820512821,4.71698113207547,2.13219616204691,19.9680511182109,18.1818181818182,34.8525469168901
"22",3.59042553191489,0,5.42452830188679,0,0,0,1.34048257372654
