"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.05851063829787,0,6.01415094339623,0,0,0,0
"2",4.12234042553191,3.20512820512821,4.95283018867925,5.33049040511727,15.9744408945687,13.6363636363636,32.171581769437
"3",4.12234042553191,0,5.77830188679245,0,0,0,0
"4",4.38829787234043,1.6025641025641,4.83490566037736,2.13219616204691,19.9680511182109,13.6363636363636,41.5549597855228
"5",3.72340425531915,3.20512820512821,4.24528301886792,5.33049040511727,19.9680511182109,9.09090909090909,30.8310991957105
"6",3.72340425531915,0,2.83018867924528,0,0,0,0
"7",4.38829787234043,6.41025641025641,5.54245283018868,5.33049040511727,16.7731629392971,9.09090909090909,36.1930294906166
"8",5.45212765957447,9.61538461538462,4.95283018867925,2.13219616204691,20.7667731629393,9.09090909090909,33.5120643431635
"9",5.85106382978723,4.80769230769231,6.60377358490566,3.19829424307036,16.7731629392971,9.09090909090909,37.5335120643432
"10",4.52127659574468,6.41025641025641,5.18867924528302,4.26439232409382,16.7731629392971,11.3636363636364,30.8310991957105
"11",3.98936170212766,1.6025641025641,5.77830188679245,6.39658848614073,15.1757188498403,13.6363636363636,37.5335120643432
"12",2.79255319148936,0,5.77830188679245,2.13219616204691,19.1693290734824,15.9090909090909,37.5335120643432
"13",2.52659574468085,0,5.54245283018868,0,0,0,0
"14",4.12234042553191,3.20512820512821,4.95283018867925,1.06609808102345,19.9680511182109,4.54545454545455,49.597855227882
"15",4.78723404255319,0,5.89622641509434,0,14.3769968051118,18.1818181818182,30.8310991957105
"16",5.0531914893617,0,4.59905660377358,1.06609808102345,21.5654952076677,13.6363636363636,37.5335120643432
"17",1.99468085106383,4.80769230769231,6.01415094339623,2.13219616204691,32.7476038338658,15.9090909090909,36.1930294906166
"18",0,0,0,0,0,0,0
"19",4.12234042553191,1.6025641025641,5.18867924528302,3.19829424307036,19.9680511182109,4.54545454545455,49.597855227882
"20",3.72340425531915,3.20512820512821,5.18867924528302,4.26439232409382,24.7603833865815,22.7272727272727,44.2359249329759
"21",2.92553191489362,3.20512820512821,6.36792452830189,2.13219616204691,17.5718849840256,13.6363636363636,33.5120643431635
"22",3.59042553191489,6.41025641025641,5.54245283018868,1.06609808102345,20.7667731629393,11.3636363636364,41.5549597855228
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",2.79255319148936,0,4.12735849056604,0,0,0,0
"26",3.59042553191489,4.80769230769231,4.83490566037736,5.33049040511727,16.7731629392971,13.6363636363636,34.8525469168901
"27",0,0,0,0,0,0,0
"28",3.05851063829787,8.01282051282051,4.24528301886792,5.33049040511727,9.58466453674121,11.3636363636364,28.1501340482574
"29",0,0,0,0,0,0,0
"30",3.19148936170213,3.20512820512821,4.83490566037736,5.33049040511727,19.1693290734824,13.6363636363636,32.171581769437
"31",3.72340425531915,0,6.36792452830189,8.52878464818763,22.3642172523962,13.6363636363636,33.5120643431635
"32",3.8563829787234,1.6025641025641,5.07075471698113,6.39658848614073,22.3642172523962,11.3636363636364,38.8739946380697
"33",3.05851063829787,4.80769230769231,5.18867924528302,1.06609808102345,17.5718849840256,13.6363636363636,40.2144772117963
"34",4.65425531914894,3.20512820512821,4.00943396226415,3.19829424307036,11.9808306709265,18.1818181818182,40.2144772117963
"35",4.25531914893617,1.6025641025641,5.77830188679245,6.39658848614073,15.9744408945687,11.3636363636364,46.916890080429
"36",4.25531914893617,0,4.95283018867925,0,0,0,0
"37",2.52659574468085,8.01282051282051,5.07075471698113,3.19829424307036,21.5654952076677,20.4545454545455,38.8739946380697
"38",3.72340425531915,0,4.59905660377358,0,0,0,0
"39",3.98936170212766,6.41025641025641,5.77830188679245,4.26439232409382,15.9744408945687,11.3636363636364,38.8739946380697
"40",0,0,0,0,0,0,0
"41",3.72340425531915,1.6025641025641,4.00943396226415,10.6609808102345,15.9744408945687,18.1818181818182,42.8954423592493
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",3.8563829787234,3.20512820512821,4.12735849056604,3.19829424307036,18.370607028754,18.1818181818182,30.8310991957105
"45",0,0,0,0,0,0,0
"46",2.52659574468085,1.6025641025641,4.12735849056604,4.26439232409382,27.9552715654952,9.09090909090909,38.8739946380697
"47",4.52127659574468,0,5.66037735849057,0,0,0,0
"48",4.78723404255319,0,4.12735849056604,0,0,0,0
"49",0,0,0,0,0,0,0
"50",4.12234042553191,0,4.71698113207547,0,0,0,0
"51",0,0,0,0,0,0,0
"52",3.32446808510638,8.01282051282051,4.71698113207547,4.26439232409382,21.5654952076677,6.81818181818182,38.8739946380697
"53",0,0,0,0,0,0,0
"54",3.8563829787234,1.6025641025641,4.71698113207547,1.06609808102345,23.961661341853,22.7272727272727,34.8525469168901
"55",3.32446808510638,1.6025641025641,4.95283018867925,2.13219616204691,17.5718849840256,9.09090909090909,45.5764075067024
"56",0,0,0,0,0,0,0
"57",3.59042553191489,0,5.54245283018868,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",4.38829787234043,0,5.42452830188679,0,0.798722044728434,0,0
"60",3.98936170212766,0,4.4811320754717,0,0,0,0
"61",3.59042553191489,1.6025641025641,4.95283018867925,3.19829424307036,16.7731629392971,4.54545454545455,38.8739946380697
"62",4.25531914893617,6.41025641025641,5.66037735849057,4.26439232409382,16.7731629392971,20.4545454545455,37.5335120643432
"63",4.52127659574468,3.20512820512821,4.71698113207547,4.26439232409382,17.5718849840256,0,33.5120643431635
"64",3.8563829787234,0,4.71698113207547,0,0,0,0
"65",3.72340425531915,3.20512820512821,5.89622641509434,2.13219616204691,22.3642172523962,13.6363636363636,36.1930294906166
"66",2.79255319148936,0,5.18867924528302,0,0,0,0
"67",3.45744680851064,0,3.5377358490566,0,0,0,0
"68",2.92553191489362,9.61538461538462,4.00943396226415,4.26439232409382,16.7731629392971,6.81818181818182,45.5764075067024
"69",0,0,0,0,0,0,0
"70",3.45744680851064,6.41025641025641,3.89150943396226,3.19829424307036,13.5782747603834,11.3636363636364,36.1930294906166
"71",3.45744680851064,1.6025641025641,5.54245283018868,4.26439232409382,17.5718849840256,15.9090909090909,44.2359249329759
"72",4.12234042553191,1.6025641025641,5.77830188679245,3.19829424307036,19.9680511182109,20.4545454545455,42.8954423592493
"73",1.99468085106383,0,5.54245283018868,0,19.1693290734824,9.09090909090909,25.4691689008043
