"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.92553191489362,0,4.71698113207547,0,0,0,0
"2",4.92021276595745,6.41025641025641,3.77358490566038,5.33049040511727,16.7731629392971,15.9090909090909,40.2144772117963
"3",2.92553191489362,0,4.00943396226415,0,0,0,0
"4",4.25531914893617,4.80769230769231,4.71698113207547,2.13219616204691,11.9808306709265,4.54545454545455,44.2359249329759
"5",0,0,0,0,0,0,0
"6",5.0531914893617,0,4.83490566037736,0,0,0,0
"7",0.132978723404255,0,0,0,0,0,0
"8",3.8563829787234,0,5.77830188679245,4.26439232409382,20.7667731629393,9.09090909090909,40.2144772117963
"9",4.65425531914894,4.80769230769231,3.41981132075472,6.39658848614073,15.9744408945687,6.81818181818182,40.2144772117963
"10",2.26063829787234,0,3.30188679245283,0,0,0,0
"11",3.72340425531915,0,5.42452830188679,0,0,0,1.34048257372654
"12",3.05851063829787,0,3.89150943396226,4.26439232409382,19.1693290734824,6.81818181818182,32.171581769437
"13",2.92553191489362,4.80769230769231,5.30660377358491,3.19829424307036,17.5718849840256,13.6363636363636,34.8525469168901
"14",0,0,0,0,0,0,0
"15",4.12234042553191,1.6025641025641,4.95283018867925,1.06609808102345,15.1757188498403,4.54545454545455,26.8096514745308
"16",3.19148936170213,1.6025641025641,5.89622641509434,4.26439232409382,17.5718849840256,18.1818181818182,36.1930294906166
"17",3.8563829787234,0,3.77358490566038,0,0,0,0
"18",4.12234042553191,0,4.95283018867925,0,0.798722044728434,0,0
"19",0,0,0,0,0,0,0
"20",3.32446808510638,6.41025641025641,5.18867924528302,2.13219616204691,21.5654952076677,18.1818181818182,37.5335120643432
"21",3.98936170212766,0,4.71698113207547,0,0,0,0
"22",3.98936170212766,6.41025641025641,4.95283018867925,5.33049040511727,15.1757188498403,11.3636363636364,38.8739946380697
"23",4.25531914893617,1.6025641025641,4.4811320754717,1.06609808102345,17.5718849840256,13.6363636363636,41.5549597855228
"24",0,0,0,0,0,0,0
"25",2.65957446808511,0,5.42452830188679,0,0,0,0
"26",4.92021276595745,6.41025641025641,4.71698113207547,4.26439232409382,20.7667731629393,11.3636363636364,25.4691689008043
