"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4.38829787234043,0,4.24528301886792,3.19829424307036,15.1757188498403,13.6363636363636,34.8525469168901
"2",3.19148936170213,0,4.71698113207547,3.19829424307036,23.1629392971246,9.09090909090909,36.1930294906166
"3",3.19148936170213,0,4.12735849056604,0,0,0,0
"4",4.92021276595745,4.80769230769231,6.36792452830189,5.33049040511727,19.9680511182109,15.9090909090909,33.5120643431635
"5",3.05851063829787,8.01282051282051,4.95283018867925,2.13219616204691,19.9680511182109,11.3636363636364,49.597855227882
"6",3.32446808510638,3.20512820512821,3.30188679245283,5.33049040511727,26.3578274760383,22.7272727272727,30.8310991957105
"7",4.12234042553191,1.6025641025641,4.71698113207547,2.13219616204691,19.9680511182109,11.3636363636364,36.1930294906166
"8",4.65425531914894,4.80769230769231,5.07075471698113,2.13219616204691,15.9744408945687,6.81818181818182,40.2144772117963
"9",4.78723404255319,1.6025641025641,4.00943396226415,6.39658848614073,25.5591054313099,11.3636363636364,38.8739946380697
"10",3.59042553191489,3.20512820512821,5.18867924528302,8.52878464818763,29.5527156549521,15.9090909090909,36.1930294906166
"11",4.52127659574468,0,4.59905660377358,0,0,0,0
"12",4.38829787234043,0,5.42452830188679,4.26439232409382,17.5718849840256,11.3636363636364,38.8739946380697
"13",4.38829787234043,3.20512820512821,5.30660377358491,2.13219616204691,16.7731629392971,15.9090909090909,30.8310991957105
"14",4.12234042553191,8.01282051282051,4.59905660377358,6.39658848614073,19.1693290734824,6.81818181818182,30.8310991957105
"15",3.05851063829787,0,4.4811320754717,0,0,0,0
"16",2.92553191489362,1.6025641025641,5.89622641509434,5.33049040511727,20.7667731629393,15.9090909090909,33.5120643431635
"17",3.98936170212766,3.20512820512821,4.83490566037736,4.26439232409382,18.370607028754,20.4545454545455,40.2144772117963
"18",3.05851063829787,0,5.89622641509434,0,0.798722044728434,0,1.34048257372654
"19",4.12234042553191,0,4.12735849056604,0,0,0,0
"20",4.92021276595745,3.20512820512821,4.59905660377358,3.19829424307036,23.1629392971246,15.9090909090909,29.4906166219839
"21",2.92553191489362,0,4.4811320754717,3.19829424307036,17.5718849840256,6.81818181818182,30.8310991957105
"22",2.92553191489362,3.20512820512821,4.95283018867925,9.59488272921109,30.3514376996805,15.9090909090909,33.5120643431635
"23",3.45744680851064,0,4.95283018867925,0,0,0,0
"24",3.59042553191489,3.20512820512821,5.18867924528302,2.13219616204691,16.7731629392971,11.3636363636364,33.5120643431635
"25",3.98936170212766,3.20512820512821,4.00943396226415,4.26439232409382,25.5591054313099,18.1818181818182,32.171581769437
"26",5.0531914893617,4.80769230769231,5.30660377358491,5.33049040511727,22.3642172523962,11.3636363636364,46.916890080429
"27",3.72340425531915,1.6025641025641,5.07075471698113,5.33049040511727,20.7667731629393,6.81818181818182,37.5335120643432
