"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",30,0,35,0,0,0,0
"2",30,0,35,1,28,9,20
"3",21,0,24,0,0,0,0
"4",0,0,0,0,0,0,0
"5",29,0,23,0,0,0,1
"6",0,0,0,0,0,0,0
"7",29,0,29,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",21,2,32,4,20,1,21
"12",27,0,42,0,0,0,0
"13",31,0,27,0,0,0,0
"14",0,0,0,0,0,0,0
"15",25,0,35,0,0,0,0
"16",33,0,24,0,1,0,0
"17",31,2,37,1,10,5,10
"18",37,0,29,0,13,0,7
"19",30,0,39,0,0,0,0
"20",27,2,33,0,13,7,22
"21",23,0,35,0,0,0,0
"22",21,0,39,0,3,0,2
"23",14,0,29,0,0,0,0
"24",0,0,0,0,0,0,0
"25",32,0,29,0,0,0,1
"26",23,0,34,3,18,0,14
"27",0,0,0,0,0,0,0
"28",19,0,37,0,0,0,0
"29",0,0,0,0,0,0,0
"30",13,0,30,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,1,0,0,0,0
"33",25,0,31,0,0,0,0
"34",22,1,33,3,11,3,8
"35",0,0,0,0,0,0,0
"36",27,1,41,0,14,4,15
"37",21,2,37,3,22,8,27
"38",23,2,31,2,16,3,20
"39",28,0,34,0,0,0,0
"40",28,2,38,3,18,6,22
"41",0,0,0,0,0,0,0
"42",25,0,29,0,0,0,0
"43",35,0,36,0,0,0,0
"44",37,0,31,1,0,0,0
"45",31,2,39,2,19,6,16
"46",30,0,44,0,0,0,0
"47",21,0,31,0,0,0,0
"48",25,0,33,0,0,0,0
"49",38,0,29,0,0,0,0
"50",29,0,33,0,0,0,0
"51",25,0,32,0,1,0,0
"52",23,3,28,4,12,3,16
"53",0,0,0,0,0,0,0
"54",25,0,35,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",27,1,36,0,11,3,16
"58",28,0,32,0,0,0,0
"59",24,0,38,0,0,0,0
"60",30,0,39,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,0,0,0,0,0
"64",30,0,23,0,0,0,0
"65",24,0,32,0,0,0,0
"66",31,0,31,0,0,0,0
"67",15,1,41,2,15,5,19
"68",24,0,32,0,0,0,0
"69",21,2,44,1,18,1,11
"70",30,0,35,0,0,0,0
"71",20,3,32,0,14,2,12
"72",22,0,30,0,0,0,0
"73",28,0,36,0,0,0,0
"74",32,0,27,0,0,0,1
"75",18,0,42,0,0,0,0
"76",20,0,29,0,0,0,0
"77",22,0,28,0,1,0,2
"78",0,0,0,0,0,0,0
"79",40,0,37,0,3,0,0
"80",35,0,27,0,0,0,0
"81",40,0,35,0,0,0,0
"82",32,0,43,0,0,0,0
"83",30,0,37,0,1,0,3
"84",18,1,35,2,21,5,12
"85",26,0,32,0,0,0,0
"86",0,0,0,0,0,0,0
"87",24,1,25,4,13,4,17
"88",26,0,28,0,0,0,0
"89",30,0,30,0,0,0,0
"90",0,0,0,0,0,0,0
"91",27,0,32,0,0,0,0
"92",0,0,0,0,0,0,0
"93",24,0,24,0,0,0,0
"94",25,0,35,0,0,0,0
"95",23,0,29,0,1,0,0
"96",24,2,22,3,14,5,20
"97",25,0,41,0,0,0,0
"98",28,0,38,0,0,0,0
"99",30,0,36,0,0,0,0
"100",36,0,25,0,0,0,1
"101",0,0,0,0,0,0,0
"102",31,0,33,0,0,0,0
"103",26,0,35,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",25,0,36,0,0,0,0
"107",24,1,45,4,15,3,22
"108",26,0,30,0,0,0,0
"109",29,0,40,0,2,0,0
"110",26,0,31,0,0,0,0
"111",25,0,43,0,0,0,1
"112",30,0,35,0,0,0,0
"113",26,0,28,0,0,0,1
"114",18,0,30,0,0,0,0
"115",28,2,37,3,6,4,13
"116",23,0,34,0,0,0,0
"117",38,0,43,0,0,0,0
"118",18,0,36,0,1,0,2
"119",15,0,33,0,0,0,0
"120",0,0,0,0,0,0,0
"121",24,0,40,0,0,0,0
"122",24,1,30,4,21,3,21
"123",31,1,31,3,16,4,16
"124",23,0,40,0,0,0,0
"125",28,0,24,0,0,0,0
"126",29,0,26,0,0,0,0
"127",28,0,25,0,0,0,0
"128",24,0,38,0,0,0,0
"129",25,0,35,0,0,0,0
"130",26,0,27,0,0,0,0
"131",0,0,0,0,0,0,0
"132",34,0,34,0,0,0,0
"133",21,0,32,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,1,0,0,0,0
"136",22,0,43,0,1,0,1
"137",25,0,29,0,0,0,0
"138",19,0,34,0,0,0,0
"139",26,0,38,0,0,0,0
"140",20,0,31,0,1,0,0
"141",0,0,0,0,0,0,0
"142",25,0,27,0,0,0,2
"143",23,0,25,0,0,0,0
"144",29,1,32,0,2,0,1
"145",0,0,0,0,0,0,0
"146",24,3,25,5,15,2,16
"147",21,0,36,0,0,0,0
"148",25,0,30,0,0,0,0
"149",0,0,0,0,0,0,0
"150",19,0,28,0,0,0,0
"151",27,2,35,3,13,1,15
"152",30,0,29,0,0,0,0
"153",29,0,29,0,0,0,0
"154",14,0,32,0,0,0,0
"155",21,0,28,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",28,0,38,0,0,0,0
"160",36,0,34,2,16,6,16
"161",0,0,0,0,0,0,0
"162",31,0,30,0,0,0,0
"163",24,0,38,0,0,0,2
"164",0,0,0,0,0,0,0
"165",26,0,26,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",23,0,32,0,0,0,0
"169",22,0,30,0,0,0,0
"170",37,0,24,0,0,0,0
"171",25,0,34,0,0,0,0
"172",26,1,32,4,19,4,20
"173",19,0,36,0,0,0,0
"174",20,0,44,0,0,0,0
"175",34,0,34,3,20,5,21
"176",21,0,19,4,17,3,21
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",16,0,31,0,0,0,0
"180",32,0,23,0,1,0,0
"181",35,0,32,0,1,1,0
"182",19,0,39,0,0,0,0
"183",27,0,31,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",28,0,35,0,0,0,0
"187",32,1,23,2,6,5,21
"188",33,0,34,0,0,0,0
"189",31,0,30,0,0,0,0
"190",28,0,31,2,15,6,9
"191",31,0,39,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",27,0,42,0,9,1,13
"196",24,2,38,4,15,2,27
"197",29,0,34,0,0,0,0
"198",25,0,28,0,0,0,0
"199",20,0,30,0,0,0,0
"200",0,0,0,0,0,0,0
"201",25,2,31,1,12,4,15
"202",0,0,0,0,0,0,0
"203",31,0,38,0,0,0,0
"204",26,0,28,0,0,0,0
"205",30,3,32,5,18,3,17
"206",32,0,33,0,0,0,0
