"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",23,0,51,0,0,0,0
"2",31,2,42,5,20,6,24
"3",31,0,49,0,0,0,0
"4",33,1,41,2,25,6,31
"5",28,2,36,5,25,4,23
"6",28,0,24,0,0,0,0
"7",33,4,47,5,21,4,27
"8",41,6,42,2,26,4,25
"9",44,3,56,3,21,4,28
"10",34,4,44,4,21,5,23
"11",30,1,49,6,19,6,28
"12",21,0,49,2,24,7,28
"13",19,0,47,0,0,0,0
"14",31,2,42,1,25,2,37
"15",36,0,50,0,18,8,23
"16",38,0,39,1,27,6,28
"17",15,3,51,2,41,7,27
"18",0,0,0,0,0,0,0
"19",31,1,44,3,25,2,37
"20",28,2,44,4,31,10,33
"21",22,2,54,2,22,6,25
"22",27,4,47,1,26,5,31
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",21,0,35,0,0,0,0
"26",27,3,41,5,21,6,26
"27",0,0,0,0,0,0,0
"28",23,5,36,5,12,5,21
"29",0,0,0,0,0,0,0
"30",24,2,41,5,24,6,24
"31",28,0,54,8,28,6,25
"32",29,1,43,6,28,5,29
"33",23,3,44,1,22,6,30
"34",35,2,34,3,15,8,30
"35",32,1,49,6,20,5,35
"36",32,0,42,0,0,0,0
"37",19,5,43,3,27,9,29
"38",28,0,39,0,0,0,0
"39",30,4,49,4,20,5,29
"40",0,0,0,0,0,0,0
"41",28,1,34,10,20,8,32
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",29,2,35,3,23,8,23
"45",0,0,0,0,0,0,0
"46",19,1,35,4,35,4,29
"47",34,0,48,0,0,0,0
"48",36,0,35,0,0,0,0
"49",0,0,0,0,0,0,0
"50",31,0,40,0,0,0,0
"51",0,0,0,0,0,0,0
"52",25,5,40,4,27,3,29
"53",0,0,0,0,0,0,0
"54",29,1,40,1,30,10,26
"55",25,1,42,2,22,4,34
"56",0,0,0,0,0,0,0
"57",27,0,47,0,0,0,0
"58",0,0,1,0,0,0,0
"59",33,0,46,0,1,0,0
"60",30,0,38,0,0,0,0
"61",27,1,42,3,21,2,29
"62",32,4,48,4,21,9,28
"63",34,2,40,4,22,0,25
"64",29,0,40,0,0,0,0
"65",28,2,50,2,28,6,27
"66",21,0,44,0,0,0,0
"67",26,0,30,0,0,0,0
"68",22,6,34,4,21,3,34
"69",0,0,0,0,0,0,0
"70",26,4,33,3,17,5,27
"71",26,1,47,4,22,7,33
"72",31,1,49,3,25,9,32
"73",15,0,47,0,24,4,19
"74",28,3,46,3,23,10,29
"75",35,0,52,0,0,0,0
"76",29,0,46,0,0,0,0
"77",0,0,0,0,0,0,0
"78",29,0,43,0,0,0,0
"79",36,0,46,0,0,0,0
"80",0,0,0,0,0,0,0
"81",32,0,49,3,33,4,25
"82",27,3,48,3,30,9,21
"83",27,1,45,1,30,7,27
"84",0,0,0,0,0,0,0
"85",23,0,42,0,0,0,0
"86",26,2,38,2,29,3,20
"87",19,0,37,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",31,0,53,0,0,0,0
"91",29,2,45,8,26,2,27
"92",44,1,44,7,21,4,32
