"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",22,0,40,0,0,0,0
"2",37,4,32,5,21,7,30
"3",22,0,34,0,0,0,0
"4",32,3,40,2,15,2,33
"5",0,0,0,0,0,0,0
"6",38,0,41,0,0,0,0
"7",1,0,0,0,0,0,0
"8",29,0,49,4,26,4,30
"9",35,3,29,6,20,3,30
"10",17,0,28,0,0,0,0
"11",28,0,46,0,0,0,1
"12",23,0,33,4,24,3,24
"13",22,3,45,3,22,6,26
"14",0,0,0,0,0,0,0
"15",31,1,42,1,19,2,20
"16",24,1,50,4,22,8,27
"17",29,0,32,0,0,0,0
"18",31,0,42,0,1,0,0
"19",0,0,0,0,0,0,0
"20",25,4,44,2,27,8,28
"21",30,0,40,0,0,0,0
"22",30,4,42,5,19,5,29
"23",32,1,38,1,22,6,31
"24",0,0,0,0,0,0,0
"25",20,0,46,0,0,0,0
"26",37,4,40,4,26,5,19
"27",29,0,30,0,0,0,0
"28",23,2,39,3,26,9,32
"29",30,1,42,0,0,0,0
"30",28,1,41,1,26,2,33
"31",29,1,36,3,23,1,28
"32",35,3,38,6,18,9,19
"33",23,2,38,4,30,8,31
"34",37,0,44,0,0,0,0
"35",33,2,28,5,23,6,30
"36",36,2,43,4,26,6,26
"37",28,1,45,4,17,9,34
"38",31,1,49,7,22,6,28
"39",41,4,44,4,22,6,29
"40",23,2,34,2,25,6,31
"41",43,0,35,4,21,4,26
"42",34,0,47,0,0,0,0
"43",35,3,36,7,28,3,21
"44",31,3,42,5,24,8,37
"45",29,0,45,0,0,0,0
"46",18,0,38,0,0,0,0
"47",21,0,42,0,0,0,0
"48",27,5,36,5,21,5,24
"49",35,2,41,5,19,2,23
"50",26,1,33,5,32,9,25
"51",23,4,36,1,28,5,30
"52",21,0,47,0,0,0,0
"53",29,1,40,3,29,3,28
"54",0,0,0,0,0,0,0
"55",28,2,49,3,20,6,27
"56",0,0,0,0,0,0,0
"57",32,3,40,1,27,9,23
"58",24,2,27,7,24,8,26
"59",0,0,0,0,0,0,0
"60",35,2,40,2,17,7,27
"61",28,0,49,6,23,4,38
"62",0,0,0,0,0,0,0
"63",25,2,40,5,30,9,30
"64",29,0,38,0,0,0,0
"65",23,2,34,5,20,8,30
"66",32,0,43,0,0,0,0
"67",26,0,29,0,0,0,0
"68",0,0,0,0,0,0,0
"69",30,3,46,0,20,6,17
"70",30,2,35,4,24,10,25
"71",0,0,0,0,0,0,0
"72",20,1,49,0,0,0,0
"73",0,0,0,0,0,0,0
"74",35,4,51,4,24,3,23
"75",39,0,37,0,0,0,0
"76",32,1,43,2,23,9,16
"77",27,3,39,4,29,4,30
"78",34,2,45,5,21,2,25
"79",0,0,0,0,0,0,0
"80",28,1,33,1,28,3,25
"81",32,3,37,4,25,5,24
"82",26,2,36,5,26,4,25
"83",27,1,37,6,29,3,32
"84",33,0,31,0,0,0,0
"85",0,0,0,0,0,0,0
"86",27,0,42,4,15,1,24
"87",39,1,38,5,25,10,27
"88",0,0,0,0,0,0,0
"89",35,1,34,4,17,5,26
"90",35,3,43,4,22,7,31
"91",24,0,37,0,1,0,0
"92",31,1,46,1,33,5,27
"93",19,0,44,0,0,0,0
"94",28,3,33,4,27,9,28
"95",37,0,46,0,0,0,0
"96",33,0,35,0,0,0,0
"97",0,0,0,0,0,0,0
"98",31,0,50,0,0,0,0
"99",26,4,42,5,22,5,19
"100",24,1,38,7,13,9,31
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",36,0,40,3,25,3,29
"105",0,0,1,0,0,0,0
"106",23,2,43,8,16,5,19
"107",25,3,39,5,31,1,25
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",26,3,42,5,21,4,32
"112",24,4,48,6,19,4,23
"113",0,0,0,0,0,0,0
"114",34,2,35,5,22,9,28
"115",32,0,38,2,33,9,26
"116",24,0,41,0,0,0,0
"117",21,0,39,0,0,0,1
"118",25,2,40,4,21,6,23
"119",0,0,0,0,0,0,0
"120",22,1,41,2,22,2,22
"121",0,0,0,0,0,0,0
"122",32,0,34,10,20,11,31
"123",34,0,37,0,0,0,1
"124",27,5,34,6,23,6,26
"125",32,1,42,3,29,6,25
"126",21,0,48,0,2,0,0
"127",28,3,40,4,23,6,28
"128",22,3,38,2,22,7,29
"129",37,0,39,0,0,0,0
"130",22,1,36,9,25,3,35
"131",21,0,41,0,0,0,0
"132",33,2,48,4,17,8,26
"133",26,3,28,4,22,6,20
"134",27,2,39,5,22,9,23
"135",20,1,33,1,16,3,23
"136",27,0,51,0,0,0,0
"137",0,0,0,0,0,0,0
"138",26,2,32,1,24,3,17
"139",37,4,45,3,28,5,25
"140",30,4,44,2,25,6,21
"141",28,3,31,4,23,7,25
"142",15,0,38,0,0,0,0
"143",23,1,44,5,26,6,22
"144",25,0,34,0,0,0,1
"145",22,0,33,0,0,0,0
"146",26,0,29,0,1,0,0
"147",28,4,35,4,27,5,19
"148",27,1,32,6,24,7,29
"149",17,3,45,4,26,6,26
"150",24,2,48,2,16,5,24
"151",27,1,37,3,18,5,35
"152",35,4,42,6,24,6,28
"153",0,0,0,0,0,0,0
"154",19,0,33,0,0,1,0
"155",22,0,31,0,0,0,0
"156",21,4,40,1,20,8,22
"157",0,0,0,0,0,0,0
"158",33,3,40,2,15,1,21
"159",32,3,27,1,27,4,23
"160",29,3,34,4,20,5,22
"161",28,3,40,7,18,7,20
"162",29,4,39,3,21,4,21
"163",25,1,39,5,24,3,26
"164",31,0,44,0,0,0,0
"165",0,0,0,0,0,0,0
"166",28,3,48,2,26,5,31
"167",34,3,38,4,29,4,25
"168",31,3,37,4,27,4,29
"169",23,4,44,2,26,5,24
"170",20,1,50,3,25,10,29
"171",0,0,0,0,0,0,0
"172",0,0,1,0,0,0,0
"173",30,3,47,3,22,3,25
"174",29,3,34,7,26,4,32
"175",26,5,43,4,18,6,27
"176",36,1,43,4,17,11,20
"177",28,2,48,2,28,2,24
"178",24,0,55,0,0,0,0
"179",29,0,39,0,1,0,0
"180",25,3,26,4,19,8,31
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",25,3,42,3,19,8,23
"184",27,0,42,0,0,0,0
"185",29,0,46,0,0,0,0
"186",27,1,46,2,30,7,30
"187",19,2,40,5,34,3,24
"188",23,1,44,1,20,3,25
"189",38,4,46,7,20,2,24
"190",0,0,0,0,0,0,0
"191",17,4,43,3,22,5,30
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,1,0,0,0,0
"195",37,2,48,11,30,3,20
"196",23,2,36,4,20,8,25
"197",29,0,31,0,0,0,0
"198",31,4,40,7,22,8,26
"199",28,2,28,3,25,9,26
"200",23,1,44,1,25,6,25
"201",22,3,37,6,29,4,25
"202",29,5,33,5,28,6,40
"203",33,4,38,3,21,3,32
"204",26,2,41,4,20,1,31
"205",32,1,50,4,25,6,24
"206",0,0,0,0,0,0,0
"207",32,1,48,3,28,7,35
"208",25,0,45,1,0,0,0
"209",28,0,39,0,0,0,0
"210",0,0,2,0,0,0,0
"211",0,0,0,0,0,0,0
"212",35,2,34,2,26,6,35
"213",34,0,45,0,0,0,1
"214",30,1,36,3,31,6,22
"215",32,0,32,0,0,0,0
"216",33,0,35,0,0,0,0
"217",29,2,44,6,31,9,42
"218",0,0,0,0,0,0,0
"219",25,2,36,3,19,4,31
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",29,2,36,6,25,8,20
"223",0,0,0,0,0,0,0
"224",31,0,41,0,0,0,0
"225",22,0,37,0,0,0,0
"226",22,1,44,4,19,12,17
"227",23,1,29,2,17,8,27
"228",25,2,44,4,19,4,28
"229",0,0,0,0,0,0,0
"230",34,1,39,2,33,5,30
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",26,0,37,0,0,0,0
"234",29,3,40,3,24,9,22
"235",32,0,34,0,1,1,2
"236",35,2,45,2,28,5,32
"237",34,0,51,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",17,0,52,0,0,0,0
"241",0,0,0,0,0,0,0
"242",28,4,40,2,23,6,27
"243",29,1,52,1,18,2,14
"244",24,0,42,0,0,0,0
"245",22,3,41,4,26,5,28
"246",26,0,38,2,28,3,30
"247",0,0,0,0,0,0,0
"248",21,2,34,6,25,4,28
"249",31,2,46,4,27,6,30
"250",0,0,0,0,0,0,0
"251",24,4,50,2,25,4,25
"252",34,2,51,1,25,6,30
"253",22,0,37,0,0,0,0
"254",26,1,45,4,26,8,30
"255",28,0,44,4,17,10,28
"256",0,0,0,0,0,0,0
"257",30,0,35,4,27,6,22
"258",24,0,40,0,0,0,0
"259",27,2,33,4,22,6,22
"260",30,0,43,0,1,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",25,4,37,4,24,4,30
"264",29,2,35,7,20,3,21
"265",27,1,34,5,35,10,18
"266",21,3,37,3,30,8,37
"267",36,1,44,4,23,4,34
"268",0,0,0,0,0,0,0
"269",32,0,42,1,30,7,28
"270",27,3,30,4,23,4,31
"271",0,0,0,0,0,0,0
"272",42,4,45,1,24,6,14
"273",34,1,42,5,28,3,36
"274",24,1,41,3,22,6,24
"275",0,0,1,0,0,0,0
"276",0,0,0,0,0,0,0
"277",28,3,53,4,23,4,26
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",35,2,41,3,27,5,29
"281",0,0,0,0,0,0,0
"282",31,0,43,0,0,0,0
"283",24,1,39,4,16,9,19
"284",22,3,38,4,30,9,23
"285",44,5,40,4,30,7,30
"286",28,1,50,2,19,10,26
"287",26,2,43,6,24,6,27
"288",26,2,36,3,28,5,29
"289",38,1,39,6,27,7,30
"290",23,0,52,0,1,0,1
"291",29,0,41,2,32,6,27
"292",23,3,48,2,25,1,30
"293",21,2,49,4,21,11,27
"294",30,3,44,3,23,4,23
"295",27,4,41,4,29,4,31
"296",31,0,43,0,0,0,0
"297",32,0,38,0,1,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",25,1,45,5,33,3,32
"301",19,2,40,5,28,8,31
"302",0,0,0,0,0,0,0
"303",23,3,44,2,25,9,25
"304",22,0,34,1,17,4,10
"305",29,0,40,2,34,4,28
"306",0,0,0,0,0,0,0
"307",25,2,42,4,21,8,24
"308",24,0,41,0,0,0,0
"309",25,4,49,2,19,9,23
"310",43,0,50,0,0,0,0
"311",0,0,1,0,0,0,0
"312",32,0,43,0,0,0,0
"313",0,0,0,0,0,0,0
"314",29,2,34,4,22,5,27
