"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",33,0,36,3,19,6,26
"2",24,0,40,3,29,4,27
"3",24,0,35,0,0,0,0
"4",37,3,54,5,25,7,25
"5",23,5,42,2,25,5,37
"6",25,2,28,5,33,10,23
"7",31,1,40,2,25,5,27
"8",35,3,43,2,20,3,30
"9",36,1,34,6,32,5,29
"10",27,2,44,8,37,7,27
"11",34,0,39,0,0,0,0
"12",33,0,46,4,22,5,29
"13",33,2,45,2,21,7,23
"14",31,5,39,6,24,3,23
"15",23,0,38,0,0,0,0
"16",22,1,50,5,26,7,25
"17",30,2,41,4,23,9,30
"18",23,0,50,0,1,0,1
"19",31,0,35,0,0,0,0
"20",37,2,39,3,29,7,22
"21",22,0,38,3,22,3,23
"22",22,2,42,9,38,7,25
"23",26,0,42,0,0,0,0
"24",27,2,44,2,21,5,25
"25",30,2,34,4,32,8,24
"26",38,3,45,5,28,5,35
"27",28,1,43,5,26,3,28
"28",32,5,38,5,28,6,28
"29",29,0,49,0,0,0,0
"30",27,2,37,3,24,5,21
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",29,1,37,3,21,6,27
"35",21,1,46,3,25,2,29
"36",18,1,37,3,27,6,29
"37",33,4,44,3,23,7,27
"38",26,2,37,5,23,2,27
"39",25,0,49,0,0,0,0
"40",23,3,35,5,32,6,35
"41",24,3,33,4,31,6,20
"42",26,0,40,0,0,0,2
"43",29,1,36,5,28,4,31
"44",0,0,0,0,0,0,0
"45",26,1,45,4,19,6,29
"46",0,0,0,0,0,0,0
"47",28,2,43,1,13,7,21
"48",23,3,46,1,23,7,17
"49",0,0,0,0,0,0,0
"50",22,0,36,0,0,0,0
"51",25,6,42,3,20,2,18
"52",36,3,48,5,33,9,39
"53",22,2,39,7,29,3,35
"54",25,0,45,0,1,0,0
"55",24,3,36,4,31,9,27
"56",25,0,37,0,0,0,0
"57",0,0,0,0,0,0,0
"58",23,2,39,3,33,7,29
"59",34,1,45,4,22,4,24
"60",34,3,35,2,22,6,25
"61",31,1,32,3,21,7,31
"62",38,0,48,0,0,0,0
"63",31,0,49,0,0,0,0
"64",0,0,0,0,0,0,0
"65",27,0,42,6,15,4,26
"66",31,1,43,5,26,4,25
"67",0,0,0,0,0,0,0
"68",21,2,37,6,22,4,25
"69",24,2,48,4,15,9,31
"70",29,2,37,2,20,11,19
"71",31,3,37,3,16,4,25
"72",20,3,41,8,29,6,27
