"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",25,0,47,0,0,0,0
"2",22,0,43,0,0,0,0
"3",30,0,43,0,0,0,0
"4",22,0,38,0,0,0,0
"5",23,1,44,5,31,9,32
"6",20,3,36,4,27,5,25
"7",14,0,34,0,0,0,0
"8",29,4,51,4,30,8,24
"9",0,0,0,0,0,0,0
"10",22,1,49,6,32,4,29
"11",23,1,50,5,15,2,29
"12",20,3,28,5,22,4,19
"13",21,1,43,5,16,5,28
"14",31,6,50,5,26,6,34
"15",30,0,41,1,22,9,22
"16",28,1,47,5,21,1,30
"17",32,0,36,0,0,0,0
"18",27,0,44,0,0,0,0
"19",26,0,24,0,0,0,0
"20",26,3,53,5,24,9,23
"21",26,2,40,2,25,8,26
"22",27,0,46,0,0,0,1
"23",31,0,42,0,0,0,0
"24",0,0,0,0,0,0,0
"25",28,4,39,2,28,3,25
"26",29,2,44,9,21,3,31
"27",31,0,36,0,0,0,1
"28",28,3,35,2,14,4,21
"29",0,0,0,0,0,0,0
"30",28,0,37,0,0,0,0
"31",23,2,41,3,19,3,29
"32",29,3,43,4,19,6,26
"33",30,0,41,2,21,3,27
"34",37,1,46,9,36,7,26
"35",0,0,0,0,0,0,0
"36",32,3,47,4,32,6,33
"37",31,4,31,2,17,6,28
"38",0,0,0,0,0,0,0
"39",32,0,38,0,0,0,0
"40",28,5,47,7,25,10,33
"41",0,0,0,0,0,0,0
"42",31,3,44,6,33,8,26
"43",25,1,52,2,25,5,33
"44",27,2,43,6,27,5,35
"45",21,2,44,0,18,4,29
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",27,0,34,0,0,0,0
"49",0,0,0,0,0,0,0
"50",24,1,44,3,26,7,33
"51",29,0,35,0,0,1,0
"52",18,1,30,6,17,3,29
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",25,3,46,6,27,2,27
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",21,3,33,7,30,2,27
"59",30,1,47,4,27,6,30
"60",25,0,36,4,22,4,19
"61",27,4,41,2,24,7,24
"62",27,0,37,0,0,0,1
"63",24,3,40,4,19,1,25
"64",38,2,39,5,23,10,28
"65",0,0,0,0,0,0,0
"66",18,0,45,0,1,0,1
"67",28,0,47,0,0,0,0
"68",46,0,40,2,23,5,25
"69",22,2,43,5,25,1,36
"70",0,0,0,0,0,0,0
"71",23,1,26,3,23,4,28
"72",24,3,45,9,21,8,19
"73",0,0,0,0,0,0,0
"74",30,0,45,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",23,0,43,0,1,0,0
"79",27,2,53,4,22,11,22
"80",27,1,46,1,23,3,21
"81",22,0,41,6,26,6,30
"82",25,0,54,2,24,6,29
"83",0,0,1,0,0,0,0
"84",36,1,46,3,22,2,28
"85",36,0,32,0,0,0,0
"86",31,2,55,4,19,6,25
"87",25,0,52,0,0,0,1
"88",27,0,40,0,0,0,0
"89",28,0,40,0,0,0,2
"90",0,0,0,0,0,0,0
"91",22,0,45,0,0,0,0
"92",0,0,0,0,0,0,0
"93",26,1,39,3,30,6,29
"94",26,1,31,4,22,6,32
"95",27,0,48,6,26,3,24
"96",24,0,43,2,0,0,2
"97",32,0,55,0,0,0,0
"98",29,1,44,3,19,7,32
"99",31,0,42,0,0,0,0
"100",26,1,42,4,28,5,30
"101",27,0,36,0,0,0,0
"102",28,1,52,5,29,3,31
"103",31,2,40,6,32,8,32
"104",32,2,37,7,26,6,26
"105",36,2,46,6,28,11,28
"106",0,0,0,0,0,0,0
"107",25,0,39,0,0,0,0
"108",29,0,36,0,0,0,0
"109",29,1,41,5,25,6,30
"110",29,2,37,6,25,9,28
"111",32,3,40,2,26,2,27
"112",30,1,39,1,21,6,17
"113",0,0,0,0,0,0,0
"114",30,0,42,4,16,5,26
"115",21,1,40,5,23,5,32
"116",26,2,33,0,21,4,22
"117",30,2,28,5,31,8,25
"118",24,0,37,0,0,0,0
"119",23,0,44,0,1,0,0
"120",26,0,46,0,0,0,0
"121",24,1,40,1,29,5,31
"122",23,1,43,2,27,7,31
"123",28,1,40,7,28,7,19
"124",30,2,38,5,23,7,29
"125",32,5,36,8,28,4,29
"126",0,0,0,0,0,0,0
"127",24,0,40,0,0,0,0
"128",34,0,48,0,0,0,0
"129",19,2,42,5,27,3,32
"130",31,0,47,0,0,0,0
"131",26,7,36,5,20,6,34
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",25,0,33,4,21,2,25
"135",33,1,36,1,16,1,26
"136",23,0,41,4,24,9,23
"137",28,3,41,4,20,10,31
"138",0,0,0,0,0,0,0
"139",34,3,34,3,20,4,27
"140",28,3,36,4,29,7,42
"141",33,0,50,0,0,0,0
"142",0,0,0,0,0,0,0
"143",39,3,35,0,26,8,30
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",31,1,34,2,27,10,28
"147",26,2,46,4,19,7,26
"148",29,2,38,1,32,4,22
"149",28,0,44,0,0,0,0
"150",30,2,41,4,27,4,25
"151",26,1,43,6,32,5,30
"152",35,2,43,5,27,3,27
"153",18,0,36,0,0,0,1
"154",0,0,0,0,0,0,0
"155",27,0,31,0,0,0,1
"156",25,3,45,3,29,6,31
"157",31,3,35,2,31,7,34
"158",33,0,49,0,0,0,0
"159",28,0,46,0,0,0,0
"160",0,0,0,0,0,0,0
"161",28,5,41,6,26,8,32
"162",29,2,47,4,24,5,28
"163",13,0,42,0,0,0,0
"164",0,0,0,0,0,0,0
"165",39,0,43,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,1,0,0,0,0
"168",28,0,42,4,21,9,25
"169",25,2,45,4,25,3,32
"170",20,0,45,0,1,0,0
"171",0,0,0,0,0,0,0
"172",33,2,41,2,25,4,29
"173",19,0,40,3,34,5,30
"174",42,1,34,4,23,4,18
"175",25,3,57,3,19,5,21
"176",32,0,35,5,23,6,28
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",30,1,37,1,18,5,28
"180",29,3,32,6,28,9,29
"181",26,3,41,3,31,4,26
"182",25,0,44,4,17,9,36
"183",0,0,0,0,0,0,0
"184",23,2,39,2,31,5,24
"185",0,0,0,0,0,0,0
"186",32,0,40,0,0,0,0
"187",26,1,38,4,27,4,29
"188",23,2,44,1,33,8,31
"189",0,0,0,0,0,0,0
"190",30,0,39,4,26,4,34
"191",36,1,36,3,26,5,24
"192",0,0,0,0,0,0,0
"193",31,2,43,2,25,5,19
"194",28,0,47,0,0,0,0
"195",0,0,0,0,0,0,0
"196",23,0,42,0,0,0,1
"197",36,1,44,3,35,5,26
"198",29,4,43,1,22,7,25
"199",22,3,34,6,28,7,16
"200",26,0,40,0,0,0,0
"201",0,0,0,0,0,0,0
"202",29,2,33,5,21,5,17
"203",40,0,39,0,0,0,0
"204",35,1,49,4,22,6,28
"205",28,5,44,6,29,4,23
"206",31,0,34,0,0,1,0
"207",31,0,26,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",28,0,46,4,29,3,22
"211",32,0,37,1,0,0,0
"212",33,2,31,4,23,7,29
"213",33,2,40,4,26,4,23
"214",15,0,48,0,0,0,0
