"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",0,0,2.65356956882602,0,0,0,0
"2",0,0,0.501804997556942,0,0,0,0
"3",16.7268985606243,0,3.81873739660322,0,0,0,0
"4",28.9681230312112,0,5.65631333749158,0,0,0,0
"5",0,0,3.8631053360627,0,0,0,0
"6",0,0,6.96232257575252,0,0,0,0
"7",10.2605812490913,0,2.667223405674,0,0,0,0
"8",0,0,4.86243846895119,0,0,0,0
"9",38.8408830360024,0,28.1432946089479,0,0,0,0
"10",120.310412103959,0,37.6919246201241,0,0,0,0
"11",24.8839905150766,0,10.1290187658346,0,0,0,0
"12",0,0,1.47553221029507,0,0,0,0
"13",17.3768653246193,0,1.6058242038004,0,0,0,0
"14",0,0,1.01427407489099,0,0,0,0
"15",12.1801377944845,0,0.70355207560005,0,0,0,0
"16",13.2935435525894,0,2.20090532606844,0,0,0,0
"17",0,0,3.53636964375674,0,0,0,0
"18",3.57006440973477,0,1.89715043115446,0,0,0,0
"19",0,0,4.60864055527887,0,0,0,0
"20",24.8556841461183,0,55.3178317779443,0,0,0,0
"21",0,0,0.102954696774463,0,0,0,0
"22",0,0,3.23640248400902,0,0,0,0
"23",141.06842248653,0,131.919203797769,130.973395294652,0,0,0
"24",0,0,0.50660156139593,0,0,0,0
"25",0,0,0.557175033138184,0,0,0,0
"26",26.5004224581216,0,30.0329151705233,0,0,0,0
"27",0,0,5.20586953513311,0,0,0,0
"28",106.485770522499,0,101.10480379263,0,0,0,0
"29",0,0,11.3016941438615,0,0,0,0
"30",25.0980174506837,0,1.07002192730254,0,0,0,0
"31",18.8607172903777,0,2.64684197420771,0,0,0,0
"32",7.43883403161251,0,6.83560873225548,0,0,0,0
"33",0,0,2.65755678413291,0,0,0,0
"34",6.06749112237804,0,4.99835294138351,0,0,0,0
"35",0,0,19.9556195918478,0,0,0,0
"36",12.7589980841041,0,3.25236014457946,0,0,0,0
"37",39.3261350027491,0,35.0924780766578,0,0,0,0
"38",40.2314510887435,0,42.268579207288,0,0,0,0
"39",0,0,1.17901840692962,0,0,0,0
"40",248.283975974875,0,186.102781965398,0,0,0,0
