"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",50.882355241029,0,50.4499158666845,0,0,0,0
"2",28.9521913730298,46.8804050199504,29.9705186506128,38.6706734212377,0,0,0
"3",49.0608890858058,0,48.2263180973892,0,0,0,0
"4",35.875397455341,0,46.7225778356157,0,0,0,0
"5",42.4429376868016,73.4666885493156,47.6984849778198,74.3416692408816,81.5381267270325,73.070210453395,73.3568748742071
"6",40.9750817167839,60.2874814899431,44.3044520212745,64.4253935491448,58.8897408011539,59.8769361125561,70.2075110756628
"7",27.132077302185,0,31.0237199289773,32.9221507168337,0,0,0
"8",48.6211553979532,120.492205287878,52.7362450730833,117.734172694863,119.347325649638,118.186112674378,119.425331011973
"9",4.73036691576528,0,0.286606476981547,0,0,0,0
"10",40.0745607759368,62.4844056849206,38.7292688257497,74.7825982828934,64.5523205170063,64.7626579559097,80.5747010666643
"11",44.7555544001995,75.5483769828143,44.6772964760075,84.1358737395195,64.9100686507337,70.6148709495222,89.2416218925531
"12",38.3105620741499,77.3946045963053,39.0293379918724,90.4593650410907,89.127773740498,82.0833193293948,84.9435077804132
"13",45.714775879616,76.3100523557992,43.8786774920332,92.9594905147232,82.5261390710687,96.324847322324,88.3633095700196
"14",34.4316949881639,52.9100869886447,44.3962511322121,65.21393351622,58.8893844135386,60.5798686918708,67.8855971040399
"15",51.362952168761,87.0144109868737,51.7389036288198,89.291860143876,88.5474645752862,90.4381313284071,84.8635751802245
"16",34.7285290174019,71.8059271403111,34.7285290174019,78.1951298366802,75.0671114921002,72.4627826921191,86.4395717300056
"17",34.2474054028964,0,42.2692992957109,0,0,0,0
"18",42.1057860183635,0,42.7296752850882,0,0,0,0
"19",38.1577446130915,0,38.8277379017233,35.3299770636185,0,0,0
"20",47.1036742189223,82.384805606061,48.2037920908859,77.3376507372762,88.5396457473272,88.2611409272021,83.9138683658672
"21",41.5005081753763,90.8359839579686,44.5084472060457,92.823823561152,87.5550969304991,83.8293377662226,96.1461495325639
"22",43.1700134474407,47.472696100741,41.3196216644352,45.0468689302436,0,0,38.8225098702369
"23",30.184289054851,0,39.438317234606,0,0,0,0
"24",0,0,3.60210159689628,0,0,0,0
"25",42.0329292249269,83.183797967103,40.9396576579696,73.1047537897596,81.4911931094896,78.8676492198615,76.3798546768421
"26",44.1914341047788,78.7285108791423,46.1359555005254,79.7126190994248,79.5314080606472,86.9425900835545,74.0963069450744
"27",33.1583521935494,45.2687426896053,33.3950269346784,0,47.1010529649528,0,57.5322592503535
"28",41.9243312154566,67.9165046254812,48.2411933751313,101.369587751981,76.6086231846862,135.490000843432,101.477293799179
"29",0,0,2.10116475400263,0,0,0,0
"30",39.9376074589042,0,46.6711025004715,0,0,0,0
"31",51.0244270257804,94.5396413182112,51.0314811465656,95.895678907722,94.3522056789812,95.3060191860868,102.139341821118
"32",45.7769056121469,58.6007240781948,43.7264618623642,79.8240173255045,68.8511728271246,73.706668285258,66.2611280982434
"33",37.008370810744,89.2408435105756,39.0187261476736,96.9303842581691,93.1262435192865,96.9658011365728,95.1525391181924
"34",32.8875745041782,89.098742397355,32.5550019620342,92.0643462916904,100.460881889256,99.7202421094964,101.714311877253
"35",0,0,3.38779493185021,0,0,0,0
"36",38.6979592650614,84.7147734332049,40.8667660428669,85.3045103022565,92.2598842127616,94.0862254107271,90.4226539310162
"37",33.1644400529788,80.2683421034259,35.2271704321931,77.6992135631115,65.5172487922232,61.0678248285959,77.370391789968
"38",0,0,16.7853659432433,0,0,0,0
"39",33.5489243936335,0,40.214122190808,0,0,0,0
"40",43.5863414772343,98.9525972223118,49.5967599636299,85.5540111591353,93.4500856601755,93.0511190830569,94.5113537935579
"41",0,0,0.662873609759461,0,0,0,0
"42",34.8143036308588,72.7140495948378,33.3076468313696,87.6202909828583,75.0789830769939,55.9965917433177,61.719691659232
"43",40.2805534504712,61.1264190781181,36.1419618671435,59.5073903273694,64.9364716300782,67.9140701393994,57.4392008721094
"44",36.6023601051614,52.5385125388569,37.0596426670326,53.8307018305876,49.7533213669173,43.3916636616277,56.1314063613664
"45",27.6996163248048,69.0664885710013,29.4426147352497,83.991191716776,67.8513889868899,64.9482744816678,59.3685352995574
"46",0,0,7.44247472950292,0,0,0,0
"47",0,0,2.4740291449457,0,0,0,0
"48",43.1375868082559,0,45.4272513569648,0,0,0,0
"49",0,0,2.83567309220533,0,0,0,0
"50",35.3095828727919,65.9374090119398,35.3095828727919,73.2643948388898,79.9187130567512,77.9800656533798,70.6624325613849
"51",44.1563464006704,0,44.1563464006704,0,0,61.6756256495568,62.9206860496859
"52",43.5636346313615,108.492380202062,44.6768744155925,107.988754472737,104.540606466344,111.143553737166,108.616951018017
"53",0,0,0.231965011357727,0,0,0,0
"54",0,0,0.545331728280993,0,0,0,0
"55",27.5344370130047,59.8782034983714,31.9490609013399,59.0515819251645,67.8867640953469,63.8731793015086,66.0165692211958
"56",0,0,0.475204670393706,0,0,0,0
"57",0,0,0.908815403548203,0,0,0,0
"58",39.5650498035691,70.3730223455139,45.4086170057441,83.5004868442071,86.8266093089851,91.072279690715,76.6354947127863
"59",35.8162877952608,80.730539735681,41.4751903729934,77.0278307776401,79.7153126298268,78.2128427182828,81.9994280139106
"60",32.6299307468912,75.3657004443078,31.8708125074323,77.40193507766,84.2490759788017,98.4532214755671,89.6314801563085
"61",34.2095514947217,82.7510233246054,32.077911813906,93.7244858116429,92.6979410221495,94.1538089073849,92.6809283418469
"62",51.2382593228964,64.6124698648869,54.9206216278779,67.9354145061456,69.3202672045229,0,74.7442037896661
"63",48.6746549035353,78.0688754804967,56.1617855218571,86.969906721859,81.2640532846662,80.6723313889573,94.1393676253232
"64",41.349614358301,59.0263507633399,44.1846764342734,66.9053185965766,71.7973798292448,56.8973112689283,71.7851771193621
"65",0,0,3.22370990189778,0,0,0,0
"66",38.956754796903,0,38.956754796903,0,33.9493244293129,0,32.5803763563456
"67",42.6843180904288,0,50.8088504731581,0,0,0,0
"68",52.4519085405977,85.0339938801488,52.0613067568553,76.8528348093663,84.3123580256826,93.1490471722358,97.3871815474303
"69",41.0305060176234,67.5077231319698,45.0174977006097,64.3264077299447,75.3680787719704,77.7533791926092,76.2696246573184
"70",0,0,1.43307134484038,0,0,0,0
"71",38.0633502913512,58.6379050540011,47.3595360662722,60.4103633238049,63.0174016768202,57.6149908211002,49.4535047797059
"72",34.7877732063657,77.4642574833747,40.7585239705874,71.6660175703543,64.3868809645628,79.8073295330022,69.0342141936647
"73",0,0,6.27179903773605,0,0,0,0
"74",27.637445780402,0,35.5828486505706,0,0,0,0
"75",0,0,2.17576155947211,0,0,0,0
"76",0,0,5.3035201609788,0,0,0,0
"77",0,0,9.85513069914526,0,0,0,0
"78",41.6194623557907,0,46.3499274681896,0,42.2534801791077,0,0
"79",58.5515461256044,93.2432579339739,57.5598776705996,100.374867216861,88.6897773244348,93.6243016634772,90.9899381904413
"80",47.1537677379207,60.7908132327956,45.402930262911,72.0830796350812,71.6405659578446,66.6243558396651,69.3891554237909
"81",44.0590678435429,98.8008252006487,43.6194102689422,99.4481560912874,93.0509753857035,118.965521728991,92.1291241324267
"82",40.2847706164401,80.9386503475529,42.3902518310917,85.3896526205863,84.5448068815425,90.1373341892384,87.6940030111829
"83",7.60027791735623,0,6.78765804125805,0,0,0,0
"84",36.3838456868726,88.4097232515444,38.7309431687864,111.770013108836,86.713041077736,86.671786763155,90.7244312136908
"85",34.6147850011019,0,33.2072278919813,0,0,0,0
"86",38.2982035512614,49.2552428280512,40.1209061768425,50.2725180622205,49.4089242817329,51.9451464571361,49.7287202977493
"87",38.0194224822787,0,40.914626260431,46.5607349641068,0,0,56.4674514036838
"88",39.4885603258454,0,45.2516736558618,0,0,0,0
"89",34.5345880267017,0,41.8663086128707,49.5373315687339,0,0,49.76261913684
"90",7.5096542849175,0,1.69910342728674,0,0,0,0
"91",60.3171094428921,0,66.6562414227341,0,0,0,0
"92",0,0,7.39803991115199,0,0,0,0
"93",53.3394949900463,98.5540361503912,55.7127891686908,109.356544571861,105.849764678701,101.243095486057,119.032542574836
"94",36.1801744292171,59.3315974353957,44.1824687200012,69.2152868434826,66.5361703759349,72.2308373487443,77.8347704417361
"95",45.439821054689,70.5512263465333,41.0488197284527,86.0676626256062,74.3630748060684,75.77436205281,73.8598058825562
"96",30.1687326292379,40.0303505042596,35.0249741398506,28.3643421573667,57.889851443975,52.517595698741,38.7114745990555
"97",52.3765937566935,0,54.1648050040819,63.8065478300684,0,60.3916194719278,0
"98",31.7018017709183,64.8048031543584,34.3724166266902,64.6627479020715,61.5262468595163,66.8485670631569,76.033941576349
"99",38.1069999795996,0,40.9789981809718,0,47.0164252610146,0,0
"100",36.6158174887683,71.6471507696715,42.3953704284602,62.1066376643678,62.8526530641829,50.0688756469425,64.7390604037591
"101",28.1166772153839,0,30.1911595930523,30.5127581534259,0,0,0
"102",34.1734331800993,86.2303702046485,34.0223646931033,89.0904564107629,96.743361464206,100.052285063836,96.0877539927923
"103",41.3230823775189,63.1589922941142,46.7598155677348,73.2367282965949,56.5732606069937,76.7689613813742,68.4757271411491
"104",44.6672844133782,55.9605066428635,41.5062237582645,54.6794147589273,60.029964249113,58.7478195383757,65.8798263810321
"105",52.8329191876635,98.4739443985516,52.8329191876635,102.120264662925,109.043591135209,89.8442684320959,81.6964347031789
"106",0,0,3.05774113217407,0,0,0,0
"107",47.9962588883622,0,48.5168954109363,0,0,76.1587160010232,0
"108",41.0762963518652,0,39.1902493430525,51.2677721327418,0,0,0
"109",37.7075880203262,47.3577221095971,40.6423894955168,50.7246571379484,52.8089534725718,47.4691661942352,57.9314987351753
"110",42.0151384113014,66.7580684561328,44.0543462166356,64.8772232608362,68.4298474747292,65.6561329978109,70.6075380206595
"111",33.0400164167215,75.6917959918498,38.7092723751112,67.7367506276837,78.4647619429092,70.6793334957688,81.089745143475
"112",37.5401153062143,86.1114682513373,38.3373189217864,75.082229644517,85.9251621569005,78.2318042704735,77.4503780038585
"113",0,0,7.62498699743098,0,0,0,0
"114",34.8640775562614,70.9898428673323,36.9363688013304,72.8800752684084,58.282135661249,57.667688476233,76.4891462846521
"115",48.1487621456865,95.3985223371559,50.339078450779,98.77540178825,80.6071756154267,86.0327671187845,102.089483226958
"116",41.5801632908677,61.0597423788726,42.1595759643811,74.6768848132857,76.2328341478313,63.7344821706541,69.0464387601598
"117",31.9396320884006,74.8629487503259,36.4240751849294,65.3726832736608,70.4021420179025,75.1903181911942,67.1550199396599
"118",37.6984719345539,0,39.7368317820482,0,0,0,0
"119",41.8849083738837,0,44.6042772410431,0,44.5640854270015,0,0
"120",29.6217197626484,0,29.2827868262986,0,0,0,0
"121",47.5217750596673,70.1313174300014,49.7768488384131,71.1170144897984,72.2289092662101,77.6097414668473,73.7523393686998
"122",49.7739318057804,91.0448945262489,57.0443904159536,82.9417557682392,80.1034006287644,86.7607284303361,81.0003382825927
"123",48.8712497868748,115.524571767999,59.2210202531051,119.707120587753,111.539469124961,113.801307936602,118.059077165969
"124",34.9866358279626,85.1447754693669,41.0175663034107,75.5828777823784,80.0564889454084,80.9066505999161,95.2952650450752
"125",31.6534517639776,48.4415850807605,42.123979958917,44.5660635855467,49.7413732332677,62.3460090256113,50.8540046412789
"126",0,0,1.70960658652589,0,0,0,0
"127",44.2075326431203,0,47.1044579061207,0,0,0,0
"128",27.0051461424721,0,32.6922753743399,0,0,0,0
"129",27.503165413968,61.7165031604889,31.4068652992362,50.0820883923593,60.0131066573465,71.991830928773,55.7658751399792
"130",39.8162155534797,0,42.8343833642763,0,0,0,0
"131",46.6680796137627,96.4494422905304,48.0039402255768,84.10228407279,101.227488597525,98.4056986389811,97.3725758845599
"132",0,0,1.45897433042732,0,0,0,0
"133",2.69438116819775,0,2.4130650707925,0,0,0,0
"134",41.7613226115318,91.1924134247792,38.8507076505873,80.747680220298,80.1554581393135,81.4697191318477,77.4417864729664
"135",42.5421763905629,110.172377107791,42.2982433115571,108.413765912774,101.72589948471,111.614837357384,104.566754240904
"136",44.1312319887812,76.8498816202315,42.3614235480145,81.5040434538561,75.1004262345465,79.4243386535655,74.5019719879993
"137",37.153709676666,64.6661191291345,35.8711443174887,61.7566607955653,68.510741632453,67.4919871702943,59.4577684412396
"138",0,0,1.1055511778465,0,0,0,0
"139",37.9508172352278,65.9887850932891,42.0294260822584,68.6439951942489,69.7462225742407,67.3217584436942,68.2268600219095
"140",36.883182068652,89.6606419543199,39.3374462413285,88.2588053922815,88.9784324822316,94.7851167350354,89.1330219819155
"141",30.8380675232932,0,35.1079007752295,0,0,0,0
"142",0,0,1.47447000057512,0,0,0,0
"143",36.8828482321323,72.384702911253,44.2972517165748,82.6461448986512,74.0333565743939,69.1635571757488,65.7308894356366
"144",6.81192554871114,0,3.78739628288705,0,0,0,0
"145",1.4276302399333,0,0.234158469473431,0,0,0,0
"146",43.9272511745096,56.1049670205338,49.4952449031847,64.0492202323691,75.3848486431218,73.9798860851381,78.3884018655737
"147",34.188830863526,82.1461327779879,37.6439656683021,71.6413142470642,87.9698926713923,89.5385983942318,88.320743484981
"148",44.3224736271136,93.9153364942079,41.0674078722528,104.332657277,101.546462159481,104.689261139789,111.03235681119
"149",40.8432147766415,55.6786707222926,40.8432147766415,50.5279824395476,45.7776980151308,0,0
"150",41.136851221496,94.8230756142055,41.7254953724116,82.0150604901546,74.197757308279,80.1122212109532,91.5057975519739
"151",42.2402170796554,60.4641658069008,44.2280703800218,77.878492138986,74.5473174664787,60.5707533957867,74.2685276933314
"152",31.562841305781,95.2567899614311,31.623605415574,126.840861284059,119.081278265584,126.285584606591,133.14647856788
"153",33.5187815270307,0,33.7632277643986,0,0,0,31.1617450577314
"154",0,0,1.34249210378251,0,0,0,0
"155",37.2965070806054,47.1304652953625,35.5719224691381,45.4655962436709,18.0526774727589,0,20.3077404589359
"156",43.7553293833021,73.7640708522887,44.793804965453,71.2298340634446,72.4736765532923,72.7291377925626,79.6008404612553
"157",46.6629179195848,52.1127220707118,47.8876229840106,53.9377148517756,58.1171533307148,67.8388585720373,59.5581633311302
"158",32.7675784977716,0,31.5686019560544,0,0,0,0
"159",37.4318467726404,51.6601585648453,38.034725408995,0,0,0,0
"160",0,0,0.00770535865916173,0,0,0,0
"161",29.3753306456177,74.8179887945543,33.398790564478,77.7938124025455,67.2468727166454,73.046038687585,75.7765297153764
"162",40.9643378406849,63.6102807490595,47.0972446270297,63.4089728036651,64.3997586939454,66.1632023936671,56.3524146766779
"163",35.9596677583077,0,35.9596677583077,0,0,0,0
"164",0,0,4.38694063516521,0,0,0,0
"165",54.3109925411918,0,54.734454842974,0,0,0,0
"166",0,0,0.355350810176713,0,0,0,0
"167",4.28832121085434,0,0.561934390135493,0,0,0,0
"168",26.1399380146215,42.6661472018484,27.1071184026447,45.5089093664042,45.3859358593347,38.0593329255627,52.7745351366964
"169",36.4901462154136,73.4544995252263,42.3415854300112,79.3114059836876,84.9699106155315,89.5105530397989,81.9077194926938
"170",52.3439386478593,0,56.3470980090265,0,53.453472704733,52.118549561943,0
"171",0,0,0.89759759868822,0,0,0,0
"172",47.0273151822947,70.1727883466359,47.2857411229248,66.9692579210771,73.3066628116685,64.7155430043927,68.7744740262051
"173",39.2043495677332,80.1166204116677,40.89880132623,84.1531112980159,84.0726936901279,76.0174438435277,79.2240858033316
"174",45.5972240869389,64.6205821615733,46.1934430887907,68.0065009202813,69.4202639491297,68.6184590545551,85.6504302188117
"175",45.2097743058796,67.7472860561703,48.3615826636467,74.60041488681,78.0646203076409,69.924625268628,78.7645114928846
"176",41.6827553702913,76.8725655849011,47.8194664826526,72.1369794824727,76.6015217029861,80.5373289368074,74.6698984110838
"177",0,0,1.40076387985253,0,0,0,0
"178",0,0,0.22971732982315,0,0,0,0
"179",41.8713604668967,70.1219167620833,41.6523111543339,71.8152489546099,75.778707002455,79.3766487431507,91.915496021774
"180",39.7254640104876,55.0833342459914,50.7781130192907,51.7507542669296,50.653641313349,60.2102974541102,57.6471788124873
"181",35.3783414637217,71.7333882126132,38.2122410087176,68.410779729608,69.9312528364826,57.5759109204494,75.3659030578103
"182",31.1797713724854,66.3902454256664,31.2131367612319,79.4370443929719,81.9391206492395,80.0981171646241,102.057457593321
"183",0,0,3.97101751568403,0,0,0,0
"184",39.6701432183602,87.3624354656925,42.6100254055896,70.3039380498102,85.8434236607534,77.5900250696884,69.0782901692457
"185",0,0,2.17010820140248,0,0,0,0
"186",40.322757937891,0,39.8694984520855,34.8704738743088,0,29.5628154758244,0
"187",48.62371368829,59.1185216166846,50.5284252749977,82.9519811376855,70.3416155998046,56.6369378404183,79.1404027135967
"188",59.8505709224876,92.1029247691566,65.6689798063824,90.617881470474,93.7230142956631,99.1841416619122,96.664580349713
"189",0,0,1.22824891305889,0,0,0,0
"190",36.1529580261604,60.8029663121614,37.7406787821571,66.2730511688519,65.1098553278678,63.0216096859593,61.1244707463753
"191",32.9432375830459,82.5397377913586,37.2791764112173,74.8159104867359,86.6982989695764,88.2445821755275,76.7071348517993
"192",0,0,5.40050226276903,0,0,0,0
"193",30.9250132764842,63.0739562783482,39.5028011780732,74.1136880277207,75.5290999877429,74.383844354643,75.6798090861457
"194",40.4557114455836,0,41.0107361872316,0,0,0,0
"195",0,0,2.28534862218383,0,0,0,0
"196",51.4380085511914,65.6425468167259,52.0033038421992,62.0069316262152,60.586087431151,0,58.5178698297297
"197",54.9358577405672,86.582936225463,52.3136579501982,96.3144629056546,89.6491392867447,103.853687296255,89.3873370108713
"198",35.4876668054464,71.1030736412067,34.970989007643,64.2974454480966,76.4001561335218,64.3575356643493,71.1914472160529
"199",58.8592670974718,89.7201371461739,56.4707721841244,77.262748424645,78.84542549693,91.2909449070634,80.4376873534853
"200",30.9858970704864,0,33.3655163140799,35.0773593217357,0,0,0
"201",5.61286040924108,0,0.457092547936639,0,0,0,0
"202",30.7750430937866,90.5206206168839,32.392201732173,113.469409038127,114.989747936875,156.71304043188,109.46927536661
"203",40.8914282458704,0,37.2799279346248,0,0,0,0
"204",37.8447322563387,46.7870226311807,37.807806690927,52.427748166704,50.1097310232652,43.7371535457464,44.9775236243635
"205",47.5601367670813,71.5913198614528,47.7964954968026,65.8715755375613,68.8003150798791,76.9822416584913,75.6558191532011
"206",37.522297643157,0,36.6080435910946,0,0,47.5749366542377,0
"207",44.5563891205039,0,45.8445983358747,59.6221055964796,53.5054144430924,0,0
"208",0,0,1.46385794236568,0,0,0,0
"209",0,0,3.27667425815905,0,0,0,0
"210",44.8003078934363,70.041696753074,48.0516739580496,88.1765678687512,78.4370524771417,82.0723260708568,84.4133085128158
"211",55.7816247947367,72.8782567199656,55.7816247947367,53.5300719224646,67.4076043173831,0,0
"212",43.6864472905012,68.061446134073,50.4351818546891,72.074500823459,73.9041761505327,78.7995225042417,69.3651968827152
"213",39.7336063648332,75.4329071206796,43.6529787180943,74.0633118624313,79.2564544437554,71.6266871856406,85.0961408915793
"214",33.4339894768854,0,35.2171022931975,0,0,0,0
"215",30.4732657463123,50.4184357104612,33.8487192009981,49.7181959334352,53.5802330871276,62.4963135831834,56.8150329789871
"216",0,0,10.0550100342319,0,0,0,0
"217",34.7439199154621,78.137964802732,34.7439199154621,106.751537777113,80.7340470068853,82.3534092582414,94.155464391548
"218",42.6357044031174,50.2630196709626,45.1675899170854,50.4121393207691,55.9910019178988,62.1440272587536,53.3490611650369
"219",65.6955277874304,0,68.5957132096755,0,0,0,0
"220",50.5320137927854,87.2273384413677,57.501648285205,102.684077314879,103.180303583156,101.429724558956,89.0165924449498
"221",39.3206834646877,66.9892768125132,38.996840754692,82.220682827435,75.4114051916348,88.0220004962135,72.3612441822673
"222",0,0,2.50749113705608,0,0,0,0
"223",38.0448135441274,44.69726115687,41.3507043074927,54.1729305182782,53.8814020907892,51.1624911153882,64.6158802884617
"224",34.867575299298,46.8799443980197,34.7144532293464,47.843760054226,41.4491072481676,45.3754268127432,47.3964439071173
"225",29.5108826751225,21.7902255903484,30.2414772137387,0,0,45.5135370023984,0
"226",33.6819688662737,79.9299714941238,33.9053599496333,64.8336371969824,72.7542586567497,77.4601639085082,68.9836900104547
"227",52.2019486563373,97.466806030043,49.7478158236791,102.577662249323,99.3153361853131,97.088266027444,92.827385199812
"228",0,0,1.96310271227041,0,0,0,0
"229",46.9763253424396,78.2862229349805,49.8841983606532,76.1480439711384,76.7962186252962,74.7295489701543,75.925248911203
"230",49.3094744700968,73.9159840664866,49.3289099514558,95.5549700310582,89.1283156656876,82.9301243617729,106.797678893098
"231",0,0,0.024871973581768,0,0,0,0
"232",49.9103552729125,74.1058522523107,49.5100813583246,105.011631491181,85.6189654771945,91.9398221631443,116.856290963459
"233",34.650923807584,79.2070278299636,40.9909065703359,101.593337116434,89.9357652037542,104.403682457557,89.2862011408325
"234",0,0,6.00289522134943,0,0,0,0
"235",60.5923901568977,113.484397820257,64.0806625862335,99.5480581860336,115.039702723568,117.302901431861,106.927213948814
"236",44.4369463847558,85.3815446003356,55.1497491296641,83.0875049126474,92.27078802987,87.3649026570264,80.7989359245408
"237",33.4536605526458,67.2266303397734,37.3239566515637,69.3924619523042,74.9202760118614,56.6718197433252,59.6156053470277
"238",44.2586738665377,77.3044142938002,43.8728261129789,79.5636559629758,84.1395417923188,72.2650698418384,80.4184540950637
"239",34.725176750353,75.5061983748602,34.725176750353,87.345417948634,92.9430630432054,84.7058994614832,92.7714635312403
"240",32.0023157633354,0,35.6730865605204,45.7383087566758,55.407658107047,0,51.7668761558556
"241",38.675884013357,0,40.6442571107009,58.5915508954767,0,0,0
"242",38.9141521616354,76.1508768971679,39.2152156043931,78.0284850250119,79.9485667920099,69.1076035209932,69.9349204007646
"243",0,0,18.9272327184344,0,0,0,0
"244",37.1528223303565,0,41.7550977991589,0,0,0,0
"245",38.355161706357,65.4625679460925,39.4184152215153,71.1290929180384,70.8487148448944,68.3665819605877,77.2405012121234
"246",0.643960372464627,0,0.609538794306059,0,0,0,0
"247",31.8988577405222,67.3460061177868,36.1703088124318,76.241937467952,55.3388865400684,57.0520960642191,66.6934047625223
"248",36.2358380707094,54.9168201048823,38.4204733311466,63.6127435025652,68.4890144921502,66.7297159692431,62.8788521418854
"249",34.7374261191206,80.3896865706415,40.6280125011873,89.0509491596013,91.7543330965486,77.4667938579408,73.2723002113744
"250",40.6973097974825,92.1127528388561,40.9091552176241,87.5100873804692,108.599839693084,82.8001957422644,99.7431421293106
"251",37.7382441849665,82.4567400385037,39.0214734268799,82.9508191084072,91.1081439513011,87.174669994337,87.4495304254376
"252",0,0,14.0776664796438,0,0,0,0
"253",34.0989595362077,55.5307998519085,40.6244016160949,65.5050559014621,73.9455918629408,53.9308967628153,63.1542244733511
"254",0,0,1.06275481692763,0,0,0,0
"255",43.312413777298,61.8977763874096,49.4100689009822,54.5581240242547,53.499210115601,63.7200360952167,61.864400934811
"256",46.1716200703243,0,44.5920771823331,0,0,0,0
"257",39.7514065311968,71.8335150524446,41.1315611799164,72.08827995919,82.9017586403248,64.3838355782222,65.5128599697528
"258",35.4819551441443,65.3121948153844,35.3517298289,74.0802150315534,79.178098267815,71.5523017803344,80.9247962780872
"259",35.5532507332248,53.6224564879345,35.3342356920981,68.4049585324148,58.4008370232232,61.0513579018726,61.6705861292693
"260",35.9041767484598,80.0462884206062,36.5466847882185,90.6020077833801,85.0770925378213,88.4917632244869,89.9451578462414
"261",30.7587026730043,59.8565691805763,34.1476369151323,60.6971545619206,73.4735460941308,59.6455958447193,64.639093312622
"262",27.4187505892132,0,35.543241536269,0,44.3283301749224,40.286947852285,0
"263",31.3195093502843,89.9939858771789,31.3195093502843,92.9446439823224,82.6355935048444,111.649760920271,94.5951780728191
"264",3.39551456317902,0,4.98013360945234,0,0,0,0
"265",42.455742982029,48.9503615659861,43.5872793011153,36.3840763282321,46.5691977526646,42.2454212799688,30.6138648258978
"266",32.2065651508095,54.6017039212906,37.1979022542015,45.4475659665571,61.2422737377108,0,71.9614979245729
"267",61.6952732712991,75.5417817025215,62.0313738231443,93.9742571824929,95.1153160654338,91.0821274824471,96.3564141216514
"268",0,0,2.39517815764521,0,0,0,0
"269",0,0,0.403872600443611,0,0,0,0
"270",34.3520344527025,0,35.6697156227748,0,0,0,0
"271",0,0,2.49716540311388,0,0,0,0
"272",45.9817441589375,84.0871239233139,47.08209883663,87.8943066041742,82.2192886903498,93.0164391896452,84.6748473022253
"273",30.636422125542,57.8400361338671,32.9756548572765,69.128009892778,66.3134451598612,62.5147710643078,66.6245491254856
"274",30.3788586956584,64.0555044600401,32.4567393388984,74.0126161471651,79.0068164073423,68.5140188754946,62.4878929568322
"275",31.5881765187699,56.9735224375444,35.5408005695661,62.2809493732377,56.4262747535938,57.5680577519881,78.1299412481416
"276",56.706172010632,0,55.9061615142252,0,0,0,0
"277",33.64623932802,63.0996883214203,36.7807691156936,84.8711997453546,76.59351373266,83.8433915500827,85.7838347218708
"278",37.4890044238164,79.9338568853578,28.2344814840156,72.9497555517285,67.9885540560483,73.2332823807673,71.4067095542596
"279",36.286509176532,0,36.286509176532,0,0,0,0
"280",50.3139843112074,69.1698715199357,50.8610180995185,78.9111769413745,85.3902820942877,83.2760880039903,83.7784419392156
"281",39.1995252788562,0,39.4814525943755,0,42.9688616081297,0,0
"282",0,0,4.0642119938477,0,0,0,0
"283",31.8478514975911,65.1949722770559,35.7588698277095,64.9550459961521,59.853596608098,77.390036348546,61.7088663661883
"284",0,0,2.44019485555686,0,0,0,0
"285",9.44297444164235,0,0.58441078963005,0,0,0,0
"286",44.2468470118295,78.2883313326848,48.4684423806274,73.0119763667035,77.3654688470383,72.9997276825111,78.9819684720766
"287",0,0,0.301585585588891,0,0,0,0
"288",51.2745824610253,83.7833900247618,55.0824765525827,91.051474611877,99.4390070471668,89.3157861975671,83.0314013082973
