"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",45.8118847881778,46.996611649956,48.2248468566952,53.5702820683525,0,0,0
"2",30.8046728647585,69.0942476048759,34.3758511055357,65.4087612601215,70.6335091999992,75.3951035382013,71.5669124244696
"3",68.5538812384387,80.4562678430586,74.6903384824257,0,0,0,0
"4",28.7014876601278,58.0603972089846,29.8790325588248,67.1497865346347,58.2058623773013,53.3005937428619,49.6825540373419
"5",40.2794274063203,80.1721056389761,41.9767833602264,66.7486199419502,86.4974456320346,67.0063247394907,69.0595832626471
"6",34.4507775879244,59.2451658869882,34.7990377638214,0,58.7014446670096,0,0
"7",34.7921851686239,71.1353777621749,34.9121266176655,79.6470479145416,80.2656107916185,70.3984003169868,74.1421588013228
"8",60.2339933490234,97.6522529686716,61.2883626508446,104.128685257678,94.1734839013559,94.91231944212,114.85935149669
"9",32.6149550079392,68.9332045606564,37.0596142691255,78.3984842299325,73.4890986870566,83.7750399430485,80.6706531974323
"10",32.1934979941764,52.9995491900296,36.1190714560693,61.7749160792347,61.3984206871686,64.9053748047011,66.0929147918245
"11",37.7475119054814,79.638468759705,36.2823123163194,76.2918641932717,78.0548399690704,78.1170964923887,77.4598138105887
"12",34.2924490020391,81.5579948217808,39.7164357303906,91.9774459754548,85.8367007743699,91.0292309831387,79.7072895295743
"13",32.3546224263316,0,32.505092794085,0,30.1164567591904,0,0
"14",29.337238732385,64.8312432711349,31.5699912949322,61.1121539468051,67.1348552792731,75.0895923746042,60.8528662003654
"15",43.2301074616677,82.6548412812894,42.0744248416151,92.1079487392029,90.1380977902538,85.5276458518587,93.7194888744654
"16",44.1494800454409,73.0588738156686,45.3520537865947,65.2830933026005,62.0271306615705,74.7899440611955,66.0604037694403
"17",39.553742944872,65.7171251963022,39.6189942178794,68.2115023226894,64.3203909075241,66.5375992528027,69.9538057425092
"18",0,0,4.88486179184563,0,0,0,0
"19",33.0246779513862,67.3381216165151,31.960654683914,70.9577244410842,68.9116753395585,74.2150981003988,74.46818746401
"20",31.8574006204999,55.5591690776474,35.0687205102864,51.0955311673287,56.0387984439357,53.6140774035196,52.1859487948374
"21",45.5993901149657,73.7382327098056,49.3605701395744,82.7845251603748,75.8430543254371,80.9244223533859,79.7163494267249
"22",27.0703649761299,59.1609354786891,28.6046175619963,60.3669514161163,54.0295221735554,59.4022016376724,53.8104307147953
"23",0,0,1.05322805379945,0,0,0,0
"24",0,0,7.28162887877532,0,0,0,0
"25",44.5736452812341,0,50.7508461299467,0,36.387824793644,0,0
"26",26.5734667965748,51.0897862727715,27.4088416353401,47.1989560089512,52.2222759378166,53.7181782845712,63.2794981384885
