"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",92.4202127659574,89.7435897435898,83.372641509434,68.2302771855011,59.1054313099042,52.2727272727273,24.1286863270778
"2",93.75,83.3333333333333,85.8490566037736,70.362473347548,50.3194888178914,50,21.4477211796247
"3",92.1542553191489,1.6025641025641,81.25,1.06609808102345,0,0,0
"4",92.1542553191489,89.7435897435898,84.3160377358491,66.0980810234542,57.5079872204473,45.4545454545455,24.1286863270778
"5",94.6808510638298,89.7435897435898,87.3820754716981,81.0234541577825,68.6900958466454,56.8181818181818,14.745308310992
"6",94.813829787234,88.1410256410256,87.1462264150943,71.4285714285714,58.3067092651757,47.7272727272727,26.8096514745308
"7",92.8191489361702,89.7435897435898,84.4339622641509,79.9573560767591,56.7092651757188,54.5454545454545,28.1501340482574
"8",91.7553191489362,81.7307692307692,85.1415094339623,73.5607675906183,60.702875399361,40.9090909090909,25.4691689008043
"9",91.4893617021277,96.1538461538462,82.7830188679245,75.6929637526652,53.5143769968051,54.5454545454545,25.4691689008043
"10",93.4840425531915,86.5384615384615,84.5518867924528,81.0234541577825,53.5143769968051,52.2727272727273,36.1930294906166
"11",91.6223404255319,1.6025641025641,85.6132075471698,0,0,0,0
"12",93.3510638297872,91.3461538461538,84.7877358490566,77.8251599147122,61.5015974440894,54.5454545454545,28.1501340482574
"13",93.0851063829787,73.7179487179487,80.5424528301887,56.5031982942431,49.5207667731629,27.2727272727273,13.4048257372654
"14",93.0851063829787,86.5384615384615,85.377358490566,74.6268656716418,43.1309904153355,38.6363636363636,20.1072386058981
"15",93.8829787234042,0,84.0801886792453,0,0,0,0
"16",93.3510638297872,88.1410256410256,82.311320754717,68.2302771855011,50.3194888178914,31.8181818181818,22.7882037533512
"17",92.1542553191489,84.9358974358974,79.9528301886792,69.2963752665245,60.702875399361,36.3636363636364,17.426273458445
"18",93.3510638297872,0,83.8443396226415,0,0,0,0
"19",92.9521276595745,1.6025641025641,85.7311320754717,0,0,0,0
"20",93.8829787234042,88.1410256410256,86.3207547169811,67.1641791044776,53.5143769968051,27.2727272727273,13.4048257372654
"21",94.813829787234,89.7435897435898,83.2547169811321,66.0980810234542,55.9105431309904,45.4545454545455,25.4691689008043
"22",94.813829787234,91.3461538461538,84.4339622641509,72.4946695095949,51.9169329073482,50,25.4691689008043
"23",91.6223404255319,0,78.6556603773585,0,0,0,0
"24",94.1489361702128,83.3333333333333,85.7311320754717,71.4285714285714,55.111821086262,50,26.8096514745308
"25",93.218085106383,88.1410256410256,82.9009433962264,72.4946695095949,56.7092651757188,54.5454545454545,24.1286863270778
"26",90.5585106382979,86.5384615384615,84.1981132075472,69.2963752665245,55.9105431309904,40.9090909090909,18.7667560321716
"27",93.218085106383,81.7307692307692,81.9575471698113,61.8336886993603,47.1246006389776,56.8181818181818,25.4691689008043
"28",92.686170212766,83.3333333333333,85.1415094339623,71.4285714285714,55.111821086262,47.7272727272727,18.7667560321716
