"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.75,0,83.2547169811321,0,0,0,0
"2",91.6223404255319,86.5384615384615,83.4905660377358,71.4285714285714,59.1054313099042,40.9090909090909,22.7882037533512
"3",94.9468085106383,0,85.4952830188679,0,0,0,0
"4",92.8191489361702,86.5384615384615,80.8962264150943,75.6929637526652,58.3067092651757,47.7272727272727,12.0643431635389
"5",0.132978723404255,0,0.35377358490566,0,0,0,0
"6",92.4202127659574,0,84.6698113207547,0,0,0,0
"7",0,0,0.471698113207547,0,0,0,0
"8",93.4840425531915,80.1282051282051,81.8396226415094,57.5692963752665,47.9233226837061,40.9090909090909,17.426273458445
"9",92.9521276595745,81.7307692307692,85.4952830188679,74.6268656716418,61.5015974440894,52.2727272727273,32.171581769437
"10",93.0851063829787,1.6025641025641,84.3160377358491,0,0,0,0
"11",92.8191489361702,0,83.1367924528302,1.06609808102345,2.3961661341853,0,1.34048257372654
"12",94.4148936170213,91.3461538461538,84.7877358490566,83.1556503198294,56.7092651757188,65.9090909090909,26.8096514745308
"13",93.6170212765958,84.9358974358974,83.2547169811321,67.1641791044776,51.1182108626198,38.6363636363636,25.4691689008043
"14",0,0,0.117924528301887,0,0,0,0
"15",93.6170212765958,81.7307692307692,81.8396226415094,66.0980810234542,51.1182108626198,40.9090909090909,22.7882037533512
"16",94.5478723404255,91.3461538461538,83.9622641509434,71.4285714285714,52.7156549520767,47.7272727272727,26.8096514745308
"17",91.8882978723404,0,82.311320754717,0,0,0,0
"18",92.0212765957447,0,83.2547169811321,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",94.4148936170213,81.7307692307692,85.6132075471698,70.362473347548,58.3067092651757,38.6363636363636,24.1286863270778
"21",92.2872340425532,0,82.311320754717,0,0.798722044728434,0,0
"22",93.8829787234042,92.948717948718,83.6084905660377,78.8912579957356,71.8849840255591,52.2727272727273,28.1501340482574
"23",90.2925531914894,86.5384615384615,80.7783018867924,78.8912579957356,56.7092651757188,59.0909090909091,33.5120643431635
"24",0,0,0.117924528301887,0,0,0,0
"25",93.0851063829787,0,81.9575471698113,0,0,0,0
"26",92.686170212766,80.1282051282051,81.9575471698113,66.0980810234542,55.111821086262,45.4545454545455,30.8310991957105
"27",93.75,0,85.377358490566,0,0,0,0
"28",94.6808510638298,86.5384615384615,84.7877358490566,79.9573560767591,57.5079872204473,38.6363636363636,20.1072386058981
"29",91.8882978723404,1.6025641025641,81.8396226415094,0,0,0,0
"30",91.8882978723404,96.1538461538462,80.7783018867924,82.089552238806,58.3067092651757,61.3636363636364,28.1501340482574
"31",93.4840425531915,91.3461538461538,83.0188679245283,75.6929637526652,57.5079872204473,52.2727272727273,20.1072386058981
"32",93.218085106383,81.7307692307692,85.6132075471698,71.4285714285714,63.8977635782748,50,32.171581769437
"33",94.6808510638298,88.1410256410256,83.6084905660377,61.8336886993603,55.111821086262,43.1818181818182,26.8096514745308
"34",92.0212765957447,1.6025641025641,83.7264150943396,0,0,0,0
"35",93.218085106383,83.3333333333333,82.5471698113208,68.2302771855011,65.4952076677316,45.4545454545455,26.8096514745308
"36",92.9521276595745,91.3461538461538,83.7264150943396,78.8912579957356,60.702875399361,47.7272727272727,26.8096514745308
"37",92.4202127659574,86.5384615384615,81.1320754716981,76.7590618336887,62.3003194888179,34.0909090909091,29.4906166219839
"38",92.686170212766,92.948717948718,83.1367924528302,69.2963752665245,64.6964856230032,52.2727272727273,28.1501340482574
"39",91.7553191489362,86.5384615384615,84.0801886792453,70.362473347548,61.5015974440894,56.8181818181818,25.4691689008043
"40",93.6170212765958,89.7435897435898,83.8443396226415,82.089552238806,59.9041533546326,52.2727272727273,25.4691689008043
"41",90.9574468085106,80.1282051282051,85.2594339622642,51.1727078891258,53.5143769968051,38.6363636363636,16.0857908847185
"42",92.9521276595745,0,84.7877358490566,0,0,0,0
"43",93.6170212765958,83.3333333333333,83.8443396226415,60.7675906183369,44.7284345047923,27.2727272727273,22.7882037533512
"44",93.6170212765958,81.7307692307692,83.1367924528302,65.0319829424307,60.702875399361,43.1818181818182,22.7882037533512
"45",94.0159574468085,0,85.6132075471698,0,0,0,0
"46",94.0159574468085,0,85.0235849056604,0,0.798722044728434,0,0
"47",95.0797872340426,0,82.5471698113208,0,0,0,0
"48",91.7553191489362,80.1282051282051,81.8396226415094,72.4946695095949,51.1182108626198,50,22.7882037533512
"49",91.4893617021277,80.1282051282051,83.1367924528302,70.362473347548,59.9041533546326,45.4545454545455,25.4691689008043
"50",93.6170212765958,92.948717948718,85.7311320754717,73.5607675906183,50.3194888178914,47.7272727272727,33.5120643431635
"51",94.1489361702128,83.3333333333333,85.8490566037736,58.63539445629,45.5271565495208,36.3636363636364,14.745308310992
"52",93.6170212765958,0,81.25,0,0,0,0
"53",92.2872340425532,97.7564102564102,81.25,77.8251599147122,57.5079872204473,52.2727272727273,32.171581769437
"54",0,0,0.117924528301887,0,0,0,0
"55",93.0851063829787,91.3461538461538,84.9056603773585,68.2302771855011,54.3130990415335,38.6363636363636,22.7882037533512
"56",0,0,0.117924528301887,0,0,0,0
"57",93.8829787234042,91.3461538461538,83.4905660377358,83.1556503198294,58.3067092651757,45.4545454545455,34.8525469168901
"58",94.1489361702128,83.3333333333333,85.4952830188679,74.6268656716418,58.3067092651757,38.6363636363636,28.1501340482574
"59",0,0,0.117924528301887,0,0,0,0
"60",93.6170212765958,88.1410256410256,83.7264150943396,70.362473347548,57.5079872204473,47.7272727272727,26.8096514745308
"61",92.9521276595745,84.9358974358974,82.7830188679245,75.6929637526652,65.4952076677316,65.9090909090909,17.426273458445
"62",0,0,0.117924528301887,0,0,0,0
"63",93.6170212765958,83.3333333333333,84.1981132075472,81.0234541577825,57.5079872204473,47.7272727272727,26.8096514745308
"64",93.8829787234042,0,84.3160377358491,0,0,0,0
"65",94.5478723404255,88.1410256410256,82.6650943396226,76.7590618336887,63.0990415335463,52.2727272727273,26.8096514745308
"66",94.5478723404255,0,84.0801886792453,0,0.798722044728434,0,1.34048257372654
"67",92.4202127659574,0,83.6084905660377,0,0,0,0
"68",0,0,0.117924528301887,0,0,0,0
"69",93.3510638297872,78.525641025641,85.2594339622642,69.2963752665245,42.332268370607,47.7272727272727,29.4906166219839
"70",91.2234042553192,80.1282051282051,81.25,77.8251599147122,64.6964856230032,50,24.1286863270778
"71",0,0,0.117924528301887,0,0,0,0
"72",93.6170212765958,0,80.188679245283,1.06609808102345,0.798722044728434,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",92.0212765957447,83.3333333333333,81.4858490566038,81.0234541577825,58.3067092651757,47.7272727272727,30.8310991957105
"75",90.4255319148936,0,82.9009433962264,0,0,0,0
"76",92.8191489361702,78.525641025641,84.9056603773585,66.0980810234542,47.9233226837061,43.1818181818182,28.1501340482574
"77",93.8829787234042,89.7435897435898,82.9009433962264,84.2217484008529,60.702875399361,52.2727272727273,25.4691689008043
"78",91.4893617021277,86.5384615384615,81.1320754716981,71.4285714285714,55.111821086262,50,29.4906166219839
"79",0,0,0.117924528301887,0,0,0,0
"80",92.1542553191489,89.7435897435898,83.372641509434,70.362473347548,55.111821086262,54.5454545454545,30.8310991957105
"81",90.8244680851064,92.948717948718,83.4905660377358,79.9573560767591,60.702875399361,43.1818181818182,26.8096514745308
"82",93.8829787234042,81.7307692307692,83.9622641509434,74.6268656716418,55.111821086262,50,32.171581769437
"83",93.6170212765958,91.3461538461538,84.4339622641509,79.9573560767591,62.3003194888179,56.8181818181818,29.4906166219839
"84",91.2234042553192,0,86.2028301886792,0,0,0,0
"85",0,0,0.117924528301887,0,0,0,0
"86",94.1489361702128,81.7307692307692,82.6650943396226,55.4371002132196,44.7284345047923,31.8181818181818,16.0857908847185
"87",91.3563829787234,88.1410256410256,86.9103773584906,66.0980810234542,60.702875399361,52.2727272727273,30.8310991957105
"88",0,0,0.117924528301887,0,0,0,0
"89",92.2872340425532,89.7435897435898,88.561320754717,69.2963752665245,57.5079872204473,45.4545454545455,28.1501340482574
"90",92.1542553191489,89.7435897435898,81.1320754716981,73.5607675906183,65.4952076677316,50,18.7667560321716
"91",95.2127659574468,0,81.0141509433962,0,0,0,0
"92",90.6914893617021,92.948717948718,80.3066037735849,81.0234541577825,58.3067092651757,61.3636363636364,29.4906166219839
"93",93.8829787234042,0,83.8443396226415,1.06609808102345,0.798722044728434,2.27272727272727,0
"94",92.686170212766,84.9358974358974,83.2547169811321,65.0319829424307,59.1054313099042,47.7272727272727,32.171581769437
"95",93.218085106383,0,83.1367924528302,0,0,0,0
"96",92.4202127659574,0,81.6037735849057,1.06609808102345,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",92.0212765957447,0,78.1839622641509,0,0,0,0
"99",93.6170212765958,84.9358974358974,85.1415094339623,65.0319829424307,60.702875399361,47.7272727272727,28.1501340482574
"100",93.8829787234042,83.3333333333333,82.0754716981132,62.8997867803838,55.111821086262,38.6363636363636,21.4477211796247
"101",0,0,0.117924528301887,0,0,0,0
"102",0.132978723404255,0,0.235849056603774,0,0,0,0
"103",0.132978723404255,0,0.117924528301887,0,0,0,0
"104",93.3510638297872,89.7435897435898,84.3160377358491,71.4285714285714,56.7092651757188,38.6363636363636,32.171581769437
"105",0.132978723404255,0,0,0,0,0,0
"106",93.4840425531915,84.9358974358974,83.7264150943396,66.0980810234542,54.3130990415335,59.0909090909091,25.4691689008043
"107",95.2127659574468,81.7307692307692,85.0235849056604,76.7590618336887,55.9105431309904,45.4545454545455,30.8310991957105
"108",0,0,0.117924528301887,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",0,0,0.117924528301887,0,0,0,0
"111",93.4840425531915,86.5384615384615,82.7830188679245,79.9573560767591,60.702875399361,72.7272727272727,22.7882037533512
"112",92.686170212766,84.9358974358974,83.2547169811321,74.6268656716418,59.1054313099042,52.2727272727273,29.4906166219839
"113",0,0,0.117924528301887,0,0,0,0
"114",91.8882978723404,83.3333333333333,78.6556603773585,67.1641791044776,53.5143769968051,45.4545454545455,32.171581769437
"115",93.8829787234042,86.5384615384615,85.8490566037736,67.1641791044776,44.7284345047923,40.9090909090909,20.1072386058981
"116",93.75,0,81.6037735849057,0,0,0,0
"117",94.5478723404255,0,83.6084905660377,0,0,0,0
"118",92.4202127659574,91.3461538461538,82.4292452830189,73.5607675906183,54.3130990415335,54.5454545454545,25.4691689008043
"119",0,0,0.117924528301887,0,0,0,0
"120",94.1489361702128,91.3461538461538,84.4339622641509,58.63539445629,52.7156549520767,43.1818181818182,17.426273458445
"121",0.132978723404255,0,0.235849056603774,0,0,0,0
"122",92.0212765957447,94.551282051282,81.3679245283019,67.1641791044776,58.3067092651757,52.2727272727273,16.0857908847185
"123",92.2872340425532,0,84.5518867924528,0,0,2.27272727272727,0
