"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",2.12765957446809,99.3589743589744,12.5,100.213219616205,99.8402555910543,100,100.536193029491
"2",3.32446808510638,97.7564102564102,11.2028301886792,99.1471215351812,99.8402555910543,100,100.536193029491
"3",3.32446808510638,99.3589743589744,12.6179245283019,100.213219616205,99.8402555910543,100,100.536193029491
"4",2.12765957446809,99.3589743589744,10.7311320754717,100.213219616205,99.8402555910543,100,100.536193029491
"5",2.65957446808511,3.20512820512821,11.3207547169811,22.3880597014925,23.1629392971246,31.8181818181818,45.5764075067024
"6",1.99468085106383,11.2179487179487,12.7358490566038,27.7185501066098,27.9552715654952,43.1818181818182,46.916890080429
"7",3.45744680851064,99.3589743589744,12.8537735849057,99.1471215351812,99.8402555910543,100,100.536193029491
"8",2.52659574468085,9.61538461538462,11.6745283018868,24.5202558635394,21.5654952076677,25,38.8739946380697
"9",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"10",2.92553191489362,4.80769230769231,10.0235849056604,34.1151385927505,19.1693290734824,43.1818181818182,32.171581769437
"11",2.52659574468085,8.01282051282051,11.2028301886792,27.7185501066098,34.3450479233227,47.7272727272727,42.8954423592493
"12",3.72340425531915,12.8205128205128,10.377358490566,29.8507462686567,28.7539936102236,45.4545454545455,54.9597855227882
"13",3.05851063829787,8.01282051282051,11.9103773584906,31.9829424307036,38.3386581469649,54.5454545454545,38.8739946380697
"14",4.25531914893617,4.80769230769231,13.4433962264151,13.8592750533049,20.7667731629393,22.7272727272727,28.1501340482574
"15",2.92553191489362,8.01282051282051,15.3301886792453,22.3880597014925,26.3578274760383,29.5454545454545,36.1930294906166
"16",2.79255319148936,8.01282051282051,13.7971698113208,20.2558635394456,22.3642172523962,40.9090909090909,26.8096514745308
"17",1.86170212765957,99.3589743589744,11.2028301886792,100.213219616205,99.8402555910543,100,100.536193029491
"18",2.79255319148936,99.3589743589744,10.1415094339623,100.213219616205,99.8402555910543,100,100.536193029491
"19",3.59042553191489,99.3589743589744,13.6792452830189,98.0810234541578,99.8402555910543,100,100.536193029491
"20",2.26063829787234,12.8205128205128,13.4433962264151,21.3219616204691,25.5591054313099,31.8181818181818,45.5764075067024
"21",3.8563829787234,8.01282051282051,13.561320754717,20.2558635394456,19.9680511182109,29.5454545454545,40.2144772117963
"22",2.79255319148936,97.7564102564102,11.9103773584906,99.1471215351812,99.8402555910543,100,97.8552278820375
"23",3.8563829787234,99.3589743589744,11.2028301886792,100.213219616205,99.8402555910543,100,100.536193029491
"24",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"25",2.52659574468085,8.01282051282051,10.8490566037736,28.7846481876333,23.1629392971246,31.8181818181818,40.2144772117963
