"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",55.6279313999898,0,62.1333813514805,0,0,0,0
"2",54.1303104103038,90.9132284537597,57.8804313852195,83.7405414479667,88.623399850441,102.486318448682,84.7684700464867
"3",48.7443795385678,0,64.6343757096179,0,0,0,0
"4",50.6878320195411,58.4558328815852,50.8506694456281,75.4007049021824,86.6300359998503,0,68.0177146472109
"5",0,0,0,0,0,0,0
"6",53.5391292511216,0,70.6548897268554,0,0,0,0
"7",6.44267932181709,0,0,0,0,0,0
"8",60.8389258382043,0,60.476620039076,134.643663824739,117.506390311754,103.744257887216,120.234892134743
"9",62.3154661329641,110.986074158867,58.0941675317767,113.573665729079,116.009035812202,106.056594022552,119.052286966634
"10",42.6718045851256,0,48.7912195082834,0,0,0,0
"11",48.6481073372936,0,49.5524973860837,0,0,0,0
"12",58.3975509513177,0,69.3337680415561,102.865433011685,108.131385740017,103.377775680431,90.5421933501348
"13",33.7730457734606,85.4515407672781,44.8560035402879,70.0127174154854,71.9909677566083,85.2194431661853,85.4711148420153
"14",0,0,0,0,0,0,0
"15",39.2255122744098,106.25544483721,50.7512111693945,0,87.0710462363791,0,80.1083059906741
"16",49.4808323368481,0,63.4086333207313,65.0288411145359,73.7910995729545,52.3493099669466,106.807176175489
"17",42.4699806365742,0,54.453877703441,0,0,0,0
"18",43.4910215848552,0,73.7272473959047,0,0,0,0
"19",0,0,0,0,0,0,0
"20",48.4336376451313,87.4652463382335,50.676491381055,81.1110726754173,83.5967026208686,81.7240670319507,108.813440248321
"21",45.4254619618787,0,47.8285079901318,0,0,0,0
"22",63.9554796380721,70.6984576052349,62.4856326796069,62.1888837424448,80.0308281114073,68.6873050104231,73.8797936327278
"23",50.4557604057924,93.1016019537718,48.8608943020236,81.2821336795222,82.3787584365407,88.4762843992155,85.2887861209625
"24",0,0,0,0,0,0,0
"25",52.5757189999315,0,48.7153860672322,0,0,0,0
"26",43.4938511438895,65.1364395912658,42.0178304111664,63.8612884278081,102.60683935222,69.1366423347391,89.1088471108366
"27",61.2472940045942,0,61.8887824728754,0,0,0,0
"28",41.1022937971486,103.48990227838,43.0773667102307,131.841805015586,121.689727249721,101.960815347692,120.037173844105
"29",47.8799386821268,50.2594990505129,51.4651468519768,0,0,0,0
"30",52.1075437731959,109.516852595248,48.0191164711225,87.4482342908478,86.2876208974829,70.8786135568684,78.6211775118959
"31",35.8082856652732,75.6890633643962,52.7469369471079,74.7442884134711,97.4460321844534,0,78.0003918978248
"32",46.1134237572012,66.730392075984,47.0627998748867,58.9388703140093,70.8877488566481,78.3845773186281,68.1601080191607
"33",48.7501831486238,90.1191586633095,49.9698974895112,74.8950771901475,97.6252082594208,84.4793694122236,94.1298169133552
"34",56.9949699051972,0,50.9418604743011,0,0,0,0
"35",46.6497790659812,73.0894705544958,52.0546397306243,124.801943316864,91.9533082919501,63.7385925650398,100.82763890317
"36",72.2094566207593,96.8419599977052,63.6041528766325,123.684107470681,124.99562246522,104.771316790742,92.5332940378157
"37",55.3366463620284,89.1266358439738,71.2588621695289,100.339814600365,88.2064605866444,75.537391429999,88.5060636019904
"38",66.660146056131,96.7432937743007,73.2839003069165,98.2114701137477,93.0518950213193,108.23209408893,81.0360595107683
"39",60.6503031206594,83.2659098075307,47.7191143422999,109.569140451894,90.991720576616,66.3133421855129,80.1559154170801
"40",59.7144119024127,89.0461836232609,72.9678182250095,102.414878080146,93.2055824974093,101.519143275,101.045596728996
"41",63.8040375099952,0,44.5852207953004,81.9558857247115,75.7746823867013,78.4085808735969,81.8849769689144
"42",43.2520375951547,0,55.2436988379488,0,0,0,0
"43",77.9306509501522,111.594119571309,69.3037371570802,140.155801057567,143.968899186863,124.078591755197,133.977687193509
"44",36.7904532024359,58.0288597711746,47.4504921302,79.0597088383156,79.3806218884035,74.2528047790978,67.9113231450664
"45",63.1447334878054,0,61.3765303501667,0,0,0,0
"46",75.3541904098283,0,70.0853667219385,0,0,0,0
"47",50.1852913190355,0,67.5315271252451,0,0,0,0
"48",46.1160161982892,83.9384994827787,53.3372533051091,100.98623138497,64.7961912286929,78.6108668537425,79.1283861737161
"49",54.6520859352015,108.983156108102,42.1211726209411,85.1031357858816,100.990304581812,0,100.252009366672
"50",66.3679461713048,0,68.4141907526667,72.5682787392822,86.6199624872797,95.3793060895389,81.5461913550075
"51",34.4470588737753,81.5648460620947,60.1267815086114,77.1560837324667,78.4897526978346,73.5540830643984,67.1089079448584
"52",61.6255509543843,0,48.255158745107,0,0,0,0
"53",50.22773092601,85.4496721718995,53.5659944897403,79.6212149861398,107.600946982136,92.9798897242735,101.520295920405
"54",0,0,0,0,0,0,0
"55",51.8132417240647,129.411842069801,58.6116493787208,114.969319333521,120.548351510161,100.179053893673,148.666535627411
"56",0,0,0,0,0,0,0
"57",54.3775228044588,86.0497059525087,60.1929081701378,92.7768169970033,88.8429706382588,104.698495631722,86.466616033975
"58",54.0700949424464,70.5727174316476,61.6560528089389,98.1655920014715,101.305263192988,102.100296529124,96.6377785928179
"59",0,0,0,0,0,0,0
"60",57.5572219772836,91.0071197211664,56.2592030404207,84.999450780357,94.2930918238857,82.4111793436159,86.237368971253
"61",60.5573971470363,0,51.3691516765012,78.0087729630237,87.3219877962852,65.2446222948033,77.5365888285681
"62",0,0,0,0,0,0,0
"63",56.806573501229,65.0580416562839,44.971869831472,73.8950935173431,78.6197695486929,72.6979226154279,76.3632198664303
"64",49.2870934122396,0,46.7627607031106,0,0,0,0
"65",42.7049982454974,89.2270733116925,47.7298646577646,84.98545801942,100.81316603474,83.1698076446712,117.76324060252
"66",52.7929113323452,0,43.6871398531896,0,0,0,0
"67",62.1946019971876,0,84.7911712088753,0,0,0,0
"68",0,0,0,0,0,0,0
"69",38.5408129239363,76.222191847998,50.1813283503125,0,66.8899436976444,84.4787229802924,69.1715708283102
"70",35.1379637132415,108.769999611895,50.6670062040486,133.875136624171,86.2007689989309,111.392867337178,113.570469349033
"71",0,0,0,0,0,0,0
"72",36.7064921521885,40.6302851580435,64.0985271847651,0,0,0,0
"73",0,0,0,0,0,0,0
"74",54.4384034781129,71.4112766644242,37.2331728497786,85.9133061865764,103.370890257352,68.0813247912848,73.5615823924759
"75",54.1070652513458,0,55.4372163344411,0,0,0,0
"76",61.828503304137,108.02534958348,53.5358963220078,0,87.5540319895493,87.6261418176253,106.382307293461
"77",54.0226148868048,72.5292255098659,45.8219845772782,0,67.1937766037801,56.3022973170678,73.0283847730226
"78",63.2561153460277,92.3503315619341,61.5663627457973,97.1783603178243,110.595004165389,115.400902269418,119.585435112375
"79",0,0,0,0,0,0,0
"80",64.6283171890048,141.59702209599,72.7239547040182,0,116.174603465024,139.274674966863,128.905449655287
