"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",34,0,29,0,0,0,0
"2",36,3,33,3,9,3,3
"3",38,0,31,0,0,0,0
"4",1,0,0,0,0,0,0
"5",34,0,33,0,0,0,1
"6",0,0,0,0,0,0,0
"7",40,0,35,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,1,0,0,0,0
"11",35,3,31,6,8,5,4
"12",38,0,43,0,0,0,0
"13",38,0,42,0,0,0,0
"14",0,0,0,0,0,0,0
"15",44,0,44,1,0,0,0
"16",35,0,32,0,0,0,0
"17",32,2,33,3,4,3,2
"18",44,2,32,2,5,1,3
"19",33,0,28,0,1,0,1
"20",37,2,34,2,6,4,5
"21",38,0,35,0,0,0,0
"22",41,1,28,1,2,0,1
"23",31,0,35,0,0,0,0
"24",0,0,0,0,0,0,0
"25",42,0,44,0,0,0,1
"26",44,2,33,3,6,1,4
"27",0,0,1,0,0,0,0
"28",38,0,33,0,0,0,0
"29",0,0,0,0,0,0,0
"30",35,0,35,0,0,1,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",34,0,35,0,0,0,0
"34",44,3,52,2,4,2,2
"35",0,0,0,0,0,0,0
"36",48,5,42,3,10,2,7
"37",32,4,43,2,8,2,4
"38",42,5,34,3,6,3,4
"39",35,0,40,0,1,0,0
"40",36,3,34,6,6,3,5
"41",0,0,0,0,0,0,0
"42",43,0,32,1,0,0,0
"43",39,0,34,0,0,0,0
"44",35,0,43,1,0,0,0
"45",43,5,41,4,9,3,5
"46",34,0,39,0,1,0,0
"47",34,0,33,0,0,0,0
"48",34,0,25,0,0,0,0
"49",32,0,28,0,0,0,0
"50",39,0,32,0,0,0,0
"51",32,0,46,0,2,0,0
"52",28,5,34,4,5,3,4
"53",0,0,1,0,0,0,0
"54",31,0,34,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",31,3,36,3,7,2,5
"58",37,0,41,0,0,0,0
"59",38,0,37,0,0,0,0
"60",41,0,39,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,0,0,0,0,0
"64",39,0,34,0,0,0,0
"65",34,0,36,2,0,0,0
"66",44,0,36,0,0,0,0
"67",44,4,41,5,8,2,3
"68",45,0,35,0,0,0,0
"69",40,4,30,9,5,1,4
"70",39,0,32,0,0,0,0
"71",33,3,36,2,4,4,4
"72",38,0,38,0,0,0,0
"73",38,0,39,1,0,0,0
"74",33,0,28,0,0,0,1
"75",31,0,35,0,0,0,0
"76",44,0,33,0,0,0,0
"77",34,0,30,0,1,1,1
"78",0,0,2,0,0,0,0
"79",35,1,35,0,1,0,0
"80",37,0,33,0,0,0,0
"81",36,0,30,0,0,0,0
"82",28,0,41,0,0,0,0
"83",35,0,37,1,2,1,2
"84",34,3,40,3,9,3,4
"85",35,0,38,0,0,0,0
"86",0,0,0,0,0,0,0
"87",44,3,37,6,12,3,4
"88",42,0,31,0,0,0,0
"89",41,0,40,0,0,0,0
"90",0,0,0,0,0,0,0
"91",39,0,37,0,0,0,0
"92",0,0,0,0,0,0,0
"93",45,0,42,0,0,0,0
"94",31,0,50,0,0,0,0
"95",39,0,37,0,1,0,0
"96",31,2,28,6,9,3,4
"97",44,0,35,0,0,0,0
"98",40,0,36,0,0,0,0
"99",36,0,41,0,0,0,0
"100",39,0,27,0,2,0,1
"101",0,0,0,0,0,0,0
"102",44,0,36,0,0,0,0
"103",37,0,36,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,1,0,0,0,0
"106",30,0,30,0,0,0,0
"107",32,3,37,5,7,3,5
"108",45,0,35,0,0,0,0
"109",41,0,30,1,2,0,0
"110",30,0,29,0,0,0,0
"111",31,0,37,0,0,0,1
"112",41,0,48,0,0,0,0
"113",44,0,35,0,0,0,1
"114",39,0,39,0,0,0,0
"115",42,3,40,3,6,2,4
"116",40,0,45,0,0,0,0
"117",43,0,34,0,0,0,0
"118",34,0,37,1,1,0,1
"119",41,0,31,0,0,0,0
"120",0,0,0,0,0,0,0
"121",34,0,29,0,0,0,0
"122",36,4,29,3,10,3,6
"123",48,3,36,3,6,2,3
"124",37,0,35,0,0,0,0
"125",36,0,34,0,0,0,0
"126",37,0,37,0,0,0,0
"127",36,0,35,0,0,0,0
"128",40,0,43,0,0,0,0
"129",40,0,33,0,0,0,0
"130",38,0,29,0,0,0,0
"131",0,0,0,0,0,0,0
"132",46,0,35,0,0,0,0
"133",33,0,31,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,1,0,0,0,0
"136",33,0,41,0,2,0,1
"137",30,0,33,0,0,0,0
"138",39,0,36,0,0,0,0
"139",35,0,28,0,0,0,0
"140",24,0,36,0,1,0,1
"141",0,0,0,0,0,0,0
"142",32,0,31,0,0,0,1
"143",34,0,34,0,0,0,0
"144",38,1,36,1,1,0,1
"145",0,0,0,0,0,0,0
"146",39,5,38,4,4,2,4
"147",49,0,35,0,0,0,0
"148",29,0,33,0,0,0,0
"149",0,0,0,0,0,0,0
"150",41,0,34,0,1,0,0
"151",38,3,31,2,5,1,5
"152",28,0,29,0,0,0,0
"153",34,0,30,0,0,0,0
"154",33,0,32,0,0,0,0
"155",31,0,28,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,1,0,0,0,0
"159",33,0,33,0,0,0,0
"160",35,2,32,2,6,3,3
"161",0,0,0,0,0,0,0
"162",46,0,35,0,0,0,0
"163",46,0,34,0,0,0,1
"164",0,0,0,0,0,0,0
"165",37,0,36,0,0,0,0
"166",0,0,1,0,0,0,0
"167",0,0,0,0,0,0,0
"168",41,0,32,0,0,0,0
"169",39,0,28,0,0,0,0
"170",33,0,32,0,0,0,0
"171",35,0,40,0,0,0,0
"172",37,3,38,3,9,3,4
"173",42,0,37,0,0,0,0
"174",36,0,26,0,0,0,0
"175",48,2,39,5,9,4,5
"176",44,2,38,6,8,3,9
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",39,0,37,0,0,0,0
"180",36,0,37,0,1,0,0
"181",33,0,31,0,1,0,0
"182",41,0,34,0,0,0,0
"183",34,0,35,0,1,0,0
"184",0,0,1,0,0,0,0
"185",0,0,0,0,0,0,0
"186",38,0,36,0,0,0,0
"187",34,3,36,6,7,3,6
"188",45,0,35,0,0,0,0
"189",52,0,41,0,0,0,0
"190",47,3,40,3,6,3,3
"191",37,0,28,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",33,2,44,4,4,2,3
"196",31,7,33,4,13,5,7
"197",35,0,35,0,0,1,0
"198",36,0,27,0,0,0,0
"199",42,0,34,0,0,0,0
"200",0,0,1,0,0,0,0
"201",40,3,43,4,7,2,5
"202",0,0,0,0,0,0,0
"203",36,0,29,0,0,0,0
"204",39,0,39,0,0,1,0
"205",35,4,38,5,10,5,7
"206",41,0,38,0,0,0,0
"207",0,0,0,0,0,0,0
"208",44,0,37,0,0,0,0
"209",47,2,34,2,6,3,3
"210",0,0,1,0,0,0,0
"211",38,0,43,0,1,0,0
"212",36,0,37,0,0,0,0
"213",40,0,37,0,0,0,0
"214",36,5,31,3,5,2,4
"215",0,0,0,0,0,0,0
"216",39,4,36,2,3,2,3
"217",42,0,36,0,0,0,0
"218",35,0,34,0,0,0,0
"219",34,3,33,6,8,2,5
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",42,3,32,3,6,2,4
"223",0,0,0,0,0,0,0
"224",37,3,37,4,8,2,6
"225",34,0,33,0,0,0,0
"226",0,0,0,0,0,0,0
"227",44,0,38,0,0,0,0
"228",32,0,30,0,0,0,0
"229",41,0,39,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",38,0,40,0,0,0,0
"234",34,0,40,0,0,1,1
"235",29,0,30,0,0,0,0
"236",33,4,32,3,7,3,6
"237",32,0,42,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",46,0,31,0,0,0,0
"241",45,0,31,1,0,0,1
"242",47,0,36,0,0,0,0
"243",38,0,38,0,0,0,0
"244",36,0,40,0,0,0,0
"245",0,0,0,0,0,0,0
"246",42,2,33,3,9,3,3
"247",36,0,38,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",37,0,34,0,0,0,0
"251",45,2,39,5,5,3,4
"252",0,0,1,0,0,0,0
"253",35,0,31,0,0,0,0
"254",36,0,32,0,0,0,0
"255",38,0,38,0,0,0,0
"256",40,2,38,5,5,3,5
"257",0,0,0,0,0,0,0
"258",37,0,33,0,0,0,0
"259",32,2,25,3,4,2,4
"260",31,0,34,0,2,1,0
"261",0,0,0,0,0,0,0
"262",44,0,45,0,1,0,0
"263",39,0,30,0,0,0,0
"264",34,0,32,0,0,0,0
"265",33,2,43,2,4,3,6
"266",41,2,34,3,4,3,4
"267",45,1,40,1,2,1,2
"268",0,0,1,0,0,0,0
"269",1,0,1,0,0,0,0
"270",39,0,33,0,0,0,0
"271",30,0,36,0,0,0,0
"272",34,0,37,0,0,0,0
"273",36,1,29,0,0,1,1
"274",0,0,1,0,0,0,0
"275",34,0,39,0,0,0,0
"276",36,0,31,0,0,0,0
"277",0,0,0,0,0,0,0
"278",34,0,35,0,0,0,1
"279",0,0,0,0,0,0,0
"280",43,0,36,0,0,0,0
"281",0,0,1,0,0,0,0
"282",33,3,37,2,6,2,4
"283",0,0,0,0,0,0,0
"284",39,0,32,0,0,0,0
"285",33,3,40,0,1,1,1
"286",37,3,38,2,5,2,3
"287",37,0,36,0,0,0,1
"288",44,0,30,0,0,0,0
"289",42,2,46,2,5,2,3
"290",38,0,35,0,0,0,1
"291",40,0,33,0,0,0,0
"292",39,4,37,3,7,3,7
"293",36,0,35,0,0,0,0
"294",36,0,39,0,0,0,0
"295",28,0,36,0,0,0,0
"296",0,0,0,0,0,0,0
"297",30,1,28,0,1,0,0
"298",45,0,43,0,0,0,0
"299",45,0,41,0,0,0,0
"300",31,1,37,0,1,0,0
"301",43,0,35,0,0,0,0
"302",30,0,28,0,0,0,0
"303",38,0,29,0,0,0,0
"304",35,4,32,2,6,3,3
"305",44,0,50,0,0,0,0
"306",39,1,34,1,1,0,0
"307",37,3,32,3,4,2,3
"308",39,0,39,0,0,0,0
"309",35,0,35,0,0,0,1
"310",41,0,37,0,0,0,0
"311",1,0,0,0,0,0,0
"312",32,0,37,0,0,0,0
"313",0,0,0,0,0,0,0
