"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",60,0,60,0,0,0,0
"2",47,4,52,6,13,4,6
"3",0,0,1,0,0,0,0
"4",50,0,54,0,0,0,0
"5",61,6,57,7,9,4,8
"6",55,0,57,0,1,0,0
"7",0,0,0,0,0,0,0
"8",52,0,49,0,0,0,0
"9",0,0,1,0,0,0,0
"10",59,8,49,10,16,3,6
"11",56,0,48,0,0,0,0
"12",63,0,56,0,0,0,0
"13",0,0,0,0,0,0,0
"14",65,4,56,7,10,5,9
"15",48,6,47,5,10,5,7
"16",1,0,1,0,0,0,0
"17",55,3,52,4,11,4,7
"18",0,0,0,0,0,0,0
"19",49,0,58,0,1,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",59,5,51,9,15,7,13
"23",56,6,51,6,11,6,9
"24",56,0,60,0,0,0,1
"25",59,0,48,0,0,0,0
"26",66,8,59,10,17,5,10
"27",61,6,58,5,13,4,6
"28",49,6,55,9,17,4,6
"29",0,0,1,0,0,0,0
"30",0,0,0,0,0,0,0
"31",54,4,55,11,9,5,12
"32",52,0,48,0,0,0,0
"33",53,0,53,0,0,0,0
"34",58,0,52,0,0,0,0
"35",0,0,0,0,0,0,0
"36",48,6,47,8,11,5,5
"37",0,0,1,0,0,0,0
"38",59,3,52,6,11,4,9
"39",46,4,48,5,15,6,9
"40",59,5,52,8,13,3,9
"41",53,4,59,7,13,4,8
"42",0,0,0,0,0,0,0
"43",64,5,60,8,13,9,7
"44",58,0,55,0,0,0,0
"45",45,5,54,7,12,3,7
"46",50,6,56,6,14,3,6
"47",53,4,46,5,9,4,7
"48",45,7,58,8,18,6,10
"49",0,0,0,0,0,0,0
"50",50,0,63,0,0,0,1
"51",56,4,47,7,16,5,9
"52",56,7,56,6,10,4,10
"53",56,0,44,0,0,0,0
"54",49,0,44,0,0,0,0
"55",46,4,53,6,12,3,9
"56",0,0,0,0,0,0,0
"57",50,0,47,0,0,0,0
"58",51,5,49,4,14,2,8
"59",70,5,59,5,17,6,14
"60",56,6,59,7,17,5,8
"61",57,5,58,6,8,4,5
"62",48,0,46,0,1,0,0
"63",42,7,54,7,15,5,8
"64",1,0,2,0,0,0,0
"65",47,6,55,9,16,2,7
"66",55,7,54,5,9,3,4
"67",49,6,43,5,11,3,9
"68",46,1,40,0,0,0,1
"69",0,0,0,0,0,0,0
"70",0,0,1,0,0,0,0
"71",46,0,59,0,0,1,0
"72",52,0,57,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",52,4,50,5,13,6,8
"76",0,0,0,0,0,0,0
"77",65,3,46,6,8,3,8
"78",55,4,54,6,9,5,5
