"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",54,3,54,4,11,8,8
"2",58,4,60,4,13,4,8
"3",51,1,44,1,0,0,0
"4",71,6,62,10,12,4,6
"5",46,8,56,7,16,7,9
"6",73,5,66,7,14,7,8
"7",55,8,51,7,9,6,9
"8",57,7,58,4,13,4,8
"9",49,5,42,6,9,4,5
"10",52,5,51,9,11,3,10
"11",49,0,44,0,0,0,0
"12",55,6,64,6,18,5,12
"13",53,6,56,5,12,5,8
"14",54,5,51,10,8,4,5
"15",51,0,59,0,0,0,0
"16",54,6,64,4,15,3,6
"17",49,6,51,6,18,4,11
"18",52,0,63,0,1,0,1
"19",70,0,75,0,0,0,0
"20",74,6,55,8,17,3,8
"21",56,5,61,7,10,3,6
"22",53,7,56,9,16,6,6
"23",55,0,48,0,0,0,0
"24",53,3,47,5,15,5,6
"25",57,4,53,7,13,4,8
"26",55,9,54,9,13,3,10
"27",45,6,53,5,9,5,5
"28",47,4,58,5,11,4,11
"29",57,0,64,0,0,0,0
"30",62,5,43,7,11,5,8
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",53,4,48,4,11,4,8
"35",65,4,65,6,7,3,10
"36",50,5,53,7,14,5,8
"37",57,5,50,8,12,8,7
"38",55,6,56,5,11,4,7
"39",47,0,52,0,0,0,0
"40",51,4,42,8,12,3,11
"41",56,3,48,6,11,4,6
"42",58,0,55,0,0,0,1
"43",59,7,49,5,23,5,10
"44",0,0,0,0,0,0,0
"45",44,8,50,9,13,7,11
"46",0,0,0,0,0,0,0
"47",59,5,55,6,12,4,8
"48",50,4,55,4,9,2,6
"49",0,0,0,0,0,0,0
"50",48,0,57,0,0,0,0
"51",60,5,60,4,8,4,7
"52",55,9,52,4,9,4,9
"53",50,7,66,8,15,4,11
"54",53,0,60,0,1,1,0
"55",49,5,57,5,15,4,9
"56",59,0,52,0,0,0,0
"57",0,0,1,0,0,0,0
"58",45,6,47,8,12,5,9
"59",54,6,59,5,11,4,7
"60",52,4,48,2,10,3,7
"61",64,8,65,7,10,5,8
"62",56,0,56,0,0,0,0
"63",65,0,53,0,0,0,0
"64",0,0,0,0,0,0,0
"65",57,6,60,8,19,4,5
"66",48,3,55,9,16,4,6
"67",0,0,0,0,0,0,0
"68",53,6,63,8,11,3,10
"69",66,6,56,5,15,3,9
"70",59,4,57,3,14,2,4
"71",56,3,54,4,8,4,6
"72",57,7,59,4,13,3,9
"73",55,5,51,4,11,5,7
"74",49,5,53,4,12,3,11
"75",64,6,54,7,26,4,8
"76",48,6,59,7,13,4,6
"77",0,0,0,0,0,0,0
"78",63,7,49,9,16,6,13
"79",51,6,56,8,12,4,10
"80",48,6,50,8,14,4,7
"81",0,0,0,0,0,0,0
"82",63,5,69,4,17,6,11
"83",70,5,51,10,13,5,9
"84",60,4,74,4,12,5,9
"85",0,0,0,0,0,0,0
"86",57,7,42,8,7,4,8
"87",52,5,61,5,7,6,9
"88",57,8,58,7,14,3,10
"89",50,0,49,0,1,0,0
"90",50,3,45,11,13,7,10
"91",0,0,0,0,0,0,0
"92",58,0,45,0,0,0,0
"93",0,0,2,0,0,0,0
"94",0,0,0,0,0,0,0
"95",52,0,57,0,0,0,0
"96",55,0,55,0,0,0,0
"97",55,8,59,3,9,4,9
"98",57,0,59,0,0,0,0
"99",57,0,55,0,0,0,0
"100",0,0,0,0,0,0,0
"101",61,4,57,5,10,3,6
"102",63,0,58,0,0,0,0
"103",52,0,56,0,0,0,0
"104",62,0,64,0,0,0,0
"105",63,5,61,5,11,5,11
"106",66,0,64,0,1,0,1
"107",0,0,0,0,0,0,0
"108",55,5,58,6,12,3,11
"109",54,3,63,5,14,4,9
"110",58,6,46,8,12,5,11
"111",61,6,55,5,13,8,9
"112",54,3,60,7,8,5,6
"113",67,0,48,0,0,0,0
"114",49,0,69,0,0,0,0
"115",0,0,0,0,0,0,0
"116",51,0,64,0,0,0,0
"117",64,0,61,0,0,0,0
"118",0,0,0,0,0,0,0
"119",50,0,50,0,0,0,0
"120",61,0,60,0,0,0,0
"121",52,0,56,0,0,0,0
"122",56,0,45,0,1,1,1
"123",57,7,59,7,9,4,8
"124",59,0,68,0,0,0,0
"125",0,0,0,0,0,0,0
"126",60,8,60,6,14,3,8
"127",51,6,54,6,10,3,11
"128",45,4,47,9,14,5,8
"129",50,0,47,0,0,0,0
"130",51,6,63,4,14,7,7
"131",57,6,55,5,11,4,8
"132",59,6,53,4,10,5,5
"133",60,0,53,0,0,0,0
"134",0,0,0,0,0,0,0
"135",64,4,57,8,11,5,8
"136",63,0,62,0,0,0,0
"137",62,4,56,7,12,7,8
"138",57,4,57,8,11,9,10
"139",52,0,59,0,0,0,0
"140",48,3,56,4,12,4,7
"141",59,5,65,7,9,3,5
"142",44,8,48,6,14,3,5
"143",68,6,59,8,15,4,13
"144",63,8,58,11,14,5,10
"145",48,4,46,5,15,6,7
"146",58,0,55,0,0,0,0
"147",49,5,66,7,6,3,9
"148",55,4,51,7,14,3,9
"149",51,0,56,0,0,0,0
"150",63,4,57,4,12,5,10
"151",49,4,55,6,13,5,13
"152",0,0,0,0,0,0,0
"153",71,4,53,6,8,6,10
"154",51,3,49,7,13,6,7
"155",66,5,56,8,19,4,8
"156",0,0,1,0,0,0,0
"157",61,0,51,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",56,4,52,5,22,5,15
"161",61,0,59,0,0,0,0
"162",63,3,52,6,16,7,10
"163",52,6,53,5,9,9,8
"164",52,2,63,5,9,3,7
"165",58,0,62,0,0,0,0
"166",0,0,1,0,0,0,0
"167",55,9,49,7,14,6,9
"168",52,3,63,5,11,3,7
"169",55,9,57,7,17,5,9
"170",0,0,0,0,0,0,0
"171",66,4,54,8,8,3,7
"172",49,4,50,5,9,3,5
"173",58,5,47,5,10,6,9
"174",53,4,53,11,19,6,12
"175",0,0,0,0,0,0,0
"176",47,0,52,0,0,0,0
"177",67,5,55,6,16,7,14
"178",61,3,47,10,13,7,11
"179",57,4,59,8,10,2,6
"180",57,2,56,6,10,5,8
"181",53,0,53,0,0,0,1
"182",52,8,56,6,25,4,10
"183",0,0,0,0,0,0,0
"184",50,0,51,0,0,0,0
"185",47,4,63,6,9,4,6
"186",55,4,54,6,12,3,4
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",64,3,64,9,10,4,9
"190",55,8,54,5,12,6,10
"191",47,5,45,6,9,6,8
"192",53,0,53,0,0,0,0
"193",54,6,52,8,13,4,7
"194",0,0,0,0,0,0,0
"195",75,0,63,0,0,0,0
"196",47,5,64,6,15,6,8
"197",53,0,54,0,0,0,0
"198",53,6,61,9,16,6,12
"199",53,5,44,7,13,5,9
"200",0,0,0,0,0,0,0
"201",54,4,57,6,16,4,9
"202",0,0,0,0,0,0,0
"203",63,0,47,0,0,0,1
"204",57,6,58,4,9,5,8
"205",63,4,68,5,12,8,11
"206",60,0,62,1,1,0,0
"207",58,7,59,9,13,4,11
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",52,4,54,4,8,4,9
"211",56,7,53,6,12,4,7
"212",64,4,58,4,9,4,7
"213",60,0,66,0,0,0,0
"214",53,5,53,5,9,7,12
"215",65,5,62,6,13,5,8
"216",59,5,58,8,18,6,8
"217",47,0,45,0,0,0,0
"218",57,5,52,6,11,4,5
"219",53,6,54,4,15,4,9
"220",71,0,64,0,0,0,0
"221",59,5,60,9,13,4,10
"222",0,0,0,0,0,0,0
"223",50,6,53,9,14,5,6
"224",0,0,1,0,0,0,0
"225",55,0,54,0,0,0,0
"226",65,5,53,7,16,6,9
"227",0,0,0,0,0,0,0
"228",50,7,47,4,13,4,10
"229",50,5,53,6,16,7,12
"230",55,7,57,4,9,4,7
"231",54,6,65,4,11,4,6
"232",71,0,51,0,0,0,2
"233",48,6,42,6,13,4,6
"234",44,5,51,6,16,5,6
"235",57,4,53,10,17,5,9
"236",0,0,0,0,0,0,0
"237",54,0,55,0,0,0,0
"238",59,3,56,10,13,4,8
"239",56,0,47,0,0,0,0
"240",0,0,0,0,0,0,0
"241",49,7,62,6,12,6,10
"242",51,0,55,0,0,0,0
"243",0,0,0,0,0,0,0
"244",54,0,52,0,0,0,0
"245",45,5,56,7,14,5,7
"246",54,6,59,10,15,6,8
"247",41,6,49,10,19,6,13
"248",58,5,44,7,18,4,6
"249",57,0,62,0,0,0,0
"250",59,11,43,5,16,6,12
"251",51,5,44,2,10,2,8
"252",69,0,60,0,0,0,0
"253",60,5,56,7,19,8,10
"254",63,0,58,0,0,0,0
"255",56,7,58,8,10,5,9
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",64,4,53,9,15,5,11
"262",0,0,0,0,0,0,0
"263",53,5,63,6,12,3,5
"264",61,6,52,7,22,3,11
"265",58,0,62,0,0,0,0
"266",52,7,47,4,19,5,9
"267",49,0,49,0,0,0,0
"268",46,5,60,6,13,6,7
"269",0,0,0,0,0,0,0
"270",53,0,62,0,0,0,0
"271",61,3,69,6,14,4,12
"272",65,0,64,0,0,0,1
"273",49,5,53,6,14,8,10
"274",40,0,57,0,0,0,0
"275",0,0,0,0,0,0,0
"276",56,4,59,5,15,4,5
"277",49,4,63,6,14,5,12
"278",56,5,48,7,10,9,9
"279",0,0,0,0,0,0,0
"280",60,4,49,6,9,4,8
"281",65,6,58,4,7,4,4
"282",55,0,64,0,0,0,0
"283",69,7,51,11,18,4,10
"284",52,5,48,7,9,5,9
"285",66,3,53,8,16,6,12
"286",67,0,70,0,0,0,0
"287",0,0,0,0,0,0,0
"288",51,6,60,6,13,4,5
