"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",52,0,55,0,0,0,0
"2",51,5,53,6,16,4,6
"3",51,0,55,0,0,0,0
"4",54,4,65,7,15,3,9
"5",0,0,0,0,0,0,0
"6",61,0,54,0,0,0,0
"7",1,0,0,0,0,0,0
"8",53,6,59,6,14,5,8
"9",61,4,44,5,14,3,8
"10",49,0,47,0,0,0,0
"11",45,0,56,1,1,0,0
"12",53,5,66,10,13,4,5
"13",58,5,57,4,12,3,6
"14",0,0,0,0,0,0,0
"15",53,5,49,8,8,3,8
"16",53,3,55,7,10,5,11
"17",50,0,45,0,0,0,0
"18",57,0,56,0,1,0,0
"19",0,0,0,0,0,0,0
"20",42,5,57,9,13,4,7
"21",45,0,44,0,0,0,0
"22",54,5,56,10,18,6,10
"23",51,5,47,8,13,4,8
"24",0,0,0,0,0,0,0
"25",51,0,46,0,0,0,0
"26",56,6,54,8,11,3,7
"27",53,0,67,0,0,0,0
"28",53,4,43,5,12,4,8
"29",55,2,44,0,0,0,0
"30",55,5,51,8,13,4,9
"31",61,6,57,6,14,4,7
"32",57,7,53,4,15,4,6
"33",52,6,51,7,9,3,11
"34",58,0,56,0,0,0,0
"35",48,6,56,4,14,3,5
"36",57,4,56,5,18,4,12
"37",48,5,51,8,10,4,13
"38",54,5,50,8,10,5,9
"39",45,6,50,5,15,8,9
"40",45,5,50,5,15,5,8
"41",47,2,59,7,13,3,6
"42",59,0,67,0,0,0,0
"43",55,3,46,5,15,4,12
"44",62,8,49,8,19,6,8
"45",63,0,62,0,0,0,0
"46",51,0,48,0,0,0,0
"47",59,0,59,0,0,0,0
"48",51,6,48,4,12,4,6
"49",51,6,64,7,14,2,7
"50",51,5,44,7,10,4,9
"51",58,4,47,8,11,5,8
"52",45,0,45,0,0,0,0
"53",53,8,48,11,17,4,11
"54",0,0,0,0,0,0,0
"55",58,4,45,5,14,4,6
"56",0,0,0,0,0,0,0
"57",59,7,53,8,17,5,6
"58",59,6,68,7,16,4,10
"59",0,0,0,0,0,0,0
"60",52,5,59,4,8,5,8
"61",61,4,53,5,16,6,9
"62",0,0,0,0,0,0,0
"63",56,7,49,8,11,5,11
"64",53,0,55,0,0,0,0
"65",43,6,38,9,10,5,9
"66",49,0,55,0,1,0,1
"67",48,0,43,0,0,0,0
"68",0,0,0,0,0,0,0
"69",50,3,54,4,11,4,9
"70",37,4,46,6,15,7,5
"71",0,0,0,0,0,0,0
"72",61,1,49,0,0,0,0
"73",0,0,0,0,0,0,0
"74",52,6,45,5,13,4,6
"75",69,0,52,0,0,0,0
"76",50,5,48,4,8,3,3
"77",54,4,47,5,17,2,11
"78",56,4,46,6,17,5,7
"79",0,0,0,0,0,0,0
"80",56,2,54,4,14,4,10
"81",53,3,50,8,14,4,7
"82",58,6,46,5,7,4,9
"83",50,6,58,7,19,3,11
"84",54,0,53,0,0,0,0
"85",0,0,0,0,0,0,0
"86",49,4,58,4,9,3,6
"87",50,6,52,7,12,6,8
"88",0,0,0,0,0,0,0
"89",56,6,57,7,17,3,7
"90",55,7,62,6,16,5,9
"91",62,0,56,0,1,0,0
"92",46,6,49,5,13,7,6
"93",58,0,54,0,0,0,0
"94",48,8,59,6,11,3,11
"95",58,0,58,0,0,0,0
"96",69,0,56,0,0,0,0
"97",0,0,0,0,0,0,0
"98",56,0,45,0,0,0,0
"99",61,7,54,8,13,6,10
"100",53,3,50,8,11,7,5
"101",0,0,1,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",63,5,55,3,10,2,8
"105",0,0,1,0,0,0,0
"106",49,6,44,6,10,6,7
"107",53,6,61,6,11,5,6
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,0,0,0,0,0
"111",50,6,58,9,16,6,12
"112",61,9,53,10,13,4,9
"113",0,0,1,0,0,0,0
"114",58,6,48,4,10,4,13
"115",53,5,61,7,6,4,7
"116",45,0,57,0,0,0,0
"117",46,0,56,0,0,0,0
"118",59,2,43,5,12,4,10
"119",0,0,0,0,0,0,0
"120",57,7,52,5,16,2,7
"121",0,0,0,0,0,0,0
"122",57,6,44,11,14,5,8
"123",59,0,62,0,0,1,1
"124",52,4,48,4,12,3,9
"125",55,6,71,5,13,4,5
"126",55,1,69,0,2,0,0
"127",55,5,56,8,15,5,10
"128",47,7,50,5,11,6,7
"129",56,0,47,0,0,0,0
"130",51,5,51,8,16,5,11
"131",53,1,64,0,0,0,0
"132",55,7,53,11,10,6,14
"133",49,4,54,9,12,7,5
"134",61,5,58,5,8,4,9
"135",48,7,55,4,11,4,7
"136",59,0,53,0,0,1,1
"137",0,0,0,0,0,0,0
"138",59,6,52,10,11,3,5
"139",67,3,66,6,15,6,7
"140",56,5,53,5,8,7,5
"141",53,7,56,4,13,4,8
"142",45,0,50,0,0,0,0
