"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",63,0,59,0,0,0,0
"2",54,4,56,6,12,3,7
"3",56,0,53,0,0,0,0
"4",62,4,69,7,14,6,10
"5",65,6,62,7,8,4,5
"6",49,1,55,0,1,0,0
"7",58,5,55,4,12,3,6
"8",53,8,54,7,10,5,8
"9",56,3,57,5,11,4,7
"10",56,7,53,4,11,2,9
"11",69,5,60,8,17,5,8
"12",44,5,57,7,17,5,8
"13",57,0,48,0,1,0,0
"14",46,9,53,4,9,5,10
"15",48,5,62,6,9,4,9
"16",55,5,66,8,17,4,13
"17",57,5,56,7,17,8,10
"18",0,0,0,0,0,0,0
"19",50,8,45,6,12,4,9
"20",55,5,46,8,15,6,7
"21",53,8,57,3,14,5,12
"22",67,5,57,7,12,5,11
"23",0,0,0,0,0,0,0
"24",0,0,1,0,0,0,0
"25",44,0,47,0,1,0,0
"26",72,8,68,6,8,5,10
"27",0,0,0,0,0,0,0
"28",58,7,50,6,9,4,7
"29",0,0,1,0,0,0,0
"30",60,5,70,8,11,6,6
"31",48,5,55,7,11,7,7
"32",56,5,53,6,18,6,12
"33",49,4,44,5,19,4,10
"34",62,7,57,4,14,4,8
"35",50,7,61,7,8,5,10
"36",56,0,56,0,0,0,0
"37",55,6,63,4,14,7,10
"38",56,0,54,0,0,0,0
"39",53,5,51,4,11,5,7
"40",0,0,1,0,0,0,0
"41",62,4,53,6,10,5,9
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",59,4,46,5,14,8,6
"45",0,0,0,0,0,0,0
"46",61,7,66,6,14,2,9
"47",54,0,63,0,0,0,0
"48",50,0,56,0,0,0,0
"49",0,0,0,0,0,0,0
"50",46,0,52,1,0,0,0
"51",0,0,0,0,0,0,0
"52",54,4,58,6,13,4,12
"53",0,0,0,0,0,0,0
"54",58,3,56,5,11,4,6
"55",53,2,49,6,11,3,8
"56",0,0,0,0,0,0,0
"57",57,0,45,0,0,0,0
"58",0,0,0,0,0,0,0
"59",53,0,45,0,1,0,0
"60",63,0,57,0,0,0,0
"61",55,4,68,3,9,5,12
"62",63,6,55,14,14,4,8
"63",52,5,63,6,14,2,5
"64",40,0,61,0,1,0,0
"65",56,3,60,5,12,3,5
"66",62,0,59,0,0,0,0
"67",53,0,57,0,0,0,0
"68",60,6,52,8,14,3,8
"69",0,0,1,0,0,0,0
"70",52,8,61,5,9,7,8
"71",45,5,52,6,19,6,9
"72",46,5,48,6,14,4,7
"73",45,5,57,6,11,4,9
"74",57,8,65,6,15,4,9
"75",59,0,54,0,0,0,0
"76",59,0,57,0,1,0,0
"77",0,0,0,0,0,0,0
"78",49,0,48,0,0,0,1
"79",65,1,46,0,0,0,0
"80",0,0,0,0,0,0,0
"81",52,2,57,6,15,5,6
"82",46,7,53,8,17,5,11
"83",60,3,62,4,13,2,7
"84",0,0,0,0,0,0,0
"85",71,0,63,0,1,0,0
"86",51,4,55,3,11,3,6
"87",53,0,69,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",47,0,60,0,0,0,0
"91",53,8,56,5,21,2,10
"92",50,7,48,6,14,5,10
"93",0,0,0,0,0,0,0
"94",68,5,51,8,10,3,7
"95",49,9,44,6,12,4,8
"96",62,0,54,0,0,0,1
"97",0,0,0,0,0,0,0
"98",62,6,51,12,13,4,15
"99",57,0,66,0,0,0,0
"100",63,0,55,0,0,0,0
"101",69,5,67,8,14,4,12
"102",62,6,77,6,14,4,10
"103",44,1,52,0,0,0,1
"104",65,0,53,0,0,0,0
"105",61,8,54,8,11,6,6
"106",65,7,61,5,13,8,11
"107",60,5,41,7,14,5,12
"108",70,5,55,7,14,4,6
"109",57,5,56,6,15,2,8
"110",0,0,0,0,0,0,0
"111",52,5,59,7,13,5,10
"112",0,0,0,0,0,0,0
"113",54,4,52,10,14,3,10
"114",49,0,67,0,0,0,1
"115",55,0,58,0,1,0,0
"116",63,0,51,0,0,0,0
"117",57,3,49,8,13,4,6
"118",68,3,71,7,8,3,5
"119",53,5,66,8,18,5,10
"120",56,8,63,6,9,4,7
"121",41,3,64,6,11,6,10
"122",62,0,52,0,0,0,0
"123",44,4,43,4,12,5,7
"124",47,6,54,6,13,3,7
"125",50,6,64,8,18,2,12
"126",58,0,54,0,0,0,0
"127",0,0,0,0,0,0,0
"128",49,5,53,6,12,6,7
"129",53,6,69,5,7,4,7
"130",68,4,62,9,9,4,6
"131",62,5,51,5,11,4,7
"132",50,4,48,5,12,3,11
"133",49,4,45,6,20,6,11
"134",55,7,52,6,11,5,9
"135",48,6,63,5,12,4,8
"136",62,1,63,0,1,0,1
"137",0,0,0,0,0,0,0
"138",59,5,64,6,17,3,9
"139",47,4,66,7,12,5,9
"140",54,8,54,5,13,4,7
"141",62,6,58,6,9,4,7
"142",56,0,52,0,0,0,0
"143",62,4,63,9,11,4,8
"144",56,0,47,0,0,0,0
"145",47,0,53,0,0,0,0
"146",49,3,45,5,8,4,10
"147",57,6,48,6,14,4,11
"148",56,5,59,7,14,4,8
"149",53,3,57,7,12,4,8
"150",53,3,63,5,20,5,9
"151",52,5,53,5,15,6,10
"152",64,11,69,7,16,5,8
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",67,7,61,7,12,5,8
"157",50,5,55,5,11,5,12
"158",49,0,46,0,0,0,0
"159",64,4,59,3,9,4,5
"160",52,0,59,0,0,0,0
"161",65,6,58,7,11,5,11
"162",59,6,61,5,13,2,6
"163",70,5,68,4,12,7,8
"164",69,9,58,7,17,5,8
"165",43,6,59,4,13,6,4
"166",59,6,59,9,11,5,10
"167",57,5,47,6,9,4,11
"168",58,3,56,5,14,3,10
"169",51,4,45,4,14,6,8
"170",58,4,55,4,12,3,5
"171",59,4,61,7,13,4,8
"172",59,4,59,7,13,4,11
"173",67,0,46,0,1,0,0
"174",61,7,70,7,18,7,11
"175",53,5,51,10,18,4,8
"176",54,0,67,0,0,0,0
"177",56,6,52,7,17,7,11
"178",61,0,59,0,0,0,0
"179",57,6,55,8,22,5,12
"180",0,0,0,0,0,0,0
"181",59,4,62,7,14,2,8
"182",60,4,62,4,13,5,9
"183",53,9,52,8,12,8,10
"184",48,0,48,0,0,0,0
"185",60,6,68,7,15,4,10
"186",51,6,50,4,14,5,6
"187",63,7,53,7,13,2,10
"188",53,3,37,4,8,3,6
"189",54,0,72,0,0,0,1
"190",53,5,54,7,13,5,5
"191",49,8,62,8,16,6,15
"192",53,6,58,8,18,5,12
"193",66,5,48,5,15,5,10
"194",57,5,44,7,13,6,5
"195",56,4,66,8,13,6,12
