"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.1968085106383,0,0.943396226415094,0,0,0,0
"2",0.797872340425532,0,0.825471698113208,0,0,0,0
"3",1.72872340425532,0,0.943396226415094,0,0,0,0
"4",0.797872340425532,0,1.06132075471698,0,0,0,0
"5",0.797872340425532,1.6025641025641,1.29716981132075,1.06609808102345,4.79233226837061,9.09090909090909,6.70241286863271
"6",0.797872340425532,1.6025641025641,1.06132075471698,1.06609808102345,4.79233226837061,6.81818181818182,5.36193029490617
"7",0.664893617021277,0,0.707547169811321,0,0,0,0
"8",1.06382978723404,3.20512820512821,1.17924528301887,1.06609808102345,4.79233226837061,4.54545454545455,10.7238605898123
"9",0,0,0,0,0,0,0
"10",1.1968085106383,1.6025641025641,0.825471698113208,2.13219616204691,3.99361022364217,4.54545454545455,12.0643431635389
"11",1.06382978723404,1.6025641025641,1.06132075471698,2.13219616204691,3.19488817891374,2.27272727272727,8.04289544235925
"12",0.930851063829787,1.6025641025641,1.06132075471698,2.13219616204691,3.99361022364217,4.54545454545455,6.70241286863271
"13",0.797872340425532,1.6025641025641,0.707547169811321,2.13219616204691,2.3961661341853,2.27272727272727,6.70241286863271
"14",1.06382978723404,1.6025641025641,0.943396226415094,1.06609808102345,3.99361022364217,4.54545454545455,9.38337801608579
"15",1.32978723404255,0,0.943396226415094,1.06609808102345,7.98722044728434,4.54545454545455,8.04289544235925
"16",1.59574468085106,1.6025641025641,1.17924528301887,2.13219616204691,2.3961661341853,2.27272727272727,9.38337801608579
"17",0.930851063829787,0,0.589622641509434,0,0,0,0
"18",1.32978723404255,0,0.825471698113208,0,0,0,0
"19",1.32978723404255,0,0.707547169811321,0,0,0,0
"20",1.32978723404255,1.6025641025641,0.825471698113208,2.13219616204691,3.99361022364217,4.54545454545455,4.02144772117963
"21",0.797872340425532,1.6025641025641,1.06132075471698,1.06609808102345,5.59105431309904,9.09090909090909,5.36193029490617
"22",0.797872340425532,0,1.41509433962264,0,0,0,1.34048257372654
"23",1.32978723404255,0,0.825471698113208,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0.930851063829787,3.20512820512821,1.06132075471698,1.06609808102345,3.99361022364217,2.27272727272727,8.04289544235925
"26",1.06382978723404,3.20512820512821,1.06132075471698,4.26439232409382,3.19488817891374,2.27272727272727,9.38337801608579
"27",1.32978723404255,0,0.943396226415094,0,0,0,1.34048257372654
"28",1.06382978723404,1.6025641025641,0.707547169811321,1.06609808102345,1.59744408945687,4.54545454545455,4.02144772117963
"29",0,0,0,0,0,0,0
"30",0.930851063829787,0,0.707547169811321,0,0,0,0
"31",0.531914893617021,3.20512820512821,0.943396226415094,1.06609808102345,3.19488817891374,2.27272727272727,8.04289544235925
"32",1.32978723404255,1.6025641025641,1.17924528301887,2.13219616204691,3.19488817891374,4.54545454545455,10.7238605898123
"33",1.06382978723404,0,0.825471698113208,1.06609808102345,3.99361022364217,2.27272727272727,8.04289544235925
"34",1.1968085106383,0,1.41509433962264,2.13219616204691,4.79233226837061,6.81818181818182,5.36193029490617
"35",0,0,0,0,0,0,0
"36",0.930851063829787,4.80769230769231,1.29716981132075,1.06609808102345,3.99361022364217,4.54545454545455,12.0643431635389
"37",1.06382978723404,3.20512820512821,0.825471698113208,1.06609808102345,1.59744408945687,6.81818181818182,6.70241286863271
"38",0,0,0,0,0,0,0
"39",1.1968085106383,0,0.707547169811321,0,0,0,0
"40",0.930851063829787,3.20512820512821,0.707547169811321,2.13219616204691,3.99361022364217,4.54545454545455,9.38337801608579
"41",0,0,0,0,0,0,0
"42",1.59574468085106,1.6025641025641,0.707547169811321,2.13219616204691,3.99361022364217,4.54545454545455,13.4048257372654
"43",0.797872340425532,1.6025641025641,1.17924528301887,1.06609808102345,3.99361022364217,4.54545454545455,12.0643431635389
"44",1.06382978723404,3.20512820512821,1.17924528301887,1.06609808102345,3.19488817891374,2.27272727272727,12.0643431635389
"45",0.930851063829787,1.6025641025641,1.06132075471698,0,4.79233226837061,4.54545454545455,5.36193029490617
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",1.32978723404255,0,0.707547169811321,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0.797872340425532,1.6025641025641,0.943396226415094,1.06609808102345,4.79233226837061,9.09090909090909,9.38337801608579
"51",1.32978723404255,0,0.943396226415094,0,0,2.27272727272727,0
"52",0.398936170212766,1.6025641025641,1.06132075471698,1.06609808102345,2.3961661341853,2.27272727272727,6.70241286863271
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",1.32978723404255,1.6025641025641,1.06132075471698,2.13219616204691,4.79233226837061,2.27272727272727,13.4048257372654
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",1.06382978723404,1.6025641025641,0.589622641509434,2.13219616204691,6.38977635782748,2.27272727272727,9.38337801608579
"59",1.1968085106383,1.6025641025641,1.06132075471698,1.06609808102345,3.19488817891374,6.81818181818182,8.04289544235925
"60",0.797872340425532,0,0.825471698113208,0,2.3961661341853,4.54545454545455,5.36193029490617
"61",0.930851063829787,3.20512820512821,0.943396226415094,1.06609808102345,5.59105431309904,2.27272727272727,4.02144772117963
"62",0.930851063829787,0,0.825471698113208,0,0,0,1.34048257372654
"63",0.664893617021277,1.6025641025641,0.589622641509434,2.13219616204691,5.59105431309904,2.27272727272727,5.36193029490617
"64",1.46276595744681,1.6025641025641,0.943396226415094,2.13219616204691,3.99361022364217,6.81818181818182,9.38337801608579
"65",0,0,0,0,0,0,0
"66",0.531914893617021,0,1.53301886792453,0,0,0,0
"67",0.930851063829787,0,1.06132075471698,0,0,0,0
"68",1.72872340425532,0,0.943396226415094,1.06609808102345,6.38977635782748,2.27272727272727,8.04289544235925
"69",0.930851063829787,1.6025641025641,1.06132075471698,3.19829424307036,4.79233226837061,2.27272727272727,10.7238605898123
"70",0,0,0,0,0,0,0
"71",0.930851063829787,1.6025641025641,0.35377358490566,2.13219616204691,3.99361022364217,4.54545454545455,8.04289544235925
