"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",17.1542553191489,0,14.3867924528302,0,0,0,0
"2",18.218085106383,1.6025641025641,15.2122641509434,1.06609808102345,0,0,0
"3",18.4840425531915,0,16.627358490566,0,0,0,0
"4",17.0212765957447,0,15.5660377358491,0,0,0,0
"5",17.686170212766,19.2307692307692,14.8584905660377,17.0575692963753,10.3833865814696,11.3636363636364,6.70241286863271
"6",18.218085106383,22.4358974358974,14.622641509434,11.727078891258,10.3833865814696,11.3636363636364,6.70241286863271
"7",17.9521276595745,0,14.7405660377358,1.06609808102345,0,0,0
"8",17.9521276595745,16.025641025641,14.1509433962264,12.7931769722815,11.1821086261981,11.3636363636364,8.04289544235925
"9",0.132978723404255,0,0.117924528301887,0,0,0,0
"10",16.7553191489362,19.2307692307692,15.2122641509434,12.7931769722815,12.779552715655,9.09090909090909,8.04289544235925
"11",17.686170212766,16.025641025641,14.7405660377358,10.6609808102345,11.1821086261981,6.81818181818182,5.36193029490617
"12",17.4202127659574,22.4358974358974,15.6839622641509,14.9253731343284,9.58466453674121,11.3636363636364,5.36193029490617
"13",17.0212765957447,17.6282051282051,15.4481132075472,14.9253731343284,10.3833865814696,11.3636363636364,6.70241286863271
"14",16.6223404255319,22.4358974358974,12.8537735849057,15.9914712153518,11.1821086261981,13.6363636363636,8.04289544235925
"15",16.6223404255319,14.4230769230769,12.5,14.9253731343284,12.779552715655,13.6363636363636,10.7238605898123
"16",18.8829787234043,19.2307692307692,14.1509433962264,18.1236673773987,11.1821086261981,11.3636363636364,5.36193029490617
"17",16.7553191489362,0,15.3301886792453,0,0,0,0
"18",18.0851063829787,0,16.8632075471698,0,0,0,0
"19",17.686170212766,0,15.2122641509434,1.06609808102345,0,0,0
"20",19.4148936170213,25.6410256410256,16.0377358490566,13.8592750533049,10.3833865814696,11.3636363636364,8.04289544235925
"21",15.4255319148936,19.2307692307692,12.1462264150943,17.0575692963753,16.7731629392971,13.6363636363636,8.04289544235925
"22",20.0797872340426,1.6025641025641,15.6839622641509,0,0,0,1.34048257372654
"23",19.4148936170213,0,14.7405660377358,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",17.4202127659574,14.4230769230769,15.4481132075472,8.52878464818763,7.98722044728434,9.09090909090909,6.70241286863271
"26",17.1542553191489,19.2307692307692,13.4433962264151,15.9914712153518,10.3833865814696,13.6363636363636,5.36193029490617
"27",19.281914893617,1.6025641025641,15.2122641509434,0,0.798722044728434,0,1.34048257372654
"28",19.6808510638298,9.61538461538462,14.2688679245283,6.39658848614073,5.59105431309904,6.81818181818182,5.36193029490617
"29",0,0,0.117924528301887,0,0,0,0
"30",19.9468085106383,0,16.2735849056604,0,0,0,0
"31",18.75,14.4230769230769,14.7405660377358,11.727078891258,9.58466453674121,18.1818181818182,6.70241286863271
"32",19.4148936170213,20.8333333333333,16.1556603773585,12.7931769722815,7.98722044728434,13.6363636363636,6.70241286863271
"33",17.686170212766,20.8333333333333,12.0283018867925,14.9253731343284,9.58466453674121,6.81818181818182,8.04289544235925
"34",21.8085106382979,22.4358974358974,18.5141509433962,12.7931769722815,11.1821086261981,13.6363636363636,6.70241286863271
"35",0,0,0.117924528301887,0,0,0,0
"36",16.6223404255319,17.6282051282051,14.3867924528302,12.7931769722815,7.98722044728434,9.09090909090909,10.7238605898123
"37",18.0851063829787,22.4358974358974,14.8584905660377,13.8592750533049,7.18849840255591,9.09090909090909,8.04289544235925
"38",0,0,0.117924528301887,0,0,0,0
"39",19.813829787234,0,15.2122641509434,0,0,0,0
"40",18.6170212765957,16.025641025641,13.0896226415094,18.1236673773987,8.78594249201278,13.6363636363636,8.04289544235925
"41",0,0,0.117924528301887,0,0,0,0
"42",16.8882978723404,12.8205128205128,17.0990566037736,12.7931769722815,9.58466453674121,9.09090909090909,5.36193029490617
"43",18.4840425531915,17.6282051282051,18.1603773584906,14.9253731343284,15.1757188498403,6.81818181818182,9.38337801608579
