"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",17.0212765957447,0,16.2735849056604,1.06609808102345,0,0,0
"2",17.686170212766,12.8205128205128,17.0990566037736,12.7931769722815,9.58466453674121,13.6363636363636,6.70241286863271
"3",19.0159574468085,1.6025641025641,15.0943396226415,0,0,0,0
"4",20.3457446808511,20.8333333333333,18.5141509433962,12.7931769722815,11.1821086261981,11.3636363636364,8.04289544235925
"5",20.6117021276596,16.025641025641,19.2216981132075,10.6609808102345,7.18849840255591,6.81818181818182,6.70241286863271
"6",17.8191489361702,1.6025641025641,17.688679245283,0,0.798722044728434,0,0
"7",19.4148936170213,14.4230769230769,16.8632075471698,10.6609808102345,9.58466453674121,9.09090909090909,8.04289544235925
"8",19.813829787234,20.8333333333333,15.9198113207547,10.6609808102345,8.78594249201278,9.09090909090909,5.36193029490617
"9",17.1542553191489,20.8333333333333,12.1462264150943,17.0575692963753,8.78594249201278,11.3636363636364,8.04289544235925
"10",18.4840425531915,16.025641025641,14.0330188679245,12.7931769722815,9.58466453674121,6.81818181818182,6.70241286863271
"11",23.0053191489362,17.6282051282051,18.6320754716981,14.9253731343284,9.58466453674121,15.9090909090909,8.04289544235925
"12",18.3510638297872,27.2435897435897,14.2688679245283,18.1236673773987,14.3769968051118,11.3636363636364,5.36193029490617
"13",18.6170212765957,0,14.8584905660377,0,0.798722044728434,0,0
"14",17.8191489361702,17.6282051282051,15.8018867924528,10.6609808102345,8.78594249201278,6.81818181818182,8.04289544235925
"15",17.1542553191489,17.6282051282051,14.1509433962264,14.9253731343284,8.78594249201278,11.3636363636364,6.70241286863271
"16",17.4202127659574,22.4358974358974,16.9811320754717,13.8592750533049,10.3833865814696,11.3636363636364,9.38337801608579
"17",18.6170212765957,16.025641025641,16.7452830188679,13.8592750533049,14.3769968051118,15.9090909090909,8.04289544235925
"18",0,0,0,0,0,0,0
"19",17.4202127659574,22.4358974358974,15.4481132075472,13.8592750533049,8.78594249201278,13.6363636363636,9.38337801608579
"20",16.6223404255319,22.4358974358974,13.7971698113208,19.1897654584222,11.1821086261981,13.6363636363636,10.7238605898123
"21",17.0212765957447,19.2307692307692,17.0990566037736,10.6609808102345,11.9808306709265,11.3636363636364,8.04289544235925
"22",21.5425531914894,14.4230769230769,16.7452830188679,19.1897654584222,11.9808306709265,9.09090909090909,10.7238605898123
"23",0,0,0.117924528301887,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",17.0212765957447,0,16.5094339622642,0,0.798722044728434,0,0
"26",24.3351063829787,17.6282051282051,18.6320754716981,17.0575692963753,11.1821086261981,11.3636363636364,5.36193029490617
"27",0,0,0,0,0,0,0
"28",19.4148936170213,19.2307692307692,16.627358490566,12.7931769722815,9.58466453674121,13.6363636363636,4.02144772117963
"29",0,0,0.117924528301887,0,0,0,0
"30",19.1489361702128,17.6282051282051,16.0377358490566,11.727078891258,7.18849840255591,18.1818181818182,5.36193029490617
"31",16.4893617021277,17.6282051282051,17.5707547169811,12.7931769722815,7.18849840255591,15.9090909090909,6.70241286863271
"32",18.75,17.6282051282051,16.8632075471698,13.8592750533049,14.3769968051118,13.6363636363636,10.7238605898123
"33",16.0904255319149,25.6410256410256,12.5,14.9253731343284,8.78594249201278,9.09090909090909,8.04289544235925
"34",16.3563829787234,17.6282051282051,14.5047169811321,11.727078891258,7.98722044728434,11.3636363636364,5.36193029490617
"35",19.5478723404255,16.025641025641,17.3349056603774,18.1236673773987,8.78594249201278,15.9090909090909,8.04289544235925
"36",18.3510638297872,0,16.0377358490566,0,0,0,0
"37",16.6223404255319,19.2307692307692,14.0330188679245,14.9253731343284,10.3833865814696,13.6363636363636,6.70241286863271
"38",17.4202127659574,0,14.7405660377358,0,0,0,0
"39",19.4148936170213,20.8333333333333,16.2735849056604,12.7931769722815,10.3833865814696,13.6363636363636,8.04289544235925
"40",0,0,0.117924528301887,0,0,0,0
"41",17.5531914893617,19.2307692307692,15.2122641509434,18.1236673773987,10.3833865814696,9.09090909090909,6.70241286863271
"42",0,0,0.117924528301887,0,0,0,0
"43",0.132978723404255,0,0.235849056603774,0,0,0,0
"44",18.4840425531915,17.6282051282051,16.8632075471698,12.7931769722815,9.58466453674121,18.1818181818182,5.36193029490617
"45",0,0,0.117924528301887,0,0,0,0
"46",18.3510638297872,22.4358974358974,14.9764150943396,15.9914712153518,14.3769968051118,11.3636363636364,6.70241286863271
"47",21.6755319148936,0,17.4528301886792,0,0,0,0
"48",19.0159574468085,0,18.2783018867925,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",19.0159574468085,1.6025641025641,16.0377358490566,1.06609808102345,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",17.5531914893617,25.6410256410256,15.4481132075472,17.0575692963753,12.779552715655,13.6363636363636,8.04289544235925
"53",0,0,0.117924528301887,0,0,0,0
"54",19.813829787234,16.025641025641,17.2169811320755,18.1236673773987,9.58466453674121,9.09090909090909,5.36193029490617
"55",17.9521276595745,12.8205128205128,15.5660377358491,11.727078891258,9.58466453674121,9.09090909090909,9.38337801608579
"56",0,0,0.117924528301887,0,0,0,0
"57",17.686170212766,0,13.3254716981132,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",20.4787234042553,0,16.0377358490566,1.06609808102345,0.798722044728434,0,0
"60",19.6808510638298,0,17.0990566037736,0,0,0,0
"61",19.281914893617,16.025641025641,16.0377358490566,11.727078891258,7.98722044728434,9.09090909090909,6.70241286863271
"62",17.0212765957447,20.8333333333333,14.2688679245283,19.1897654584222,10.3833865814696,15.9090909090909,6.70241286863271
"63",20.3457446808511,12.8205128205128,15.6839622641509,11.727078891258,7.18849840255591,9.09090909090909,6.70241286863271
"64",21.0106382978723,1.6025641025641,16.2735849056604,0,0.798722044728434,0,0
"65",20.3457446808511,11.2179487179487,17.3349056603774,8.52878464818763,7.18849840255591,9.09090909090909,5.36193029490617
"66",18.4840425531915,0,16.2735849056604,0,0,0,0
"67",17.8191489361702,0,14.0330188679245,0,0,0,0
"68",18.6170212765957,17.6282051282051,15.5660377358491,17.0575692963753,13.5782747603834,11.3636363636364,9.38337801608579
"69",0,0,0.117924528301887,0,0,0,0
"70",17.9521276595745,19.2307692307692,16.2735849056604,13.8592750533049,10.3833865814696,11.3636363636364,8.04289544235925
"71",16.0904255319149,19.2307692307692,16.2735849056604,18.1236673773987,12.779552715655,9.09090909090909,6.70241286863271
"72",16.8882978723404,20.8333333333333,14.2688679245283,17.0575692963753,11.9808306709265,13.6363636363636,6.70241286863271
"73",19.5478723404255,20.8333333333333,16.8632075471698,14.9253731343284,11.9808306709265,13.6363636363636,9.38337801608579
"74",21.0106382978723,22.4358974358974,16.627358490566,14.9253731343284,7.98722044728434,11.3636363636364,6.70241286863271
"75",20.6117021276596,0,15.2122641509434,0,0,0,0
"76",17.2872340425532,0,14.622641509434,0,0.798722044728434,0,0
"77",0,0,0,0,0,0,0
"78",16.7553191489362,0,12.5,0,0,0,1.34048257372654
"79",18.6170212765957,1.6025641025641,13.9150943396226,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",19.5478723404255,14.4230769230769,16.8632075471698,17.0575692963753,9.58466453674121,13.6363636363636,5.36193029490617
"82",18.0851063829787,22.4358974358974,14.2688679245283,17.0575692963753,11.9808306709265,11.3636363636364,6.70241286863271
"83",21.0106382978723,16.025641025641,17.9245283018868,10.6609808102345,9.58466453674121,9.09090909090909,10.7238605898123
"84",0,0,0,0,0,0,0
"85",24.468085106383,0,17.4528301886792,0,0.798722044728434,0,0
"86",18.8829787234043,22.4358974358974,15.4481132075472,13.8592750533049,10.3833865814696,4.54545454545455,4.02144772117963
"87",18.0851063829787,0,16.1556603773585,0,0.798722044728434,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",19.5478723404255,0,16.9811320754717,0,0,0,0
"91",17.4202127659574,28.8461538461539,16.627358490566,21.3219616204691,18.370607028754,9.09090909090909,8.04289544235925
"92",18.4840425531915,19.2307692307692,16.627358490566,12.7931769722815,9.58466453674121,9.09090909090909,12.0643431635389
"93",0,0,0,0,0,0,0
"94",17.8191489361702,22.4358974358974,16.627358490566,11.727078891258,8.78594249201278,11.3636363636364,9.38337801608579
"95",17.2872340425532,20.8333333333333,16.9811320754717,9.59488272921109,8.78594249201278,13.6363636363636,9.38337801608579
"96",19.5478723404255,0,16.7452830188679,0,0,0,1.34048257372654
"97",0,0,0.117924528301887,0,0,0,0
"98",18.3510638297872,20.8333333333333,15.3301886792453,19.1897654584222,10.3833865814696,9.09090909090909,12.0643431635389
"99",17.686170212766,0,15.3301886792453,0,0,0,0
"100",19.4148936170213,0,15.2122641509434,0,0,0,0
"101",21.6755319148936,16.025641025641,16.5094339622642,14.9253731343284,9.58466453674121,11.3636363636364,5.36193029490617
"102",22.2074468085106,17.6282051282051,18.6320754716981,14.9253731343284,14.3769968051118,9.09090909090909,12.0643431635389
"103",14.4946808510638,1.6025641025641,12.9716981132075,0,0.798722044728434,0,1.34048257372654
"104",20.0797872340426,0,16.2735849056604,0,0,0,0
"105",18.3510638297872,17.6282051282051,16.5094339622642,18.1236673773987,7.18849840255591,11.3636363636364,4.02144772117963
"106",20.4787234042553,24.0384615384615,17.688679245283,14.9253731343284,11.1821086261981,18.1818181818182,12.0643431635389
"107",17.1542553191489,25.6410256410256,13.6792452830189,20.2558635394456,11.1821086261981,9.09090909090909,12.0643431635389
"108",19.6808510638298,17.6282051282051,17.688679245283,17.0575692963753,9.58466453674121,6.81818181818182,6.70241286863271
"109",16.8882978723404,14.4230769230769,16.627358490566,11.727078891258,9.58466453674121,9.09090909090909,9.38337801608579
"110",0,0,0,0,0,0,0
"111",20.0797872340426,14.4230769230769,20.5188679245283,20.2558635394456,12.779552715655,11.3636363636364,9.38337801608579
"112",0,0,0.117924528301887,0,0,0,0
"113",18.8829787234043,27.2435897435897,16.7452830188679,17.0575692963753,10.3833865814696,9.09090909090909,8.04289544235925
"114",20.2127659574468,0,16.7452830188679,0,0,0,1.34048257372654
"115",20.7446808510638,1.6025641025641,19.4575471698113,0,0.798722044728434,0,0
"116",17.8191489361702,0,15.6839622641509,0,0,0,0
"117",18.4840425531915,12.8205128205128,15.6839622641509,10.6609808102345,7.18849840255591,6.81818181818182,6.70241286863271
"118",21.1436170212766,19.2307692307692,17.9245283018868,10.6609808102345,6.38977635782748,9.09090909090909,5.36193029490617
"119",17.8191489361702,20.8333333333333,15.6839622641509,14.9253731343284,8.78594249201278,9.09090909090909,6.70241286863271
"120",20.6117021276596,14.4230769230769,16.1556603773585,11.727078891258,8.78594249201278,11.3636363636364,8.04289544235925
"121",17.4202127659574,17.6282051282051,14.3867924528302,13.8592750533049,10.3833865814696,11.3636363636364,9.38337801608579
"122",21.5425531914894,0,15.0943396226415,0,0,0,0
"123",18.0851063829787,19.2307692307692,15.9198113207547,12.7931769722815,9.58466453674121,13.6363636363636,8.04289544235925
"124",17.0212765957447,20.8333333333333,13.2075471698113,11.727078891258,9.58466453674121,13.6363636363636,8.04289544235925
"125",17.0212765957447,25.6410256410256,17.4528301886792,20.2558635394456,11.1821086261981,9.09090909090909,8.04289544235925
"126",17.0212765957447,0,14.3867924528302,0,0,0,0
"127",0,0,0.117924528301887,0,0,0,0
"128",20.2127659574468,16.025641025641,16.3915094339623,10.6609808102345,7.98722044728434,9.09090909090909,6.70241286863271
"129",19.0159574468085,14.4230769230769,16.5094339622642,10.6609808102345,7.98722044728434,9.09090909090909,8.04289544235925
"130",17.8191489361702,12.8205128205128,15.5660377358491,12.7931769722815,7.18849840255591,11.3636363636364,6.70241286863271
"131",19.1489361702128,12.8205128205128,14.1509433962264,9.59488272921109,15.9744408945687,6.81818181818182,5.36193029490617
"132",17.5531914893617,16.025641025641,15.5660377358491,12.7931769722815,11.9808306709265,13.6363636363636,9.38337801608579
"133",17.686170212766,16.025641025641,16.0377358490566,10.6609808102345,14.3769968051118,9.09090909090909,9.38337801608579
"134",19.813829787234,17.6282051282051,17.0990566037736,11.727078891258,10.3833865814696,9.09090909090909,6.70241286863271
"135",18.0851063829787,20.8333333333333,16.0377358490566,10.6609808102345,9.58466453674121,11.3636363636364,10.7238605898123
"136",19.5478723404255,1.6025641025641,15.8018867924528,0,0.798722044728434,0,1.34048257372654
"137",0,0,0.117924528301887,0,0,0,0
"138",16.8882978723404,16.025641025641,13.9150943396226,12.7931769722815,9.58466453674121,4.54545454545455,6.70241286863271
"139",18.4840425531915,19.2307692307692,17.4528301886792,11.727078891258,8.78594249201278,9.09090909090909,5.36193029490617
"140",14.7606382978723,22.4358974358974,14.7405660377358,14.9253731343284,8.78594249201278,9.09090909090909,5.36193029490617
"141",18.4840425531915,19.2307692307692,16.1556603773585,10.6609808102345,7.98722044728434,6.81818181818182,10.7238605898123
"142",17.9521276595745,0,14.9764150943396,0,0,0,0
"143",18.75,24.0384615384615,14.2688679245283,20.2558635394456,13.5782747603834,13.6363636363636,10.7238605898123
"144",18.218085106383,0,15.8018867924528,0,0,0,0
"145",20.0797872340426,0,14.0330188679245,0,0,0,0
"146",16.4893617021277,12.8205128205128,15.0943396226415,12.7931769722815,9.58466453674121,9.09090909090909,6.70241286863271
"147",17.2872340425532,12.8205128205128,16.0377358490566,18.1236673773987,11.9808306709265,18.1818181818182,9.38337801608579
"148",21.6755319148936,20.8333333333333,17.4528301886792,18.1236673773987,14.3769968051118,15.9090909090909,6.70241286863271
"149",17.4202127659574,20.8333333333333,15.4481132075472,13.8592750533049,10.3833865814696,11.3636363636364,9.38337801608579
"150",18.0851063829787,12.8205128205128,16.5094339622642,17.0575692963753,12.779552715655,9.09090909090909,5.36193029490617
