"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",12.7659574468085,0,8.72641509433962,0,0,0,0
"2",11.0372340425532,11.2179487179487,8.9622641509434,6.39658848614073,7.98722044728434,6.81818181818182,4.02144772117963
"3",11.3031914893617,0,8.37264150943396,0,0,0,0
"4",0.132978723404255,0,0.117924528301887,0,0,0,0
"5",11.968085106383,1.6025641025641,8.37264150943396,1.06609808102345,0,0,1.34048257372654
"6",0,0,0.117924528301887,0,0,0,0
"7",11.7021276595745,0,9.08018867924528,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",9.44148936170213,11.2179487179487,9.19811320754717,7.46268656716418,5.59105431309904,6.81818181818182,4.02144772117963
"12",11.8351063829787,0,9.66981132075472,0,0,0,0
"13",11.8351063829787,0,9.90566037735849,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",12.3670212765957,0,10.2594339622642,1.06609808102345,0,0,0
"16",12.5,0,9.7877358490566,0,0.798722044728434,0,0
"17",10.9042553191489,8.01282051282051,8.25471698113208,5.33049040511727,3.19488817891374,9.09090909090909,2.68096514745308
"18",11.968085106383,8.01282051282051,8.49056603773585,4.26439232409382,3.19488817891374,2.27272727272727,2.68096514745308
"19",10.3723404255319,1.6025641025641,8.37264150943396,1.06609808102345,0.798722044728434,0,1.34048257372654
"20",10.2393617021277,9.61538461538462,7.54716981132075,8.52878464818763,3.19488817891374,9.09090909090909,5.36193029490617
"21",11.0372340425532,0,9.66981132075472,0,0,0,0
"22",11.7021276595745,4.80769230769231,7.78301886792453,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"23",9.44148936170213,0,8.0188679245283,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",11.436170212766,0,9.7877358490566,0,0,0,1.34048257372654
"26",12.8989361702128,11.2179487179487,9.19811320754717,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"27",0,0,0.117924528301887,0,0,0,0
"28",10.3723404255319,0,7.66509433962264,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",9.84042553191489,0,9.31603773584906,0,0,2.27272727272727,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",11.8351063829787,0,7.90094339622642,0,0,0,0
"34",12.3670212765957,8.01282051282051,11.5566037735849,4.26439232409382,3.99361022364217,4.54545454545455,2.68096514745308
"35",0,0,0,0,0,0,0
"36",10.9042553191489,11.2179487179487,9.7877358490566,8.52878464818763,7.18849840255591,9.09090909090909,5.36193029490617
"37",13.563829787234,8.01282051282051,9.90566037735849,8.52878464818763,5.59105431309904,6.81818181818182,4.02144772117963
"38",11.8351063829787,11.2179487179487,8.84433962264151,5.33049040511727,4.79233226837061,6.81818181818182,4.02144772117963
"39",12.1010638297872,0,9.55188679245283,0,0.798722044728434,0,0
"40",11.1702127659574,6.41025641025641,8.72641509433962,7.46268656716418,5.59105431309904,6.81818181818182,4.02144772117963
"41",0,0,0,0,0,0,0
"42",12.7659574468085,0,8.25471698113208,1.06609808102345,0,0,0
"43",10.5053191489362,0,9.55188679245283,0,0,0,0
"44",12.3670212765957,0,9.19811320754717,1.06609808102345,0,0,0
"45",11.7021276595745,12.8205128205128,10.7311320754717,7.46268656716418,7.98722044728434,6.81818181818182,4.02144772117963
"46",10.6382978723404,0,10.8490566037736,0,0.798722044728434,0,0
"47",9.97340425531915,0,10.2594339622642,0,0,0,0
"48",10.7712765957447,0,7.66509433962264,0,0,0,0
"49",9.44148936170213,0,8.60849056603774,0,0,0,0
"50",11.436170212766,0,8.13679245283019,0,0,0,0
"51",8.6436170212766,1.6025641025641,8.25471698113208,0,0.798722044728434,0,0
"52",10.1063829787234,9.61538461538462,7.66509433962264,9.59488272921109,3.99361022364217,6.81818181818182,4.02144772117963
"53",0,0,0.117924528301887,0,0,0,0
"54",10.7712765957447,0,8.25471698113208,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",11.436170212766,6.41025641025641,9.19811320754717,6.39658848614073,4.79233226837061,4.54545454545455,6.70241286863271
"58",13.563829787234,0,10.4952830188679,0,0,0,0
"59",10.9042553191489,0,11.5566037735849,0,0,0,0
"60",11.3031914893617,0,8.84433962264151,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",12.5,0,9.43396226415094,0,0,0,0
"65",12.1010638297872,1.6025641025641,8.72641509433962,3.19829424307036,0,0,0
"66",13.563829787234,0,10.377358490566,0,0,0,0
"67",12.6329787234043,11.2179487179487,9.66981132075472,8.52878464818763,7.18849840255591,4.54545454545455,5.36193029490617
"68",10.6382978723404,0,9.66981132075472,0,0,0,0
"69",11.3031914893617,11.2179487179487,8.9622641509434,8.52878464818763,4.79233226837061,4.54545454545455,4.02144772117963
"70",11.0372340425532,0,9.19811320754717,0,0,0,0
"71",10.6382978723404,8.01282051282051,8.49056603773585,5.33049040511727,3.99361022364217,6.81818181818182,2.68096514745308
"72",12.5,0,9.7877358490566,0,0,0,0
"73",11.7021276595745,0,10.4952830188679,1.06609808102345,0,0,0
"74",10.7712765957447,0,8.25471698113208,0,0,0,1.34048257372654
"75",11.436170212766,0,9.31603773584906,0,0,0,0
"76",11.8351063829787,0,9.31603773584906,0,0,0,0
"77",11.7021276595745,0,9.19811320754717,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"78",0,0,0.117924528301887,0,0,0,0
"79",10.9042553191489,1.6025641025641,8.13679245283019,0,0.798722044728434,0,0
"80",9.70744680851064,0,7.31132075471698,0,0,0,0
"81",9.44148936170213,0,7.42924528301887,0,0,0,0
"82",12.1010638297872,0,7.42924528301887,0,0,0,0
"83",10.9042553191489,1.6025641025641,8.84433962264151,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"84",12.3670212765957,9.61538461538462,8.9622641509434,8.52878464818763,6.38977635782748,6.81818181818182,4.02144772117963
"85",10.7712765957447,0,8.60849056603774,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",11.0372340425532,11.2179487179487,8.84433962264151,13.8592750533049,9.58466453674121,11.3636363636364,5.36193029490617
"88",12.6329787234043,0,9.31603773584906,0,0,0,0
"89",12.7659574468085,0,9.43396226415094,0,0,0,0
"90",0.132978723404255,0,0.235849056603774,0,0,0,0
"91",12.2340425531915,0,8.37264150943396,0,0,0,0
"92",0,0,0.117924528301887,0,0,0,0
"93",12.5,0,9.55188679245283,0,0,0,0
"94",12.2340425531915,0,9.08018867924528,0,0,0,0
"95",9.57446808510638,0,8.84433962264151,0,0.798722044728434,0,0
