"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",12.7659574468085,0,10.4952830188679,0,0,0,0
"2",13.8297872340426,12.8205128205128,12.0283018867925,9.59488272921109,11.9808306709265,11.3636363636364,9.38337801608579
"3",0,0,0.117924528301887,0,0,0,0
"4",16.6223404255319,0,12.7358490566038,0,0,0,0
"5",14.7606382978723,12.8205128205128,11.7924528301887,10.6609808102345,9.58466453674121,9.09090909090909,9.38337801608579
"6",13.8297872340426,1.6025641025641,12.1462264150943,1.06609808102345,0.798722044728434,0,0
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",14.4946808510638,0,13.3254716981132,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",12.7659574468085,16.025641025641,11.5566037735849,15.9914712153518,11.9808306709265,11.3636363636364,12.0643431635389
"11",15.6914893617021,0,12.6179245283019,0,0,0,0
"12",12.2340425531915,0,13.2075471698113,0,0,0,0
"13",0.132978723404255,0,0.117924528301887,0,0,0,0
"14",15.2925531914894,16.025641025641,15.0943396226415,11.727078891258,11.1821086261981,13.6363636363636,12.0643431635389
"15",12.2340425531915,9.61538461538462,10.9669811320755,8.52878464818763,7.18849840255591,11.3636363636364,8.04289544235925
"16",0.265957446808511,0,0.117924528301887,0,0,0,0
"17",16.7553191489362,16.025641025641,13.2075471698113,11.727078891258,7.98722044728434,9.09090909090909,8.04289544235925
"18",0,0,0.117924528301887,0,0,0,0
"19",13.4308510638298,0,12.0283018867925,1.06609808102345,0.798722044728434,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",12.8989361702128,12.8205128205128,11.0849056603774,13.8592750533049,8.78594249201278,18.1818181818182,12.0643431635389
"23",11.968085106383,12.8205128205128,11.6745283018868,11.727078891258,10.3833865814696,9.09090909090909,9.38337801608579
"24",14.2287234042553,0,11.438679245283,1.06609808102345,0.798722044728434,0,1.34048257372654
"25",15.9574468085106,0,11.5566037735849,0,0,0,0
"26",14.0957446808511,14.4230769230769,11.3207547169811,18.1236673773987,14.3769968051118,9.09090909090909,12.0643431635389
"27",13.2978723404255,11.2179487179487,12.2641509433962,7.46268656716418,11.1821086261981,9.09090909090909,5.36193029490617
"28",15.2925531914894,12.8205128205128,10.8490566037736,14.9253731343284,12.779552715655,11.3636363636364,9.38337801608579
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",14.4946808510638,14.4230769230769,12.5,9.59488272921109,7.18849840255591,9.09090909090909,9.38337801608579
"32",13.4308510638298,0,10.4952830188679,0,0,0,0
"33",13.4308510638298,0,11.5566037735849,0,0,0,0
"34",15.0265957446809,0,12.6179245283019,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",15.2925531914894,16.025641025641,10.9669811320755,8.52878464818763,10.3833865814696,6.81818181818182,6.70241286863271
"37",0,0,0.117924528301887,0,0,0,0
"38",14.0957446808511,11.2179487179487,13.9150943396226,10.6609808102345,8.78594249201278,9.09090909090909,8.04289544235925
"39",13.8297872340426,17.6282051282051,11.3207547169811,7.46268656716418,7.98722044728434,15.9090909090909,9.38337801608579
"40",12.5,11.2179487179487,11.0849056603774,10.6609808102345,9.58466453674121,11.3636363636364,5.36193029490617
"41",14.2287234042553,17.6282051282051,13.2075471698113,10.6609808102345,10.3833865814696,11.3636363636364,8.04289544235925
