"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",112.542499411946,0,117.34206446354,0,0,0,0
"2",127.641084959515,181.414315575544,215.434349938752,173.398094844848,153.317560464477,176.238212311257,185.07290749823
"3",142.781102583557,0,140.116134606685,0,0,0,0
"4",13.4010311898109,0,7.89070375467602,0,0,0,0
"5",132.759551164782,51.2503165081713,140.486888217816,43.1298326432296,0,0,50.2842277466327
"6",0,0,0,0,0,0,0
"7",93.8503926634588,0,107.506360625878,0,0,47.9275979825331,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",149.285450597755,173.821711722072,177.924678673069,168.071199866824,170.275661411777,169.595296666696,175.637929060777
"12",131.222674982714,0,159.030500090345,0,0,0,0
"13",130.361837964203,0,127.338243907856,0,0,0,0
"14",0,0,0,0,0,0,0
"15",107.631363942798,0,121.327924169046,65.902220663549,0,0,0
"16",85.404933902851,0,101.545402365498,0,70.7688357006481,0,0
"17",212.373027431991,204.935625261786,212.791421160112,217.632271263255,214.909198920397,208.661738691042,203.114691171004
"18",165.170472344657,186.996307337247,232.761410613461,187.87835927529,194.662922482642,193.359445672297,187.87835927529
"19",134.075690433357,102.832645610871,129.867319202013,85.6501469241078,96.4470064285247,0,98.3048712171316
"20",108.44157668983,160.603438698798,106.797247260398,170.749675384392,175.266490959466,138.48735000987,172.378407658204
"21",137.261860848313,0,131.252157755516,0,0,0,0
"22",164.808536471633,92.5026372128763,141.156567230064,88.7420073029842,101.823202220766,71.267159856658,95.1594189217746
"23",98.9114533340478,0,105.606819185209,0,0,0,0
"24",0,0,0,0,0,0,0
"25",104.773725662127,0,116.042286755255,0,0,0,76.2514808212259
"26",166.353649392078,173.829588039707,192.93711577662,183.184293412187,200.570903459226,166.353649392078,178.278081383597
"27",0,0,4.8525418058865,0,0,0,0
"28",125.855612180062,0,141.903060227655,0,0,0,0
"29",0,0,0,0,0,0,0
"30",118.877994577175,0,115.73009066936,0,0,57.3662636102512,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",120.260077541977,0,145.85736163776,0,0,0,0
"34",113.185373165288,228.088558535552,239.590191192173,219.119068364418,233.042525344434,222.986408708492,234.307628440798
"35",0,0,0,0,0,0,0
"36",100.500007353246,169.069571744881,194.993576058668,166.830777618173,167.927064179372,161.492082130264,173.085662705345
"37",193.725403318958,197.389538869431,222.872411672897,209.19510657705,227.98905084297,192.532373724277,210.291025579408
"38",185.196843536442,203.759532087643,187.753253041532,205.259878700105,216.813221240001,203.759532087643,211.620426535301
"39",100.317603487357,0,111.30124765936,0,49.3937796053355,0,0
"40",119.691761628436,254.470567981717,263.202537331972,230.767270002211,281.328141435972,202.748904946288,254.252981085954
"41",0,0,0,0,0,0,0
"42",118.979080157328,0,141.426818401769,87.4364045709235,0,0,0
"43",193.785724382337,0,184.737602501586,0,52.4934081883133,0,0
"44",130.093140494197,0,145.731019362442,38.8631042361319,0,0,0
"45",122.796876882525,179.689725661771,158.649284061532,176.165654065247,155.996074203132,179.689725661771,163.71182861596
"46",146.97009815606,0,132.70210991856,0,59.9989203930593,0,0
