"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",72.6907113892135,91.9213910697636,145.622743793145,100.832016919452,108.952818153579,122.107994696745,124.643813321407
"2",69.3158496235895,133.181176042288,162.137515223284,127.895582810156,130.767538937251,127.180409941434,143.235292709915
"3",101.699673789865,81.8690087934925,119.507799560003,79.1335650051109,0,0,0
"4",63.2017953217488,85.5853171447416,76.9188930270451,85.4192829315637,82.0657516737784,83.4363925984042,89.8056913801422
"5",84.6891123545446,75.6734172150337,102.467648336424,84.2099018401254,81.647990436857,80.9853971377161,83.0254557639346
"6",73.8825364191509,93.100625582991,120.57254392739,89.99152932843,103.777692091966,104.232538398133,89.5276092966393
"7",100.867344758997,92.9322490168127,119.777629696422,109.661698666646,108.516864503798,107.886911806782,103.615552023915
"8",82.6134448077112,109.841387153651,113.86511142332,115.930511518547,119.695116028184,119.310604850992,119.182815982663
"9",86.7231729443304,141.149480212403,185.908175771092,146.936131586093,151.603076761853,147.901662146113,142.151088990952
"10",68.1002920499401,138.476647655205,183.345165063554,156.471259017543,159.238657761665,159.943584516627,141.590667721755
"11",84.8844264677035,41.1487943082523,76.0472131137076,0,0,0,0
"12",92.8247607460773,86.2810117920281,115.883286340685,108.164674697813,96.33274171292,92.700992448726,110.451160218989
"13",70.4115922283106,96.2280818344598,121.234899914822,93.2773240333703,101.443187372531,105.840571671444,105.732389591193
"14",76.6873589815187,105.769420166771,126.701191056979,110.71434711174,100.820646735799,82.4479160744916,99.150508338669
"15",63.2198941616135,0,66.2109363143642,0,0,0,0
"16",67.6719176475156,95.5671284982122,117.353441436816,117.029512035429,116.483332751149,108.980927455082,106.45774731485
"17",69.1599504499583,79.338642788102,79.2294853879577,84.5010336241244,89.1392304501564,80.1786522914628,83.4524744693529
"18",77.3855484371099,0,99.4620347172993,0,51.0079738087643,0,29.1789730296881
"19",99.6098204295798,52.2642764427431,96.5342130361188,0,0,0,0
"20",65.0296742399204,83.75525395036,110.071518025849,116.832840211538,106.489336934078,79.4814192407632,93.0945081617261
"21",65.5950827877487,169.517297033081,178.626475204821,157.706251319026,166.081575906602,170.868415399256,167.965090041459
"22",77.6086678427824,76.126853283091,103.618216816723,82.4983197912792,93.0000246408999,75.8567736955786,91.2794833564773
"23",113.581380784302,0,129.20246236742,0,0,0,0
"24",63.1889156997943,97.9456912930444,66.9244280263498,95.0758221578037,94.8456836409984,91.405935606226,98.0322054305407
"25",88.7360629711771,81.7394692600688,97.312476846719,96.422938097322,88.7360629711771,93.1824090036896,79.5904322967265
"26",61.3355456041823,106.308293450517,139.26678372294,126.832561102761,116.316433227253,126.185542750072,110.058084752999
"27",68.0091445563505,104.993939428895,118.966197756035,108.217750323179,123.422947925511,115.371908520086,123.948263702665
"28",68.3723119979234,104.79254248306,123.116305278997,122.154927393815,106.156824332603,106.405393755275,107.460006023298
"29",85.1022120512656,0,87.4447208571315,0,0,0,0
"30",77.2468981922043,84.6708535850724,162.624989949881,81.2453974998333,99.7948505485826,89.9715867306354,110.665856099994
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",64.8550114195737,110.890614122278,144.94926671671,141.993663061352,131.323269528003,135.8235558901,122.016019857948
"35",77.8870340538404,89.9518933360884,113.730762436692,97.5251740092542,101.542083760355,103.2315152584,110.937463012776
"36",101.974603011663,98.2036118474977,113.170777994177,107.057348377392,109.471507970321,94.3887491574375,112.02536425326
"37",115.366777712977,136.78191733396,116.144325439549,139.351130889255,134.782250259805,126.56842459843,127.276178167099
"38",110.090909297252,131.258981617228,156.284690633806,150.812730767618,143.463139284484,138.895042261463,147.558536048838
"39",84.7905109492213,0,74.5119410140195,0,0,0,0
"40",156.698505577962,140.49879705617,150.518182428606,143.95559226005,148.012734444749,156.475689823008,132.992834073104
"41",50.872320184722,75.4864668428384,115.034651513311,97.7242617094083,101.243724119409,78.1071008907766,96.5295678282531
"42",64.4177518593036,0,67.2696536190369,0,0,0,45.8937339198933
"43",73.1461945873629,127.93725294264,91.3562032636896,136.090399702377,121.528089136316,120.988621598761,136.090399702377
"44",0,0,0,0,0,0,0
"45",76.2032510524951,75.0892132093604,88.5093617183198,87.055360482816,86.4138481135909,83.3169680962423,95.6134289477786
"46",0,0,0,0,0,0,0
"47",85.5302752829587,99.9190019233907,127.961885364972,107.463029466563,115.937439707343,111.227406624511,93.351135805875
