"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",99,11,92,7,13,4,5
"2",94,7,107,6,9,7,5
"3",93,1,99,1,0,0,0
"4",105,16,115,14,17,7,7
"5",111,8,98,11,13,5,7
"6",111,8,118,11,14,6,5
"7",125,9,107,11,12,5,8
"8",125,6,109,9,11,6,9
"9",107,8,100,7,12,4,4
"10",112,9,98,12,16,4,8
"11",128,1,107,0,0,0,0
"12",127,10,105,11,18,5,10
"13",103,8,95,7,16,4,5
"14",87,10,88,11,9,4,5
"15",106,0,110,0,0,0,0
"16",99,10,106,12,12,3,6
"17",109,11,99,11,14,6,7
"18",128,0,116,0,1,0,1
"19",117,1,109,0,0,0,0
"20",145,9,125,13,13,4,5
"21",111,5,106,6,7,3,4
"22",121,10,102,14,12,5,6
"23",91,0,102,0,0,0,0
"24",113,10,124,13,14,3,6
"25",122,12,95,12,19,7,7
"26",96,9,103,9,11,5,9
"27",115,6,102,7,8,6,5
"28",99,8,100,9,12,6,6
"29",124,0,96,0,0,0,0
"30",107,8,101,7,10,7,7
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",102,7,94,7,17,6,6
"35",109,8,112,10,11,5,12
"36",109,7,88,9,12,5,9
"37",108,8,138,13,9,4,5
"38",116,9,101,8,13,5,5
"39",102,0,99,0,0,0,0
"40",125,10,102,9,9,5,6
"41",118,10,106,7,10,4,6
"42",101,0,102,0,0,0,1
"43",102,8,107,11,13,5,5
"44",0,0,1,0,0,0,0
"45",106,13,95,13,13,6,6
"46",0,0,1,0,0,0,0
"47",99,8,97,9,11,6,6
"48",112,6,113,8,9,3,4
"49",1,0,2,0,0,0,0
"50",103,0,94,0,0,0,0
"51",137,6,121,6,10,4,5
"52",101,9,104,10,9,3,7
"53",100,14,103,12,19,6,10
"54",122,0,113,0,1,1,0
"55",110,8,112,8,11,4,6
"56",123,0,106,0,0,0,0
"57",0,0,1,0,0,0,0
"58",96,9,82,9,15,5,10
"59",131,6,115,9,10,4,7
"60",115,5,105,9,10,5,6
"61",110,14,109,12,16,7,8
"62",121,0,96,1,0,1,0
"63",124,0,95,0,0,0,0
"64",0,0,1,0,0,0,0
"65",109,7,111,14,12,5,8
"66",118,7,100,8,17,4,10
"67",0,0,1,0,0,0,0
"68",108,7,102,12,12,4,5
"69",118,7,125,11,12,6,7
"70",139,9,110,7,12,3,6
"71",106,6,101,8,11,5,4
"72",128,12,103,8,14,3,7
