"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",56,0,56,0,0,0,0
"2",61,5,55,6,7,3,5
"3",57,0,54,0,0,0,0
"4",1,0,2,0,0,0,0
"5",58,1,44,1,0,0,1
"6",0,0,1,0,0,0,0
"7",58,0,57,0,0,1,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",54,5,51,8,7,3,4
"12",58,0,50,0,0,0,0
"13",69,0,58,0,0,0,0
"14",0,0,1,0,0,0,0
"15",63,0,60,1,0,0,0
"16",62,0,67,0,1,0,0
"17",61,4,52,5,5,2,2
"18",71,3,57,3,4,2,2
"19",54,1,51,1,1,0,1
"20",50,5,42,4,6,4,3
"21",61,0,56,0,0,0,0
"22",73,2,55,1,2,1,2
"23",54,0,52,0,0,0,0
"24",0,0,1,0,0,0,0
"25",58,0,56,0,0,0,1
"26",69,4,53,4,5,2,3
"27",0,0,1,0,0,0,0
"28",55,0,40,0,0,0,0
"29",0,0,1,0,0,0,0
"30",54,0,54,0,0,1,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",66,0,52,0,0,0,0
"34",78,5,61,5,6,2,1
"35",0,0,1,0,0,0,0
"36",53,7,54,4,9,3,6
"37",70,4,51,5,6,4,4
"38",58,6,63,5,5,2,4
"39",57,0,53,0,1,0,0
"40",60,5,57,5,5,3,4
"41",0,0,1,0,0,0,0
"42",63,0,42,1,0,0,0
"43",52,0,52,0,1,0,0
"44",60,0,52,1,0,0,0
"45",59,6,61,7,9,3,4
"46",56,0,53,0,1,0,0
"47",57,0,55,0,0,0,0
"48",51,0,48,0,0,0,0
"49",49,0,46,0,0,0,0
"50",55,0,43,0,0,0,0
"51",46,1,45,0,2,0,0
"52",52,4,56,6,6,2,3
"53",0,0,1,0,0,0,0
"54",48,0,56,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",54,5,51,6,5,2,4
"58",68,0,65,0,0,0,0
"59",59,0,56,0,0,0,0
"60",61,0,55,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",52,0,59,0,0,0,0
"65",58,1,47,2,0,0,0
"66",75,0,59,0,0,0,0
"67",61,4,55,5,7,3,4
"68",65,0,54,0,0,0,0
"69",54,3,57,5,7,2,3
"70",56,0,57,0,0,0,0
"71",60,4,46,5,4,2,4
"72",62,0,67,0,0,0,0
"73",64,1,61,1,0,0,1
"74",57,0,57,0,0,0,1
"75",55,0,59,0,0,0,0
"76",61,0,55,0,0,0,0
"77",55,0,51,1,1,1,1
"78",0,0,1,0,0,0,0
"79",52,1,48,0,1,0,0
"80",53,0,46,0,0,0,0
"81",51,0,47,0,0,0,0
"82",62,0,49,0,0,0,0
"83",56,1,47,2,1,1,2
"84",64,5,54,7,9,2,5
"85",61,0,52,0,0,0,0
"86",0,0,1,0,0,0,0
"87",69,5,54,10,10,3,6
"88",63,0,55,0,0,0,0
"89",59,0,54,0,0,0,0
"90",1,0,1,0,0,0,0
"91",63,0,52,0,0,0,0
"92",0,0,1,0,0,0,0
"93",64,0,53,0,0,0,0
"94",56,0,52,0,0,0,0
"95",47,0,55,0,1,0,0
"96",61,6,46,8,8,3,4
"97",64,0,62,0,0,0,0
"98",67,0,61,0,0,0,0
"99",56,0,62,0,0,0,0
"100",59,1,55,1,2,0,1
"101",0,0,1,0,0,0,0
"102",66,0,54,0,0,0,0
"103",50,0,54,1,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",47,0,55,0,0,0,0
"107",67,4,54,6,7,4,4
"108",61,0,51,0,0,0,0
"109",61,1,54,1,2,1,0
"110",67,0,65,0,0,0,0
"111",59,0,54,1,1,0,1
"112",61,0,53,0,0,0,0
"113",53,0,55,0,0,0,1
"114",59,0,56,0,0,0,0
"115",56,4,55,3,5,2,3
"116",61,0,58,0,0,0,0
