"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",105,0,95,0,0,0,0
"2",103,1,109,1,0,0,0
"3",96,0,101,0,0,0,0
"4",105,0,113,0,0,0,0
"5",115,9,112,9,13,5,8
"6",97,8,100,9,11,6,6
"7",97,0,87,1,0,0,0
"8",117,7,97,10,11,5,6
"9",1,0,1,0,0,0,0
"10",110,8,107,7,13,6,8
"11",84,7,95,7,12,5,5
"12",103,9,110,8,11,5,6
"13",106,7,98,9,13,4,5
"14",96,7,78,8,10,4,9
"15",100,8,94,9,16,4,8
"16",120,8,96,11,11,6,6
"17",104,0,112,0,0,0,0
"18",126,0,97,0,0,0,0
"19",105,0,103,1,0,0,0
"20",102,11,98,12,9,5,7
"21",91,7,92,14,13,6,7
"22",117,1,103,1,0,0,1
"23",112,0,103,0,0,0,0
"24",0,0,1,0,0,0,0
"25",127,8,116,8,7,4,6
"26",100,7,98,16,8,6,7
"27",112,1,103,0,2,0,1
"28",103,6,95,5,5,3,4
"29",0,0,1,0,0,0,0
"30",110,0,99,0,0,0,0
"31",114,6,97,9,15,4,7
"32",103,8,117,10,11,4,7
"33",96,8,94,10,13,4,7
"34",120,9,109,9,13,5,8
"35",0,0,1,0,0,0,0
"36",91,8,94,6,9,3,8
"37",105,12,100,10,13,3,7
"38",0,0,1,0,0,0,0
"39",112,0,112,0,0,0,0
"40",101,9,97,10,11,3,6
"41",0,0,1,0,0,0,0
"42",110,9,113,8,13,4,7
"43",118,9,109,11,16,6,9
"44",97,11,100,15,16,4,7
"45",116,7,97,7,14,11,7
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",103,0,115,0,0,0,0
"49",0,0,1,0,0,0,0
"50",102,8,100,10,12,8,8
"51",119,0,108,0,0,1,1
"52",104,6,89,9,9,4,5
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",118,9,131,11,18,7,7
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",115,7,118,9,10,5,6
