"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",98,0,83,0,0,0,0
"2",108,9,92,12,12,7,5
"3",122,0,98,0,0,0,0
"4",111,9,102,9,10,4,5
"5",1,0,1,0,0,0,0
"6",111,0,109,0,0,0,0
"7",1,0,2,0,0,0,0
"8",104,9,93,8,10,5,5
"9",123,8,118,10,8,4,6
"10",95,1,101,0,0,0,0
"11",110,0,109,1,1,0,1
"12",105,6,92,9,11,4,6
"13",94,8,110,8,11,4,5
"14",0,0,1,0,0,0,0
"15",108,6,90,8,8,4,4
"16",115,6,108,8,9,5,5
"17",95,0,80,0,0,0,0
"18",105,0,98,0,1,0,0
"19",0,0,1,0,0,0,0
"20",116,7,97,9,11,3,6
"21",96,0,95,0,1,0,0
"22",115,10,103,16,15,5,9
"23",113,9,105,11,14,5,9
"24",0,0,1,0,0,0,0
"25",103,0,110,0,0,0,0
"26",91,6,98,9,12,4,6
"27",108,0,119,0,0,0,0
"28",104,7,97,9,11,5,6
"29",95,1,109,0,0,0,0
"30",105,10,106,10,16,5,9
"31",108,11,99,8,13,8,8
"32",110,8,110,9,12,4,7
"33",102,10,94,8,12,7,10
"34",101,1,98,0,0,0,0
"35",109,9,98,8,11,4,6
"36",111,7,110,8,16,7,9
"37",102,9,94,11,13,5,11
"38",117,8,119,13,13,6,7
"39",106,8,100,11,16,7,6
"40",99,10,107,13,12,6,10
"41",88,10,84,10,14,5,6
"42",114,0,121,0,0,0,0
"43",109,6,89,8,8,3,7
"44",121,9,109,9,12,6,8
"45",109,0,105,0,0,0,0
"46",102,0,108,0,1,0,0
"47",109,0,93,0,0,0,0
"48",115,7,96,11,13,4,6
"49",106,10,93,9,10,5,7
"50",88,10,93,10,12,4,7
"51",120,6,122,7,11,4,5
"52",105,0,79,0,0,0,0
"53",93,8,93,15,12,5,7
"54",0,0,1,0,0,0,0
"55",96,8,103,8,10,3,7
"56",0,0,1,0,0,0,0
"57",117,8,104,12,20,6,8
"58",117,12,118,10,17,5,8
"59",0,0,1,0,0,0,0
"60",112,7,111,8,10,4,6
"61",124,11,127,11,17,5,8
"62",0,0,1,0,0,0,0
"63",123,12,106,15,15,5,9
"64",114,0,123,0,0,0,0
"65",100,7,87,9,13,4,7
"66",118,0,92,0,1,0,1
"67",108,0,111,0,0,0,0
"68",0,0,1,0,0,0,0
"69",125,10,115,9,9,5,7
"70",113,6,101,12,13,6,8
"71",0,0,1,0,0,0,0
"72",115,1,89,1,1,0,0
"73",0,0,1,0,0,0,0
"74",118,7,88,10,17,4,6
"75",94,0,107,0,0,0,0
"76",116,7,92,9,9,4,4
"77",113,11,91,15,14,5,9
"78",104,11,92,8,11,4,5
"79",0,0,1,0,0,0,0
"80",102,7,90,13,15,5,5
"81",93,8,102,8,12,4,7
"82",115,6,111,8,9,3,6
"83",112,10,96,14,13,5,9
"84",90,0,86,0,0,0,0
"85",0,0,1,0,0,0,0
"86",99,10,104,6,7,3,5
"87",103,9,119,11,11,8,8
"88",0,0,1,0,0,0,0
"89",111,9,109,10,12,4,7
"90",105,10,86,11,17,6,9
"91",101,0,103,0,1,0,0
"92",93,8,90,9,14,4,5
"93",130,0,119,1,1,1,0
"94",103,6,98,10,15,5,10
"95",102,0,95,0,0,0,0
"96",107,0,97,1,0,0,0
"97",0,0,1,0,0,0,0
"98",104,0,114,0,0,0,0
"99",112,9,109,10,10,6,9
"100",116,11,107,7,10,3,6
"101",0,0,1,0,0,0,0
"102",1,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",102,8,124,7,11,4,6
"105",1,0,1,0,0,0,0
"106",98,12,94,11,11,4,5
"107",120,7,93,8,12,5,9
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",106,11,105,14,14,5,9
"112",97,9,103,11,12,5,9
"113",0,0,1,0,0,0,0
"114",104,7,103,9,13,5,8
"115",110,8,106,7,11,5,5
"116",101,0,85,0,0,0,0
"117",127,0,113,0,0,0,1
"118",108,9,103,8,15,5,7
"119",0,0,1,0,0,0,0
"120",106,9,99,8,11,4,6
"121",1,0,1,0,0,0,0
"122",100,8,92,9,13,6,4
"123",111,0,118,0,0,1,1
"124",107,6,101,8,13,3,7
"125",112,6,109,9,12,5,6
"126",103,1,125,0,2,0,0
"127",111,9,87,10,11,6,7
"128",101,11,109,10,12,7,7
"129",94,0,110,0,0,0,0
"130",100,10,106,14,17,4,10
"131",109,1,102,1,1,0,0
"132",107,10,112,12,11,5,12
"133",122,8,125,8,12,4,5
"134",93,9,88,7,11,4,7
"135",83,6,83,6,14,4,10
"136",111,0,102,0,0,1,1
"137",0,0,1,0,0,0,0
"138",116,8,109,7,11,4,6
"139",114,7,119,11,15,4,7
"140",97,7,91,7,8,4,6
"141",123,8,103,9,19,6,7
"142",115,0,88,0,0,0,0
"143",110,8,98,9,16,5,11
"144",127,0,97,0,0,0,1
"145",103,0,106,0,0,0,0
"146",105,0,97,1,1,0,1
"147",107,6,109,8,12,4,5
"148",108,7,108,11,13,8,12
"149",105,8,110,9,12,4,8
"150",92,10,115,9,13,4,8
"151",108,7,110,13,13,3,8
"152",103,8,103,15,14,6,5
"153",1,0,1,0,0,0,0
"154",101,1,89,1,2,2,1
"155",93,0,98,0,0,0,0
"156",95,6,88,8,7,4,5
"157",0,0,1,0,0,0,0
"158",113,6,127,7,8,4,3
"159",125,8,108,9,11,3,5
"160",115,9,108,10,13,4,6
"161",111,6,110,9,13,4,7
"162",89,9,84,10,13,4,5
"163",113,11,108,12,9,4,5
"164",131,0,102,0,0,0,0
"165",0,0,1,0,0,0,0
"166",116,10,95,10,12,4,6
"167",116,7,104,14,15,7,7
"168",130,10,122,9,17,8,7
"169",111,8,99,8,11,5,8
"170",124,12,97,10,15,6,11
"171",0,0,1,0,0,0,0
"172",1,0,1,0,0,0,0
"173",112,6,103,10,11,5,8
"174",110,8,91,12,12,4,5
"175",127,7,102,10,9,5,8
"176",126,8,92,8,11,4,8
"177",100,9,110,9,11,3,7
"178",114,0,111,0,0,0,0
"179",98,0,108,0,1,0,0
"180",125,7,99,8,10,3,5
"181",0,0,1,0,0,0,0
"182",1,0,1,0,0,0,0
"183",116,7,105,13,8,3,6
"184",130,0,132,0,0,0,1
"185",113,0,121,0,1,0,0
"186",119,7,98,9,15,5,7
"187",108,8,104,10,12,4,5
"188",111,9,111,13,16,3,7
"189",130,9,127,10,16,4,7
"190",0,0,1,0,0,0,0
"191",122,8,105,8,12,5,11
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",105,6,107,11,12,4,6
"196",109,7,103,5,10,4,3
"197",107,0,105,0,0,0,0
"198",117,8,112,10,13,5,6
"199",104,6,99,11,11,4,6
"200",110,9,87,10,13,4,7
"201",114,7,93,10,15,6,8
"202",114,10,97,13,16,8,9
"203",86,6,93,8,11,4,6
"204",124,7,110,9,8,4,4
"205",112,9,103,7,13,6,8
"206",0,0,1,0,0,0,0
"207",118,9,101,12,18,7,8
"208",114,1,115,1,1,1,0
"209",120,0,86,0,0,0,0
"210",0,0,1,0,0,0,0
"211",1,0,1,0,0,0,0
"212",95,8,99,13,10,7,8
"213",109,1,111,0,0,0,1
"214",100,9,92,9,9,4,8
"215",99,0,114,0,0,0,0
"216",102,0,79,0,0,0,0
"217",116,11,110,14,14,5,10
"218",0,0,1,0,0,0,0
"219",120,10,110,10,12,6,7
"220",0,0,1,0,0,0,0
"221",1,0,1,0,0,0,0
"222",92,8,92,6,10,3,6
"223",0,0,1,0,0,0,0
"224",114,0,123,0,0,0,1
"225",113,0,107,0,0,0,0
"226",106,6,95,8,9,4,4
"227",109,8,125,10,11,5,6
"228",109,8,95,8,11,4,7
"229",1,0,1,0,0,0,0
"230",111,10,105,12,13,5,7
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",101,0,103,0,0,0,0
"234",89,9,96,15,11,6,9
"235",100,4,93,2,1,1,1
"236",103,7,93,7,9,5,6
"237",130,0,99,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",100,0,96,0,0,0,0
"241",0,0,1,0,0,0,0
"242",112,6,90,8,8,4,7
"243",136,12,98,8,15,5,5
"244",110,0,94,0,0,0,0
"245",103,7,95,13,12,6,8
"246",95,12,88,13,11,4,9
"247",0,0,1,0,0,0,0
"248",108,12,112,10,13,3,6
"249",107,7,105,11,15,8,10
"250",0,0,1,0,0,0,0
"251",119,8,109,7,11,5,6
"252",101,10,116,12,15,7,9
"253",113,0,93,0,1,0,0
"254",110,9,114,13,14,5,10
"255",111,10,118,12,13,5,7
"256",0,0,1,0,0,0,0
"257",109,9,87,13,15,5,6
"258",105,0,105,0,0,0,0
"259",93,6,94,7,11,3,5
"260",104,0,93,0,1,0,0
"261",0,0,1,0,0,0,0
"262",2,0,1,0,0,0,0
"263",112,6,90,8,13,3,8
"264",101,7,95,9,12,5,7
"265",126,8,102,10,16,6,6
"266",105,8,99,11,16,5,12
"267",112,10,100,15,19,5,9
"268",0,0,1,0,0,0,0
"269",100,7,94,7,7,3,5
"270",116,8,119,10,15,7,8
"271",0,0,1,0,0,0,0
"272",96,7,91,9,13,4,7
"273",103,6,101,12,14,5,7
"274",115,8,118,9,11,5,4
"275",1,0,1,0,0,0,0
"276",2,0,1,0,0,0,0
"277",101,13,88,13,12,4,8
"278",0,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",108,13,99,9,10,6,6
"281",0,0,1,0,0,0,0
"282",98,0,92,0,0,0,0
"283",110,10,117,8,9,4,7
"284",107,9,118,8,13,5,5
"285",102,12,104,10,12,6,9
"286",102,9,106,10,10,3,4
"287",107,7,119,10,14,6,6
"288",100,7,98,15,11,4,9
"289",119,11,109,12,11,6,6
"290",115,0,109,0,2,1,1
"291",126,7,114,9,9,3,5
"292",99,7,108,8,11,5,7
"293",100,8,103,10,17,3,5
"294",104,8,93,7,14,4,9
"295",107,12,90,16,12,5,7
"296",100,0,90,0,0,0,0
"297",100,0,93,0,1,1,1
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",116,9,105,12,12,4,9
"301",113,6,114,7,10,4,13
"302",0,0,1,0,0,0,0
"303",113,8,118,12,12,4,5
"304",114,4,116,5,5,2,4
"305",109,8,120,9,10,4,7
"306",0,0,1,0,0,0,0
"307",120,5,102,7,9,5,7
"308",112,0,101,0,0,0,0
"309",118,8,108,10,13,6,6
"310",111,0,109,1,1,0,0
"311",0,0,1,0,0,0,0
"312",102,0,99,0,0,0,0
"313",0,0,1,0,0,0,0
"314",101,9,106,9,10,3,7
"315",104,11,92,13,19,5,8
"316",106,1,105,1,1,0,0
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",127,8,118,11,13,5,5
"320",98,10,94,12,12,4,7
"321",107,0,92,0,0,0,0
"322",107,9,85,9,11,4,9
