"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",103,1,112,1,0,0,0
"2",119,7,102,11,13,5,6
"3",113,1,106,0,0,0,0
"4",117,9,135,12,13,8,9
"5",127,8,121,7,10,4,5
"6",108,1,113,0,1,0,0
"7",93,8,103,7,10,4,5
"8",135,8,109,11,11,3,6
"9",96,8,88,13,13,5,6
"10",104,9,87,10,11,4,6
"11",133,8,122,10,11,7,7
"12",116,9,100,11,17,5,6
"13",102,0,95,0,1,0,0
"14",101,9,109,9,8,4,10
"15",103,8,109,10,9,6,7
"16",112,10,106,11,13,5,8
"17",96,10,119,10,16,5,11
"18",0,0,1,0,0,0,0
"19",107,9,98,9,17,4,11
"20",106,12,99,10,14,4,8
"21",99,8,94,9,14,5,6
"22",147,8,98,10,10,4,8
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",128,0,111,0,1,0,0
"26",125,9,109,10,11,4,10
"27",0,0,1,0,0,0,0
"28",113,9,124,8,10,3,5
"29",0,0,1,0,0,0,0
"30",124,9,118,9,14,8,5
"31",112,7,104,10,9,4,7
"32",107,10,95,9,16,6,8
"33",102,11,96,9,11,7,7
"34",110,9,106,7,11,5,7
"35",109,6,105,13,15,4,6
"36",107,0,95,0,0,0,0
"37",101,8,101,11,13,6,6
"38",122,0,91,0,0,0,0
"39",123,8,107,9,14,7,7
"40",0,0,1,0,0,0,0
"41",132,9,101,10,11,6,5
"42",0,0,1,0,0,0,0
"43",1,0,1,0,0,0,0
"44",115,8,121,9,10,6,6
"45",0,0,1,0,0,0,0
"46",121,9,105,12,12,7,9
"47",125,0,117,0,0,0,0
"48",104,0,103,0,0,0,0
"49",0,0,1,0,0,0,0
"50",130,1,112,1,1,0,0
"51",0,0,1,0,0,0,0
"52",120,14,115,11,12,5,9
"53",0,0,1,0,0,0,0
"54",104,7,121,11,11,6,7
"55",99,9,89,12,11,4,11
"56",0,0,1,0,0,0,0
"57",114,0,86,1,0,0,1
"58",0,0,1,0,0,0,0
"59",109,0,102,1,1,0,0
"60",113,0,115,0,0,0,0
"61",108,8,105,8,11,5,6
"62",123,6,93,9,11,6,7
"63",118,7,88,8,11,3,5
"64",119,1,107,0,1,0,0
"65",103,6,111,8,6,5,5
"66",105,0,111,0,0,0,0
"67",103,0,102,0,0,0,0
"68",135,10,103,12,13,3,7
"69",0,0,1,0,0,0,0
"70",113,10,105,8,12,6,9
"71",114,10,121,16,12,6,8
"72",107,12,97,11,16,5,8
"73",122,8,96,7,14,7,9
"74",111,12,112,9,10,5,10
"75",127,0,101,0,0,0,0
"76",101,0,101,0,1,0,0
"77",0,0,1,0,0,0,0
"78",103,1,89,0,1,0,1
"79",113,1,106,0,0,0,0
"80",0,0,1,0,0,0,0
"81",124,6,95,8,12,5,5
"82",107,9,93,16,14,4,6
"83",135,7,124,6,13,4,8
"84",0,0,1,0,0,0,0
"85",127,0,127,0,1,0,0
"86",119,9,108,8,12,5,6
"87",106,0,105,0,1,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",128,0,111,0,0,0,0
"91",125,13,129,16,16,5,9
"92",121,9,111,10,12,4,10
"93",0,0,1,0,0,0,0
"94",108,6,109,11,12,4,12
"95",136,8,113,12,10,4,9
"96",106,0,105,0,0,0,1
"97",0,0,1,0,0,0,0
"98",115,12,111,10,15,6,10
"99",113,0,113,0,0,0,0
"100",111,0,112,0,0,0,0
"101",115,7,105,8,12,7,6
"102",127,7,126,11,14,4,8
"103",97,1,87,0,1,0,1
"104",133,0,105,0,0,0,0
"105",131,10,103,8,11,6,6
"106",129,11,126,11,17,6,10
"107",108,11,107,15,15,5,9
"108",119,9,118,9,10,3,7
"109",117,9,107,9,14,5,7
"110",0,0,1,0,0,0,0
"111",118,10,117,13,14,5,7
"112",0,0,1,0,0,0,0
"113",109,12,100,11,15,4,9
"114",112,0,111,0,0,0,1
"115",115,1,118,0,1,0,0
"116",104,0,90,1,0,0,0
"117",118,7,113,9,9,3,6
"118",129,9,120,12,11,3,5
"119",113,10,92,10,15,4,7
"120",131,7,107,9,8,4,5
"121",103,8,97,11,15,5,7
"122",126,0,103,0,0,0,0
"123",106,10,95,8,10,4,7
"124",116,9,91,8,9,5,7
"125",116,10,102,12,13,4,9
"126",112,0,109,0,0,0,0
"127",0,0,1,0,0,0,0
"128",127,7,113,7,11,5,5
"129",105,7,106,6,12,5,7
