"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",28,0,17,0,0,0,0
"2",22,2,19,4,2,0,2
"3",23,0,19,0,0,0,0
"4",0,0,1,0,0,0,0
"5",20,0,19,0,0,0,0
"6",0,0,0,0,0,0,0
"7",20,0,24,0,0,1,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",26,2,19,3,3,0,3
"12",25,0,23,0,0,0,0
"13",30,0,26,0,0,0,0
"14",0,0,0,0,0,0,0
"15",27,0,27,0,0,0,0
"16",21,0,22,0,0,0,0
"17",25,2,18,1,4,1,1
"18",32,2,26,1,2,0,1
"19",21,1,20,0,1,0,0
"20",25,2,18,2,2,1,1
"21",26,0,24,0,0,0,0
"22",23,1,32,0,1,0,1
"23",24,0,18,0,0,0,0
"24",0,0,0,0,0,0,0
"25",31,0,30,0,0,0,1
"26",25,2,16,2,2,2,1
"27",0,0,0,0,0,0,0
"28",20,0,20,0,0,0,0
"29",0,0,0,0,0,0,0
"30",25,0,22,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",21,0,22,0,0,0,0
"34",30,2,24,4,2,1,1
"35",0,0,1,0,0,0,0
"36",25,5,21,3,3,1,1
"37",23,2,23,3,3,1,2
"38",26,2,24,1,3,2,2
"39",22,0,22,0,0,0,0
"40",28,3,21,3,3,2,2
"41",0,0,1,0,0,0,0
"42",23,0,19,0,0,0,0
"43",28,0,20,0,1,0,0
"44",24,0,23,0,0,0,0
"45",28,2,26,6,3,0,2
"46",33,0,19,0,0,0,0
"47",21,0,28,0,0,0,0
"48",22,0,20,0,0,0,0
"49",17,0,17,0,0,0,0
"50",22,0,23,0,0,0,0
"51",20,0,22,0,0,0,0
"52",22,1,19,2,7,2,2
"53",0,0,0,0,0,0,0
"54",15,0,20,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",28,2,22,2,2,1,2
"58",24,0,21,0,0,0,0
"59",26,0,21,0,0,0,0
"60",24,0,28,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,1,0,0,0,0
"64",23,0,19,0,0,0,0
"65",20,0,19,0,0,0,0
"66",30,0,27,0,0,0,0
"67",29,2,32,3,4,3,2
"68",23,0,21,0,0,0,0
"69",23,1,22,2,5,1,0
"70",25,0,24,0,0,0,0
"71",21,2,23,3,1,1,2
"72",22,0,24,0,0,0,0
"73",24,2,21,0,0,0,1
"74",26,0,24,0,0,0,0
"75",27,0,23,0,0,0,0
"76",23,0,25,0,0,0,0
"77",26,0,23,0,0,0,0
"78",0,0,0,0,0,0,0
"79",25,0,21,0,0,0,0
"80",22,0,25,0,0,0,0
"81",21,0,25,0,0,0,0
"82",22,0,21,0,0,0,0
"83",30,0,25,1,0,0,0
"84",24,4,23,2,2,2,1
"85",23,0,23,0,0,0,0
"86",0,0,0,0,0,0,0
"87",25,4,21,3,2,2,3
"88",32,0,24,0,0,0,0
"89",19,0,22,0,0,0,0
"90",1,0,1,0,0,0,0
"91",24,0,25,0,0,0,0
"92",0,0,0,0,0,0,0
"93",22,0,26,0,0,0,0
"94",21,0,27,0,0,0,0
"95",21,0,26,0,0,0,0
"96",26,5,23,5,3,2,2
"97",38,0,25,0,0,0,0
"98",28,0,24,0,0,0,0
"99",25,0,29,0,0,0,0
"100",29,0,21,0,1,0,0
"101",0,0,0,0,0,0,0
"102",26,0,23,0,0,0,0
"103",19,0,19,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",25,0,17,0,0,0,0
"107",41,2,25,1,4,1,1
"108",27,0,17,0,0,0,0
"109",26,1,26,0,0,0,0
"110",30,0,24,0,0,0,0
"111",25,0,26,0,0,0,0
"112",18,0,24,0,0,0,0
"113",23,0,23,0,0,0,0
"114",29,0,20,0,0,0,0
"115",35,1,28,1,3,1,1
"116",30,0,20,0,0,0,0
"117",28,0,22,0,0,0,0
"118",27,0,22,0,0,0,0
"119",18,0,29,0,0,0,0
"120",0,0,1,0,0,0,0
"121",30,0,24,0,0,0,0
"122",29,2,27,6,4,2,2
"123",26,2,21,2,2,1,1
"124",29,0,19,0,0,0,0
"125",25,0,19,0,0,0,0
"126",25,0,28,0,0,0,0
"127",32,0,23,0,0,0,0
"128",23,0,25,0,0,0,0
"129",23,0,20,0,0,0,0
"130",24,0,19,0,0,0,0
"131",0,0,0,0,0,0,0
"132",22,0,23,0,0,0,0
"133",25,0,29,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",25,0,24,0,0,0,0
"137",24,0,25,0,0,0,0
"138",22,0,25,0,0,0,1
"139",20,0,27,0,1,0,0
"140",25,0,25,0,0,0,0
"141",0,0,0,0,0,0,0
"142",21,0,23,0,0,0,0
"143",29,0,19,0,0,0,0
"144",30,1,23,1,1,0,0
"145",0,0,0,0,0,0,0
"146",25,2,27,3,3,1,1
"147",29,0,19,0,0,0,0
"148",26,0,24,0,0,0,0
"149",0,0,0,0,0,0,0
"150",25,0,25,0,0,0,0
"151",23,2,26,2,3,2,1
"152",24,0,23,0,0,0,0
"153",26,0,23,0,0,0,0
"154",21,0,21,0,0,0,1
"155",30,0,20,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",23,0,26,0,0,0,1
"160",27,3,21,2,3,1,1
"161",0,0,0,0,0,0,0
"162",34,0,33,0,0,0,0
"163",27,0,25,0,0,0,0
"164",0,0,0,0,0,0,0
"165",23,0,20,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",26,0,18,0,0,0,0
"169",22,0,20,0,0,0,0
"170",20,0,19,0,0,0,0
"171",27,0,18,0,0,0,0
"172",23,4,22,3,1,1,1
"173",24,0,23,0,0,0,0
"174",30,0,16,0,0,0,0
"175",24,1,31,2,5,1,1
"176",23,3,20,3,4,3,3
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",27,0,26,0,0,0,0
"180",20,0,25,0,0,0,0
"181",23,0,22,0,0,0,0
"182",28,0,22,0,0,0,0
"183",30,0,25,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",32,0,24,0,0,0,0
"187",29,1,31,3,3,1,1
"188",25,1,19,0,0,0,0
"189",26,0,25,0,0,0,0
"190",27,1,27,2,2,0,2
"191",23,1,18,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",25,2,29,1,3,1,2
"196",24,4,19,4,4,2,2
