"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",32,1,35,4,5,1,2
"2",42,3,29,5,3,1,3
"3",32,0,28,0,0,0,0
"4",42,3,39,5,5,3,3
"5",39,5,36,6,5,5,1
"6",42,4,37,6,3,1,3
"7",37,6,38,5,3,2,2
"8",37,3,56,6,8,0,3
"9",38,2,29,4,5,3,2
"10",36,3,34,5,5,2,3
"11",46,1,43,0,0,0,0
"12",39,3,33,4,11,2,4
"13",38,2,37,5,7,1,2
"14",33,6,33,7,4,1,4
"15",43,0,42,0,0,0,0
"16",34,4,29,7,4,2,4
"17",34,2,34,5,4,2,3
"18",41,0,40,0,0,0,0
"19",48,0,44,0,0,0,0
"20",48,4,37,3,6,2,3
"21",26,3,25,2,3,2,3
"22",38,5,36,4,4,3,3
"23",37,0,34,0,0,0,0
"24",35,5,41,5,4,3,5
"25",36,6,26,5,6,2,3
"26",32,3,34,6,5,1,3
"27",41,2,29,2,4,1,3
"28",40,2,29,4,5,1,3
"29",32,0,35,0,0,0,0
"30",33,4,28,5,5,3,2
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",29,3,34,2,4,1,2
"35",42,5,30,5,3,2,2
"36",36,2,33,5,6,2,3
"37",38,5,47,3,4,3,2
"38",41,7,37,4,8,3,3
"39",34,0,31,0,0,0,0
"40",50,2,31,5,8,1,2
"41",31,3,43,5,5,2,2
"42",36,0,31,0,0,0,0
"43",31,2,31,4,5,1,3
"44",0,0,0,0,0,0,0
"45",37,4,37,6,5,2,2
"46",0,0,0,0,0,0,0
"47",42,4,33,6,5,3,3
"48",40,2,47,3,3,1,1
"49",0,0,0,0,0,0,0
"50",42,0,33,0,0,0,0
"51",38,4,39,4,5,1,2
"52",29,2,35,4,3,2,3
"53",35,2,40,3,8,2,4
"54",37,0,44,0,0,0,0
"55",40,5,35,6,5,1,1
"56",35,0,33,0,0,0,0
"57",0,0,0,0,0,0,0
"58",36,4,31,4,8,4,3
"59",44,4,38,2,4,1,4
"60",39,4,38,6,5,1,4
"61",42,4,32,6,9,1,5
"62",41,0,32,1,0,0,0
"63",39,0,29,0,0,0,0
"64",0,0,0,0,0,0,0
"65",37,2,44,6,4,2,5
"66",43,4,39,3,5,1,4
"67",0,0,1,0,0,0,0
"68",41,4,44,2,5,3,3
"69",33,2,37,3,3,1,4
"70",39,3,40,5,2,1,2
"71",36,4,28,2,5,1,1
"72",39,4,39,3,6,3,4
"73",48,3,39,2,5,1,4
"74",41,3,44,4,4,2,1
"75",34,5,49,8,1,1,2
"76",32,2,29,5,2,3,3
"77",0,0,0,0,0,0,0
"78",32,4,40,4,5,1,2
"79",24,3,32,6,5,2,4
"80",42,4,39,6,5,2,3
"81",0,0,0,0,0,0,0
"82",46,3,34,3,4,1,5
"83",47,3,38,4,5,2,4
"84",49,2,35,4,4,2,3
"85",0,0,1,0,0,0,0
"86",37,2,40,4,3,2,2
"87",48,2,41,5,5,1,4
"88",37,2,34,4,4,2,4
"89",32,0,34,0,0,0,0
"90",38,2,40,5,6,2,4
"91",0,0,0,0,0,0,0
"92",38,0,36,0,0,0,0
