"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",31,0,41,0,0,0,0
"2",30,4,24,3,5,2,2
"3",42,0,32,0,0,0,0
"4",29,4,39,3,4,4,3
"5",0,0,0,0,0,0,0
"6",40,0,32,0,0,0,0
"7",0,0,0,0,0,0,0
"8",35,3,34,6,3,3,1
"9",44,2,37,6,5,3,3
"10",37,0,34,0,0,0,0
"11",36,0,47,0,0,0,1
"12",37,3,34,5,6,3,4
"13",40,3,29,3,5,1,4
"14",0,0,0,0,0,0,0
"15",32,3,30,3,6,2,3
"16",32,3,32,5,7,3,2
"17",38,0,39,0,0,0,0
"18",32,0,35,0,0,0,0
"19",0,0,0,0,0,0,0
"20",37,5,39,5,6,1,3
"21",37,0,36,0,0,0,0
"22",32,4,32,3,6,3,4
"23",26,4,33,5,8,1,3
"24",0,0,1,0,0,0,0
"25",31,0,34,0,0,0,0
"26",37,5,35,3,3,2,3
"27",31,0,33,0,0,0,0
"28",34,3,42,2,5,2,2
"29",38,0,33,0,0,0,0
"30",40,5,33,7,7,4,5
"31",44,4,26,3,5,2,3
"32",49,5,36,2,6,1,3
"33",39,4,38,2,6,2,3
"34",40,0,47,0,0,0,0
"35",36,4,36,3,4,2,4
"36",30,4,39,3,5,3,2
"37",43,5,39,4,7,2,6
"38",33,3,42,4,6,1,4
"39",47,3,25,5,3,2,3
"40",37,5,40,9,8,1,3
"41",33,4,35,4,5,1,2
"42",31,0,30,0,0,0,0
"43",34,4,26,2,3,1,2
"44",31,3,37,3,4,3,4
"45",30,0,32,0,0,0,0
"46",37,0,29,0,0,0,0
"47",37,0,27,0,0,0,0
"48",40,4,37,6,5,2,2
"49",34,5,39,5,6,3,3
"50",35,4,27,7,10,1,3
"51",40,3,39,4,4,2,2
"52",27,0,27,0,0,0,0
"53",36,3,40,6,5,2,6
"54",0,0,1,0,0,0,0
"55",35,4,35,3,4,2,8
"56",0,0,0,0,0,0,0
"57",35,2,33,4,6,3,6
"58",35,3,31,2,6,4,2
"59",0,0,0,0,0,0,0
"60",39,3,40,3,8,2,5
"61",28,2,45,5,5,2,2
"62",0,0,1,0,0,0,0
"63",40,2,32,4,5,3,4
"64",34,0,38,0,0,0,0
"65",32,3,33,3,5,3,3
"66",37,0,41,0,0,0,0
"67",30,0,40,0,0,0,0
