"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",40,1,35,0,0,0,0
"2",37,2,38,2,5,3,4
"3",32,0,31,0,0,0,0
"4",32,2,39,5,10,3,7
"5",49,6,36,5,4,1,2
"6",42,0,29,0,0,0,0
"7",37,4,48,4,3,2,3
"8",42,3,35,5,3,2,3
"9",32,3,28,6,7,1,2
"10",29,4,36,3,6,2,2
"11",51,2,41,5,6,2,3
"12",39,3,38,4,3,3,3
"13",31,0,40,0,0,0,0
"14",34,4,37,4,3,4,4
"15",34,3,31,4,6,3,1
"16",43,7,42,7,6,2,4
"17",32,4,38,5,6,3,5
"18",0,0,1,0,0,0,0
"19",38,2,30,5,6,3,1
"20",37,5,37,8,5,2,3
"21",34,5,34,3,6,1,3
"22",38,3,36,4,9,1,5
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",40,0,29,0,0,0,0
"26",45,3,39,5,9,1,6
"27",0,0,1,0,0,0,0
"28",39,2,41,4,4,1,4
"29",0,0,0,0,0,0,0
"30",40,3,43,5,5,3,3
"31",31,4,31,3,4,3,2
"32",43,4,36,4,3,2,3
"33",38,1,31,4,4,2,3
"34",33,3,45,3,3,2,4
"35",37,3,32,3,7,1,2
"36",32,0,40,0,0,0,0
"37",33,3,37,6,6,2,2
"38",39,0,34,0,0,0,0
"39",38,5,36,5,8,1,4
"40",0,0,0,0,0,0,0
"41",38,2,36,4,5,3,2
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",32,4,31,3,5,1,3
"45",0,0,0,0,0,0,0
"46",36,3,46,5,3,3,2
"47",35,0,34,0,0,0,0
"48",35,0,46,0,0,0,0
"49",0,0,0,0,0,0,0
"50",35,0,38,1,1,0,0
"51",0,0,0,0,0,0,0
"52",38,3,40,4,6,5,3
"53",0,0,0,0,0,0,0
"54",39,3,33,4,6,2,3
"55",40,4,37,4,3,2,3
"56",0,0,0,0,0,0,0
"57",32,0,34,1,0,0,1
"58",0,0,0,0,0,0,0
"59",35,0,33,0,0,0,0
"60",44,0,43,0,0,0,0
"61",36,3,45,6,3,2,4
"62",39,4,27,3,7,2,2
"63",45,4,37,5,4,2,2
"64",35,0,31,0,0,0,0
"65",33,2,36,4,3,2,2
"66",35,0,33,0,0,0,0
"67",41,0,33,0,0,0,0
"68",37,6,38,3,6,3,4
"69",0,0,0,0,0,0,0
"70",31,3,33,3,5,3,3
"71",51,4,33,3,6,1,3
"72",41,6,51,9,4,2,4
"73",37,4,41,5,5,4,3
"74",39,2,35,3,4,1,2
"75",34,0,43,0,0,0,0
"76",35,0,33,0,0,0,0
"77",0,0,1,0,0,0,0
"78",29,1,24,0,1,0,0
"79",34,0,31,0,0,0,0
"80",0,0,0,0,0,0,0
"81",35,4,40,4,5,1,4
"82",34,4,34,4,6,3,3
"83",34,8,41,3,2,1,2
"84",0,0,1,0,0,0,0
"85",37,0,32,0,0,0,0
"86",35,5,40,4,6,2,3
"87",40,0,34,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,0,0,0,0,0
"90",35,0,30,0,0,0,0
"91",36,3,40,4,7,2,3
"92",36,5,30,5,7,1,3
"93",0,0,1,0,0,0,0
"94",38,2,36,7,7,0,3
"95",41,1,31,6,7,3,2
"96",33,0,34,0,0,0,0
"97",0,0,0,0,0,0,0
"98",40,3,40,4,6,5,3
"99",34,0,27,0,0,0,0
"100",32,0,39,0,0,0,0
"101",33,5,36,3,5,1,2
"102",41,4,34,2,9,3,6
"103",39,0,29,0,0,0,0
"104",31,0,38,0,0,0,0
"105",36,4,35,4,5,2,1
"106",50,5,46,4,8,1,4
"107",28,5,34,6,8,2,4
"108",38,4,35,5,6,2,4
"109",36,4,34,4,6,5,2
"110",0,0,1,0,0,0,0
"111",42,4,38,5,8,3,3
"112",0,0,0,0,0,0,0
"113",41,3,29,3,9,6,2
"114",49,0,37,0,0,0,0
"115",40,0,30,0,0,0,0
"116",33,0,34,1,0,0,0
"117",39,4,34,3,9,3,2
"118",46,4,47,4,7,1,2
"119",40,4,39,4,7,1,2
"120",38,1,39,4,4,1,4
"121",38,4,28,6,6,3,6
"122",42,0,40,0,0,0,0
"123",36,3,39,6,4,2,3
"124",33,5,31,4,5,3,3
"125",42,1,48,4,3,2,5
"126",43,0,33,0,0,0,0
"127",0,0,0,0,0,0,0
"128",39,3,35,4,3,2,2
"129",37,4,33,3,5,2,3
"130",33,4,41,3,6,2,3
"131",35,3,44,5,5,2,5
"132",40,4,48,3,5,2,3
"133",36,5,32,5,5,3,5
"134",40,4,32,2,3,2,4
"135",39,2,30,6,5,1,3
"136",37,0,33,0,0,0,0
"137",0,0,0,0,0,0,0
"138",44,4,35,2,6,2,2
"139",38,6,37,6,10,3,3
"140",40,3,32,7,5,1,3
"141",43,2,47,4,5,2,2
"142",35,0,41,0,0,0,0
"143",33,7,39,3,7,4,2
"144",42,0,37,0,0,0,0
"145",28,0,29,0,0,0,0
"146",30,3,35,5,2,1,2
"147",36,4,34,5,6,1,5
"148",28,3,43,4,8,1,2
"149",37,7,32,5,6,3,4
"150",34,6,34,3,2,1,4
"151",41,3,32,4,8,2,2
"152",32,4,39,5,4,2,2
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",38,4,39,4,4,2,3
"157",33,4,36,2,6,2,3
"158",35,0,31,0,0,0,0
"159",36,5,43,5,4,2,2
"160",37,0,27,0,0,0,0
"161",39,4,37,6,7,3,3
"162",39,3,43,4,4,2,3
"163",46,2,37,4,4,1,1
"164",34,5,44,4,5,1,3
"165",39,5,33,4,6,2,2
"166",44,2,41,4,5,1,2
"167",41,3,50,5,5,2,2
"168",45,5,29,4,3,5,2
"169",34,4,34,5,5,1,4
"170",43,4,36,5,2,2,2
"171",36,4,38,4,5,4,3
"172",33,4,38,4,4,2,4
"173",36,0,30,0,0,0,0
"174",36,6,36,5,5,4,6
"175",45,7,40,4,5,4,3
"176",45,0,31,0,0,0,0
"177",38,7,37,4,11,2,3
"178",29,0,37,0,0,0,0
"179",34,7,38,4,6,1,2
"180",0,0,0,0,0,0,0
"181",39,3,40,3,9,2,3
"182",36,3,33,3,3,2,4
"183",37,6,40,4,10,1,2
"184",34,0,30,0,0,0,0
"185",28,5,47,7,5,2,3
"186",39,4,38,4,7,3,3
"187",31,5,41,6,4,2,4
"188",29,7,37,4,5,2,5
"189",27,0,46,0,0,0,0
"190",41,3,47,4,2,1,2
"191",43,5,39,4,8,1,2
"192",40,3,42,4,4,2,2
"193",30,4,32,6,5,2,3
"194",34,3,31,4,6,1,2
"195",32,3,31,6,5,1,3
"196",30,6,37,7,7,3,3
"197",47,3,28,2,5,2,4
"198",0,0,1,0,0,0,0
"199",33,5,47,4,9,1,2
"200",34,0,32,0,0,0,0
"201",30,2,41,4,4,4,2
"202",34,3,35,5,5,1,3
"203",30,5,35,2,5,2,4
"204",29,0,40,0,0,0,0
"205",39,4,43,3,6,1,3
"206",36,4,40,7,9,3,2
"207",28,3,36,4,7,1,4
"208",34,0,42,0,0,0,0
"209",25,3,39,3,7,3,5
"210",44,3,27,5,6,5,4
"211",41,0,45,0,0,0,0
"212",0,0,0,0,0,0,0
"213",36,2,30,4,6,1,4
"214",38,0,42,0,0,0,0
"215",57,0,38,0,0,0,0
"216",0,0,1,0,0,0,0
"217",47,6,36,6,6,4,4
"218",40,0,31,0,0,0,0
"219",30,5,37,4,3,1,3
"220",46,0,30,0,0,0,0
"221",35,3,28,5,4,1,4
"222",45,0,44,0,1,0,0
"223",30,2,40,2,5,3,3
"224",31,4,38,6,10,5,5
"225",40,4,32,4,4,3,5
"226",40,2,34,4,4,2,6
"227",36,4,29,5,6,3,3
"228",31,4,33,3,6,3,2
"229",39,3,35,5,3,1,1
"230",37,0,51,0,0,0,0
"231",41,0,36,0,0,0,0
"232",41,4,48,2,5,2,4
"233",39,4,32,3,8,2,5
"234",45,0,32,0,0,0,0
"235",37,5,26,5,7,2,2
"236",34,0,48,0,0,0,0
"237",37,0,35,0,0,0,0
"238",32,8,42,5,6,1,2
"239",30,2,32,6,7,4,3
"240",35,6,41,4,7,1,4
