"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",37,0,34,0,0,0,0
"2",30,0,41,0,0,0,0
"3",40,0,38,0,0,0,0
"4",41,0,46,0,0,0,0
"5",32,5,31,6,5,1,2
"6",30,7,38,3,7,4,2
"7",33,0,31,0,0,0,0
"8",43,3,40,6,5,2,3
"9",0,0,1,0,0,0,0
"10",27,5,33,3,7,1,3
"11",42,5,34,3,3,2,3
"12",37,3,38,5,4,2,2
"13",35,3,34,3,2,1,1
"14",32,2,37,4,5,2,3
"15",30,3,33,4,6,2,4
"16",32,5,38,2,7,3,4
"17",35,0,36,0,0,0,0
"18",39,0,28,0,0,0,0
"19",26,0,26,1,0,0,0
"20",28,3,27,3,6,2,3
"21",43,3,26,5,5,2,4
"22",44,0,41,1,0,0,1
"23",39,0,29,0,0,0,0
"24",0,0,0,0,0,0,0
"25",41,2,41,5,5,2,5
"26",36,3,34,4,3,3,4
"27",32,1,28,0,1,0,0
"28",35,2,34,3,2,1,3
"29",0,0,0,0,0,0,0
"30",35,0,35,0,0,0,0
"31",36,4,40,2,7,2,2
"32",41,2,40,5,8,2,3
"33",25,5,38,5,5,3,1
"34",33,5,36,3,5,2,3
"35",0,0,0,0,0,0,0
"36",37,2,29,5,4,1,3
"37",42,5,26,5,4,1,3
"38",0,0,0,0,0,0,0
"39",39,0,41,0,0,0,0
"40",39,2,27,5,6,2,3
"41",0,0,0,0,0,0,0
"42",30,4,28,4,4,2,3
"43",45,4,30,6,9,1,3
"44",42,4,33,2,6,4,3
"45",36,4,28,4,5,2,2
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",36,0,37,0,0,0,0
"49",0,0,1,0,0,0,0
"50",33,4,32,7,6,2,3
"51",47,0,35,0,0,0,0
"52",36,2,28,3,8,2,1
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",34,2,27,4,5,2,1
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",45,2,40,4,6,3,5
"59",37,5,34,6,7,4,2
"60",29,3,35,4,5,5,4
"61",40,2,24,5,7,1,1
"62",33,0,40,0,0,0,0
"63",35,6,33,1,5,1,1
"64",40,5,35,5,5,3,5
"65",0,0,0,0,0,0,0
"66",38,0,38,0,0,0,0
"67",34,0,33,0,0,0,0
"68",39,3,44,3,7,2,2
"69",33,8,36,4,6,3,4
"70",0,0,0,0,0,0,0
"71",37,8,27,5,4,3,5
"72",34,2,33,2,6,2,5
"73",0,0,0,0,0,0,0
"74",39,0,39,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",33,0,40,0,0,0,0
"79",35,3,42,3,5,2,1
"80",32,3,31,7,4,4,4
"81",41,3,34,4,3,1,3
"82",37,6,37,5,5,2,6
"83",0,0,0,0,0,0,0
"84",32,3,40,3,5,2,3
"85",34,0,25,0,0,0,0
"86",41,1,43,7,5,2,3
"87",39,0,34,0,0,0,1
"88",39,0,25,0,0,0,0
"89",34,0,30,0,0,0,0
"90",1,0,0,0,0,0,0
"91",41,0,30,0,0,0,0
"92",0,0,0,0,0,0,0
"93",37,2,40,4,4,3,4
"94",34,5,40,8,6,2,4
"95",39,5,32,4,6,3,2
"96",33,0,37,1,0,0,0
"97",32,0,30,0,0,1,0
"98",44,4,30,5,6,1,4
"99",28,0,27,0,0,0,0
"100",33,6,34,5,5,3,5
"101",40,0,37,1,0,0,0
"102",38,3,33,3,5,2,1
"103",38,2,36,3,3,2,4
"104",39,5,42,7,8,2,3
"105",40,4,38,4,5,2,3
"106",0,0,0,0,0,0,0
"107",42,0,36,0,0,0,0
"108",36,0,35,0,0,0,0
"109",29,5,31,4,7,2,5
"110",37,5,39,5,3,4,5
"111",30,6,28,4,5,2,6
"112",34,3,43,5,5,1,3
"113",0,0,0,0,0,0,0
"114",43,3,30,3,5,2,3
"115",33,2,31,4,4,2,2
"116",40,2,37,3,4,0,2
"117",39,5,38,6,2,1,5
"118",43,0,39,0,0,0,0
"119",34,0,40,0,0,0,0
"120",28,0,35,0,0,0,0
"121",39,2,47,6,5,2,4
"122",38,3,28,4,5,1,2
"123",38,3,35,4,5,3,3
"124",40,4,35,3,5,2,2
"125",31,4,34,8,9,1,5
"126",0,0,0,0,0,0,0
"127",38,0,38,0,0,0,0
"128",31,0,39,0,0,0,0
"129",45,4,38,3,4,2,4
"130",35,0,25,0,0,0,0
"131",33,2,36,8,4,2,3
"132",0,0,1,0,0,0,0
"133",0,0,0,0,0,0,0
"134",37,3,36,5,6,2,2
"135",42,5,41,3,5,4,1
"136",31,7,35,4,6,2,5
"137",42,4,30,5,8,3,4
"138",0,0,0,0,0,0,0
"139",38,2,34,5,6,3,3
"140",33,5,36,5,3,1,1
"141",35,0,42,0,0,0,0
"142",0,0,1,0,0,0,0
"143",37,3,27,7,4,3,2
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",40,4,42,7,8,2,4
"147",27,1,34,2,6,2,4
"148",40,4,32,3,5,1,3
"149",39,0,43,0,0,0,0
"150",44,5,38,3,5,2,3
"151",31,4,24,3,3,2,1
"152",35,2,29,3,3,1,3
"153",38,0,31,0,0,0,0
"154",0,0,1,0,0,0,0
"155",40,0,37,0,0,0,0
"156",37,3,26,5,10,3,3
"157",43,6,41,5,6,2,2
"158",38,0,39,0,0,0,0
"159",28,0,32,0,0,0,0
"160",0,0,0,0,0,0,0
"161",42,2,33,4,2,2,2
"162",37,3,33,6,4,3,3
"163",34,0,32,0,0,0,0
"164",0,0,0,0,0,0,0
"165",35,0,35,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",45,4,44,2,9,2,3
"169",37,2,28,2,5,2,2
"170",36,0,33,0,0,1,0
"171",0,0,0,0,0,0,0
"172",38,5,42,4,4,2,4
"173",37,3,36,8,6,2,1
"174",46,3,40,3,5,2,4
"175",48,1,30,6,4,2,4
"176",38,4,31,5,6,2,4
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",35,5,33,5,6,1,3
"180",41,4,36,2,3,3,3
"181",37,4,36,4,8,2,6
"182",39,4,54,4,5,1,1
"183",0,0,0,0,0,0,0
"184",38,3,34,2,6,3,3
"185",0,0,0,0,0,0,0
"186",43,0,34,0,0,1,0
"187",30,1,27,4,5,2,1
"188",45,4,23,3,3,5,3
"189",0,0,0,0,0,0,0
"190",35,3,37,3,7,3,2
"191",39,2,30,4,4,1,2
"192",0,0,0,0,0,0,0
"193",37,2,31,2,3,3,2
"194",37,0,37,0,0,0,0
"195",0,0,0,0,0,0,0
"196",34,0,40,0,0,0,0
"197",37,3,35,2,4,3,3
"198",31,1,38,2,8,3,4
"199",32,2,39,2,3,4,3
"200",36,0,32,0,0,0,0
"201",0,0,0,0,0,0,0
"202",35,3,34,3,4,2,2
"203",34,0,36,0,0,0,0
"204",31,3,34,8,5,3,3
"205",39,6,35,5,4,3,3
"206",42,0,40,0,0,0,0
"207",31,0,33,1,1,0,0
"208",0,0,0,0,0,0,0
"209",0,0,1,0,0,0,0
"210",35,5,42,3,8,2,4
"211",39,0,40,0,0,0,0
"212",33,3,34,5,5,1,4
"213",46,2,41,2,5,2,1
"214",58,0,43,0,0,0,0
"215",33,2,42,4,7,3,3
"216",0,0,0,0,0,0,0
"217",40,2,35,4,2,2,4
"218",38,3,35,4,8,6,4
"219",34,0,28,0,0,0,0
"220",35,4,29,5,5,2,3
"221",42,3,35,3,5,3,2
"222",0,0,0,0,0,0,0
"223",38,2,37,5,9,2,4
"224",43,4,46,3,5,2,4
"225",42,1,38,0,0,0,0
"226",38,2,39,5,5,3,2
"227",34,4,27,8,3,3,4
"228",0,0,0,0,0,0,0
"229",39,7,32,7,9,1,2
"230",40,2,45,5,6,2,3
"231",0,0,1,0,0,0,0
"232",34,2,36,4,5,2,3
"233",35,4,28,4,4,2,3
"234",0,0,0,0,0,0,0
"235",40,4,39,4,7,2,2
"236",39,4,40,5,4,2,3
"237",34,4,35,6,6,1,1
"238",44,5,34,2,8,2,4
"239",33,1,34,4,3,1,2
"240",42,0,33,0,0,0,0
"241",37,0,46,0,0,0,0
"242",35,2,33,6,6,6,6
"243",0,0,1,0,0,0,0
"244",26,0,41,0,0,0,0
"245",35,4,37,6,9,2,4
"246",0,0,0,0,0,0,0
"247",40,3,29,4,5,2,2
"248",39,3,31,5,6,2,3
"249",38,3,44,4,7,4,1
"250",38,4,31,3,8,1,4
"251",33,3,36,3,7,2,1
"252",0,0,0,0,0,0,0
"253",33,5,38,3,5,3,2
"254",0,0,1,0,0,0,0
"255",31,2,34,4,4,2,1
"256",29,0,34,0,0,0,0
"257",37,3,40,5,6,1,2
"258",36,3,35,3,3,1,3
"259",35,3,29,4,4,2,4
"260",37,3,37,3,7,2,3
"261",54,4,32,6,7,5,4
"262",48,0,34,0,1,1,0
"263",48,2,36,3,6,2,4
"264",1,0,0,0,0,0,0
"265",31,2,41,4,4,1,2
"266",39,0,42,0,1,0,0
"267",31,4,30,3,4,1,2
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",32,0,31,0,0,0,0
"271",0,0,0,0,0,0,0
"272",25,4,33,3,4,1,3
"273",29,4,31,5,5,1,3
"274",37,3,37,6,5,3,5
"275",32,6,30,3,5,1,1
"276",39,0,41,0,0,0,0
"277",37,3,36,3,4,2,3
"278",40,5,33,4,8,1,2
"279",27,0,40,0,0,0,0
"280",44,5,37,4,3,0,3
"281",36,0,39,0,0,0,0
"282",0,0,0,0,0,0,0
"283",30,4,41,4,5,1,3
"284",0,0,0,0,0,0,0
"285",0,0,1,0,0,0,0
"286",26,6,31,4,8,1,6
"287",0,0,0,0,0,0,0
"288",39,3,34,2,8,2,3
"289",42,6,42,4,4,3,2
"290",29,2,36,3,4,2,3
"291",27,0,40,0,0,0,0
"292",36,4,38,5,4,2,4
"293",34,1,27,5,6,4,6
"294",0,0,0,0,0,0,0
"295",35,1,34,0,0,0,0
"296",39,3,31,5,6,3,4
"297",37,3,41,4,5,1,2
"298",37,2,32,2,3,3,3
"299",32,5,34,3,5,2,3
"300",43,3,42,5,5,2,4
"301",32,0,42,0,0,0,0
"302",34,4,33,5,7,3,3
"303",41,1,44,4,9,3,3
"304",0,0,0,0,0,0,0
"305",35,3,34,4,4,3,2
"306",38,3,36,5,4,4,2
"307",41,0,36,0,0,0,0
"308",41,6,29,5,4,2,2
"309",41,4,43,4,2,4,2
"310",42,3,44,5,7,2,4
"311",37,4,36,4,3,2,4
"312",30,0,35,0,0,1,0
"313",34,3,35,6,4,4,4
"314",28,5,27,5,5,4,4
"315",40,4,40,6,8,2,2
"316",37,2,44,2,4,1,2
"317",37,0,38,0,0,0,0
"318",40,1,33,3,3,2,2
"319",24,0,33,0,0,1,0
"320",0,0,0,0,0,0,0
"321",42,3,29,6,4,1,3
"322",0,0,0,0,0,0,0
"323",41,4,49,3,5,1,3
"324",41,0,29,0,0,0,0
"325",35,4,42,6,3,3,4
"326",36,2,42,2,5,2,4
"327",39,1,46,0,0,0,0
"328",37,4,30,3,5,1,2
"329",36,4,34,3,5,1,3
"330",39,5,30,3,3,2,3
"331",47,3,26,4,5,2,3
"332",27,0,33,0,0,0,0
"333",0,0,0,0,0,0,0
"334",1,0,0,0,0,0,0
"335",42,2,41,3,3,3,4
"336",31,2,36,3,7,2,3
"337",0,0,0,0,0,0,0
"338",41,3,36,3,4,3,4
"339",33,3,28,4,6,4,3
"340",36,3,34,3,4,1,4
"341",38,0,40,0,0,0,0
"342",35,6,35,5,3,2,4
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",41,3,43,5,4,2,5
"346",0,0,0,0,0,0,0
"347",31,2,33,4,6,2,3
"348",33,5,28,4,4,3,4
"349",48,3,40,5,4,2,2
"350",39,4,35,3,7,0,3
"351",37,2,35,3,3,3,2
"352",0,0,0,0,0,0,0
"353",40,1,35,4,8,2,3
"354",37,2,34,3,5,1,1
"355",31,3,32,4,5,1,5
"356",37,4,41,4,5,2,4
"357",32,5,29,4,7,1,1
"358",30,0,36,0,0,0,0
"359",37,2,39,3,2,2,3
"360",38,4,34,6,4,2,2
"361",55,3,35,3,6,2,1
"362",31,5,33,6,5,3,5
"363",49,3,31,3,3,1,3
"364",38,1,41,5,3,2,2
"365",36,4,49,6,7,2,1
"366",34,6,36,3,4,2,2
"367",38,2,35,5,4,2,3
"368",34,1,34,0,0,0,0
"369",0,0,0,0,0,0,0
"370",29,0,41,0,0,0,0
"371",0,0,0,0,0,0,0
"372",30,0,40,0,0,1,0
"373",0,0,0,0,0,0,0
"374",29,0,35,0,0,0,0
"375",40,2,44,3,3,1,2
"376",35,0,45,0,0,0,0
"377",38,3,41,5,5,3,4
"378",31,4,39,2,6,2,5
"379",32,4,34,6,3,2,2
"380",39,1,30,3,4,2,3
"381",26,3,35,2,5,2,3
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",41,1,45,1,0,0,0
"385",0,0,0,0,0,0,0
"386",36,4,37,3,5,2,6
"387",39,6,40,4,8,2,4
"388",41,1,39,0,0,0,0
"389",34,4,30,6,7,3,5
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",33,0,29,0,0,0,0
"393",33,4,34,6,7,3,2
"394",35,0,31,0,0,0,0
"395",40,0,28,0,0,0,0
"396",30,0,45,0,0,0,0
"397",43,3,39,5,5,2,3
"398",35,0,36,0,0,0,0
"399",0,0,0,0,0,0,0
"400",37,0,41,0,0,0,0
"401",38,3,31,5,8,3,2
"402",34,2,33,4,3,1,2
"403",29,0,38,0,0,0,0
"404",39,0,43,0,0,0,0
"405",32,3,38,8,8,2,3
"406",45,1,44,5,5,2,4
"407",34,4,33,2,5,2,1
"408",0,0,0,0,0,0,0
"409",37,4,39,2,3,1,4
"410",41,0,39,0,0,0,0
"411",40,4,39,3,7,1,4
"412",0,0,0,0,0,0,0
"413",27,0,36,0,0,0,0
"414",0,0,0,0,0,0,0
"415",27,4,42,4,4,2,1
"416",29,4,43,5,7,4,4
"417",33,5,28,7,5,3,4
"418",0,0,0,0,0,0,0
"419",29,4,33,4,4,1,3
"420",44,2,40,6,7,2,4
"421",36,0,39,0,0,0,0
"422",33,3,34,3,3,4,3
"423",0,0,0,0,0,0,0
"424",37,5,33,6,5,3,3
"425",35,0,30,0,0,0,0
"426",30,3,40,3,2,2,1
"427",36,3,41,2,2,2,3
"428",45,0,35,0,0,0,0
"429",41,5,41,4,6,1,2
"430",29,3,34,5,7,2,3
"431",32,6,34,3,5,2,3
"432",33,3,40,3,5,1,1
"433",39,1,34,4,3,3,6
"434",25,3,26,3,4,1,1
"435",33,1,24,4,5,1,4
"436",0,0,0,0,0,0,0
"437",0,0,1,0,0,0,0
"438",33,0,25,0,0,0,0
"439",32,0,37,1,0,0,1
"440",35,2,38,3,5,1,6
"441",33,0,40,0,0,0,0
"442",35,4,29,4,12,3,3
"443",35,0,45,0,0,0,0
"444",33,0,32,0,0,0,0
"445",47,3,28,6,6,1,4
"446",39,5,35,7,5,2,4
"447",32,0,42,0,0,0,0
"448",42,0,34,0,0,0,0
"449",35,6,36,4,9,3,3
"450",33,3,37,2,3,2,1
"451",31,0,34,0,0,0,0
"452",0,0,0,0,0,0,0
"453",38,6,29,3,7,2,4
"454",44,4,36,5,6,3,3
"455",36,2,28,3,7,0,2
"456",24,0,32,0,0,0,0
"457",30,0,30,0,0,0,0
"458",34,0,33,0,0,0,0
"459",37,0,41,0,0,0,0
"460",38,0,32,0,0,0,0
"461",28,4,29,4,5,1,2
"462",35,2,36,5,7,2,2
"463",34,2,37,2,4,2,2
"464",30,4,35,4,5,1,2
"465",32,6,35,6,7,3,5
"466",0,0,0,0,0,0,0
"467",33,3,28,7,7,1,2
"468",41,5,28,5,5,1,3
"469",33,2,40,5,4,3,6
"470",40,0,44,0,0,0,0
"471",36,2,42,4,5,2,5
"472",38,6,47,4,5,4,3
"473",37,1,39,0,1,0,0
"474",34,5,53,5,4,3,3
"475",42,4,40,5,5,1,2
"476",35,2,28,5,4,4,2
"477",36,8,27,5,6,3,2
"478",37,4,42,5,6,3,1
"479",52,1,34,2,5,2,3
"480",37,4,44,5,4,1,6
"481",37,0,35,0,0,0,0
"482",25,4,34,4,4,3,2
"483",40,5,31,3,4,3,2
"484",0,0,0,0,0,0,0
"485",32,4,29,3,8,4,3
"486",28,3,37,3,6,3,4
"487",42,2,40,6,3,1,4
"488",34,4,35,4,5,2,2
"489",0,0,0,0,0,0,0
"490",35,3,33,3,6,1,4
"491",30,4,28,4,5,2,3
"492",0,0,0,0,0,0,0
"493",34,2,31,4,4,1,2
"494",41,4,41,4,3,2,1
"495",39,0,37,0,0,0,0
"496",0,0,0,0,0,0,0
"497",37,4,37,4,5,3,2
"498",0,0,0,0,0,0,0
"499",0,0,1,0,0,0,0
