"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",4.52127659574468,0,3.41981132075472,0,0,0,0
"2",4.78723404255319,4.80769230769231,3.89150943396226,3.19829424307036,7.18849840255591,6.81818181818182,4.02144772117963
"3",5.0531914893617,0,3.65566037735849,0,0,0,0
"4",0.132978723404255,0,0,0,0,0,0
"5",4.52127659574468,0,3.89150943396226,0,0,0,1.34048257372654
"6",0,0,0,0,0,0,0
"7",5.31914893617021,0,4.12735849056604,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",4.65425531914894,4.80769230769231,3.65566037735849,6.39658848614073,6.38977635782748,11.3636363636364,5.36193029490617
"12",5.0531914893617,0,5.07075471698113,0,0,0,0
"13",5.0531914893617,0,4.95283018867925,0,0,0,0
"14",0,0,0,0,0,0,0
"15",5.85106382978723,0,5.18867924528302,1.06609808102345,0,0,0
"16",4.65425531914894,0,3.77358490566038,0,0,0,0
"17",4.25531914893617,3.20512820512821,3.89150943396226,3.19829424307036,3.19488817891374,6.81818181818182,2.68096514745308
"18",5.85106382978723,3.20512820512821,3.77358490566038,2.13219616204691,3.99361022364217,2.27272727272727,4.02144772117963
"19",4.38829787234043,0,3.30188679245283,0,0.798722044728434,0,1.34048257372654
"20",4.92021276595745,3.20512820512821,4.00943396226415,2.13219616204691,4.79233226837061,9.09090909090909,6.70241286863271
"21",5.0531914893617,0,4.12735849056604,0,0,0,0
"22",5.45212765957447,1.6025641025641,3.30188679245283,1.06609808102345,1.59744408945687,0,1.34048257372654
"23",4.12234042553191,0,4.12735849056604,0,0,0,0
"24",0,0,0,0,0,0,0
"25",5.58510638297872,0,5.18867924528302,0,0,0,1.34048257372654
"26",5.85106382978723,3.20512820512821,3.89150943396226,3.19829424307036,4.79233226837061,2.27272727272727,5.36193029490617
"27",0,0,0.117924528301887,0,0,0,0
"28",5.0531914893617,0,3.89150943396226,0,0,0,0
"29",0,0,0,0,0,0,0
"30",4.65425531914894,0,4.12735849056604,0,0,2.27272727272727,0
