"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",6.91489361702128,0,6.48584905660377,0,0,0,0
"2",6.78191489361702,8.01282051282051,6.25,6.39658848614073,12.779552715655,9.09090909090909,8.04289544235925
"3",6.78191489361702,0,6.48584905660377,0,0,0,0
"4",7.18085106382979,6.41025641025641,7.66509433962264,7.46268656716418,11.9808306709265,6.81818181818182,12.0643431635389
"5",0,0,0,0,0,0,0
"6",8.11170212765957,0,6.36792452830189,0,0,0,0
"7",0.132978723404255,0,0,0,0,0,0
"8",7.04787234042553,9.61538461538462,6.95754716981132,6.39658848614073,11.1821086261981,11.3636363636364,10.7238605898123
"9",8.11170212765957,6.41025641025641,5.18867924528302,5.33049040511727,11.1821086261981,6.81818181818182,10.7238605898123
"10",6.51595744680851,0,5.54245283018868,0,0,0,0
"11",5.98404255319149,0,6.60377358490566,1.06609808102345,0.798722044728434,0,0
"12",7.04787234042553,8.01282051282051,7.78301886792453,10.6609808102345,10.3833865814696,9.09090909090909,6.70241286863271
"13",7.71276595744681,8.01282051282051,6.72169811320755,4.26439232409382,9.58466453674121,6.81818181818182,8.04289544235925
"14",0,0,0,0,0,0,0
"15",7.04787234042553,8.01282051282051,5.77830188679245,8.52878464818763,6.38977635782748,6.81818181818182,10.7238605898123
"16",7.04787234042553,4.80769230769231,6.48584905660377,7.46268656716418,7.98722044728434,11.3636363636364,14.745308310992
"17",6.64893617021277,0,5.30660377358491,0,0,0,0
"18",7.57978723404255,0,6.60377358490566,0,0.798722044728434,0,0
"19",0,0,0,0,0,0,0
"20",5.58510638297872,8.01282051282051,6.72169811320755,9.59488272921109,10.3833865814696,9.09090909090909,9.38337801608579
"21",5.98404255319149,0,5.18867924528302,0,0,0,0
"22",7.18085106382979,8.01282051282051,6.60377358490566,10.6609808102345,14.3769968051118,13.6363636363636,13.4048257372654
"23",6.78191489361702,8.01282051282051,5.54245283018868,8.52878464818763,10.3833865814696,9.09090909090909,10.7238605898123
"24",0,0,0,0,0,0,0
"25",6.78191489361702,0,5.42452830188679,0,0,0,0
"26",7.4468085106383,9.61538461538462,6.36792452830189,8.52878464818763,8.78594249201278,6.81818181818182,9.38337801608579
"27",7.04787234042553,0,7.90094339622642,0,0,0,0
"28",7.04787234042553,6.41025641025641,5.07075471698113,5.33049040511727,9.58466453674121,9.09090909090909,10.7238605898123
"29",7.31382978723404,3.20512820512821,5.18867924528302,0,0,0,0
"30",7.31382978723404,8.01282051282051,6.01415094339623,8.52878464818763,10.3833865814696,9.09090909090909,12.0643431635389
"31",8.11170212765957,9.61538461538462,6.72169811320755,6.39658848614073,11.1821086261981,9.09090909090909,9.38337801608579
"32",7.57978723404255,11.2179487179487,6.25,4.26439232409382,11.9808306709265,9.09090909090909,8.04289544235925
"33",6.91489361702128,9.61538461538462,6.01415094339623,7.46268656716418,7.18849840255591,6.81818181818182,14.745308310992
"34",7.71276595744681,0,6.60377358490566,0,0,0,0
"35",6.38297872340426,9.61538461538462,6.60377358490566,4.26439232409382,11.1821086261981,6.81818181818182,6.70241286863271
"36",7.57978723404255,6.41025641025641,6.60377358490566,5.33049040511727,14.3769968051118,9.09090909090909,16.0857908847185
"37",6.38297872340426,8.01282051282051,6.01415094339623,8.52878464818763,7.98722044728434,9.09090909090909,17.426273458445
"38",7.18085106382979,8.01282051282051,5.89622641509434,8.52878464818763,7.98722044728434,11.3636363636364,12.0643431635389
"39",5.98404255319149,9.61538461538462,5.89622641509434,5.33049040511727,11.9808306709265,18.1818181818182,12.0643431635389
"40",5.98404255319149,8.01282051282051,5.89622641509434,5.33049040511727,11.9808306709265,11.3636363636364,10.7238605898123
"41",6.25,3.20512820512821,6.95754716981132,7.46268656716418,10.3833865814696,6.81818181818182,8.04289544235925
"42",7.84574468085106,0,7.90094339622642,0,0,0,0
"43",7.31382978723404,4.80769230769231,5.42452830188679,5.33049040511727,11.9808306709265,9.09090909090909,16.0857908847185
"44",8.24468085106383,12.8205128205128,5.77830188679245,8.52878464818763,15.1757188498403,13.6363636363636,10.7238605898123
"45",8.37765957446809,0,7.31132075471698,0,0,0,0
"46",6.78191489361702,0,5.66037735849057,0,0,0,0
"47",7.84574468085106,0,6.95754716981132,0,0,0,0
"48",6.78191489361702,9.61538461538462,5.66037735849057,4.26439232409382,9.58466453674121,9.09090909090909,8.04289544235925
"49",6.78191489361702,9.61538461538462,7.54716981132075,7.46268656716418,11.1821086261981,4.54545454545455,9.38337801608579
"50",6.78191489361702,8.01282051282051,5.18867924528302,7.46268656716418,7.98722044728434,9.09090909090909,12.0643431635389
"51",7.71276595744681,6.41025641025641,5.54245283018868,8.52878464818763,8.78594249201278,11.3636363636364,10.7238605898123
"52",5.98404255319149,0,5.30660377358491,0,0,0,0
"53",7.04787234042553,12.8205128205128,5.66037735849057,11.727078891258,13.5782747603834,9.09090909090909,14.745308310992
"54",0,0,0,0,0,0,0
"55",7.71276595744681,6.41025641025641,5.30660377358491,5.33049040511727,11.1821086261981,9.09090909090909,8.04289544235925
"56",0,0,0,0,0,0,0
"57",7.84574468085106,11.2179487179487,6.25,8.52878464818763,13.5782747603834,11.3636363636364,8.04289544235925
"58",7.84574468085106,9.61538461538462,8.0188679245283,7.46268656716418,12.779552715655,9.09090909090909,13.4048257372654
"59",0,0,0,0,0,0,0
"60",6.91489361702128,8.01282051282051,6.95754716981132,4.26439232409382,6.38977635782748,11.3636363636364,10.7238605898123
"61",8.11170212765957,6.41025641025641,6.25,5.33049040511727,12.779552715655,13.6363636363636,12.0643431635389
"62",0,0,0,0,0,0,0
"63",7.4468085106383,11.2179487179487,5.77830188679245,8.52878464818763,8.78594249201278,11.3636363636364,14.745308310992
"64",7.04787234042553,0,6.48584905660377,0,0,0,0
"65",5.71808510638298,9.61538461538462,4.4811320754717,9.59488272921109,7.98722044728434,11.3636363636364,12.0643431635389
"66",6.51595744680851,0,6.48584905660377,0,0.798722044728434,0,1.34048257372654
"67",6.38297872340426,0,5.07075471698113,0,0,0,0
"68",0,0,0,0,0,0,0
"69",6.64893617021277,4.80769230769231,6.36792452830189,4.26439232409382,8.78594249201278,9.09090909090909,12.0643431635389
"70",4.92021276595745,6.41025641025641,5.42452830188679,6.39658848614073,11.9808306709265,15.9090909090909,6.70241286863271
"71",0,0,0,0,0,0,0
"72",8.11170212765957,1.6025641025641,5.77830188679245,0,0,0,0
"73",0,0,0,0,0,0,0
"74",6.91489361702128,9.61538461538462,5.30660377358491,5.33049040511727,10.3833865814696,9.09090909090909,8.04289544235925
"75",9.17553191489362,0,6.13207547169811,0,0,0,0
"76",6.64893617021277,8.01282051282051,5.66037735849057,4.26439232409382,6.38977635782748,6.81818181818182,4.02144772117963
"77",7.18085106382979,6.41025641025641,5.54245283018868,5.33049040511727,13.5782747603834,4.54545454545455,14.745308310992
"78",7.4468085106383,6.41025641025641,5.42452830188679,6.39658848614073,13.5782747603834,11.3636363636364,9.38337801608579
"79",0,0,0,0,0,0,0
"80",7.4468085106383,3.20512820512821,6.36792452830189,4.26439232409382,11.1821086261981,9.09090909090909,13.4048257372654
"81",7.04787234042553,4.80769230769231,5.89622641509434,8.52878464818763,11.1821086261981,9.09090909090909,9.38337801608579
"82",7.71276595744681,9.61538461538462,5.42452830188679,5.33049040511727,5.59105431309904,9.09090909090909,12.0643431635389
"83",6.64893617021277,9.61538461538462,6.83962264150943,7.46268656716418,15.1757188498403,6.81818181818182,14.745308310992
"84",7.18085106382979,0,6.25,0,0,0,0
"85",0,0,0,0,0,0,0
"86",6.51595744680851,6.41025641025641,6.83962264150943,4.26439232409382,7.18849840255591,6.81818181818182,8.04289544235925
"87",6.64893617021277,9.61538461538462,6.13207547169811,7.46268656716418,9.58466453674121,13.6363636363636,10.7238605898123
"88",0,0,0,0,0,0,0
"89",7.4468085106383,9.61538461538462,6.72169811320755,7.46268656716418,13.5782747603834,6.81818181818182,9.38337801608579
"90",7.31382978723404,11.2179487179487,7.31132075471698,6.39658848614073,12.779552715655,11.3636363636364,12.0643431635389
"91",8.24468085106383,0,6.60377358490566,0,0.798722044728434,0,0
"92",6.11702127659574,9.61538461538462,5.77830188679245,5.33049040511727,10.3833865814696,15.9090909090909,8.04289544235925
"93",7.71276595744681,0,6.36792452830189,0,0,0,0
"94",6.38297872340426,12.8205128205128,6.95754716981132,6.39658848614073,8.78594249201278,6.81818181818182,14.745308310992
"95",7.71276595744681,0,6.83962264150943,0,0,0,0
"96",9.17553191489362,0,6.60377358490566,0,0,0,0
"97",0,0,0,0,0,0,0
"98",7.4468085106383,0,5.30660377358491,0,0,0,0
"99",8.11170212765957,11.2179487179487,6.36792452830189,8.52878464818763,10.3833865814696,13.6363636363636,13.4048257372654
"100",7.04787234042553,4.80769230769231,5.89622641509434,8.52878464818763,8.78594249201278,15.9090909090909,6.70241286863271
"101",0,0,0.117924528301887,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",8.37765957446809,8.01282051282051,6.48584905660377,3.19829424307036,7.98722044728434,4.54545454545455,10.7238605898123
"105",0,0,0.117924528301887,0,0,0,0
"106",6.51595744680851,9.61538461538462,5.18867924528302,6.39658848614073,7.98722044728434,13.6363636363636,9.38337801608579
"107",7.04787234042553,9.61538461538462,7.19339622641509,6.39658848614073,8.78594249201278,11.3636363636364,8.04289544235925
"108",0,0,0.117924528301887,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",0,0,0,0,0,0,0
"111",6.64893617021277,9.61538461538462,6.83962264150943,9.59488272921109,12.779552715655,13.6363636363636,16.0857908847185
"112",8.11170212765957,14.4230769230769,6.25,10.6609808102345,10.3833865814696,9.09090909090909,12.0643431635389
"113",0,0,0.117924528301887,0,0,0,0
"114",7.71276595744681,9.61538461538462,5.66037735849057,4.26439232409382,7.98722044728434,9.09090909090909,17.426273458445
"115",7.04787234042553,8.01282051282051,7.19339622641509,7.46268656716418,4.79233226837061,9.09090909090909,9.38337801608579
"116",5.98404255319149,0,6.72169811320755,0,0,0,0
"117",6.11702127659574,0,6.60377358490566,0,0,0,0
"118",7.84574468085106,3.20512820512821,5.07075471698113,5.33049040511727,9.58466453674121,9.09090909090909,13.4048257372654
"119",0,0,0,0,0,0,0
"120",7.57978723404255,11.2179487179487,6.13207547169811,5.33049040511727,12.779552715655,4.54545454545455,9.38337801608579
"121",0,0,0,0,0,0,0
"122",7.57978723404255,9.61538461538462,5.18867924528302,11.727078891258,11.1821086261981,11.3636363636364,10.7238605898123
"123",7.84574468085106,0,7.31132075471698,0,0,2.27272727272727,1.34048257372654
"124",6.91489361702128,6.41025641025641,5.66037735849057,4.26439232409382,9.58466453674121,6.81818181818182,12.0643431635389
"125",7.31382978723404,9.61538461538462,8.37264150943396,5.33049040511727,10.3833865814696,9.09090909090909,6.70241286863271
"126",7.31382978723404,1.6025641025641,8.13679245283019,0,1.59744408945687,0,0
"127",7.31382978723404,8.01282051282051,6.60377358490566,8.52878464818763,11.9808306709265,11.3636363636364,13.4048257372654
"128",6.25,11.2179487179487,5.89622641509434,5.33049040511727,8.78594249201278,13.6363636363636,9.38337801608579
"129",7.4468085106383,0,5.54245283018868,0,0,0,0
"130",6.78191489361702,8.01282051282051,6.01415094339623,8.52878464818763,12.779552715655,11.3636363636364,14.745308310992
"131",7.04787234042553,1.6025641025641,7.54716981132075,0,0,0,0
"132",7.31382978723404,11.2179487179487,6.25,11.727078891258,7.98722044728434,13.6363636363636,18.7667560321716
"133",6.51595744680851,6.41025641025641,6.36792452830189,9.59488272921109,9.58466453674121,15.9090909090909,6.70241286863271
"134",8.11170212765957,8.01282051282051,6.83962264150943,5.33049040511727,6.38977635782748,9.09090909090909,12.0643431635389
"135",6.38297872340426,11.2179487179487,6.48584905660377,4.26439232409382,8.78594249201278,9.09090909090909,9.38337801608579
"136",7.84574468085106,0,6.25,0,0,2.27272727272727,1.34048257372654
"137",0,0,0,0,0,0,0
"138",7.84574468085106,9.61538461538462,6.13207547169811,10.6609808102345,8.78594249201278,6.81818181818182,6.70241286863271
"139",8.90957446808511,4.80769230769231,7.78301886792453,6.39658848614073,11.9808306709265,13.6363636363636,9.38337801608579
"140",7.4468085106383,8.01282051282051,6.25,5.33049040511727,6.38977635782748,15.9090909090909,6.70241286863271
"141",7.04787234042553,11.2179487179487,6.60377358490566,4.26439232409382,10.3833865814696,9.09090909090909,10.7238605898123
"142",5.98404255319149,0,5.89622641509434,0,0,0,0
"143",7.4468085106383,9.61538461538462,7.78301886792453,6.39658848614073,7.98722044728434,11.3636363636364,14.745308310992
"144",7.04787234042553,0,5.77830188679245,0,0,0,0
"145",5.45212765957447,0,6.25,0,0,0,0
"146",5.45212765957447,0,7.42924528301887,0,0.798722044728434,0,1.34048257372654
"147",7.71276595744681,3.20512820512821,6.95754716981132,4.26439232409382,7.18849840255591,9.09090909090909,14.745308310992
"148",7.71276595744681,6.41025641025641,6.72169811320755,8.52878464818763,9.58466453674121,6.81818181818182,13.4048257372654
"149",8.6436170212766,8.01282051282051,6.25,8.52878464818763,7.98722044728434,4.54545454545455,12.0643431635389
"150",6.64893617021277,11.2179487179487,5.18867924528302,6.39658848614073,13.5782747603834,13.6363636363636,9.38337801608579
"151",6.38297872340426,9.61538461538462,7.54716981132075,6.39658848614073,15.9744408945687,6.81818181818182,10.7238605898123
"152",9.57446808510638,6.41025641025641,6.72169811320755,9.59488272921109,8.78594249201278,6.81818181818182,10.7238605898123
"153",0,0,0.117924528301887,0,0,0,0
"154",7.84574468085106,0,5.18867924528302,2.13219616204691,0.798722044728434,2.27272727272727,1.34048257372654
"155",6.38297872340426,0,6.60377358490566,0,0,0,0
"156",6.51595744680851,4.80769230769231,7.66509433962264,5.33049040511727,8.78594249201278,6.81818181818182,9.38337801608579
"157",0,0,0.117924528301887,0,0,0,0
"158",7.57978723404255,6.41025641025641,7.31132075471698,3.19829424307036,4.79233226837061,4.54545454545455,8.04289544235925
"159",7.97872340425532,6.41025641025641,6.60377358490566,5.33049040511727,8.78594249201278,6.81818181818182,6.70241286863271
"160",7.71276595744681,8.01282051282051,5.30660377358491,8.52878464818763,9.58466453674121,9.09090909090909,8.04289544235925
"161",7.18085106382979,11.2179487179487,7.19339622641509,4.26439232409382,10.3833865814696,11.3636363636364,9.38337801608579
"162",6.91489361702128,9.61538461538462,6.13207547169811,4.26439232409382,8.78594249201278,11.3636363636364,9.38337801608579
"163",7.04787234042553,8.01282051282051,5.30660377358491,5.33049040511727,10.3833865814696,4.54545454545455,12.0643431635389
"164",7.84574468085106,0,6.60377358490566,0,0,0,0
"165",0,0,0,0,0,0,0
"166",6.51595744680851,8.01282051282051,6.36792452830189,7.46268656716418,11.1821086261981,6.81818181818182,10.7238605898123
"167",7.57978723404255,9.61538461538462,6.13207547169811,8.52878464818763,12.779552715655,6.81818181818182,12.0643431635389
"168",8.51063829787234,8.01282051282051,6.13207547169811,3.19829424307036,8.78594249201278,4.54545454545455,14.745308310992
"169",7.84574468085106,6.41025641025641,6.13207547169811,6.39658848614073,7.18849840255591,6.81818181818182,6.70241286863271
"170",6.78191489361702,12.8205128205128,6.60377358490566,8.52878464818763,12.779552715655,9.09090909090909,8.04289544235925
"171",0,0,0,0,0,0,0
"172",0,0,0.117924528301887,0,0,0,0
"173",7.31382978723404,4.80769230769231,6.83962264150943,4.26439232409382,6.38977635782748,4.54545454545455,9.38337801608579
"174",6.51595744680851,6.41025641025641,6.83962264150943,7.46268656716418,8.78594249201278,9.09090909090909,10.7238605898123
"175",7.71276595744681,6.41025641025641,6.60377358490566,5.33049040511727,9.58466453674121,9.09090909090909,10.7238605898123
"176",7.57978723404255,12.8205128205128,5.18867924528302,5.33049040511727,10.3833865814696,11.3636363636364,9.38337801608579
"177",7.71276595744681,6.41025641025641,7.07547169811321,8.52878464818763,8.78594249201278,6.81818181818182,10.7238605898123
"178",7.84574468085106,0,6.48584905660377,0,0,0,0
"179",7.84574468085106,0,6.95754716981132,0,0.798722044728434,0,0
"180",7.18085106382979,11.2179487179487,7.07547169811321,8.52878464818763,10.3833865814696,9.09090909090909,9.38337801608579
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",6.51595744680851,8.01282051282051,5.54245283018868,10.6609808102345,7.98722044728434,6.81818181818182,8.04289544235925
"184",6.64893617021277,0,6.60377358490566,0,0,0,1.34048257372654
"185",6.64893617021277,0,7.31132075471698,0,0,0,0
"186",6.91489361702128,9.61538461538462,7.07547169811321,6.39658848614073,12.779552715655,15.9090909090909,13.4048257372654
"187",5.85106382978723,9.61538461538462,5.89622641509434,6.39658848614073,12.779552715655,11.3636363636364,5.36193029490617
"188",7.18085106382979,8.01282051282051,7.54716981132075,3.19829424307036,10.3833865814696,6.81818181818182,12.0643431635389
"189",7.57978723404255,9.61538461538462,5.42452830188679,5.33049040511727,12.779552715655,6.81818181818182,9.38337801608579
"190",0,0,0,0,0,0,0
"191",7.71276595744681,6.41025641025641,7.78301886792453,5.33049040511727,5.59105431309904,13.6363636363636,12.0643431635389
"192",0,0,0.117924528301887,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",6.91489361702128,9.61538461538462,7.19339622641509,6.39658848614073,12.779552715655,6.81818181818182,10.7238605898123
"196",5.98404255319149,6.41025641025641,6.72169811320755,3.19829424307036,7.98722044728434,9.09090909090909,8.04289544235925
"197",8.11170212765957,0,5.77830188679245,0,0,0,0
"198",8.37765957446809,6.41025641025641,6.83962264150943,9.59488272921109,8.78594249201278,13.6363636363636,12.0643431635389
"199",6.78191489361702,11.2179487179487,6.25,4.26439232409382,7.98722044728434,6.81818181818182,12.0643431635389
"200",6.91489361702128,8.01282051282051,6.13207547169811,5.33049040511727,12.779552715655,6.81818181818182,9.38337801608579
"201",7.31382978723404,9.61538461538462,5.18867924528302,6.39658848614073,11.9808306709265,6.81818181818182,13.4048257372654
"202",7.84574468085106,11.2179487179487,6.36792452830189,7.46268656716418,13.5782747603834,13.6363636363636,16.0857908847185
"203",7.97872340425532,11.2179487179487,6.25,5.33049040511727,9.58466453674121,6.81818181818182,8.04289544235925
"204",7.57978723404255,9.61538461538462,6.48584905660377,6.39658848614073,5.59105431309904,6.81818181818182,10.7238605898123
"205",6.51595744680851,9.61538461538462,5.77830188679245,3.19829424307036,9.58466453674121,11.3636363636364,13.4048257372654
"206",0,0,0,0,0,0,0
"207",7.84574468085106,9.61538461538462,5.07075471698113,10.6609808102345,10.3833865814696,13.6363636363636,14.745308310992
"208",6.51595744680851,1.6025641025641,8.13679245283019,0,0,2.27272727272727,0
"209",6.78191489361702,0,6.60377358490566,0,0,0,0
