"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",87,10,80,9,12,6,6
"2",82,8,91,7,11,7,4
"3",69,1,60,1,0,0,0
"4",117,12,111,12,13,5,5
"5",89,9,86,11,13,5,4
"6",109,8,98,10,9,6,7
"7",107,10,78,7,10,5,7
"8",84,6,86,10,10,4,6
"9",85,7,67,7,10,3,4
"10",88,9,87,9,17,6,6
"11",75,1,85,0,0,0,0
"12",116,9,85,12,13,4,6
"13",87,6,81,9,10,5,3
"14",76,6,72,13,9,4,5
"15",89,0,97,0,0,0,0
"16",75,7,68,10,9,3,5
"17",80,5,66,8,10,4,6
"18",98,0,90,0,1,0,1
"19",102,1,98,0,0,0,0
"20",110,7,99,10,10,4,5
"21",72,5,63,5,6,3,5
"22",83,10,82,14,16,4,9
"23",81,0,54,0,0,0,0
"24",92,9,104,7,14,5,5
"25",85,8,68,11,15,7,7
"26",79,8,79,8,13,4,7
"27",91,5,81,6,9,5,4
"28",99,6,78,5,11,3,5
"29",104,0,105,0,0,0,0
"30",78,7,73,9,11,7,5
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",97,6,83,10,11,4,5
"35",94,6,89,8,10,4,5
"36",66,6,59,9,10,4,6
"37",107,6,103,10,9,4,5
"38",77,6,83,8,10,5,5
"39",79,0,66,0,0,0,0
"40",92,10,83,7,8,3,7
"41",89,8,89,8,11,5,4
"42",86,0,89,0,0,0,1
"43",94,7,76,10,11,5,7
"44",0,0,1,0,0,0,0
"45",69,9,57,9,10,7,5
"46",0,0,1,0,0,0,0
"47",96,6,84,7,10,4,6
"48",93,6,88,7,7,3,5
"49",1,0,1,0,0,0,0
"50",76,0,63,0,0,0,0
"51",102,6,95,5,9,3,4
"52",73,7,74,8,8,3,6
"53",73,11,93,8,16,7,9
"54",89,0,95,0,1,1,0
"55",84,7,71,6,7,3,5
"56",99,0,80,0,0,0,0
"57",0,0,1,0,0,0,0
"58",71,7,74,12,15,4,7
"59",110,8,103,10,9,3,6
"60",66,5,71,7,9,6,5
"61",98,8,98,12,21,7,7
"62",92,0,62,1,0,1,0
"63",92,0,76,0,0,0,0
"64",0,0,1,0,0,0,0
"65",93,10,77,12,12,5,7
"66",94,6,83,8,12,3,6
"67",0,0,1,0,0,0,0
"68",86,6,82,9,14,4,5
"69",84,7,78,12,13,4,6
"70",88,5,103,6,6,3,4
"71",105,4,94,8,9,3,4
"72",84,10,77,11,11,4,6
"73",80,6,75,8,12,3,6
"74",90,7,108,6,10,3,5
"75",84,10,85,9,15,4,7
"76",81,7,81,10,9,4,5
"77",0,0,1,0,0,0,0
"78",102,9,80,12,13,6,9
"79",77,7,69,8,9,5,7
"80",99,10,92,9,15,6,7
"81",0,0,1,0,0,0,0
"82",96,9,82,8,8,3,9
"83",114,7,78,12,10,3,6
"84",92,7,108,8,9,5,9
"85",0,0,1,0,0,0,0
"86",79,6,78,8,11,4,7
"87",100,8,95,9,12,3,5
"88",116,11,105,8,12,4,9
"89",86,0,87,0,1,0,0
"90",85,8,81,9,11,4,7
"91",0,0,1,0,0,0,0
"92",88,0,105,0,0,0,0
