"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",76,0,65,0,0,0,0
"2",81,1,75,1,0,0,0
"3",72,0,82,0,0,0,0
"4",78,0,89,0,0,0,0
"5",91,8,81,8,10,5,6
"6",78,8,82,9,13,5,6
"7",79,0,73,1,0,0,0
"8",65,7,78,9,10,5,8
"9",1,0,1,0,0,0,0
"10",86,7,72,8,16,3,7
"11",76,6,85,8,7,4,6
"12",91,7,100,11,9,3,5
"13",89,6,85,6,8,3,4
"14",73,8,66,11,11,4,10
"15",72,8,80,10,10,7,7
"16",87,8,69,8,11,6,6
"17",84,0,88,0,0,0,0
"18",91,0,81,0,0,0,0
"19",81,0,95,1,0,0,0
"20",95,10,92,7,10,5,7
"21",70,8,71,12,15,5,6
"22",84,1,89,1,0,0,1
"23",69,0,74,0,0,0,0
"24",0,0,1,0,0,0,0
"25",78,5,74,6,8,5,4
"26",85,6,65,9,8,4,5
"27",80,1,73,0,2,0,1
"28",72,3,67,6,4,3,3
"29",0,0,1,0,0,0,0
"30",84,0,85,0,0,0,0
"31",83,6,84,8,14,3,6
"32",82,7,88,10,9,4,5
"33",75,7,66,8,9,6,7
"34",98,8,99,8,10,5,7
"35",0,0,1,0,0,0,0
"36",66,6,67,7,10,3,7
"37",82,9,79,12,9,3,8
"38",0,0,1,0,0,0,0
"39",96,0,73,0,0,0,0
"40",74,9,69,7,9,4,5
"41",0,0,1,0,0,0,0
"42",88,6,100,7,11,4,4
"43",84,9,78,12,12,3,9
"44",77,9,73,14,16,4,7
"45",83,8,71,7,13,5,5
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",71,0,75,0,0,0,0
"49",0,0,1,0,0,0,0
"50",81,10,75,12,13,6,8
"51",98,0,86,0,0,1,1
"52",78,6,75,10,11,3,4
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",94,8,88,10,13,7,6
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",99,9,100,10,9,5,6
"59",83,11,77,13,12,4,6
"60",82,6,76,6,12,3,6
"61",79,6,65,8,5,3,5
"62",87,1,103,1,1,0,1
"63",74,9,58,6,9,2,6
"64",74,7,78,10,11,4,6
"65",0,0,1,0,0,0,0
"66",88,0,98,0,1,0,1
"67",65,0,74,0,0,0,0
"68",92,6,89,5,10,6,6
"69",93,10,105,7,11,4,6
"70",0,0,1,0,0,0,0
"71",73,12,70,14,14,7,5
"72",76,7,69,10,11,4,6
"73",0,0,1,0,0,0,0
"74",88,0,100,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",85,0,73,0,1,0,0
"79",79,7,78,6,8,4,4
"80",87,8,90,7,10,3,7
"81",88,7,73,6,8,4,4
"82",92,8,75,11,14,6,10
"83",1,0,1,0,0,0,0
"84",73,6,88,6,9,4,4
"85",71,0,88,0,0,0,0
"86",83,11,88,11,13,5,6
"87",92,0,82,1,0,0,1
"88",76,0,75,0,0,0,0
"89",84,0,91,1,0,0,1
"90",2,0,1,0,0,0,0
"91",91,0,86,0,0,0,0
"92",0,0,1,0,0,0,0
"93",84,8,70,8,9,5,7
"94",87,7,69,8,13,4,7
"95",76,8,76,8,10,5,6
