"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",82,1,89,1,0,0,0
"2",87,9,81,7,10,5,6
"3",81,1,80,0,0,0,0
"4",93,9,120,12,13,6,6
"5",104,7,119,7,8,4,5
"6",95,1,80,0,2,0,0
"7",105,7,86,6,9,3,7
"8",85,7,87,8,8,3,6
"9",74,7,60,8,9,5,5
"10",85,6,89,8,10,5,5
"11",135,7,101,9,9,8,9
"12",89,10,84,11,11,4,7
"13",79,0,74,0,1,0,0
"14",86,8,88,7,8,4,6
"15",87,7,73,7,10,4,6
"16",92,9,89,7,11,5,6
"17",79,9,91,12,13,5,8
"18",0,0,1,0,0,0,0
"19",80,8,83,9,9,4,5
"20",78,7,72,13,14,5,9
"21",72,12,103,8,11,4,8
"22",118,7,90,9,9,6,6
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",75,0,77,0,1,0,0
"26",110,7,89,8,9,4,10
"27",0,0,1,0,0,0,0
"28",90,8,99,7,10,3,5
"29",0,0,1,0,0,0,0
"30",88,7,82,6,14,5,5
"31",77,7,87,8,10,4,6
"32",89,7,82,7,13,7,5
"33",82,8,62,9,13,5,8
"34",86,8,80,7,8,5,6
"35",94,6,101,8,10,5,8
"36",73,0,83,0,0,0,0
"37",80,8,78,8,10,5,5
"38",81,0,73,0,0,0,0
"39",94,6,84,8,12,5,9
"40",0,0,1,0,0,0,0
"41",78,7,90,8,10,4,5
"42",0,0,1,0,0,0,0
"43",1,0,1,0,0,0,0
"44",78,8,84,7,11,5,6
"45",0,0,1,0,0,0,0
"46",110,8,91,8,14,6,6
"47",101,0,107,0,0,0,0
"48",108,0,87,0,0,0,0
"49",0,0,1,0,0,0,0
"50",101,1,93,1,1,0,0
"51",0,0,1,0,0,0,0
"52",81,9,84,10,11,4,8
"53",0,0,1,0,0,0,0
"54",99,8,101,8,9,4,5
"55",98,7,99,11,9,5,9
"56",0,0,1,0,0,0,0
"57",71,0,72,1,0,0,1
"58",0,0,1,0,0,0,0
"59",71,0,79,1,1,0,0
"60",86,0,88,0,0,0,0
"61",99,7,79,7,8,3,6
"62",86,8,76,11,12,7,6
"63",85,6,78,12,8,3,4
"64",87,1,99,0,1,0,0
"65",97,4,107,7,7,4,3
"66",88,0,84,0,0,0,0
"67",75,0,92,0,0,0,0
"68",95,9,83,14,16,4,7
"69",0,0,1,0,0,0,0
"70",88,9,74,7,11,4,9
"71",84,8,75,13,10,4,7
"72",72,13,72,10,16,4,7
"73",111,8,106,8,10,5,8
"74",115,8,88,8,10,3,7
"75",96,0,96,0,0,0,0
"76",72,0,88,0,1,0,0
"77",0,0,1,0,0,0,0
"78",70,1,61,0,1,0,1
"79",79,1,68,0,0,0,0
"80",0,0,1,0,0,0,0
"81",92,8,92,9,9,6,6
"82",72,10,78,10,11,4,6
"83",114,8,114,6,9,3,8
"84",0,0,1,0,0,0,0
"85",109,0,104,0,1,0,0
"86",85,6,76,9,11,3,4
"87",93,0,95,0,1,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",108,0,87,0,0,0,0
"91",84,10,97,12,15,4,7
"92",79,6,83,10,11,4,10
"93",0,0,1,0,0,0,0
"94",82,6,97,9,14,4,8
"95",86,6,76,7,13,5,6
"96",81,0,82,0,0,0,1
"97",0,0,1,0,0,0,0
"98",83,15,77,12,13,4,10
"99",92,0,98,0,0,0,0
"100",100,0,90,0,0,0,0
"101",96,7,101,10,9,5,5
"102",123,8,94,8,14,3,10
"103",66,1,64,0,1,0,2
"104",88,0,91,0,0,0,0
"105",102,6,76,9,9,5,5
"106",101,10,102,11,14,5,11
"107",87,13,86,10,14,3,10
"108",98,6,90,12,10,3,6
"109",90,10,82,11,10,3,6
"110",0,0,1,0,0,0,0
"111",103,9,102,10,15,4,7
"112",0,0,1,0,0,0,0
"113",103,8,101,7,16,4,7
"114",102,0,85,0,0,0,1
"115",104,1,91,0,1,0,0
"116",95,0,73,1,0,0,0
"117",83,6,80,8,8,2,4
"118",111,7,108,7,9,5,4
"119",85,7,79,8,12,4,5
"120",95,7,81,8,8,5,5
"121",79,7,84,8,11,4,7
"122",108,0,96,0,0,0,0
"123",89,6,82,7,9,6,4
"124",72,7,78,8,13,4,6
"125",92,9,95,12,12,3,7
"126",67,0,72,0,0,0,0
"127",0,0,1,0,0,0,0
"128",90,6,90,6,10,4,4
"129",91,6,87,5,8,4,5
"130",84,5,93,7,8,5,7
"131",90,6,83,7,16,4,4
"132",97,8,94,8,9,4,7
"133",78,8,70,7,18,6,8
"134",97,7,88,7,11,4,6
"135",87,7,84,7,12,4,5
"136",111,1,103,0,1,0,1
"137",0,0,1,0,0,0,0
"138",83,6,64,9,7,3,4
"139",95,6,89,9,9,4,8
"140",69,7,76,14,11,4,7
"141",85,8,93,9,10,4,6
"142",99,0,85,0,0,0,0
"143",96,6,89,10,13,4,8
"144",80,0,96,0,0,0,0
"145",74,0,65,0,0,0,0
"146",71,6,86,8,10,4,4
"147",79,6,86,9,12,6,8
"148",86,13,97,9,13,5,7
"149",81,10,82,9,13,5,9
"150",82,7,109,6,12,4,6
"151",96,8,78,8,10,4,6
"152",89,9,87,9,14,5,5
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",77,8,78,10,11,3,6
"157",83,9,75,9,12,5,8
"158",79,0,74,0,0,0,0
"159",110,7,102,5,8,4,5
"160",101,0,83,0,0,0,0
"161",73,7,77,10,14,5,9
"162",72,6,87,7,8,4,5
"163",113,8,94,9,12,4,7
"164",82,8,105,10,12,5,8
"165",79,6,82,6,12,3,5
"166",101,6,108,8,8,5,5
"167",97,6,83,8,7,4,6
"168",99,8,85,7,10,8,5
"169",66,8,64,10,10,6,8
"170",80,5,75,8,8,3,4
"171",104,7,120,9,16,5,6
"172",98,7,88,8,13,5,7
"173",83,0,79,0,1,0,0
"174",108,10,98,14,16,5,9
"175",91,9,78,12,13,5,6
"176",76,0,85,0,1,0,0
"177",77,12,69,10,13,6,6
"178",111,1,97,1,0,0,0
"179",100,8,89,9,17,3,7
"180",0,0,1,0,0,0,0
"181",94,6,93,6,13,3,5
"182",89,5,84,8,11,3,5
"183",80,6,73,10,13,4,7
