"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",53,0,39,0,0,0,0
"2",45,5,43,5,7,2,5
"3",43,0,37,0,0,0,0
"4",1,0,1,0,0,0,0
"5",43,1,38,1,0,0,1
"6",0,0,1,0,0,0,0
"7",46,0,41,0,0,1,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",44,6,38,7,8,3,3
"12",44,0,44,0,0,0,0
"13",50,0,53,0,0,0,0
"14",0,0,1,0,0,0,0
"15",63,0,54,1,0,0,0
"16",48,0,51,0,1,0,0
"17",50,4,39,3,4,2,2
"18",53,3,43,2,3,1,2
"19",46,1,43,1,1,0,1
"20",45,4,41,5,4,3,4
"21",49,0,39,0,0,0,0
"22",52,2,44,1,2,1,2
"23",44,0,42,0,0,0,0
"24",0,0,1,0,0,0,0
"25",51,0,48,0,0,0,1
"26",45,4,47,3,4,1,4
"27",0,0,1,0,0,0,0
"28",44,0,37,0,0,0,0
"29",0,0,1,0,0,0,0
"30",47,0,39,0,0,1,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",45,0,39,0,0,0,0
"34",59,5,50,4,6,1,2
"35",0,0,1,0,0,0,0
"36",49,6,46,5,11,2,4
"37",59,4,48,4,5,2,3
"38",43,6,45,4,4,2,3
"39",49,0,36,0,1,0,0
"40",42,7,47,7,6,3,4
"41",0,0,1,0,0,0,0
"42",56,0,40,1,0,0,0
"43",46,0,46,0,1,0,0
"44",45,0,45,1,0,0,0
"45",48,6,60,5,10,3,5
"46",58,0,48,0,1,0,0
"47",45,0,48,0,0,0,0
"48",39,0,35,0,0,0,0
"49",41,0,33,0,0,0,0
"50",46,0,42,0,0,0,0
"51",35,1,35,0,2,0,0
"52",44,5,35,6,7,3,3
"53",0,0,1,0,0,0,0
"54",43,0,36,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",45,4,41,5,6,2,3
"58",48,0,51,0,0,0,0
"59",46,0,49,0,0,0,0
"60",51,0,42,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",43,0,37,0,0,0,0
"65",47,1,49,2,0,0,0
"66",58,0,48,0,0,0,0
"67",59,4,47,4,6,3,3
"68",52,0,47,0,0,0,0
"69",44,6,47,5,7,2,3
"70",47,0,44,0,0,0,0
"71",47,6,36,5,5,2,2
"72",55,0,48,0,0,0,0
"73",63,1,49,1,0,0,1
"74",46,0,41,0,0,0,1
"75",47,0,47,0,0,0,0
"76",51,0,43,0,0,0,0
"77",45,0,36,1,1,1,1
"78",0,0,1,0,0,0,0
"79",44,1,43,0,1,0,0
"80",40,0,37,0,0,0,0
"81",46,0,42,0,0,0,0
"82",46,0,37,0,0,0,0
"83",43,1,44,1,1,1,1
"84",44,5,44,8,6,2,4
"85",48,0,40,0,0,0,0
"86",0,0,1,0,0,0,0
"87",43,8,44,7,8,4,3
"88",64,0,51,0,0,0,0
"89",48,0,53,0,0,0,0
"90",1,0,2,0,0,0,0
"91",45,0,42,0,0,0,0
"92",0,0,1,0,0,0,0
"93",54,0,45,0,0,0,0
"94",41,0,47,0,0,0,0
"95",44,0,42,0,1,0,0
"96",46,5,38,5,6,3,4
"97",48,0,52,0,0,0,0
"98",52,0,52,0,0,0,0
"99",51,0,54,0,0,0,0
"100",54,1,38,1,2,0,1
"101",0,0,1,0,0,0,0
"102",54,0,47,0,0,0,0
"103",48,0,49,1,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",42,0,48,0,0,0,0
"107",55,4,48,6,7,2,3
"108",42,0,42,0,0,0,0
"109",51,1,49,1,1,1,0
"110",47,0,56,0,0,0,0
"111",42,0,44,1,1,0,1
"112",51,0,51,0,0,0,0
"113",44,0,49,0,0,0,1
"114",50,0,42,0,0,0,0
"115",56,3,41,4,5,1,3
"116",45,0,55,0,0,0,0
"117",51,0,37,0,0,0,0
"118",39,1,45,1,1,0,1
"119",51,0,56,0,0,0,0
"120",0,0,1,0,0,0,0
"121",60,0,49,0,0,0,0
"122",45,7,43,10,8,2,4
"123",59,4,50,3,4,2,3
"124",49,0,40,0,0,0,0
"125",53,0,35,1,0,0,0
"126",41,0,40,0,0,0,0
"127",56,0,40,0,0,0,0
"128",47,0,50,0,0,0,0
"129",49,0,42,0,0,0,0
"130",51,0,40,0,0,0,0
"131",0,0,1,0,0,0,0
"132",52,0,44,0,0,0,0
"133",50,0,42,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",47,0,50,1,2,0,1
"137",49,0,45,0,0,0,0
"138",61,0,51,0,0,0,1
"139",47,1,40,0,1,0,0
"140",52,1,40,0,1,0,1
"141",0,0,1,0,0,0,0
"142",50,0,46,1,1,0,1
"143",47,0,40,0,0,0,0
"144",55,2,44,1,2,0,1
"145",0,0,1,0,0,0,0
"146",51,4,47,6,5,2,3
"147",55,0,53,0,0,0,0
"148",43,0,42,0,0,0,0
"149",1,0,1,0,0,0,0
"150",43,1,49,1,1,0,0
"151",52,2,53,4,4,2,3
"152",38,0,38,0,0,0,0
"153",45,0,42,0,0,0,0
"154",51,0,47,0,0,0,1
"155",61,0,51,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",45,1,41,0,0,0,1
"160",57,3,42,3,4,3,2
"161",0,0,1,0,0,0,0
"162",58,0,50,0,0,0,0
"163",52,0,48,0,0,0,1
"164",0,0,1,0,0,0,0
"165",55,0,42,0,0,0,0
"166",0,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",54,0,39,0,0,0,0
"169",42,0,36,0,0,0,0
"170",49,0,31,0,0,0,0
"171",44,0,43,0,0,0,0
"172",50,5,49,6,7,3,3
"173",54,0,44,0,0,0,0
"174",41,0,40,0,0,0,0
"175",63,3,59,5,5,4,2
"176",43,5,44,5,7,4,3
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",43,0,47,0,0,0,0
"180",41,0,45,0,1,0,0
"181",54,0,40,1,1,1,0
"182",50,0,42,0,0,0,0
"183",51,0,36,0,1,0,0
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",46,0,39,0,0,0,0
"187",57,4,45,6,6,3,6
"188",37,1,38,0,0,0,0
"189",61,0,57,0,0,0,0
"190",57,3,45,3,5,3,3
"191",42,1,45,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",56,3,70,5,4,2,3
"196",47,5,41,5,11,4,5
"197",44,2,42,1,1,1,0
"198",46,0,31,0,0,0,0
"199",49,0,47,0,0,0,0
"200",1,0,1,0,0,0,0
"201",44,5,47,5,6,3,3
"202",0,0,1,0,0,0,0
"203",45,0,36,0,1,1,0
"204",51,0,43,0,0,1,0
"205",54,6,47,5,8,3,4
"206",54,0,48,0,0,0,0
"207",0,0,1,0,0,0,0
"208",48,0,47,0,0,0,0
"209",49,4,46,4,5,2,3
"210",0,0,1,0,0,0,0
"211",54,1,57,0,2,1,0
"212",56,0,41,0,0,0,0
"213",46,0,49,0,1,0,0
"214",42,4,41,4,3,2,3
"215",0,0,1,0,0,0,0
"216",57,4,47,3,3,2,2
"217",38,0,42,0,0,0,0
"218",46,0,44,0,0,0,0
"219",45,5,41,7,6,3,6
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",47,4,46,4,5,3,3
"223",0,0,1,0,0,0,0
"224",48,5,39,4,8,2,4
"225",53,0,48,0,0,0,0
"226",0,0,1,0,0,0,0
"227",49,0,51,0,0,0,0
"228",47,0,47,0,0,0,0
"229",51,0,47,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",1,0,1,0,0,0,0
"233",45,0,40,0,0,0,0
