"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",73,0,58,0,0,0,0
"2",67,8,67,9,12,5,7
"3",115,0,102,0,0,0,0
"4",91,8,78,7,8,4,6
"5",1,0,1,0,0,0,0
"6",82,0,71,0,0,0,0
"7",1,0,2,0,0,0,0
"8",92,6,88,7,9,4,5
"9",99,6,87,7,10,4,5
"10",86,1,87,0,0,0,0
"11",73,0,99,1,1,0,1
"12",93,8,113,10,11,5,6
"13",88,6,75,6,9,4,5
"14",0,0,1,0,0,0,0
"15",107,8,97,6,6,3,8
"16",94,6,86,6,7,6,6
"17",73,0,68,0,0,0,0
"18",78,0,74,0,1,0,0
"19",0,0,1,0,0,0,0
"20",68,5,77,7,7,4,6
"21",73,0,74,0,1,0,0
"22",91,10,86,10,15,7,8
"23",81,5,64,8,12,4,6
"24",0,0,1,0,0,0,0
"25",87,0,84,0,0,0,0
"26",67,7,64,9,11,4,5
"27",88,0,80,0,0,0,0
"28",66,8,85,9,7,5,4
"29",87,1,83,0,0,0,0
"30",70,8,71,13,10,4,7
"31",86,8,75,9,10,6,7
"32",100,9,97,7,13,4,5
"33",83,7,86,8,8,5,7
"34",84,1,87,0,0,0,0
"35",106,7,84,9,9,3,6
"36",73,10,81,9,12,5,6
"37",83,10,66,8,14,4,8
"38",91,10,79,9,11,7,6
"39",79,10,74,11,15,4,6
"40",90,9,77,9,13,4,6
"41",81,7,77,5,14,6,4
"42",82,0,105,0,0,0,0
"43",81,7,70,6,8,3,6
"44",87,8,85,8,11,4,5
"45",76,0,83,0,0,0,0
"46",93,0,82,0,1,0,0
"47",71,0,75,0,0,0,0
"48",88,6,95,7,11,4,7
"49",94,9,81,9,11,3,9
"50",79,11,72,10,11,5,7
"51",95,6,97,7,11,3,4
"52",79,0,71,0,0,0,0
"53",73,9,76,10,12,5,11
"54",0,0,1,0,0,0,0
"55",84,9,75,8,8,5,5
"56",0,0,1,0,0,0,0
"57",99,9,78,12,11,5,8
"58",97,11,91,10,10,4,9
"59",0,0,1,0,0,0,0
"60",84,7,77,7,6,5,6
"61",74,8,81,11,14,5,7
"62",0,0,1,0,0,0,0
