"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",39.4931038628427,0,50.0336365832392,0,0,0,0
"2",59.9535577523689,124.34217874925,60.0916283712716,120.044586643752,121.936763955963,115.25404564061,120.810658120836
"3",0,0,0,0,0,0,0
"4",35.0014920521122,0,39.8712279187902,0,0,0,0
"5",34.3682017622914,62.7854559351246,38.6390714333796,70.1621298696328,67.1305314740423,67.1917412827849,73.0597829230376
"6",24.4828645406999,53.2286193980421,26.9392351210979,49.7257613414538,23.3924529069086,0,0
"7",13.5202132995818,0,0,0,0,0,0
"8",53.7042833800982,0,54.5573539963418,0,0,0,0
"9",0,0,0,0,0,0,0
"10",44.8022377789895,69.6155690573722,44.7106652126529,76.7238243860017,71.5095448064086,76.042299848533,75.3549749137829
"11",37.8168741274259,0,37.9715477815455,0,0,0,0
"12",32.8217215803094,0,29.9292265968475,0,0,0,0
"13",1.82085365839986,0,0,0,0,0,0
"14",32.8953712722574,47.0290651004259,33.717204658018,48.7235686753989,51.7236096895331,48.9389969816996,53.0623779331008
"15",35.1501721567359,70.4732653842903,35.1678401551478,77.3750772777174,80.3753385423192,73.7952698152313,75.2935306357523
"16",9.49449860716616,0,0,0,0,0,0
"17",40.0902333304275,77.1074347670324,43.5185438819606,82.0603436334365,68.382260560866,85.5799991436684,81.7794225698034
"18",0,0,0,0,0,0,0
"19",38.0519224434343,0,40.2393737295046,46.0506398067823,42.1026013838763,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",31.5708681316992,65.472289121434,32.697415866855,61.0163483117219,57.3832264823782,59.2975541095295,63.7148840922521
"23",38.7465217513404,62.8817942984717,41.2493117674766,59.5758607656308,67.0482215068899,70.9416410888338,69.4756078091099
"24",48.4098865636767,0,48.0268486848279,48.4098865636767,45.7707001534472,0,66.2235998360716
"25",31.7118586811485,0,34.1283979906742,0,0,0,0
"26",26.4035504605664,43.708632188391,27.7966528825847,45.3799002980338,49.6204021363438,48.0707733195722,46.6775900806498
"27",27.5694423317608,62.7437158089388,32.5314853535259,65.5812901870616,60.3280480446963,64.7367488046942,65.6536576696025
"28",37.5594641848901,62.5604459074767,39.4282212407974,59.9291136394007,57.2753941884327,54.573382125208,60.7382493045621
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",37.8995435365963,57.8387743757832,38.8959862340137,52.9169889764039,63.3155892841427,43.9330499528074,61.5626973459738
"32",38.63267245755,0,45.0212957793613,0,0,0,0
"33",30.8488622090515,0,34.4109640810318,0,0,0,0
"34",40.6386834940561,0,42.7872236848376,0,0,0,0
"35",0,0,0,0,0,0,0
"36",35.9863486845912,57.7175070776727,36.3683461192787,64.8426215245017,69.081179775865,59.1626036937592,61.5335377670762
"37",0,0,0,0,0,0,0
"38",35.9844805684939,63.6513405255207,36.8740747699907,71.310197289975,78.8665532896472,67.8855648357784,75.7596154683498
"39",31.9211190936944,64.7869302326648,32.3801320977228,68.9008197560187,64.3247478653792,70.0704475949585,77.4690103878379
"40",35.5511411233306,92.3465381020332,35.1995046380619,86.0077273575651,90.0397065482292,95.0819196044186,83.4030370480297
"41",55.4630606206248,95.5566942040009,59.1864479622521,102.723112792758,91.4274010429839,93.5926617209949,80.7236629107777
"42",0,0,0,0,0,0,0
"43",33.444169196572,63.8852454073688,35.1631173435864,70.7696712608109,65.8052900302435,70.336203031615,71.679067672755
"44",39.2689434275258,62.3285520629354,41.19212028782,0,0,0,0
"45",39.7993675166264,116.305097898731,37.2117247157709,115.890909585791,100.694491389254,98.7124477672485,108.432678363711
"46",32.885979317447,105.026849164644,36.2683979026467,96.0500890563799,102.375533644058,110.489895854988,113.541923877311
"47",39.6954785114945,58.2671341212844,44.5290054090349,68.1719557840101,66.266198870233,60.41564581639,60.240678265993
"48",27.492861247712,48.7125966571557,32.1895754142437,55.5962820907905,56.1365135798722,59.551625631968,61.2316936329481
"49",0,0,0,0,0,0,0
"50",46.3006319974811,0,47.8998418028504,0,0,0,50.5708697958992
"51",26.8760734888209,68.3858785402548,31.3926173717192,60.7316559293939,52.9729338307179,54.8354868703377,66.4541186163479
"52",35.3648713001716,61.6985594729969,39.9768393098605,74.6148713080898,66.9759960267804,74.7991054398412,75.3211520102689
"53",32.5204675418049,0,38.9515228671726,0,0,0,0
"54",50.5900078100573,0,56.2547153411149,0,60.1776096286423,0,0
"55",48.9090345799795,72.100333035332,52.2911889958927,77.060722862145,80.6567607428496,76.9079635781864,74.5436595260278
"56",0,0,0,0,0,0,0
"57",45.7644458224347,0,49.1609575580963,0,0,0,0
"58",60.0377833928137,103.457722567717,62.7225302280245,90.9700306328724,88.8185701530038,94.6517464355659,101.122808706727
"59",54.8225662522441,75.8099377622733,57.0626826987288,78.6729811816905,76.7305897986128,81.4232670175967,84.576309515978
"60",31.246949337712,54.2534861541997,33.4147479596661,62.4647297646329,53.7926285344879,48.4413152079622,50.0197978687273
"61",42.3029155308596,91.0854609317604,40.038714046514,81.8782915435253,80.2023665840392,71.5772150386228,83.9407289806372
"62",53.3285716588422,0,53.1930286754745,55.3603859654124,52.0640716984973,0,0
"63",36.7687243612193,63.3646605502152,39.2323712764628,62.3091839898438,76.4782246593422,69.7824290967003,62.1000589040476
"64",4.18452472280613,0,0,0,0,0,0
"65",50.1572461853308,79.7604885458976,51.7382654685014,79.4224275873048,75.7654340316439,78.0374286621852,82.0583392720104
"66",44.9383427539344,96.9893484961829,49.8076758072061,114.441784121923,109.181484145064,131.668630797782,116.971988847635
"67",35.9880713736516,42.2703803390608,37.5638312723402,52.6563535887014,53.967617275612,50.7359126481211,65.9398986918954
"68",42.9700011568682,47.935004287815,37.7801553515633,0,0,0,55.6630364033474
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",37.8931705111493,47.2873633615483,42.1529081671417,46.9894247882416,0,43.5683294326337,0
"72",32.1550019751568,0,34.3408833933293,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
