"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",40.8124984933822,45.9334899312913,43.899740300137,47.1647468142913,0,0,0
"2",31.708875868872,61.9276528336848,32.3289671484007,74.4407606937894,68.9019353488499,73.3366123795556,72.6788857212699
"3",68.1882394628463,76.2005982465974,68.9752066476922,0,0,0,0
"4",27.1363905027536,56.9678375486253,27.6395864986691,53.8511868866502,61.3015104789662,51.9425113839261,60.7541995717749
"5",38.908550100863,77.0767517730135,40.845880949635,63.2652375562603,88.4610752563172,82.0648477031707,67.8285981789987
"6",31.5302819753422,58.5027809954297,36.4843749707312,0,56.1661404854344,0,0
"7",30.2321625763719,69.8741767736949,36.9937466763159,70.3398504076557,72.7562432213557,69.6456675222169,54.3635100344406
"8",59.3639408938923,97.2592297161571,60.1042716163553,102.572515967969,93.2078515021752,94.6048762131808,112.271586373648
"9",34.7019095991898,74.0395705645839,35.3019789563238,77.5718683560024,78.8821788268845,81.7775524510119,76.6224216946888
"10",29.4177519641477,70.2525588744828,30.2832317640076,66.738619126307,59.8424411739172,64.3797544960393,60.1558826855693
"11",31.3788462026499,75.155446364958,35.4415346122751,71.5964632164565,82.3309952138906,77.6769850097202,74.8266451009512
"12",33.2477064245981,79.8994310145355,38.3402549225884,89.2880463273272,85.3366249286461,80.8135671516479,97.4965186481498
"13",28.5255649347479,0,29.3045605439225,0,29.5323248162736,0,0
"14",26.439622175378,60.5909933811648,30.0062687100457,59.4660984277022,66.9139949067514,53.6310013919841,63.0732604332935
"15",33.5617388426795,82.0500710602936,37.4192160522695,95.2675279751602,88.7310464618351,84.7228690828456,99.3085514372463
"16",40.908301908176,61.6406493936948,37.6131428175534,61.2391861751655,63.7387602220616,71.9308978023437,65.4422632516273
"17",32.1881387858248,74.8988516598683,38.6080433461668,63.6447152583694,64.932197858481,65.7098363469876,65.4765002355779
"18",0,0,0,0,0,0,0
"19",30.3531173860268,70.3619394466949,29.1043765741632,69.179100802652,66.6693879248064,70.2475028549837,69.9675960858284
"20",27.7379702114092,51.9435525428555,27.6081362365483,48.9670492991511,49.1407931145639,44.0945209251655,57.9524802180316
"21",43.2934685199349,67.2924769263389,45.1129220167607,79.4671079193207,75.2316879057776,80.1554253461205,77.5765124225404
"22",24.0230396215111,60.8691220930952,26.2691930521254,55.0342141468628,52.9116666240907,62.1970768663405,66.9011886903863
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",45.7145549055435,0,47.2229982017683,0,33.0613245233887,0,0
"26",28.8071593881632,49.6494681708998,28.6768193236419,57.0057100841811,49.2535845170094,55.0842666979574,57.7611149752046
"27",0,0,0,0,0,0,0
"28",40.5285486756467,62.0768867239434,43.2136197952835,64.707720767924,63.6006880376791,53.4522627201753,57.7835278637728
"29",0,0,0,0,0,0,0
"30",29.666092424616,61.3121184612164,35.7174598424203,68.1166408157764,69.2440354441983,68.5524917302214,66.1246622113641
"31",27.9890492182621,60.7637783620139,30.9406671671997,65.0756776761823,78.5517880858449,63.6880183516697,54.4779411755451
"32",36.0182612648075,56.208509293222,40.4542688001483,51.1461795422444,61.7152229947183,62.0435625800469,64.630094230757
"33",33.1578158522213,57.0874460591955,38.5112870657797,53.093991799856,61.701254530606,60.4186087045677,57.5583054189723
"34",34.1257137949245,67.0536993391457,33.654584493785,57.34800942886,60.9918983266895,64.8336048542132,52.540516680047
"35",44.6810779209517,82.06715175069,47.0127082206707,73.7232793722973,79.5921938394819,79.9909251148216,81.5415192599968
"36",30.6899819369306,0,34.3944593754112,0,0,0,0
"37",30.3099435578188,50.5755997999665,31.6959372794537,61.9315058325629,47.9324216983225,59.0361182312708,42.690887427858
"38",44.5537673188089,0,44.8475447024214,0,0,0,0
"39",28.4286075134308,51.2852192709338,31.9599849596181,54.5427837008388,59.6510343776231,56.9604331712023,52.435258731205
"40",0,0,0,0,0,0,0
"41",28.4010748257277,72.7360913662777,27.1955761016632,71.9157634030507,64.6345150199147,87.0878306582195,55.9951510170638
"42",0,0,0,0,0,0,0
"43",7.05929500143799,0,0,0,0,0,0
"44",40.2400583601856,127.051561464563,42.2099691050088,134.782701169475,121.271152432265,125.445269631103,122.491275107842
"45",0,0,0,0,0,0,0
