"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",5.24244761657697,0,0,0,0,0,0
"4",25.9872797214224,0,31.9457033102002,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.21577836105404,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",36.9120767415199,0,40.7721423125302,0,0,0,0
"10",97.1252422133488,0,122.096065261563,0,0,0,0
"11",22.4706688296448,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",2.30832307248423,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",1.94751181567908,0,0,0,0,0,0
"16",3.49295602327784,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",2.47157681711366,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",54.7588295512687,0,51.4161156679849,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",109.831844562985,0,97.7135239934926,130.719325348726,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",23.5762794637569,0,27.1483544430007,0,0,0,0
"27",0,0,0,0,0,0,0
"28",94.1347426442288,0,107.064695815636,0,0,0,0
"29",0,0,0,0,0,0,0
"30",17.440709168062,0,0,0,0,0,0
"31",7.58644281102786,0,0,0,0,0,0
"32",7.4136228029286,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",6.04246155384084,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",22.236214376073,0,0,0,0,0,0
"37",38.138049397957,0,41.3135719924693,0,0,0,0
"38",33.7923134167661,0,46.1484702155798,0,0,0,0
"39",0,0,0,0,0,0,0
"40",240.210713290721,0,183.351110661024,0,0,0,0
"41",115.817673722791,0,107.118635459059,0,0,0,0
"42",0,0,0,0,0,0,0
"43",61.3935501734814,0,47.2100550502052,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",33.4484578328895,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",3.61513876671958,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",3.79173386366902,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",6.93349294656212,0,0,0,0,0,0
"57",8.87224809301768,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",25.870572385346,0,37.4673067068306,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",46.4486117590785,0,44.3788896454061,0,0,0,0
"65",16.2253539319618,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",4.15230342511017,0,0,0,0,0,0
"68",4.42666379930994,0,0,0,0,0,0
"69",7.09469362937267,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",31.6014848906856,0,35.1290512196681,0,0,0,0
"73",5.74580501250843,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",5.2125141329028,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",8.71464240103996,0,0,0,0,0,0
"80",7.87528270698188,0,0,0,0,0,0
"81",71.7358591871381,0,163.123683935851,0,0,0,0
"82",0,0,0,0,0,0,0
"83",17.6914554825713,0,0,0,0,0,0
"84",9.03563620071161,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",4.98454882886329,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",59.9329054520951,0,50.6479197567378,0,0,0,0
"90",7.67827758568726,0,0,0,0,0,0
"91",2.64834606963754,0,0,0,0,0,0
"92",11.3634475850589,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",2.33116785432218,0,0,0,0,0,0
"95",3.48639201339891,0,0,0,0,0,0
"96",36.7305287036649,0,38.682707973354,0,0,0,0
"97",24.5961278044881,0,37.1201536408464,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",3.76084248253295,0,1.51008076506332,0,0,0,0
"103",23.9079694509566,0,38.6927615076303,0,0,0,0
"104",5.23568498020303,0,0,0,0,0,0
"105",3.23608786738626,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",2.55191396168647,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",17.5138606999573,0,0,0,0,0,0
"115",125.864812448122,0,81.5330588488579,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",5.80756218047559,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",99.479700096294,0,80.0392948860033,0,0,0,0
"122",75.5591874418797,0,76.3792659335108,0,0,0,0
"123",29.4923455151299,0,31.4575563433207,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0.570657766815895,0,0,0,0,0,0
"126",12.2441800494592,0,14.9909057357309,0,0,0,0
"127",0,0,0,0,0,0,0
"128",51.7632886456175,0,47.2111330540617,0,0,0,0
"129",38.4221135946952,0,30.1850860140267,0,0,0,0
"130",0,0,0,0,0,0,0
"131",63.0885408311818,0,70.6333138849375,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",3.72634372278532,0,0,0,0,0,0
"135",71.0377466735503,0,70.6213543645076,0,0,0,0
"136",0,0,0,0,0,0,0
"137",4.17441642473243,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",5.11294322321205,0,0,0,0,0,0
"140",4.34589204600012,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",14.5183844191866,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",28.902848851742,0,0,0,0,0,0
"149",64.4077504092046,0,39.9972426287226,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",16.5288878130816,0,0,0,0,0,0
"154",6.12634667337514,0,0,0,0,0,0
"155",12.7673945408781,0,0,0,0,0,0
"156",94.8472132560837,0,86.3597499584082,0,0,0,0
"157",0.842500237741025,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",2.63852274039725,0,0,0,0,0,0
"160",2.06240690385305,0,0,0,0,0,0
"161",38.8258614607728,0,37.0973287869521,0,0,0,0
"162",104.924658511244,0,176.089417531036,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",27.223334451559,0,16.2125721204119,0,0,0,0
"166",0,0,0,0,0,0,0
"167",13.4687467355346,0,0,0,0,0,0
"168",97.7662202111704,0,78.1482788470428,0,0,0,0
"169",1.0520365941049,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",90.9365246539208,168.998352523428,116.416284966328,24.7912599421906,0,0,0
"172",5.4296738918303,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",40.5797427385332,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",33.5529730068596,0,14.8590889144946,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",13.4154745503136,0,4.31708527566744,0,0,0,0
"183",0,0,0,0,0,0,0
"184",3.78284012472467,0,0,0,0,0,0
"185",46.3098734160744,0,131.019548953276,56.9680117478535,0,0,0
"186",0,0,0,0,0,0,0
"187",9.80752524345574,0,0,0,0,0,0
"188",0.90906829357327,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",3.04813157446691,0,0,0,0,0,0
"191",22.0588547962639,0,30.0711930813432,0,0,0,0
"192",10.6520054421166,0,22.9774306279609,0,0,0,0
"193",19.3399871370336,0,22.4793893850161,0,0,0,0
"194",19.477025739038,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",15.1228640753647,0,17.5550536553712,0,0,0,0
"198",119.859175103386,0,101.147024590188,0,0,0,0
"199",10.4763967674758,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",6.00484653605617,0,0,0,0,0,0
"202",75.5007017915238,0,80.5202361107157,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0.473810832251664,0,0,0,0,0,0
"205",4.20427193584019,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",9.74428491661604,0,13.2699554093568,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",89.9053635260256,0,43.6760549488875,0,0,0,0
"215",80.0077295138668,0,47.9980453229427,0,0,0,0
"216",0,0,0,0,0,0,0
"217",7.79241702450863,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",24.9298359780395,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",6.79660601016345,0,0,0,0,0,0
"229",8.59910304365477,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",1.25817881409844,0,0,0,0,0,0
"232",15.8956570055874,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",106.70455856896,0,26.1890318305501,0,0,0,24.6753871844673
"236",1.34945181212351,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",25.202331313871,0,28.2980393885502,0,0,0,0
"241",17.704658967431,0,22.0879326609125,0,0,0,0
"242",0,0,0,0,0,0,0
"243",4.75599342771481,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",5.07272201298942,0,0,0,0,0,0
"246",63.1888977117696,0,69.8578182306266,0,0,0,0
"247",26.1702798986779,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",21.849191525524,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",1.1529323463655,0,0,0,0,0,0
"253",4.82183742069366,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",41.6886478772528,0,90.8927048038783,0,0,0,0
"256",9.94839272489746,0,3.81250793484263,0,0,0,0
"257",2.35390148822333,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",44.0926804883472,0,49.7257014173981,0,0,0,0
"260",14.1326396554179,0,0,0,0,0,0
"261",29.2517836676098,0,21.8537979740805,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",28.5058846478248,0,28.4245949797691,0,0,0,0
"266",6.48735929339075,0,3.16916031443591,0,0,0,0
"267",0,0,0,0,0,0,0
"268",2.30429170118763,0,0,0,0,0,0
"269",5.66657494795572,0,0,0,0,0,0
"270",7.57502092423834,0,0,0,0,0,0
"271",2.33389330891679,0,0,0,0,0,0
"272",7.3685686625348,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",2.90276607943496,0,0,0,0,0,0
"283",0.844579762193113,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",5.13641837677959,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",3.025839127646,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",41.0650336421205,0,35.9184993822295,0,0,0,0
"292",5.21550239997948,0,0,0,0,0,0
"293",172.309034066561,0,111.224369177792,0,0,0,0
"294",8.16902198667098,0,0,0,0,0,0
"295",45.9686241113276,0,41.8353075543565,0,0,0,0
"296",22.2483266010972,0,16.904188550979,0,0,0,0
"297",6.48743453634316,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",4.81569844773904,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",11.5346448316029,0,0,0,0,0,0
"303",9.52978214779633,0,0,0,0,0,0
"304",128.639837726095,0,114.084766933654,0,0,0,0
"305",14.0788423954219,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",17.2804585732457,0,19.2230555242442,0,0,0,0
"309",8.86451311468178,0,0,0,0,0,0
"310",1.48055909085607,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",2.90300841342475,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",5.2659866566827,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",4.88602009142904,0,0,0,0,0,0
"321",124.727775126616,0,126.46344775111,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",24.2898677097285,0,0,0,0,0,0
"327",3.43962002502131,0,0,0,0,0,0
"328",5.55748064706709,0,7.09014969898444,0,0,0,0
"329",4.57619986530077,0,0,0,0,0,0
"330",1.74086908721867,0,5.97138041057241,0,0,0,0
"331",17.6689499175844,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",38.7307162556284,0,13.1392514101183,0,0,0,0
"337",7.87224112390273,0,14.8361225551685,0,0,0,0
"338",73.9024423546549,0,68.5474262655073,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",168.153423168014,0,170.844415631774,0,0,0,0
"342",1.55892412900231,0,0,0,0,0,0
"343",77.611024578065,0,84.5258108191941,0,0,0,0
"344",1.76645861481244,0,17.2094019783774,0,0,0,0
"345",5.04856940915987,0,0,0,0,0,0
"346",0,0,0,0,0,0,0
"347",42.1358414212997,0,87.776094635706,0,0,0,0
"348",134.269628231804,0,143.671409927619,103.053207612223,0,0,0
"349",0,0,0,0,0,0,0
