"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",171,0,164,0,0,0,0
"2",175,0,179,0,0,0,0
"3",176,0,170,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",179,0,178,0,4,0,0
"7",178,0,170,0,0,0,0
"8",0,0,1,0,0,0,0
"9",175,0,169,0,0,0,0
"10",0,0,1,0,0,0,0
"11",171,16,172,19,19,7,7
"12",174,0,168,0,0,0,0
"13",175,0,166,0,0,0,0
"14",180,14,178,18,17,6,2
"15",167,0,167,0,0,0,0
"16",171,0,182,0,0,0,0
"17",174,0,170,0,0,0,0
"18",166,0,166,0,0,0,0
"19",0,0,1,0,0,0,0
"20",174,0,182,0,0,0,0
"21",178,0,167,0,0,0,0
"22",0,0,1,0,0,0,0
"23",168,0,182,0,0,0,1
"24",169,1,167,1,0,0,0
"25",176,14,177,19,20,5,6
"26",167,0,169,1,0,0,0
"27",174,0,165,0,0,0,0
"28",169,0,181,1,1,0,0
"29",179,0,169,0,0,0,0
"30",172,0,166,0,0,0,0
"31",171,14,169,13,18,5,6
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",170,0,176,0,0,0,0
"35",0,0,1,0,0,0,0
"36",174,0,166,0,0,0,0
"37",173,0,160,0,0,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",167,1,179,0,1,1,0
"41",173,0,173,0,0,1,0
"42",173,15,178,18,20,6,2
"43",173,0,171,0,0,0,0
"44",177,12,175,14,19,5,3
"45",168,0,172,0,0,0,0
"46",0,0,0,0,0,0,0
"47",169,0,168,0,0,0,0
"48",0,0,1,0,0,0,0
"49",178,0,183,0,0,0,0
"50",175,0,169,0,0,0,0
"51",168,0,163,0,0,0,0
"52",173,0,185,0,0,0,0
"53",0,0,1,0,0,0,0
"54",180,0,167,0,0,0,0
"55",169,0,170,0,0,0,0
"56",173,3,186,0,1,0,0
"57",172,15,157,20,14,5,6
"58",0,0,1,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,1,0,0,0,0
"61",170,0,165,0,0,0,0
"62",172,1,187,1,0,0,0
"63",180,11,179,17,16,8,4
"64",172,13,164,19,15,6,2
"65",173,0,179,0,0,0,0
"66",0,0,1,0,0,0,0
"67",178,13,169,15,13,3,3
"68",176,0,176,0,0,0,0
"69",169,0,165,0,0,0,0
"70",0,0,1,0,0,0,0
"71",173,0,171,0,0,0,0
"72",174,0,185,0,0,0,0
"73",173,14,176,16,24,4,3
"74",174,1,163,2,1,0,0
"75",176,13,181,19,19,5,4
"76",168,0,153,0,0,0,0
"77",174,13,165,11,15,2,2
"78",174,0,177,0,0,0,0
"79",173,0,176,0,0,0,0
"80",174,16,184,17,21,5,4
"81",171,0,171,0,0,0,0
"82",171,0,165,0,0,0,0
"83",171,0,163,0,0,0,0
"84",0,0,1,0,0,0,0
"85",2,0,1,0,0,0,0
"86",168,0,169,0,0,0,0
"87",165,13,169,14,14,5,4
"88",176,0,173,0,0,0,0
"89",176,0,173,0,0,0,0
"90",175,15,171,12,16,3,3
"91",0,0,1,0,0,0,0
"92",170,0,167,0,0,0,0
"93",172,15,180,15,9,3,5
"94",0,0,1,0,0,0,0
"95",174,2,165,0,1,0,0
"96",174,0,178,0,0,0,0
"97",171,0,158,0,0,0,0
"98",172,0,170,0,0,0,0
"99",167,12,156,17,14,6,7
"100",0,0,2,0,0,0,0
"101",0,0,2,0,0,0,0
"102",174,0,188,0,0,0,0
"103",0,0,1,0,0,0,0
"104",168,0,177,0,0,0,0
"105",172,0,166,0,0,0,0
"106",172,13,172,18,14,4,3
"107",168,15,172,18,16,7,2
"108",170,0,173,0,0,0,0
"109",0,0,1,0,0,0,0
"110",168,0,168,0,0,0,0
"111",169,0,154,0,0,0,0
"112",178,0,171,0,0,0,0
"113",162,13,174,15,12,7,2
"114",172,14,185,17,25,4,8
"115",173,0,171,0,0,0,0
"116",176,15,171,15,15,4,1
"117",173,0,165,0,0,0,0
"118",173,0,169,0,0,0,0
"119",0,0,1,0,0,0,0
"120",172,0,164,0,0,0,0
"121",177,0,183,0,0,0,0
"122",177,0,165,0,0,0,0
"123",175,14,174,19,19,5,6
"124",175,0,170,0,0,0,0
"125",180,0,177,1,0,0,0
"126",168,0,169,0,0,0,0
"127",171,15,178,18,15,8,7
"128",0,0,1,0,0,0,0
"129",1,0,1,0,0,0,0
"130",169,1,167,0,0,0,0
"131",175,0,165,2,0,0,0
"132",169,0,163,0,0,0,0
"133",169,0,166,0,0,0,0
"134",171,14,180,14,18,8,1
"135",0,0,1,0,0,0,0
"136",171,14,167,17,20,8,5
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",162,0,174,0,0,0,0
"140",173,0,181,0,0,0,0
"141",167,0,176,0,0,0,0
"142",178,0,167,0,0,0,0
"143",177,0,168,0,0,0,0
"144",173,14,192,12,15,3,4
"145",175,0,174,0,0,0,0
"146",176,1,172,1,0,1,0
"147",167,16,176,19,15,5,2
"148",174,0,177,0,0,0,0
"149",175,0,169,0,0,0,0
"150",162,14,166,21,14,7,8
