"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",173,0,169,0,0,0,0
"2",175,0,172,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",176,0,178,0,0,0,0
"6",174,0,170,0,0,0,0
"7",173,0,173,0,0,0,0
"8",1,0,2,0,0,0,0
"9",0,0,1,0,0,0,0
"10",177,0,180,0,0,0,0
"11",1,0,1,0,0,0,0
"12",169,0,167,0,0,0,0
"13",171,0,152,0,0,0,0
"14",164,0,168,0,0,0,0
"15",169,0,168,0,0,0,0
"16",177,16,156,17,25,4,6
"17",179,0,166,0,0,0,0
"18",175,14,173,16,19,6,3
"19",0,0,0,0,0,0,0
"20",178,15,177,10,12,3,3
"21",170,0,168,0,0,0,0
"22",179,14,177,20,19,1,3
"23",0,0,1,0,0,0,0
"24",0,0,2,0,0,0,0
"25",174,0,166,0,0,0,0
"26",174,0,187,0,1,0,0
"27",1,0,2,0,0,0,0
"28",173,0,171,0,0,0,0
"29",173,0,176,0,0,0,0
"30",167,0,153,0,0,0,0
"31",171,0,167,0,0,0,0
"32",173,14,175,17,21,6,7
"33",172,0,170,0,0,0,0
"34",175,0,175,0,0,0,0
"35",0,0,1,0,0,0,0
"36",173,0,176,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",175,0,178,0,0,0,0
"40",176,0,173,0,0,0,0
"41",172,14,163,15,14,7,7
"42",177,0,163,0,0,0,0
"43",177,13,171,16,11,6,8
"44",180,6,185,3,2,2,1
"45",167,14,166,14,23,5,5
"46",173,0,163,0,0,0,0
"47",174,14,185,16,17,8,4
"48",175,0,177,0,0,0,0
"49",173,0,168,0,0,0,0
"50",177,0,156,0,0,0,0
"51",0,0,1,0,0,0,0
"52",172,0,168,0,0,0,0
"53",0,0,1,0,0,0,0
"54",164,15,171,18,15,4,4
"55",158,0,155,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,1,0,0,0,0
"58",168,0,168,0,0,0,0
"59",170,0,172,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",180,0,176,2,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",171,0,169,2,0,0,0
"67",174,0,182,0,0,0,0
"68",170,0,164,0,0,0,0
"69",0,0,1,0,0,0,0
"70",180,0,175,0,0,0,0
"71",173,0,180,0,0,0,0
"72",0,0,2,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,2,0,0,0,0
"76",174,14,159,18,17,5,4
"77",171,0,180,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",170,15,165,17,24,6,5
"81",177,0,179,0,0,0,0
"82",175,0,168,0,0,0,0
"83",179,13,161,17,18,4,5
"84",178,0,174,0,0,0,1
"85",0,0,1,0,0,0,0
"86",165,0,168,0,0,0,0
"87",171,15,168,19,14,3,2
"88",172,14,163,16,13,6,3
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",171,0,182,0,0,0,0
"93",167,0,182,0,0,0,0
"94",178,0,174,0,0,0,0
"95",177,14,173,18,15,5,7
"96",171,0,160,0,0,0,0
"97",175,12,182,12,15,4,2
"98",174,0,173,0,0,0,0
"99",0,0,1,0,0,0,0
"100",175,14,182,21,21,8,4
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",177,15,168,17,21,5,10
"105",179,13,181,14,20,5,4
"106",171,14,169,19,13,5,3
"107",167,0,158,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",1,0,2,0,0,0,0
"111",170,0,163,0,0,0,0
"112",0,0,1,0,0,0,0
"113",164,0,167,0,1,0,0
"114",169,8,160,10,8,3,3
"115",0,0,1,0,0,0,0
"116",171,0,171,0,0,0,0
"117",0,0,1,0,0,0,0
"118",177,13,174,16,16,3,8
"119",174,12,167,17,16,1,2
"120",0,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",177,0,177,0,0,0,0
"124",175,16,154,20,19,7,5
"125",176,0,168,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,2,0,0,0,0
"128",162,0,154,0,0,0,0
"129",168,0,165,0,0,0,0
"130",0,0,1,0,0,0,0
"131",172,0,166,0,0,0,0
"132",0,0,0,0,0,0,0
"133",177,0,161,0,0,0,0
"134",0,0,1,0,0,0,0
"135",172,0,171,0,0,0,0
"136",177,13,173,14,16,8,5
"137",168,0,172,0,0,0,1
"138",170,0,166,1,5,0,2
"139",0,0,1,0,0,0,0
"140",179,0,158,0,0,0,0
"141",0,0,1,0,0,0,0
"142",171,0,160,0,0,0,0
"143",172,0,174,0,0,0,0
"144",170,0,185,0,0,0,0
"145",168,0,167,0,0,0,0
"146",175,0,174,0,0,0,0
"147",174,15,171,19,18,6,4
"148",0,0,1,0,0,0,0
"149",179,12,179,16,18,4,5
"150",169,0,162,0,0,0,0
"151",175,0,175,0,0,0,0
"152",0,0,1,0,0,0,0
"153",171,15,168,17,17,7,5
"154",176,13,157,16,14,3,2
"155",0,0,2,0,0,0,0
"156",171,0,171,0,0,0,0
"157",174,0,175,0,0,0,0
"158",176,0,174,0,0,0,0
"159",176,0,159,0,0,0,0
"160",172,1,174,0,0,1,1
"161",0,0,1,0,0,0,0
"162",168,1,172,0,0,0,1
"163",176,0,168,0,0,0,0
"164",177,0,178,0,0,0,0
"165",0,0,1,0,0,0,0
"166",163,0,164,0,0,0,0
"167",175,14,181,19,21,5,5
"168",0,0,0,0,0,0,0
"169",168,8,164,9,9,1,4
"170",0,0,1,0,0,0,0
"171",169,15,166,18,19,5,5
"172",174,16,174,21,18,6,7
"173",172,0,173,0,1,0,0
"174",169,13,167,21,23,7,8
"175",178,0,167,0,0,0,0
"176",167,0,153,0,0,0,0
"177",176,0,171,0,0,0,0
"178",171,13,174,13,19,3,3
"179",170,0,174,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",177,0,166,0,0,0,0
"183",0,0,1,0,0,0,0
"184",176,1,166,1,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,2,0,0,0,0
"187",0,0,1,0,0,0,0
"188",174,16,155,14,15,3,5
"189",170,1,166,1,0,0,0
"190",168,0,172,0,0,0,0
"191",168,15,156,17,20,4,5
"192",176,0,175,0,0,0,0
"193",177,0,172,0,0,0,0
"194",0,0,1,0,0,0,0
"195",172,0,163,0,0,0,0
"196",0,0,0,0,0,0,0
"197",175,0,176,0,0,0,0
"198",1,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",176,0,164,0,0,0,0
"201",173,0,182,0,0,0,0
"202",179,0,169,0,0,0,0
"203",0,0,1,0,0,0,0
"204",161,0,160,0,0,0,0
"205",0,0,1,0,0,0,0
"206",172,13,170,19,14,6,7
"207",1,0,1,0,0,0,0
"208",176,0,158,0,0,0,0
"209",172,16,181,13,15,4,6
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",177,11,175,18,22,5,5
"213",170,16,156,14,16,4,3
"214",0,0,1,0,0,0,0
"215",179,1,173,0,3,0,0
"216",173,12,170,19,18,4,2
"217",0,0,1,0,0,0,0
"218",173,0,172,0,1,0,0
"219",0,0,1,0,0,0,0
"220",169,0,178,0,0,1,0
"221",180,16,180,19,21,4,2
"222",171,0,176,0,0,0,0
"223",164,6,165,6,12,2,5
"224",169,14,160,18,21,5,4
"225",172,16,161,19,15,6,5
"226",170,0,171,0,0,0,0
"227",173,14,169,18,22,6,7
"228",173,0,168,1,0,0,0
"229",174,0,167,0,0,0,0
"230",172,0,170,0,0,0,0
"231",172,0,169,0,0,0,0
"232",182,0,176,0,0,0,0
"233",176,12,160,10,12,2,4
"234",176,12,171,16,19,6,6
"235",0,0,1,0,0,0,0
"236",173,1,171,1,2,1,0
"237",176,1,183,0,0,1,0
"238",170,0,166,1,3,1,0
"239",171,13,164,15,16,3,3
"240",174,13,166,14,19,5,5
"241",172,0,168,0,0,0,0
"242",172,0,171,0,0,0,0
"243",174,0,161,0,1,0,1
"244",171,15,173,17,20,8,6
"245",174,0,171,0,0,0,0
"246",175,0,177,0,0,0,0
"247",174,0,183,0,0,0,0
"248",175,0,172,1,2,0,0
"249",175,12,168,13,12,1,2
"250",178,1,171,0,0,0,0
"251",179,16,183,17,23,4,3
"252",177,0,169,0,0,0,0
"253",177,0,176,0,0,0,0
"254",175,0,175,0,0,0,0
"255",176,12,172,15,14,3,2
"256",174,0,171,0,0,0,0
"257",177,0,154,0,0,0,0
"258",172,14,176,19,20,7,6
"259",0,0,1,0,0,0,0
"260",174,0,154,0,0,0,0
"261",176,0,174,0,0,0,0
"262",166,14,168,18,12,4,7
"263",170,0,175,0,0,0,0
"264",171,0,164,0,0,0,0
"265",175,0,179,0,0,0,0
"266",174,0,168,0,0,0,0
"267",174,0,174,1,0,0,0
"268",168,0,166,0,0,0,0
"269",1,0,1,0,0,0,0
"270",175,0,161,0,0,0,0
"271",4,0,2,0,0,0,0
"272",178,0,179,0,0,0,0
"273",174,0,177,0,0,0,0
"274",171,2,166,0,0,0,0
"275",179,0,163,0,0,0,0
"276",0,0,1,0,0,0,0
"277",175,0,181,0,0,0,0
"278",173,6,160,7,5,3,3
"279",165,0,176,0,0,0,0
"280",171,0,166,0,0,0,0
"281",180,0,175,0,0,0,0
"282",0,0,1,0,0,0,0
"283",173,0,168,0,0,0,0
"284",177,0,166,0,0,0,0
"285",169,0,161,0,0,0,0
"286",164,0,156,0,0,0,0
"287",175,0,174,0,0,0,0
"288",174,0,180,0,0,0,0
"289",170,14,166,19,19,5,4
"290",175,0,166,0,0,0,0
"291",177,0,172,0,0,0,0
"292",178,0,165,0,0,0,0
"293",0,0,1,0,0,0,0
"294",172,14,164,17,17,4,3
"295",178,0,171,0,0,0,0
"296",175,0,164,0,0,0,0
"297",176,0,168,0,0,0,0
"298",171,0,169,0,1,0,0
"299",169,1,160,2,1,0,0
"300",1,0,1,0,0,0,0
"301",168,0,160,0,0,0,0
"302",0,0,1,0,0,0,0
"303",168,0,171,0,0,0,0
"304",1,0,1,0,0,0,0
"305",166,0,157,0,1,0,0
"306",175,16,184,18,23,6,7
"307",177,0,178,0,0,0,0
"308",169,0,172,0,0,0,0
"309",0,0,1,0,0,0,0
"310",176,0,172,1,1,0,0
"311",175,0,184,0,0,0,0
"312",2,0,1,0,0,0,0
"313",0,0,1,0,0,0,0
"314",167,0,170,0,1,0,0
"315",171,0,174,2,0,1,0
"316",0,0,0,0,0,0,0
"317",1,0,1,0,0,0,0
"318",2,0,2,0,0,0,0
"319",180,0,170,0,0,0,0
"320",179,15,187,17,18,8,4
"321",177,0,168,0,0,0,0
"322",179,0,182,0,0,0,0
"323",174,12,162,13,14,4,3
"324",175,12,171,13,19,5,5
"325",174,0,180,0,0,0,0
"326",171,0,171,0,0,0,0
"327",170,0,167,0,0,0,0
"328",175,14,166,16,20,4,6
"329",0,0,1,0,0,0,0
"330",171,13,168,17,20,5,5
"331",177,14,188,17,19,6,3
"332",174,0,178,0,0,0,0
"333",175,0,176,0,1,0,0
"334",1,0,1,0,0,0,0
"335",164,0,156,0,0,0,0
"336",0,0,1,0,0,0,0
"337",177,3,173,3,7,1,1
"338",170,0,159,0,0,0,0
"339",0,0,0,0,0,0,0
"340",176,0,181,1,0,0,0
"341",160,0,158,0,1,0,0
"342",167,0,173,0,0,0,0
"343",178,0,183,0,0,0,0
"344",2,0,2,0,0,0,0
"345",172,0,175,0,0,0,0
"346",0,0,1,0,0,0,0
"347",0,0,1,0,0,0,0
"348",4,0,3,0,0,0,0
"349",170,0,170,0,0,0,0
"350",170,0,171,0,0,0,0
"351",176,11,167,8,5,2,2
"352",171,16,164,18,15,8,6
"353",164,13,172,18,18,5,5
"354",175,3,176,1,0,2,0
"355",0,0,1,0,0,0,0
"356",167,0,168,0,0,0,0
"357",173,0,162,0,0,0,0
"358",175,0,164,0,0,0,0
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",176,0,162,0,0,0,0
"362",166,0,166,0,0,0,0
"363",4,0,2,0,0,0,0
"364",172,0,165,0,0,0,0
"365",174,0,176,0,0,0,0
"366",0,0,1,0,0,0,0
"367",180,15,180,13,12,5,2
"368",1,0,1,0,0,0,0
"369",1,0,3,0,0,0,0
"370",171,12,176,13,16,5,6
"371",172,0,154,0,0,0,0
"372",177,0,178,0,0,0,0
"373",0,0,1,0,0,0,0
"374",170,14,163,16,19,7,6
"375",172,0,174,0,0,0,0
"376",166,0,160,0,0,0,0
"377",0,0,0,0,0,0,0
"378",174,0,156,0,0,0,0
"379",174,0,171,0,0,0,0
"380",0,0,1,0,0,0,0
"381",171,0,165,0,0,0,0
"382",0,0,1,0,0,0,0
"383",171,0,169,0,0,0,0
"384",176,12,173,12,15,7,6
"385",172,0,162,0,0,0,1
"386",173,12,168,21,17,7,3
"387",0,0,1,0,0,0,0
"388",176,12,179,18,14,6,8
"389",0,0,1,0,0,0,0
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",178,0,172,0,0,0,0
"393",168,0,174,0,0,0,0
"394",174,1,169,0,1,0,0
"395",178,15,179,15,20,8,6
"396",0,0,3,0,0,0,0
"397",177,0,179,0,0,0,0
"398",162,1,168,0,0,0,0
"399",176,0,170,0,0,0,0
"400",0,0,1,0,0,0,0
"401",177,1,175,0,3,0,0
"402",174,8,173,11,10,5,2
"403",178,0,175,0,0,0,0
"404",0,0,1,0,0,0,0
"405",168,10,163,14,16,3,2
"406",172,0,175,0,0,0,0
"407",1,0,0,0,0,0,0
"408",172,15,155,20,18,5,8
"409",169,0,167,0,0,0,0
"410",175,0,151,0,0,0,0
"411",168,0,183,0,0,0,0
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",0,0,1,0,0,0,0
"415",169,14,151,20,22,7,4
"416",0,0,1,0,0,0,0
"417",164,0,162,0,0,0,0
