"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",168,0,174,0,0,0,0
"2",174,15,177,19,18,9,4
"3",170,0,178,0,0,0,0
"4",179,0,177,0,0,0,0
"5",3,0,2,0,0,0,0
"6",174,0,165,0,0,0,0
"7",168,0,175,0,0,0,0
"8",174,0,173,0,0,0,0
"9",168,0,176,0,0,0,0
"10",174,0,175,0,0,0,0
"11",0,0,1,0,0,0,0
"12",158,0,178,0,0,0,0
"13",170,0,186,0,0,0,0
"14",0,0,1,0,0,0,0
"15",176,0,175,0,0,0,0
"16",175,0,168,0,0,0,0
"17",0,0,0,0,0,0,0
"18",175,0,170,0,0,0,0
"19",173,14,169,16,19,4,6
"20",168,0,168,0,0,0,0
"21",0,0,1,0,0,0,0
"22",173,15,174,17,21,5,3
"23",176,0,173,0,0,0,0
"24",170,0,178,0,0,0,0
"25",178,0,183,0,0,0,0
"26",176,13,183,18,20,4,1
"27",178,0,181,0,0,0,0
"28",176,0,193,0,0,0,0
"29",170,0,174,0,0,0,0
"30",0,0,1,0,0,0,0
"31",176,15,178,20,14,5,3
"32",170,0,182,0,0,0,0
"33",170,0,176,0,0,0,0
"34",0,0,2,0,0,0,0
"35",174,0,178,0,0,0,0
"36",166,0,161,0,1,0,0
"37",171,0,172,1,0,0,0
"38",171,13,187,16,19,6,4
"39",0,0,1,0,0,0,0
"40",175,0,179,1,0,0,0
"41",0,0,2,0,0,0,0
"42",170,0,177,0,0,0,0
"43",0,0,1,0,0,0,0
"44",171,0,171,0,0,0,0
"45",177,14,188,15,15,6,4
"46",172,0,177,0,0,0,0
"47",161,0,180,0,0,0,0
"48",168,0,172,0,0,0,0
"49",0,0,1,0,0,0,0
"50",176,15,175,16,21,4,7
"51",178,0,174,0,0,0,0
"52",0,0,1,0,0,0,0
"53",164,0,180,0,0,0,0
"54",178,14,178,19,14,4,2
"55",177,13,187,22,16,7,7
"56",174,0,162,0,0,0,0
"57",169,0,168,0,0,0,0
"58",169,0,175,0,0,0,0
"59",173,2,181,1,1,0,1
"60",172,0,158,0,0,0,0
"61",1,0,1,0,0,0,0
"62",166,12,184,5,8,4,1
"63",0,0,1,0,0,0,0
"64",171,14,186,16,15,3,3
"65",173,12,186,16,19,7,5
"66",181,0,175,0,0,0,0
"67",163,14,174,19,17,7,8
"68",175,0,174,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",175,0,174,0,0,0,0
"72",176,0,177,0,0,0,0
"73",176,0,184,0,0,0,0
"74",171,0,179,0,0,0,0
"75",178,0,179,0,0,0,0
"76",0,0,1,0,0,0,0
"77",178,0,174,0,0,0,0
"78",170,0,165,0,0,0,0
"79",183,0,183,0,0,0,0
"80",176,13,173,14,10,4,5
"81",166,0,165,0,0,0,0
"82",0,0,1,0,0,0,0
"83",176,0,183,0,0,0,0
"84",172,0,186,0,0,0,0
"85",174,13,176,17,13,5,4
"86",173,13,178,14,17,2,3
"87",178,0,195,0,0,0,0
"88",174,0,171,0,0,0,0
"89",173,14,181,20,18,6,4
"90",171,0,177,0,0,0,0
"91",180,0,183,0,0,0,0
"92",169,0,181,1,0,1,0
"93",176,0,174,0,0,0,0
"94",179,0,174,0,0,0,0
"95",178,0,176,0,0,0,0
"96",173,0,181,0,0,0,0
"97",2,0,2,0,0,0,0
"98",178,0,170,0,0,0,0
"99",176,0,179,0,0,0,0
"100",171,0,172,0,0,0,0
"101",174,0,184,0,0,0,0
"102",171,11,185,10,11,2,0
"103",166,0,180,0,0,0,0
"104",169,0,175,0,0,0,0
"105",173,14,178,21,18,6,5
"106",169,0,165,1,0,0,0
"107",0,0,1,0,0,0,0
"108",170,1,162,1,0,0,0
"109",164,14,179,16,21,7,6
"110",0,0,1,0,0,0,0
"111",166,13,170,13,21,7,6
"112",172,0,177,0,0,0,0
"113",176,0,177,0,0,1,0
"114",166,7,177,4,4,1,1
"115",172,16,179,20,24,10,5
"116",167,0,165,0,0,0,0
"117",177,0,185,0,0,0,0
"118",171,12,176,18,21,7,3
"119",0,0,1,0,0,0,0
"120",175,15,172,16,19,5,6
"121",170,0,172,0,0,0,0
"122",171,1,185,1,0,0,0
"123",163,0,179,0,0,0,0
"124",174,14,186,17,18,6,7
"125",166,0,171,0,0,0,0
"126",172,0,178,0,2,0,0
"127",169,0,182,0,0,0,0
"128",178,0,168,0,0,0,0
"129",173,0,181,0,0,0,0
"130",180,0,175,0,0,0,0
"131",179,0,173,0,0,0,0
"132",172,0,177,1,0,0,0
"133",170,0,162,0,0,0,0
"134",1,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",170,15,170,23,23,8,7
"138",0,0,1,0,0,0,0
"139",172,0,183,0,0,0,0
"140",174,14,184,19,20,5,5
"141",175,0,181,0,0,0,0
"142",174,0,181,0,0,0,0
"143",174,0,172,0,0,0,0
"144",172,13,176,13,20,3,5
"145",173,1,180,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",179,15,189,18,16,6,5
"149",1,0,1,0,0,0,0
"150",173,0,173,0,0,0,0
"151",170,12,178,19,13,3,3
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",174,0,185,0,0,0,0
"155",177,9,172,11,19,5,3
"156",177,0,181,0,0,0,0
"157",176,0,178,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",174,0,177,0,0,0,0
"161",175,0,183,0,0,0,0
"162",177,0,182,0,0,0,0
"163",173,0,154,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",168,3,173,2,1,0,0
"167",181,0,175,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",170,0,167,0,0,0,0
"171",169,0,182,0,0,0,0
"172",0,0,1,0,0,0,0
"173",174,0,177,0,0,0,0
"174",171,0,184,0,0,0,0
"175",0,0,1,0,0,0,0
"176",175,0,167,0,0,0,0
"177",172,12,182,14,16,7,5
"178",174,0,184,0,0,0,0
"179",0,0,1,0,0,0,0
"180",1,0,2,0,0,0,0
"181",176,14,184,10,16,2,6
"182",179,0,186,1,0,0,0
"183",181,0,168,0,0,0,0
"184",171,0,167,0,0,0,0
"185",168,0,178,0,0,0,0
"186",168,0,163,0,0,0,0
"187",0,0,1,0,0,0,0
"188",171,0,168,0,0,0,0
"189",175,0,175,0,0,0,0
"190",166,13,164,16,22,5,1
"191",0,0,1,0,0,0,0
"192",168,14,179,16,20,6,7
"193",176,0,183,1,2,0,0
"194",181,0,174,0,0,0,0
"195",177,0,172,0,0,0,0
"196",170,0,173,0,0,0,0
"197",0,0,1,0,0,0,0
"198",173,0,184,0,0,0,0
"199",166,0,178,0,0,0,0
"200",173,0,172,0,0,0,0
"201",0,0,0,0,0,0,0
"202",176,0,168,0,0,0,0
"203",172,5,182,8,7,4,2
"204",169,14,174,9,14,5,2
